                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58100.19                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58103.69679925815                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58107.203598516295                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58110.71039777444                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58114.21719703259                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58117.723996290726                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58121.23079554887                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58124.73759480702                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58128.244394065165                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58131.75119332331                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58135.25799258146                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
   58138.7647918396                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58142.27159109775                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58145.778390355896                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58149.285189614035                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58152.79198887218                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58156.29878813033                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58159.80558738847                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58163.31238664662                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58166.819185904766                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58170.32598516291                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58173.83278442106                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
   58177.3395836792                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58180.84638293734                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58184.35318219549                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58187.859981453636                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58191.36678071178                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58194.87357996993                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58198.380379228074                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58201.88717848622                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58205.39397774437                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58208.900777002505                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58212.40757626065                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
   58215.9143755188                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58219.421174776944                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58222.92797403509                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58226.43477329324                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58229.94157255138                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58233.44837180953                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58236.955171067675                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58240.461970325814                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58243.96876958396                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58247.47556884211                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58250.98236810025                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
   58254.4891673584                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58257.995966616545                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58261.50276587469                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58265.00956513284                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58268.51636439098                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58272.02316364912                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58275.52996290727                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58279.036762165415                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58282.54356142356                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58286.05036068171                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58289.55715993985                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
    58293.063959198                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58296.570758456146                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58300.077557714285                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58303.58435697243                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58307.09115623058                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58310.59795548872                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58314.10475474687                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58317.611554005016                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58321.11835326316                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58324.62515252131                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58328.131951779455                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58331.63875103759                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58335.14555029574                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58338.652349553886                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58342.15914881203                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58345.66594807018                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58349.172747328324                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58352.67954658647                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58356.18634584462                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
 58359.693145102756                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
   58363.1999443609                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
  58366.70674361905                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.770749856849893e+30  3.6334411029087656e+30   2.692742684333773e+31 
