 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.56746  1.86736   4.08889       0.98714         2424.78135  0.03609  0.03993     0.01443   6.80768     20.87429   7763.10449    -9.64739  1.48316  5309.92464  0.41593  58192.65611  52.01212   2.20656   18.4251  58260.45486 
    13.89261  1.90689   3.74899       1.30791         2295.56508  0.00978  0.03373     0.01547   6.57294     20.97248   6445.46556    -9.45028  0.42261  5534.70424  0.52145  58192.85322  52.04451   0.59326  18.45247  58265.26172 
    13.76399  2.01428   5.15272       0.48364         2656.41889  0.07282  0.05586        0.02   6.62365     20.62929   6492.72598   -11.65092  1.25271  4828.45008   0.2366  58190.65258  51.92674   4.42341  18.42493  58263.28906 
    13.60414  1.76059   4.15395       1.90573         2089.47043  0.26053  0.03564     0.01135  10.24018     20.98269   7368.27345   -10.52611  1.17719   5302.3179  0.53385  58191.77739  52.05091  17.46687   18.4398  58262.49079 
    13.69903   2.0139   4.83697       0.38797         2227.51904  0.08572  0.03649     0.01383  10.30671     20.77136   3334.85482   -10.94555  1.30692  5537.20637  0.32816  58191.35795  52.08917   5.75516  18.40829  58266.38152 
    13.58536   1.8689   4.99702       1.86437         2241.68843  0.36423   0.0476     0.01381   7.64574     20.56777   3921.67008    -9.08747  1.09576  5286.60362  0.20535  58193.21603  52.02006  22.88001  18.43465  58258.76235 
    13.62996  1.96892   5.10871       0.30132         3140.24389  0.49905  0.03955     0.01436    8.0299     20.82945   6548.58839    -9.03247  1.16619  5485.26833  0.37512  58193.27103  52.05698    31.703  18.41495  58264.38858 
    13.49321  1.85744   3.95323       0.12826         3171.94335  0.00406  0.04436     0.01445   5.50078     20.74092   9366.89357    -9.93312  1.38539  5485.86932  0.30595  58192.37038  52.01797    0.2356  18.43299  58264.38858 
    13.33666  1.53204    3.1533       0.00135         3055.92258  0.01212  0.03538      0.0198    4.7244     20.76822   7828.40838    -9.03363  0.99382   6185.3742  0.32579  58193.26987  52.10543   0.67688  18.43258  58262.49079 
    14.01581   2.0042   4.03704       0.47991         2298.48026  0.01476  0.03675     0.01728   7.00782     20.99008   8876.73169    -9.86558  0.40476  5656.11579  0.54301  58192.43792  52.06995   0.90851  18.42877  58262.49079 
    13.52273  1.67708    4.0922       0.31509         2662.81251  0.06878  0.04617     0.01763   6.83033     20.55879   3195.26779   -10.09969  1.04009  5687.31364  0.20115  58192.20381   52.0721   4.20814  18.42989  58266.21923 
    14.07145  1.91407   3.86727       0.26048         2691.20594  0.02025  0.02874     0.01157   9.35463     20.97999   8846.99444   -11.13057  0.32051  5431.10586  0.53054  58191.17293   52.0632   1.33086  18.41642  58263.27344 
    13.35054  1.47961   2.89628       0.04563          2096.0312   0.1728  0.02316     0.01504   4.90543      20.9571   4981.85755    -7.18235  1.04495  5892.81155   0.5033  58195.12115  52.06755   9.74604  18.46392     58265.95 
    13.65295  1.73377   4.05709       0.76841          2481.9436  0.16386  0.04288     0.01629    6.0971     20.87444   8882.52289    -8.51942  0.93612  5337.65744  0.41607  58193.78408  52.00517   9.75694  18.43409  58262.49079 
    13.46343  1.89865   3.67344       1.35258         2180.34983  0.02512  0.04798     0.01614   4.22257      20.8995   3749.81928    -9.03145  1.53895  5248.15223  0.44079  58193.27205  51.94989   1.36233  18.42871     58265.95 
    13.36958  1.74445   3.29454       0.13802         2466.81099  0.00158  0.03139     0.01796   4.35198     20.87126   9555.37819    -8.38357  1.30175   5889.7126  0.41304  58193.91993  52.05355   0.08658  18.43574  58260.45486 
    13.76872  2.16298   4.99947       0.01699         2247.73202  0.18619  0.02516     0.01194  10.02863     20.88472   7721.57842    -8.94826  1.20994  5589.48811  0.42604  58193.35524  52.09477   12.4267  18.41954  58265.26172 
    13.68972  1.73188   4.07438       0.23003         3419.21104  0.00845   0.0294     0.01036  10.74812      20.7662   8932.30257   -10.86383  0.79501  5290.62957  0.32429  58191.43967  52.05351   0.57219  18.40951  58260.45486 
    13.54621  1.71442   3.61989       0.14448         2763.43543  0.09991  0.04507     0.02316   4.14371     20.88629   8489.55625    -8.62329  0.93212  5739.93543  0.42758  58193.68021  52.02551   5.39083  18.41812  58260.45486 
    13.73615  2.06496   4.81949       0.21054         2202.58952  0.00162  0.06059     0.02629   5.10364     20.75749   5763.57173   -10.52019  1.20952   5493.9809  0.31784  58191.78331  52.01107   0.09211   18.4022  58264.38858 
