       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58189.162     99.0     99.0     99.0   3608.04     3631.0       u 
 58190.414     99.0     99.0     99.0   3608.04     3631.0       u 
 58191.665     99.0     99.0  -13.678   3608.04     3631.0       u 
 58192.917     99.0  -13.492  -15.877   3608.04     3631.0       u 
 58194.168  -14.406  -15.916  -16.919   3608.04     3631.0       u 
  58195.42  -16.201  -16.995  -17.627   3608.04     3631.0       u 
 58196.671  -17.175  -17.691  -18.181   3608.04     3631.0       u 
 58197.923  -17.753  -18.192   -18.61   3608.04     3631.0       u 
 58199.175  -18.195  -18.587  -18.974   3608.04     3631.0       u 
 58200.426  -18.561  -18.899   -19.27   3608.04     3631.0       u 
 58201.678  -18.846  -19.175    -19.5   3608.04     3631.0       u 
 58202.304  -18.974  -19.308  -19.615   3608.04     3631.0       u 
 58202.929  -19.097  -19.423  -19.729   3608.04     3631.0       u 
 58204.181  -19.298  -19.622  -19.928   3608.04     3631.0       u 
 58205.432  -19.479  -19.791  -20.091   3608.04     3631.0       u 
 58206.684  -19.636  -19.945  -20.242   3608.04     3631.0       u 
 58207.936  -19.776  -20.084  -20.371   3608.04     3631.0       u 
 58209.187  -19.899  -20.202  -20.487   3608.04     3631.0       u 
 58210.439  -20.006  -20.306  -20.593   3608.04     3631.0       u 
  58211.69  -20.097  -20.405  -20.689   3608.04     3631.0       u 
 58212.942   -20.18  -20.491  -20.775   3608.04     3631.0       u 
 58214.193  -20.257  -20.565   -20.85   3608.04     3631.0       u 
 58215.445  -20.326  -20.631  -20.913   3608.04     3631.0       u 
 58216.696  -20.387  -20.691  -20.971   3608.04     3631.0       u 
 58217.948  -20.441  -20.744  -21.023   3608.04     3631.0       u 
   58219.2  -20.488  -20.788  -21.069   3608.04     3631.0       u 
 58220.451  -20.529  -20.829  -21.111   3608.04     3631.0       u 
 58221.703  -20.566  -20.864  -21.149   3608.04     3631.0       u 
 58222.954  -20.596  -20.894  -21.179   3608.04     3631.0       u 
 58224.206  -20.623  -20.919  -21.202   3608.04     3631.0       u 
 58225.457  -20.645  -20.941  -21.222   3608.04     3631.0       u 
 58226.709  -20.664  -20.958  -21.238   3608.04     3631.0       u 
 58227.961   -20.68  -20.972  -21.254   3608.04     3631.0       u 
 58229.212  -20.693  -20.983  -21.268   3608.04     3631.0       u 
 58230.464  -20.703  -20.993  -21.279   3608.04     3631.0       u 
 58231.715  -20.709  -21.001  -21.286   3608.04     3631.0       u 
 58232.967  -20.713  -21.005   -21.29   3608.04     3631.0       u 
 58234.218  -20.715  -21.007  -21.293   3608.04     3631.0       u 
  58235.47  -20.715  -21.008  -21.294   3608.04     3631.0       u 
 58236.722  -20.714  -21.008  -21.293   3608.04     3631.0       u 
 58237.973  -20.711  -21.005  -21.291   3608.04     3631.0       u 
 58239.225  -20.704    -21.0  -21.288   3608.04     3631.0       u 
 58240.476  -20.695  -20.996  -21.284   3608.04     3631.0       u 
 58241.728  -20.685  -20.991  -21.282   3608.04     3631.0       u 
 58242.979  -20.674  -20.985  -21.278   3608.04     3631.0       u 
 58244.231  -20.662  -20.979  -21.272   3608.04     3631.0       u 
 58245.482  -20.649  -20.972  -21.265   3608.04     3631.0       u 
 58246.734  -20.635  -20.962  -21.257   3608.04     3631.0       u 
 58247.986   -20.62  -20.952  -21.247   3608.04     3631.0       u 
 58249.237  -20.606  -20.941  -21.237   3608.04     3631.0       u 
 58250.489   -20.59  -20.929  -21.227   3608.04     3631.0       u 
  58251.74  -20.574  -20.916  -21.216   3608.04     3631.0       u 
 58252.992  -20.558  -20.902  -21.204   3608.04     3631.0       u 
 58254.243  -20.541  -20.887  -21.191   3608.04     3631.0       u 
 58255.495  -20.523  -20.871  -21.177   3608.04     3631.0       u 
 58256.747  -20.505  -20.855  -21.163   3608.04     3631.0       u 
 58257.998  -20.487  -20.838  -21.149   3608.04     3631.0       u 
  58259.25  -20.468  -20.822  -21.134   3608.04     3631.0       u 
 58260.501  -20.448  -20.804  -21.119   3608.04     3631.0       u 
 58261.753  -20.427  -20.786  -21.102   3608.04     3631.0       u 
 58263.004  -20.406  -20.767  -21.086   3608.04     3631.0       u 
 58264.256  -20.385  -20.747  -21.068   3608.04     3631.0       u 
 58265.508  -20.363  -20.726  -21.049   3608.04     3631.0       u 
 58266.759   -20.34  -20.705  -21.029   3608.04     3631.0       u 
 58268.011  -20.317  -20.684  -21.009   3608.04     3631.0       u 
 58269.262  -20.293  -20.662  -20.988   3608.04     3631.0       u 
 58270.514  -20.269   -20.64  -20.966   3608.04     3631.0       u 
 58271.765  -20.245  -20.617  -20.944   3608.04     3631.0       u 
 58273.017   -20.22  -20.592  -20.922   3608.04     3631.0       u 
 58274.268  -20.195  -20.566  -20.899   3608.04     3631.0       u 
  58275.52  -20.169  -20.539  -20.877   3608.04     3631.0       u 
 58276.772  -20.149  -20.512  -20.854   3608.04     3631.0       u 
 58278.023   -20.13  -20.484  -20.827   3608.04     3631.0       u 
 58279.275  -20.111  -20.455    -20.8   3608.04     3631.0       u 
 58280.526  -20.085  -20.425  -20.774   3608.04     3631.0       u 
 58281.778  -20.058  -20.397  -20.747   3608.04     3631.0       u 
 58283.029  -20.029  -20.369   -20.72   3608.04     3631.0       u 
 58284.281  -19.998   -20.34  -20.692   3608.04     3631.0       u 
 58285.533   -19.97   -20.31  -20.663   3608.04     3631.0       u 
 58286.784  -19.943  -20.279  -20.634   3608.04     3631.0       u 
 58288.036  -19.918  -20.246  -20.604   3608.04     3631.0       u 
 58289.287  -19.896  -20.214  -20.576   3608.04     3631.0       u 
 58290.539  -19.868  -20.188  -20.545   3608.04     3631.0       u 
  58291.79  -19.842  -20.163  -20.514   3608.04     3631.0       u 
 58293.042  -19.816  -20.135  -20.488   3608.04     3631.0       u 
 58294.293  -19.793  -20.116   -20.46   3608.04     3631.0       u 
 58295.545   -19.77  -20.097  -20.434   3608.04     3631.0       u 
 58296.797   -19.75  -20.074  -20.412   3608.04     3631.0       u 
 58298.048  -19.724  -20.054  -20.391   3608.04     3631.0       u 
   58299.3  -19.697  -20.034  -20.371   3608.04     3631.0       u 
 58300.551  -19.669  -20.014   -20.35   3608.04     3631.0       u 
 58301.803  -19.648  -19.993  -20.329   3608.04     3631.0       u 
 58303.054  -19.614  -19.969  -20.309   3608.04     3631.0       u 
 58304.306  -19.585  -19.948  -20.288   3608.04     3631.0       u 
 58305.558  -19.548  -19.928  -20.267   3608.04     3631.0       u 
 58306.809  -19.511  -19.907  -20.245   3608.04     3631.0       u 
 58308.061  -19.474  -19.887  -20.223   3608.04     3631.0       u 
 58309.312  -19.437  -19.866  -20.201   3608.04     3631.0       u 
 58310.564  -19.408  -19.846  -20.179   3608.04     3631.0       u 
 58311.815  -19.389  -19.826  -20.157   3608.04     3631.0       u 
 58313.067  -19.369  -19.807  -20.135   3608.04     3631.0       u 
 58314.319  -19.341  -19.785  -20.112   3608.04     3631.0       u 
  58315.57  -19.306  -19.761  -20.089   3608.04     3631.0       u 
 58316.822  -19.267  -19.742  -20.065   3608.04     3631.0       u 
 58318.073  -19.241  -19.716  -20.042   3608.04     3631.0       u 
 58319.325  -19.208  -19.693  -20.018   3608.04     3631.0       u 
 58320.576  -19.171  -19.672  -19.995   3608.04     3631.0       u 
 58321.828  -19.138   -19.65  -19.973   3608.04     3631.0       u 
 58323.079  -19.109  -19.629   -19.95   3608.04     3631.0       u 
 58324.331   -19.07  -19.608  -19.927   3608.04     3631.0       u 
 58325.583  -19.024  -19.587  -19.905   3608.04     3631.0       u 
 58326.834  -18.978  -19.566  -19.884   3608.04     3631.0       u 
 58328.086  -18.931  -19.545  -19.861   3608.04     3631.0       u 
 58329.337  -18.894  -19.524  -19.839   3608.04     3631.0       u 
 58330.589  -18.858  -19.503  -19.817   3608.04     3631.0       u 
  58331.84  -18.828  -19.481  -19.794   3608.04     3631.0       u 
 58333.092  -18.795   -19.46  -19.772   3608.04     3631.0       u 
 58334.344  -18.758  -19.439  -19.749   3608.04     3631.0       u 
 58335.595  -18.711  -19.418  -19.727   3608.04     3631.0       u 
 58336.847  -18.664  -19.398  -19.705   3608.04     3631.0       u 
 58338.098  -18.616  -19.378  -19.682   3608.04     3631.0       u 
  58339.35  -18.568  -19.358   -19.66   3608.04     3631.0       u 
 58340.601  -18.519  -19.338  -19.639   3608.04     3631.0       u 
 58341.853  -18.471  -19.318  -19.618   3608.04     3631.0       u 
 58343.105  -18.421  -19.298  -19.596   3608.04     3631.0       u 
