 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.75507  1.16283   3.03303       3.19212         3703.20597  0.09286  0.03856     0.21922   6.95453     19.31788   6230.18575    -2.74463  1.14658  5600.14039  0.01155  58928.83562  52.06053  5.70614  18.55746  58947.53709 
    14.86445  1.82749   10.6088        3.8107         3706.42164    0.027  0.02549     0.04621   7.65716     19.62203   5686.11991    -6.69156  0.67729  5157.80296  0.02327  58924.88868  51.99879  1.69649  18.51153  58947.53709 
    14.90212  1.21002   2.74437       3.44795         3678.33766   0.0285  0.01202     0.24587  21.53174     16.86666   4957.26114    -1.79748  0.83033  5384.94889    4e-05  58929.78277  52.12892  2.21709  18.54465  58947.53709 
    15.15551  1.80334   7.99405       4.30233         3846.65528  0.03657  0.01745     0.02911  14.19135     17.69691   6306.68148     -3.8466  0.58793  5249.27033  0.00028  58927.73365  52.07172  2.62434   18.5422  58947.53709 
    14.95945  1.88471    9.4556       4.08546         3650.39639  0.10686   0.0552       0.403    3.9931     17.77156   6883.95807    -5.13988  0.82854  5030.44448  0.00033  58926.44037  51.90657  5.70876  18.54906  58947.53709 
    15.08083  1.88841   6.86719       3.62083         3740.55649  0.07938  0.03524     0.09261   7.26939     19.60342   6390.30313    -3.49478  0.82452  5466.83076  0.02229  58928.08547  52.04411  4.92835  18.54272  58947.53709 
     14.9913  1.60219   4.87333        2.4696         3879.00535   0.0493  0.02044     0.16509  11.48114      16.9747   4404.98261    -2.49051  0.86941  5517.31166    5e-05  58929.08973  52.09602  3.38647  18.57445  58948.45751 
    15.14924   1.8559   1.82051       2.49332         3834.92036  0.03632  0.01424     0.04941  18.20304     19.87765   6453.19192    -1.26487  1.09877  5573.09088  0.04192  58930.31538  52.14498  2.73749  18.55645  58948.45751 
    15.00723   1.3617   2.87816       2.77911         3820.29193  0.05189  0.02247     0.10234  11.21279     17.31115   5145.08705    -1.54562  0.75524  5458.55716  0.00011  58930.03463  52.08456  3.54729  18.55335  58947.53709 
    14.59421  1.22024   4.26367       1.32741         4069.79047  0.03364  0.01989     0.01128  12.11123     17.74187    6760.7735    -6.53373  1.16062  5084.56048  0.00031  58925.04652  52.02993   2.3371  18.54337  58947.53709 
    14.99539  1.86303   7.55864       4.44813         3793.50663  0.05596  0.02546     0.06187   9.64346     18.71682   6321.47356    -4.00318  1.05174  5004.45124  0.00289  58927.57707  51.99503  3.70306  18.51646  58947.53709 
    14.89616  1.50761   5.23798       4.07475         3683.64961  0.03738  0.01582     0.01375  15.22954     19.99286   6305.80648    -2.88152  0.98317  5188.08664  0.05465  58928.69873  52.06767  2.72077   18.5394  58947.53709 
     14.5202    1.384   8.62083       4.11046         3686.85269  0.02419  0.02521     0.07747   8.81098     18.37623   6997.24687     -7.1922  1.23767  5387.24216  0.00132  58924.38805   52.0504   1.5691  18.54516  58947.53709 
    15.00875  1.56105   5.25361       3.19553         3771.39684   0.0395  0.01961     0.05467  12.40435     18.31769   6750.40873    -2.80244  0.73755    5181.067  0.00115  58928.77781  52.04842  2.75802  18.54055  58947.53709 
    15.12201  1.95675   4.23193       2.62132         3925.45769  0.16229  0.06102     0.04346   3.83847     17.44701   6703.86109    -1.95189  1.08914  5381.42624  0.00016  58929.62836  51.96049  8.57749  18.54059  58948.45751 
    15.12833  1.90431   6.57491        4.8775         3789.77596  0.08847  0.03534     0.05301   6.30951     18.52706   7950.80669    -2.12179    0.877  4955.57005  0.00187  58929.45846  51.94425  5.31193  18.54008  58947.53709 
    14.66275  1.47952   8.86924       4.44365         3629.02774  0.04716  0.02865     0.10211   7.75041     17.75867   4634.01076    -6.19332  1.06136  5471.54177  0.00032  58925.38692  52.05129  2.97191  18.52197  58947.53709 
    14.79247  1.39645   7.93794       3.51303         3734.75902  0.03498  0.01881     0.10992  11.36656      16.6268   5854.33624    -6.21625  0.67813  5076.07873    2e-05    58925.364  52.02271  2.39828  18.55487  58947.53709 
