       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58923.445     99.0     99.0     99.0   3608.04     3631.0       u 
 58924.697     99.0     99.0  -15.838   3608.04     3631.0       u 
 58925.948     99.0  -16.808  -17.687   3608.04     3631.0       u 
   58927.2  -15.499  -18.195   -18.54   3608.04     3631.0       u 
 58928.451  -18.365  -18.854  -19.064   3608.04     3631.0       u 
 58929.703  -19.023   -19.26  -19.431   3608.04     3631.0       u 
 58930.954  -19.384  -19.521  -19.657   3608.04     3631.0       u 
  58931.58  -19.501  -19.633  -19.753   3608.04     3631.0       u 
 58932.206  -19.594   -19.72   -19.84   3608.04     3631.0       u 
 58933.458  -19.757  -19.867  -20.002   3608.04     3631.0       u 
 58934.709  -19.872  -19.976   -20.11   3608.04     3631.0       u 
 58935.961  -19.957  -20.058  -20.194   3608.04     3631.0       u 
 58937.212  -20.016  -20.119  -20.259   3608.04     3631.0       u 
 58938.464  -20.061   -20.16  -20.306   3608.04     3631.0       u 
 58939.715   -20.09  -20.188  -20.327   3608.04     3631.0       u 
 58940.967   -20.11  -20.204  -20.345   3608.04     3631.0       u 
 58942.219  -20.114  -20.206  -20.344   3608.04     3631.0       u 
  58943.47  -20.106  -20.199  -20.338   3608.04     3631.0       u 
 58944.722  -20.088  -20.183  -20.316   3608.04     3631.0       u 
 58945.973  -20.063  -20.158  -20.295   3608.04     3631.0       u 
 58947.225  -20.029  -20.124   -20.26   3608.04     3631.0       u 
 58948.476  -19.989  -20.083  -20.215   3608.04     3631.0       u 
 58949.728  -19.942  -20.033  -20.169   3608.04     3631.0       u 
 58950.979  -19.885  -19.977  -20.113   3608.04     3631.0       u 
 58952.231  -19.823  -19.913  -20.048   3608.04     3631.0       u 
 58953.483  -19.753  -19.842  -19.981   3608.04     3631.0       u 
 58954.734  -19.679  -19.764  -19.908   3608.04     3631.0       u 
 58955.986  -19.598  -19.682  -19.825   3608.04     3631.0       u 
 58957.237  -19.512  -19.597  -19.737   3608.04     3631.0       u 
 58958.489  -19.418  -19.505  -19.644   3608.04     3631.0       u 
  58959.74  -19.324  -19.407  -19.545   3608.04     3631.0       u 
 58960.992   -19.22  -19.301  -19.441   3608.04     3631.0       u 
 58962.244  -19.113  -19.193  -19.332   3608.04     3631.0       u 
 58963.495  -19.002  -19.082   -19.22   3608.04     3631.0       u 
 58964.747  -18.887  -18.967  -19.102   3608.04     3631.0       u 
