                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58350.52                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58355.15878328571                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
 58359.797566571426                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58364.43634985714                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
 58369.075133142855                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58373.71391642857                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58378.35269971428                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
       58382.991483                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58387.63026628571                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58392.26904957143                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58396.90783285714                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
 58401.546616142856                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58406.18539942857                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
 58410.824182714285                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
       58415.462966                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58420.10174928571                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58424.74053257143                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58429.37931585714                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58434.01809914286                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58438.65688242857                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
 58443.295665714286                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
       58447.934449                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
 58452.573232285715                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58457.21201557142                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58461.85079885714                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58466.48958214285                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
 58471.128365428565                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58475.76714871428                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
 58480.405931999994                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58485.04471528571                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58489.68349857142                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58494.32228185714                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58498.96106514285                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58503.59984842857                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58508.23863171428                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
 58512.877414999995                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
  58517.51619828571                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
 58522.154981571424                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.2179008218498514e+30  3.6905371798589477e+30    2.52459722970695e+31 
