       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58730.205     99.0     99.0     99.0   3608.04     3631.0       u 
 58731.456     99.0     99.0     99.0   3608.04     3631.0       u 
 58732.708     99.0     99.0  -15.051   3608.04     3631.0       u 
  58733.96     99.0     99.0  -19.719   3608.04     3631.0       u 
 58735.211     99.0   -19.65  -20.434   3608.04     3631.0       u 
 58736.463   -19.92  -20.549  -20.795   3608.04     3631.0       u 
 58737.714  -20.696  -20.904  -21.041   3608.04     3631.0       u 
  58738.34  -20.883   -21.02  -21.127   3608.04     3631.0       u 
 58738.966  -20.995  -21.111   -21.21   3608.04     3631.0       u 
 58740.217  -21.178  -21.247  -21.331   3608.04     3631.0       u 
 58741.469  -21.297  -21.353  -21.425   3608.04     3631.0       u 
  58742.72  -21.382  -21.432    -21.5   3608.04     3631.0       u 
 58743.972  -21.448  -21.486  -21.554   3608.04     3631.0       u 
 58745.224  -21.496  -21.533  -21.593   3608.04     3631.0       u 
 58746.475  -21.535  -21.569  -21.625   3608.04     3631.0       u 
 58747.727  -21.562  -21.595  -21.652   3608.04     3631.0       u 
 58748.978   -21.58  -21.613   -21.67   3608.04     3631.0       u 
  58750.23   -21.59  -21.622  -21.683   3608.04     3631.0       u 
 58751.481  -21.596  -21.629  -21.687   3608.04     3631.0       u 
 58752.733  -21.597  -21.627  -21.686   3608.04     3631.0       u 
 58753.985  -21.589  -21.622  -21.677   3608.04     3631.0       u 
 58755.236  -21.576  -21.613  -21.667   3608.04     3631.0       u 
 58756.488  -21.561  -21.593   -21.65   3608.04     3631.0       u 
 58757.739  -21.541  -21.574  -21.629   3608.04     3631.0       u 
 58758.991  -21.517  -21.552  -21.607   3608.04     3631.0       u 
 58760.242  -21.487  -21.524  -21.577   3608.04     3631.0       u 
 58761.494  -21.453  -21.491  -21.542   3608.04     3631.0       u 
 58762.746  -21.415  -21.457  -21.508   3608.04     3631.0       u 
 58763.997  -21.376  -21.419  -21.468   3608.04     3631.0       u 
 58765.249  -21.329  -21.376  -21.421   3608.04     3631.0       u 
   58766.5   -21.28  -21.325  -21.374   3608.04     3631.0       u 
 58767.752  -21.227  -21.275  -21.322   3608.04     3631.0       u 
 58769.003  -21.171  -21.221   -21.27   3608.04     3631.0       u 
 58770.255  -21.111  -21.165  -21.212   3608.04     3631.0       u 
 58771.506  -21.046  -21.103  -21.153   3608.04     3631.0       u 
 58772.758  -20.974  -21.036   -21.09   3608.04     3631.0       u 
  58774.01  -20.901  -20.966  -21.022   3608.04     3631.0       u 
 58775.261  -20.825  -20.892  -20.951   3608.04     3631.0       u 
 58776.513  -20.745  -20.816   -20.88   3608.04     3631.0       u 
 58777.764  -20.663  -20.738  -20.805   3608.04     3631.0       u 
 58779.016  -20.573  -20.654  -20.723   3608.04     3631.0       u 
 58780.267  -20.479  -20.566   -20.64   3608.04     3631.0       u 
 58781.519  -20.379  -20.475  -20.549   3608.04     3631.0       u 
 58782.771  -20.283  -20.377  -20.461   3608.04     3631.0       u 
 58784.022  -20.181  -20.279  -20.368   3608.04     3631.0       u 
 58785.274  -20.072  -20.178  -20.275   3608.04     3631.0       u 
 58786.525  -19.957  -20.076  -20.176   3608.04     3631.0       u 
 58787.777  -19.841   -19.97  -20.069   3608.04     3631.0       u 
 58789.028  -19.727  -19.857  -19.958   3608.04     3631.0       u 
  58790.28  -19.606  -19.742  -19.848   3608.04     3631.0       u 
 58791.531   -19.48  -19.623   -19.75   3608.04     3631.0       u 
 58792.783  -19.353  -19.501  -19.634   3608.04     3631.0       u 
 58794.035  -19.237   -19.38  -19.511   3608.04     3631.0       u 
 58795.286  -19.111  -19.255  -19.392   3608.04     3631.0       u 
 58796.538   -18.99  -19.132  -19.278   3608.04     3631.0       u 
 58797.789  -18.858  -19.021   -19.18   3608.04     3631.0       u 
 58799.041  -18.741  -18.907  -19.085   3608.04     3631.0       u 
 58800.292  -18.605  -18.789  -18.998   3608.04     3631.0       u 
 58801.544  -18.479  -18.679  -18.903   3608.04     3631.0       u 
 58802.796   -18.34  -18.558  -18.813   3608.04     3631.0       u 
 58804.047  -18.208  -18.444  -18.719   3608.04     3631.0       u 
 58805.299  -18.062  -18.341   -18.64   3608.04     3631.0       u 
  58806.55   -17.91  -18.232   -18.58   3608.04     3631.0       u 
 58807.802  -17.776  -18.123  -18.513   3608.04     3631.0       u 
 58809.053  -17.634  -18.046  -18.445   3608.04     3631.0       u 
 58810.305  -17.479  -17.962   -18.38   3608.04     3631.0       u 
 58811.557  -17.334   -17.87  -18.314   3608.04     3631.0       u 
 58812.808  -17.209  -17.808  -18.248   3608.04     3631.0       u 
  58814.06  -17.094  -17.749  -18.182   3608.04     3631.0       u 
 58815.311  -16.964  -17.688  -18.125   3608.04     3631.0       u 
 58816.563  -16.864  -17.627  -18.067   3608.04     3631.0       u 
 58817.814  -16.733  -17.561  -18.013   3608.04     3631.0       u 
 58819.066  -16.648  -17.502   -17.96   3608.04     3631.0       u 
 58820.317  -16.551  -17.447  -17.909   3608.04     3631.0       u 
 58821.569  -16.459  -17.399  -17.865   3608.04     3631.0       u 
 58822.821  -16.398  -17.351  -17.823   3608.04     3631.0       u 
 58824.072  -16.308  -17.299  -17.774   3608.04     3631.0       u 
 58825.324  -16.227   -17.25   -17.73   3608.04     3631.0       u 
 58826.575  -16.174  -17.202  -17.692   3608.04     3631.0       u 
 58827.827  -16.082   -17.16  -17.654   3608.04     3631.0       u 
 58829.078  -16.019  -17.119  -17.618   3608.04     3631.0       u 
  58830.33  -15.978  -17.077  -17.582   3608.04     3631.0       u 
 58831.582  -15.927  -17.036  -17.546   3608.04     3631.0       u 
 58832.833  -15.874  -17.004   -17.51   3608.04     3631.0       u 
 58834.085  -15.836  -16.972  -17.475   3608.04     3631.0       u 
 58835.336  -15.803  -16.937  -17.444   3608.04     3631.0       u 
 58836.588  -15.772  -16.903  -17.414   3608.04     3631.0       u 
 58837.839  -15.739  -16.869  -17.385   3608.04     3631.0       u 
 58839.091  -15.708  -16.832  -17.354   3608.04     3631.0       u 
 58840.343  -15.677  -16.795  -17.322   3608.04     3631.0       u 
 58841.594  -15.646   -16.76   -17.29   3608.04     3631.0       u 
 58842.846  -15.612  -16.731  -17.263   3608.04     3631.0       u 
 58844.097  -15.579  -16.701  -17.237   3608.04     3631.0       u 
 58845.349  -15.547  -16.673  -17.211   3608.04     3631.0       u 
   58846.6  -15.516  -16.645  -17.183   3608.04     3631.0       u 
 58847.852  -15.485  -16.617  -17.156   3608.04     3631.0       u 
 58849.103  -15.457   -16.59  -17.131   3608.04     3631.0       u 
 58850.355  -15.429  -16.564  -17.107   3608.04     3631.0       u 
 58851.607  -15.402  -16.538  -17.083   3608.04     3631.0       u 
 58852.858  -15.375  -16.512  -17.059   3608.04     3631.0       u 
  58854.11  -15.349  -16.487  -17.035   3608.04     3631.0       u 
 58855.361  -15.323  -16.462  -17.011   3608.04     3631.0       u 
 58856.613  -15.298  -16.438   -16.99   3608.04     3631.0       u 
 58857.864  -15.272  -16.412  -16.968   3608.04     3631.0       u 
 58859.116  -15.248  -16.384  -16.946   3608.04     3631.0       u 
 58860.368  -15.223  -16.352  -16.924   3608.04     3631.0       u 
 58861.619  -15.199   -16.32  -16.902   3608.04     3631.0       u 
 58862.871  -15.173  -16.291   -16.88   3608.04     3631.0       u 
 58864.122  -15.147  -16.267  -16.858   3608.04     3631.0       u 
 58865.374  -15.121  -16.245  -16.835   3608.04     3631.0       u 
 58866.625  -15.095  -16.224  -16.813   3608.04     3631.0       u 
 58867.877  -15.069  -16.202  -16.791   3608.04     3631.0       u 
 58869.128  -15.044  -16.181  -16.768   3608.04     3631.0       u 
  58870.38  -15.018   -16.16  -16.747   3608.04     3631.0       u 
 58871.632  -14.993  -16.139  -16.722   3608.04     3631.0       u 
 58872.883  -14.968  -16.119  -16.696   3608.04     3631.0       u 
 58874.135  -14.943  -16.098  -16.671   3608.04     3631.0       u 
 58875.386  -14.918  -16.078  -16.645   3608.04     3631.0       u 
 58876.638  -14.894  -16.058  -16.619   3608.04     3631.0       u 
 58877.889  -14.869  -16.039  -16.596   3608.04     3631.0       u 
 58879.141  -14.845  -16.019  -16.574   3608.04     3631.0       u 
 58880.393   -14.82    -16.0  -16.553   3608.04     3631.0       u 
 58881.644  -14.796   -15.98  -16.534   3608.04     3631.0       u 
 58882.896  -14.772  -15.961  -16.515   3608.04     3631.0       u 
 58884.147  -14.748  -15.942  -16.496   3608.04     3631.0       u 
 58885.399  -14.724  -15.923  -16.477   3608.04     3631.0       u 
  58886.65    -14.7  -15.904  -16.457   3608.04     3631.0       u 
 58887.902  -14.676  -15.886  -16.437   3608.04     3631.0       u 
 58889.154  -14.652  -15.867  -16.415   3608.04     3631.0       u 
 58890.405  -14.629  -15.848  -16.394   3608.04     3631.0       u 
 58891.657  -14.605  -15.826  -16.372   3608.04     3631.0       u 
 58892.908  -14.582  -15.805  -16.351   3608.04     3631.0       u 
  58894.16  -14.558  -15.783   -16.33   3608.04     3631.0       u 
 58895.411  -14.535  -15.763  -16.308   3608.04     3631.0       u 
 58896.663  -14.513  -15.746  -16.289   3608.04     3631.0       u 
 58897.914  -14.492  -15.729   -16.27   3608.04     3631.0       u 
 58899.166  -14.472  -15.712  -16.253   3608.04     3631.0       u 
 58900.418  -14.452  -15.695  -16.232   3608.04     3631.0       u 
 58901.669  -14.432  -15.678   -16.21   3608.04     3631.0       u 
 58902.921  -14.412  -15.662  -16.188   3608.04     3631.0       u 
 58904.172  -14.392  -15.645  -16.167   3608.04     3631.0       u 
 58905.424  -14.372  -15.629  -16.146   3608.04     3631.0       u 
 58906.675  -14.352  -15.613  -16.125   3608.04     3631.0       u 
 58907.927  -14.333  -15.597  -16.106   3608.04     3631.0       u 
 58909.179  -14.313   -15.58  -16.086   3608.04     3631.0       u 
  58910.43  -14.293  -15.563  -16.066   3608.04     3631.0       u 
 58911.682  -14.274  -15.547  -16.049   3608.04     3631.0       u 
 58912.933  -14.255  -15.528  -16.032   3608.04     3631.0       u 
 58914.185  -14.235  -15.507  -16.017   3608.04     3631.0       u 
 58915.436  -14.216  -15.491  -16.002   3608.04     3631.0       u 
 58916.688  -14.197  -15.473  -15.987   3608.04     3631.0       u 
 58917.939  -14.178  -15.454  -15.972   3608.04     3631.0       u 
 58919.191  -14.159  -15.436  -15.957   3608.04     3631.0       u 
 58920.443   -14.14  -15.419  -15.942   3608.04     3631.0       u 
 58921.694  -14.121  -15.404  -15.927   3608.04     3631.0       u 
 58922.946  -14.102  -15.389  -15.912   3608.04     3631.0       u 
 58924.197  -14.084  -15.374  -15.898   3608.04     3631.0       u 
 58925.449  -14.065  -15.356  -15.883   3608.04     3631.0       u 
   58926.7  -14.047  -15.337  -15.869   3608.04     3631.0       u 
 58927.952  -14.028  -15.319  -15.854   3608.04     3631.0       u 
 58929.204   -14.01  -15.295   -15.84   3608.04     3631.0       u 
 58930.455  -13.993  -15.271  -15.826   3608.04     3631.0       u 
 58931.707  -13.976  -15.249  -15.812   3608.04     3631.0       u 
 58932.958   -13.96  -15.229  -15.798   3608.04     3631.0       u 
  58934.21  -13.944  -15.209  -15.784   3608.04     3631.0       u 
 58935.461  -13.923  -15.187   -15.77   3608.04     3631.0       u 
 58936.713  -13.901  -15.169  -15.757   3608.04     3631.0       u 
 58937.965  -13.882  -15.151  -15.743   3608.04     3631.0       u 
 58939.216  -13.862  -15.134  -15.729   3608.04     3631.0       u 
 58940.468  -13.846  -15.116  -15.716   3608.04     3631.0       u 
 58941.719  -13.829  -15.098  -15.702   3608.04     3631.0       u 
 58942.971  -13.812   -15.08  -15.689   3608.04     3631.0       u 
 58944.222  -13.796  -15.065  -15.676   3608.04     3631.0       u 
 58945.474  -13.781  -15.052  -15.663   3608.04     3631.0       u 
 58946.725  -13.768  -15.039   -15.65   3608.04     3631.0       u 
 58947.977  -13.755  -15.026  -15.636   3608.04     3631.0       u 
 58949.229  -13.742  -15.013  -15.623   3608.04     3631.0       u 
  58950.48  -13.727    -15.0  -15.611   3608.04     3631.0       u 
 58951.732  -13.707  -14.987  -15.598   3608.04     3631.0       u 
 58952.983  -13.688  -14.971  -15.585   3608.04     3631.0       u 
 58954.235  -13.668  -14.956  -15.572   3608.04     3631.0       u 
 58955.486  -13.649  -14.938   -15.56   3608.04     3631.0       u 
 58956.738  -13.633  -14.919  -15.547   3608.04     3631.0       u 
  58957.99  -13.617    -14.9  -15.534   3608.04     3631.0       u 
 58959.241  -13.601  -14.881  -15.522   3608.04     3631.0       u 
 58960.493  -13.584  -14.862   -15.51   3608.04     3631.0       u 
 58961.744  -13.568  -14.844  -15.497   3608.04     3631.0       u 
 58962.996  -13.552  -14.825  -15.485   3608.04     3631.0       u 
 58964.247  -13.537  -14.808  -15.473   3608.04     3631.0       u 
 58965.499  -13.521  -14.793   -15.46   3608.04     3631.0       u 
 58966.751  -13.505  -14.778  -15.448   3608.04     3631.0       u 
 58968.002  -13.489  -14.764  -15.436   3608.04     3631.0       u 
 58969.254  -13.473  -14.749  -15.424   3608.04     3631.0       u 
 58970.505  -13.458  -14.736  -15.412   3608.04     3631.0       u 
 58971.757  -13.442  -14.724    -15.4   3608.04     3631.0       u 
 58973.008  -13.427  -14.712  -15.389   3608.04     3631.0       u 
  58974.26  -13.414  -14.699  -15.376   3608.04     3631.0       u 
 58975.511  -13.402  -14.683  -15.364   3608.04     3631.0       u 
 58976.763   -13.39  -14.668  -15.351   3608.04     3631.0       u 
 58978.015  -13.378  -14.654  -15.338   3608.04     3631.0       u 
 58979.266  -13.365  -14.641  -15.325   3608.04     3631.0       u 
 58980.518   -13.35  -14.629  -15.313   3608.04     3631.0       u 
 58981.769  -13.335  -14.617  -15.301   3608.04     3631.0       u 
 58983.021   -13.32  -14.604   -15.29   3608.04     3631.0       u 
 58984.272  -13.305  -14.588  -15.277   3608.04     3631.0       u 
 58985.524   -13.29  -14.573  -15.263   3608.04     3631.0       u 
 58986.776  -13.275  -14.557  -15.251   3608.04     3631.0       u 
 58988.027  -13.261  -14.542   -15.24   3608.04     3631.0       u 
 58989.279  -13.246  -14.527  -15.228   3608.04     3631.0       u 
  58990.53  -13.231  -14.511  -15.217   3608.04     3631.0       u 
 58991.782  -13.216  -14.499  -15.206   3608.04     3631.0       u 
 58993.033  -13.202  -14.486  -15.193   3608.04     3631.0       u 
 58994.285  -13.187  -14.474  -15.179   3608.04     3631.0       u 
 58995.536  -13.173  -14.462  -15.165   3608.04     3631.0       u 
 58996.788  -13.158   -14.45  -15.151   3608.04     3631.0       u 
  58998.04  -13.144  -14.438  -15.136   3608.04     3631.0       u 
 58999.291  -13.129  -14.426  -15.125   3608.04     3631.0       u 
 59000.543  -13.115  -14.415  -15.114   3608.04     3631.0       u 
 59001.794  -13.101  -14.403  -15.103   3608.04     3631.0       u 
 59003.046  -13.086  -14.391   -15.09   3608.04     3631.0       u 
 59004.297  -13.072  -14.377  -15.078   3608.04     3631.0       u 
 59005.549  -13.058  -14.363  -15.065   3608.04     3631.0       u 
 59006.801  -13.044  -14.349  -15.051   3608.04     3631.0       u 
 59008.052  -13.029  -14.335  -15.037   3608.04     3631.0       u 
 59009.304  -13.015  -14.321  -15.023   3608.04     3631.0       u 
 59010.555  -13.001  -14.308   -15.01   3608.04     3631.0       u 
 59011.807  -12.988  -14.294    -15.0   3608.04     3631.0       u 
 59013.058  -12.976   -14.28  -14.989   3608.04     3631.0       u 
  59014.31  -12.964  -14.266  -14.979   3608.04     3631.0       u 
 59015.562  -12.951  -14.253  -14.967   3608.04     3631.0       u 
 59016.813  -12.939  -14.238  -14.954   3608.04     3631.0       u 
 59018.065  -12.927  -14.223  -14.941   3608.04     3631.0       u 
 59019.316  -12.915  -14.209  -14.927   3608.04     3631.0       u 
 59020.568  -12.903  -14.195  -14.911   3608.04     3631.0       u 
 59021.819   -12.89  -14.181  -14.896   3608.04     3631.0       u 
 59023.071  -12.878  -14.167  -14.881   3608.04     3631.0       u 
 59024.322  -12.866  -14.154  -14.871   3608.04     3631.0       u 
 59025.574  -12.854  -14.141   -14.86   3608.04     3631.0       u 
 59026.826  -12.843   -14.13   -14.85   3608.04     3631.0       u 
 59028.077  -12.831  -14.119  -14.837   3608.04     3631.0       u 
 59029.329  -12.819  -14.108  -14.824   3608.04     3631.0       u 
  59030.58  -12.807  -14.097  -14.812   3608.04     3631.0       u 
 59031.832  -12.795  -14.086  -14.799   3608.04     3631.0       u 
 59033.083   -12.78   -14.07  -14.786   3608.04     3631.0       u 
 59034.335  -12.765  -14.052  -14.775   3608.04     3631.0       u 
 59035.587  -12.749  -14.034  -14.764   3608.04     3631.0       u 
 59036.838  -12.734  -14.017  -14.753   3608.04     3631.0       u 
  59038.09  -12.718  -13.999  -14.741   3608.04     3631.0       u 
 59039.341  -12.703  -13.981  -14.728   3608.04     3631.0       u 
 59040.593  -12.688  -13.963  -14.714   3608.04     3631.0       u 
 59041.844  -12.672  -13.949    -14.7   3608.04     3631.0       u 
 59043.096  -12.657  -13.937  -14.687   3608.04     3631.0       u 
 59044.348  -12.642  -13.925  -14.673   3608.04     3631.0       u 
 59045.599  -12.627  -13.913   -14.66   3608.04     3631.0       u 
 59046.851  -12.611  -13.902  -14.646   3608.04     3631.0       u 
 59048.102  -12.596  -13.892  -14.633   3608.04     3631.0       u 
 59049.354  -12.581  -13.883  -14.619   3608.04     3631.0       u 
 59050.605  -12.566  -13.872  -14.606   3608.04     3631.0       u 
 59051.857  -12.551   -13.86  -14.592   3608.04     3631.0       u 
 59053.108  -12.537  -13.847  -14.579   3608.04     3631.0       u 
  59054.36  -12.524  -13.834  -14.566   3608.04     3631.0       u 
 59055.612  -12.511  -13.822  -14.552   3608.04     3631.0       u 
 59056.863  -12.498   -13.81  -14.539   3608.04     3631.0       u 
 59058.115  -12.485  -13.797  -14.525   3608.04     3631.0       u 
 59059.366  -12.473  -13.785  -14.512   3608.04     3631.0       u 
 59060.618   -12.46  -13.769  -14.499   3608.04     3631.0       u 
 59061.869  -12.447  -13.753  -14.485   3608.04     3631.0       u 
 59063.121  -12.434  -13.737  -14.472   3608.04     3631.0       u 
 59064.373  -12.422  -13.721  -14.459   3608.04     3631.0       u 
 59065.624  -12.409  -13.706  -14.446   3608.04     3631.0       u 
 59066.876  -12.397   -13.69  -14.432   3608.04     3631.0       u 
 59068.127  -12.384  -13.674  -14.419   3608.04     3631.0       u 
 59069.379  -12.372  -13.659  -14.407   3608.04     3631.0       u 
  59070.63  -12.359  -13.643  -14.397   3608.04     3631.0       u 
 59071.882  -12.347  -13.628  -14.388   3608.04     3631.0       u 
 59073.133  -12.337  -13.612  -14.378   3608.04     3631.0       u 
 59074.385  -12.326  -13.597  -14.368   3608.04     3631.0       u 
 59075.637  -12.314  -13.582  -14.359   3608.04     3631.0       u 
 59076.888    -12.3  -13.567  -14.349   3608.04     3631.0       u 
  59078.14  -12.285  -13.553   -14.34   3608.04     3631.0       u 
 59079.391  -12.271  -13.538   -14.33   3608.04     3631.0       u 
 59080.643  -12.256  -13.524   -14.32   3608.04     3631.0       u 
 59081.894  -12.242   -13.51  -14.309   3608.04     3631.0       u 
 59083.146  -12.228  -13.495  -14.298   3608.04     3631.0       u 
 59084.398  -12.213  -13.481  -14.288   3608.04     3631.0       u 
 59085.649  -12.198  -13.467  -14.277   3608.04     3631.0       u 
 59086.901  -12.183  -13.452  -14.267   3608.04     3631.0       u 
 59088.152  -12.167  -13.438  -14.257   3608.04     3631.0       u 
 59089.404  -12.152  -13.424  -14.246   3608.04     3631.0       u 
 59090.655  -12.136   -13.41  -14.236   3608.04     3631.0       u 
 59091.907   -12.12  -13.396  -14.225   3608.04     3631.0       u 
 59093.159  -12.105  -13.381  -14.215   3608.04     3631.0       u 
  59094.41   -12.09  -13.367  -14.205   3608.04     3631.0       u 
 59095.662  -12.076  -13.353  -14.195   3608.04     3631.0       u 
 59096.913  -12.061   -13.34  -14.184   3608.04     3631.0       u 
 59098.165  -12.046  -13.326  -14.174   3608.04     3631.0       u 
 59099.416  -12.032  -13.312  -14.164   3608.04     3631.0       u 
 59100.668  -12.017  -13.299  -14.154   3608.04     3631.0       u 
 59101.919  -12.003  -13.286  -14.143   3608.04     3631.0       u 
 59103.171  -11.988  -13.276  -14.131   3608.04     3631.0       u 
 59104.423  -11.974  -13.265   -14.12   3608.04     3631.0       u 
 59105.674   -11.96  -13.255  -14.108   3608.04     3631.0       u 
 59106.926  -11.945  -13.244  -14.098   3608.04     3631.0       u 
 59108.177  -11.931  -13.234  -14.089   3608.04     3631.0       u 
 59109.429  -11.917  -13.223  -14.081   3608.04     3631.0       u 
  59110.68  -11.902  -13.213  -14.072   3608.04     3631.0       u 
 59111.932  -11.888  -13.202  -14.063   3608.04     3631.0       u 
 59113.184  -11.874  -13.192  -14.052   3608.04     3631.0       u 
 59114.435   -11.86  -13.181  -14.042   3608.04     3631.0       u 
 59115.687  -11.846  -13.167  -14.031   3608.04     3631.0       u 
 59116.938  -11.832  -13.154  -14.021   3608.04     3631.0       u 
  59118.19  -11.818   -13.14  -14.009   3608.04     3631.0       u 
 59119.441  -11.803  -13.129  -13.998   3608.04     3631.0       u 
 59120.693   -11.79  -13.115  -13.986   3608.04     3631.0       u 
 59121.945  -11.776  -13.101  -13.974   3608.04     3631.0       u 
 59123.196  -11.762  -13.087  -13.964   3608.04     3631.0       u 
 59124.448  -11.748  -13.074  -13.955   3608.04     3631.0       u 
 59125.699  -11.734   -13.06  -13.946   3608.04     3631.0       u 
 59126.951   -11.72  -13.047  -13.937   3608.04     3631.0       u 
 59128.202  -11.707  -13.033  -13.928   3608.04     3631.0       u 
 59129.454  -11.694   -13.02   -13.92   3608.04     3631.0       u 
 59130.705  -11.681  -13.007  -13.911   3608.04     3631.0       u 
 59131.957  -11.669  -12.994  -13.901   3608.04     3631.0       u 
 59133.209  -11.656  -12.981  -13.892   3608.04     3631.0       u 
  59134.46  -11.643  -12.967  -13.882   3608.04     3631.0       u 
 59135.712  -11.631  -12.956  -13.872   3608.04     3631.0       u 
 59136.963  -11.618  -12.945  -13.863   3608.04     3631.0       u 
 59138.215  -11.606  -12.934  -13.853   3608.04     3631.0       u 
 59139.466  -11.593  -12.923  -13.843   3608.04     3631.0       u 
 59140.718  -11.581  -12.912  -13.834   3608.04     3631.0       u 
  59141.97  -11.568  -12.901  -13.824   3608.04     3631.0       u 
 59143.221  -11.556   -12.89  -13.815   3608.04     3631.0       u 
 59144.473  -11.543  -12.879  -13.806   3608.04     3631.0       u 
 59145.724  -11.531  -12.869  -13.798   3608.04     3631.0       u 
 59146.976   -11.52  -12.858  -13.788   3608.04     3631.0       u 
 59148.227  -11.509  -12.847  -13.778   3608.04     3631.0       u 
 59149.479  -11.498  -12.836  -13.767   3608.04     3631.0       u 
  59150.73  -11.486  -12.825  -13.757   3608.04     3631.0       u 
 59151.982  -11.475  -12.815  -13.746   3608.04     3631.0       u 
 59153.234  -11.464  -12.804  -13.736   3608.04     3631.0       u 
 59154.485  -11.453  -12.793  -13.726   3608.04     3631.0       u 
 59155.737  -11.442  -12.782  -13.715   3608.04     3631.0       u 
 59156.988  -11.431  -12.772  -13.705   3608.04     3631.0       u 
  59158.24   -11.42  -12.761  -13.695   3608.04     3631.0       u 
 59159.491  -11.408   -12.75  -13.684   3608.04     3631.0       u 
 59160.743  -11.397   -12.74  -13.674   3608.04     3631.0       u 
 59161.995  -11.386  -12.729  -13.664   3608.04     3631.0       u 
 59163.246  -11.375  -12.719  -13.654   3608.04     3631.0       u 
 59164.498  -11.364  -12.708  -13.643   3608.04     3631.0       u 
 59165.749  -11.354  -12.697  -13.633   3608.04     3631.0       u 
 59167.001  -11.343  -12.687  -13.623   3608.04     3631.0       u 
 59168.252  -11.332  -12.676  -13.614   3608.04     3631.0       u 
 59169.504  -11.322  -12.666  -13.605   3608.04     3631.0       u 
 59170.756  -11.311  -12.655  -13.597   3608.04     3631.0       u 
 59172.007  -11.299  -12.645  -13.588   3608.04     3631.0       u 
 59173.259  -11.287  -12.634  -13.579   3608.04     3631.0       u 
  59174.51  -11.274  -12.624   -13.57   3608.04     3631.0       u 
 59175.762  -11.262  -12.614  -13.562   3608.04     3631.0       u 
 59177.013  -11.249  -12.603  -13.553   3608.04     3631.0       u 
 59178.265  -11.237  -12.593  -13.544   3608.04     3631.0       u 
 59179.516  -11.225  -12.582  -13.536   3608.04     3631.0       u 
 59180.768  -11.212  -12.572  -13.527   3608.04     3631.0       u 
  59182.02    -11.2  -12.562  -13.518   3608.04     3631.0       u 
 59183.271  -11.188  -12.552   -13.51   3608.04     3631.0       u 
 59184.523  -11.176  -12.541  -13.501   3608.04     3631.0       u 
 59185.774  -11.164   -12.53  -13.493   3608.04     3631.0       u 
 59187.026  -11.152  -12.519  -13.484   3608.04     3631.0       u 
 59188.277   -11.14  -12.508  -13.475   3608.04     3631.0       u 
 59189.529  -11.128  -12.497  -13.466   3608.04     3631.0       u 
 59190.781  -11.116  -12.486  -13.457   3608.04     3631.0       u 
 59192.032  -11.104  -12.475  -13.448   3608.04     3631.0       u 
 59193.284  -11.092  -12.465  -13.439   3608.04     3631.0       u 
 59194.535   -11.08  -12.454   -13.43   3608.04     3631.0       u 
 59195.787  -11.068  -12.443  -13.421   3608.04     3631.0       u 
 59197.038  -11.057  -12.432  -13.412   3608.04     3631.0       u 
  59198.29  -11.045  -12.421  -13.403   3608.04     3631.0       u 
 59199.542  -11.033   -12.41  -13.394   3608.04     3631.0       u 
 59200.793  -11.022    -12.4  -13.385   3608.04     3631.0       u 
 59202.045   -11.01  -12.389  -13.376   3608.04     3631.0       u 
 59203.296  -10.998  -12.378  -13.368   3608.04     3631.0       u 
 59204.548  -10.987  -12.367  -13.359   3608.04     3631.0       u 
 59205.799  -10.975  -12.357   -13.35   3608.04     3631.0       u 
 59207.051  -10.964  -12.346  -13.341   3608.04     3631.0       u 
 59208.302  -10.952  -12.335  -13.332   3608.04     3631.0       u 
 59209.554  -10.941  -12.325  -13.323   3608.04     3631.0       u 
 59210.806  -10.929  -12.316  -13.314   3608.04     3631.0       u 
 59212.057  -10.918  -12.306  -13.305   3608.04     3631.0       u 
 59213.309  -10.906  -12.298  -13.297   3608.04     3631.0       u 
  59214.56  -10.895  -12.289  -13.288   3608.04     3631.0       u 
 59215.812  -10.884  -12.281  -13.279   3608.04     3631.0       u 
 59217.063  -10.872  -12.272   -13.27   3608.04     3631.0       u 
 59218.315  -10.861  -12.264  -13.261   3608.04     3631.0       u 
 59219.567   -10.85  -12.255  -13.252   3608.04     3631.0       u 
 59220.818  -10.839  -12.246  -13.244   3608.04     3631.0       u 
  59222.07  -10.827  -12.238  -13.235   3608.04     3631.0       u 
 59223.321  -10.816  -12.228  -13.226   3608.04     3631.0       u 
 59224.573  -10.805  -12.218  -13.217   3608.04     3631.0       u 
