                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58192.459811                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
 58195.963760401006                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
 58199.467709802004                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
  58202.97165920301                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
 58206.475608604014                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
  58209.97955800501                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
  58213.48350740602                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
 58216.987456807015                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
  58220.49140620802                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
 58223.995355609026                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
 58227.499305010024                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
  58231.00325441103                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
 58234.507203812034                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
  58238.01115321303                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
  58241.51510261404                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
 58245.019052015035                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
  58248.52300141604                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
 58252.026950817046                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
 58255.530900218044                 0.0                 0.0                 0.0                 nan                 nan                 nan   1.719159962679239e+32    6.56846601078472e+32   3.354814583933938e+33 
