 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     14.6639  1.65801  1.31417       3.93421         3204.26439  0.00774  0.03567     0.02158   18.1084     16.96465   8078.63057    -1.78395  0.83838  6371.73498    5e-05  58736.55605  52.26086  0.58258  19.60776  58762.48794 
    14.56365  1.63983  1.23058       3.70652         3304.74121  0.00482  0.03492     0.06001  15.35758     19.04602    3021.9189    -2.45441  1.20634  5453.08697  0.00618  58735.88559  52.11167  0.35121   19.5676     58761.32 
    14.66792  1.89184  1.08911       2.09649         3618.83517   0.0073  0.03432     0.18543   12.6596     17.37055   7122.50368    -5.64035  0.96966  4197.27502  0.00013  58732.69965  51.86735  0.51164   19.5896     58762.29 
    14.93175  1.96971  0.72013       2.47567         3741.29122  0.00806  0.03157     0.15914  10.84575     17.60965   3012.68716    -3.34592  0.58596  3312.50406  0.00023  58734.99408  51.64764  0.54696  19.61378     58762.29 
    14.57924  2.09797  1.64307       1.36324         4085.18023  0.00664  0.05868     0.07375   6.36809     16.57543   9031.79831    -7.41848  1.46048  4258.09765    2e-05  58730.92152  51.81346  0.39934  19.61393     58762.29 
    14.38313  1.31354  0.87708       1.51504         3513.67543  0.00514  0.02657     0.14638  22.89075     16.62349   6958.28727    -6.29351  1.05568  5997.88186    2e-05  58732.04649  52.22747  0.40424  19.57192     58762.29 
    14.70561   1.7835   1.7822        3.5813         3346.47476  0.00166  0.01944     0.01868  26.73931     17.83954    8546.0748     -2.1874  0.77721  5413.11245  0.00038   58736.1526   52.1506  0.13416  19.61582  58762.48794 
    14.75415  1.94729  1.57808       2.38704         3624.01441  0.04772  0.06144     0.03712   7.56814     16.89101    8272.4735    -4.19024   0.8101  4955.54434    4e-05  58734.14976  51.96287  2.99082   19.6325     58761.29 
    14.50406  1.65963  1.58272       4.88323         3108.62138  0.01033  0.03293     0.01073  24.11076     18.07595   6953.10811    -2.63013  1.43339  7059.30054  0.00066  58735.70987  52.37312  0.82014  19.62196      58761.4 
    14.73182  1.75444   1.3718       2.52556         3349.08068  0.00332  0.05293     0.05107  10.84599     17.24627   3913.72609    -3.20136  0.69576  6006.47015   0.0001  58735.13864  52.16457  0.22513  19.61444     58761.29 
    14.55138   1.6224  1.25061       3.61097         3255.38732  0.01111   0.0512     0.04162  13.98815     17.81766   9876.37015    -4.01664  1.12582  6476.54073  0.00037  58734.32336  52.25295  0.79492  19.62406     58761.29 
    14.46378   1.5726  1.46988       3.76968          3270.3073  0.00138  0.02764     0.20677  25.89125     16.10872    3541.9873    -4.70829  1.48762  6400.51917    1e-05  58733.63171  52.29363  0.11085  19.63652     58761.29 
     14.5644  1.70438  0.84151       2.87892         3303.73424  0.00288  0.05083     0.01544  13.35021     19.82928   3003.42407    -2.54732  1.51246  6467.06754   0.0375  58735.79268  52.24756  0.20396  19.60378      58764.3 
    14.37807  1.64201  1.62124       0.85142         4011.18428  0.00156  0.07959     0.29612   4.39722     16.30566   8190.81473    -8.35069  1.34978  5343.13961    1e-05  58729.98931  51.97014  0.08569  19.57987     58761.36 
    14.47791  1.92457  4.02117       2.91015         3407.58359  0.00748  0.07984     0.01657   4.92003      16.1522   9156.27176    -8.42194  1.04089  5332.39684    1e-05  58729.91806  51.98108  0.42208  19.57859      58761.4 
    14.53029  1.61451  1.44052       2.68862          3369.7069  0.00509  0.06748     0.15732   8.18761     19.85539   9517.99497     -4.4619  0.99809  5589.58056  0.03982   58733.8781  52.07526  0.32492  19.58935     58762.29 
    14.59873  1.82326  1.03333        1.9615         3567.25965  0.01772  0.02175      0.0108  22.46948     18.75224    9446.2445    -3.63791  1.52931  5525.09236  0.00314  58734.70209  52.15467  1.38904  19.59208      58761.4 
    14.71998  1.91048  0.91567       4.25129         2927.29853  0.02866  0.06777      0.0538  13.21201     19.98486   4406.08851    -3.17375  0.96061  7905.49641  0.05365  58735.16625  52.42108  2.02737  19.63408     58761.29 
     14.7081   2.0059  1.86963       1.47403          3524.0136  0.00714  0.01976     0.16177  25.74438     18.72104   7874.97404    -7.00316  0.74694   5829.9182  0.00292  58731.33684  52.21208  0.57351  19.55989  58762.48794 
    14.47966   1.7848     2.37       1.98383         3603.26671  0.00226  0.05502     0.10831   8.97896     18.26385   9785.60968    -5.73418  1.24071  5795.29551  0.00102  58732.60582  52.11564  0.14706  19.62051     58760.39 
