       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57574.209     99.0     99.0     99.0   3608.04     3631.0       u 
  57575.46     99.0     99.0     99.0   3608.04     3631.0       u 
 57576.712     99.0     99.0     99.0   3608.04     3631.0       u 
 57577.963     99.0     99.0     99.0   3608.04     3631.0       u 
 57579.215     99.0     99.0     99.0   3608.04     3631.0       u 
 57580.466     99.0     99.0     99.0   3608.04     3631.0       u 
 57581.718     99.0     99.0     99.0   3608.04     3631.0       u 
 57582.969     99.0     99.0     99.0   3608.04     3631.0       u 
 57584.221     99.0     99.0     99.0   3608.04     3631.0       u 
 57585.473     99.0     99.0     99.0   3608.04     3631.0       u 
 57586.724     99.0     99.0     99.0   3608.04     3631.0       u 
 57587.976     99.0     99.0  -13.594   3608.04     3631.0       u 
 57589.227     99.0     99.0  -15.367   3608.04     3631.0       u 
 57590.479     99.0     99.0    -16.3   3608.04     3631.0       u 
  57591.73     99.0     99.0  -16.925   3608.04     3631.0       u 
 57592.982     99.0  -12.838  -17.423   3608.04     3631.0       u 
 57594.234     99.0  -15.275  -17.815   3608.04     3631.0       u 
 57595.485     99.0  -16.251  -18.136   3608.04     3631.0       u 
 57596.737     99.0  -16.916  -18.408   3608.04     3631.0       u 
 57597.988  -13.718  -17.435  -18.643   3608.04     3631.0       u 
  57599.24  -15.639  -17.866  -18.843   3608.04     3631.0       u 
 57600.491  -16.599   -18.21  -19.021   3608.04     3631.0       u 
 57601.743  -17.274  -18.491  -19.183   3608.04     3631.0       u 
 57602.994  -17.783  -18.726  -19.335   3608.04     3631.0       u 
 57604.246  -18.186   -18.94  -19.473   3608.04     3631.0       u 
 57605.498  -18.509  -19.124  -19.598   3608.04     3631.0       u 
 57606.749  -18.782  -19.289   -19.71   3608.04     3631.0       u 
 57608.001  -19.019   -19.44   -19.81   3608.04     3631.0       u 
 57609.252  -19.204  -19.583  -19.903   3608.04     3631.0       u 
 57610.504  -19.373  -19.708  -19.994   3608.04     3631.0       u 
 57611.755  -19.522  -19.814  -20.073   3608.04     3631.0       u 
 57613.007  -19.651   -19.91  -20.142   3608.04     3631.0       u 
 57614.259  -19.771  -20.003  -20.214   3608.04     3631.0       u 
  57615.51  -19.879  -20.088  -20.277   3608.04     3631.0       u 
 57616.762  -19.975  -20.164  -20.337   3608.04     3631.0       u 
 57618.013  -20.062  -20.234  -20.391   3608.04     3631.0       u 
 57619.265  -20.143  -20.296  -20.439   3608.04     3631.0       u 
 57620.516  -20.222  -20.353  -20.485   3608.04     3631.0       u 
 57621.768  -20.292  -20.409  -20.525   3608.04     3631.0       u 
  57623.02  -20.349  -20.458  -20.561   3608.04     3631.0       u 
 57624.271  -20.405    -20.5  -20.594   3608.04     3631.0       u 
 57625.523  -20.456  -20.539  -20.627   3608.04     3631.0       u 
 57626.774  -20.505  -20.573  -20.655   3608.04     3631.0       u 
   57627.4  -20.525  -20.593  -20.669   3608.04     3631.0       u 
 57628.026  -20.544  -20.608  -20.685   3608.04     3631.0       u 
 57629.277  -20.583  -20.633  -20.704   3608.04     3631.0       u 
 57630.529  -20.615  -20.657  -20.726   3608.04     3631.0       u 
  57631.78  -20.639  -20.682  -20.749   3608.04     3631.0       u 
 57633.032  -20.661  -20.708  -20.765   3608.04     3631.0       u 
 57634.284  -20.678  -20.725  -20.782   3608.04     3631.0       u 
 57635.535  -20.695   -20.74  -20.796   3608.04     3631.0       u 
 57636.787  -20.706  -20.754  -20.809   3608.04     3631.0       u 
 57638.038  -20.717  -20.765  -20.819   3608.04     3631.0       u 
  57639.29  -20.721  -20.773  -20.827   3608.04     3631.0       u 
 57640.541  -20.724  -20.778  -20.834   3608.04     3631.0       u 
 57641.793  -20.727  -20.779   -20.84   3608.04     3631.0       u 
 57643.045  -20.727  -20.779  -20.845   3608.04     3631.0       u 
 57644.296  -20.719  -20.778  -20.844   3608.04     3631.0       u 
 57645.548  -20.709  -20.773   -20.84   3608.04     3631.0       u 
 57646.799  -20.698  -20.767  -20.832   3608.04     3631.0       u 
 57648.051  -20.684   -20.76  -20.823   3608.04     3631.0       u 
 57649.302  -20.669  -20.748  -20.812   3608.04     3631.0       u 
 57650.554  -20.652  -20.735  -20.801   3608.04     3631.0       u 
 57651.806  -20.631  -20.719  -20.788   3608.04     3631.0       u 
 57653.057  -20.608    -20.7  -20.774   3608.04     3631.0       u 
 57654.309  -20.585  -20.681  -20.757   3608.04     3631.0       u 
  57655.56  -20.561   -20.66  -20.738   3608.04     3631.0       u 
 57656.812  -20.533  -20.636  -20.718   3608.04     3631.0       u 
 57658.063  -20.504   -20.61  -20.693   3608.04     3631.0       u 
 57659.315  -20.474  -20.584  -20.667   3608.04     3631.0       u 
 57660.566  -20.443  -20.554   -20.64   3608.04     3631.0       u 
 57661.818   -20.41   -20.52  -20.609   3608.04     3631.0       u 
  57663.07  -20.376  -20.485  -20.578   3608.04     3631.0       u 
 57664.321  -20.341   -20.45  -20.546   3608.04     3631.0       u 
 57665.573  -20.305  -20.412  -20.513   3608.04     3631.0       u 
 57666.824  -20.267  -20.377  -20.478   3608.04     3631.0       u 
 57668.076  -20.228  -20.338  -20.441   3608.04     3631.0       u 
 57669.327  -20.186  -20.298  -20.401   3608.04     3631.0       u 
 57670.579  -20.141  -20.258  -20.365   3608.04     3631.0       u 
