 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.69024  1.39466  3.71647        2.2684         3447.46298  0.00244  0.27808     0.01288   4.71542     18.17694   8804.76839   -39.56323  1.00096   5724.4321  0.00083  57587.83677  52.03795   0.13646  23.26819  57691.71158 
    13.66298  1.93104  4.11498       2.29994         3487.75411  0.00831  0.27013     0.01005   4.21597     20.27747   6546.45456   -42.37375  1.51386  5594.56829  0.10524  57585.02625  52.00523   0.45061  23.27737  57688.77246 
    13.74981  1.69449  4.24192       4.94545         3331.48379  0.23964  0.20439     0.01042   4.52813     18.23292    7181.3112   -33.53013  0.72573  5564.99059  0.00095  57593.86987  52.00883  13.23814  23.28415  57688.77246 
    14.17318  1.86082  4.81348       4.66777         3252.74069  0.00337   0.2643     0.01765   3.27384     17.84729   9879.12438   -33.19581  0.37673  5469.42927  0.00039  57594.20419  51.95524   0.17036  23.32114  57685.83333 
     13.5479  1.35665  3.75889       3.32953         3584.69178  0.00948  0.16049     0.01172   4.57895     16.22792   8687.65613   -40.21638  1.08389  4805.88089    1e-05  57587.18362  51.88271   0.52507   23.2535  57697.58982 
    14.03224   1.8264  5.05667       4.04565         3372.65603  0.00169  0.21713     0.02792   4.62734     16.04184   8600.37682   -38.64843   0.6967  5717.40858    1e-05  57588.75157  52.03475   0.09398  23.22064  57688.77246 
     13.6949  1.60765  3.97381       0.79614         3987.51345   0.0451  0.30353     0.01427   3.67908     16.62666   3516.06418   -46.95742  0.99109  5260.74398    2e-05  57580.44258  51.93572   2.35616  23.29412  57688.77246 
     13.7251  1.97046  4.28992       4.44487         3338.20069  0.00507  0.28431     0.01629   3.58711     19.17992   6936.10136   -41.16843   0.8471  6165.93875  0.00841  57586.23157  52.07057   0.26301  23.25639  57691.71158 
    13.83801  1.68504  4.09041       1.76444         3515.89412  0.00436  0.24144     0.01647   6.58511     20.29668   6173.53306   -33.95639  1.54774  6610.75381     0.11  57593.44361  52.19902   0.26442  23.32065  57691.71158 
    13.83494   1.8367  5.05613        3.5216         3565.20024  0.16083  0.25482     0.01603   4.20092     18.78616   3566.19399   -37.48591  1.42013  5179.64958   0.0034  57589.91409  51.93789   8.71003  23.22481  57691.71158 
      14.108   1.6634  4.30925       4.56686         3412.62761  0.06676   0.2104     0.01105   6.75383     20.29314   6361.19825   -28.28461  0.61732  5885.49682  0.10911  57599.11539  52.10069    4.0738  23.25293  57685.83333 
     13.8181  1.79868  4.81563       4.58131         3334.12177  0.03695  0.21277     0.01682   5.25889     16.24619   3940.16862   -42.00175  1.18115  5235.03341    1e-05  57585.39825  51.97242   2.12113  23.26489     57686.12 
    14.10223  1.43675  3.40018        2.0223         3721.25441  0.01752  0.16333     0.01124   5.47302      20.0582   5761.38302   -33.82948  0.21085  6355.51893  0.06352  57593.57052  52.14523   1.01579  23.28331     57686.12 
    14.40703  1.91054  4.72995       2.10795         3607.95439  0.35733  0.29464     0.01463   5.04501     20.50789   3110.10617   -28.03995  0.41169  6155.95098   0.1789  57599.36005  52.10861  20.29842  23.35937     57686.12 
    13.84047  1.86962  4.96249       1.86282         3729.09026  0.00287  0.13027     0.01283   6.82287     16.87125   9787.85728    -31.8982  1.17433  6018.94456    4e-05   57595.5018  52.12121   0.17566  23.33295  57691.71158 
    13.82076  1.40874  4.40598       2.69977         3552.75237  0.28432  0.25157     0.01577   4.24397     17.73408     5938.905   -30.71388  1.34509  5265.31935   0.0003  57596.68612  51.95332  15.44001  23.26338  57688.77246 
    13.67567  1.95427  3.75119       3.70933         3258.28038  0.12258  0.28376     0.02016   3.62297     17.10531   6803.82489   -44.30526  0.61951  6555.56968    7e-05  57583.09474  52.12499   6.37612   23.2749  57688.77246 
