 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.09927  1.73546   2.25856       3.71584         3317.69333  0.19606  0.12067       0.112  15.34599      18.2201   8171.97608   -87.32563  0.77078   3755.77161  0.00092     58273.19  51.78772   14.2918  19.14822  58352.02666 
    14.36522  1.89608   1.30454       2.64826         2849.81962    0.233  0.03733     0.04071   34.4568     19.27631   9233.55418   -71.27455  0.84064   4848.51241   0.0105  58289.24107  52.07417  19.71018   19.2238  58352.02666 
    13.82165  1.36171   1.97016       2.17054          3531.9012  0.07458  0.02398     0.01916  39.18577     17.20247   8872.52735   -76.96347  1.30492   3058.29305    9e-05  58283.55215  51.68336    6.4473  19.38638  58373.49849 
    14.09243  1.61692   1.97641       2.92594         3260.78466  0.07507  0.03234     0.01864   40.0142     18.39707   9820.73758   -89.42573  0.70708   3101.05753  0.00139   58271.0899  51.69693   6.51266  19.22968  58363.50391 
     14.1657  1.79466   1.19476       2.09247         2167.52848  0.14724  0.01735     0.13121  59.70101     18.18334   8080.61044   -75.11875  1.32149   5129.68921  0.00085  58285.39688  52.16214  13.62587   18.9184  58369.91986 
    14.06905  1.64625   2.59734       0.38086         4216.61367  0.00242  0.02003      0.0167  27.39924     16.19275   8952.48956   -59.16745  0.55267    4292.3155    1e-05  58301.34817  51.95098   0.19697  19.26937  58359.18394 
    14.20321  1.95813   3.37943       2.42715         3567.69489  0.00438  0.04571     0.05656  18.49657     18.30417    7094.0153   -66.23455  0.55288   3429.17284  0.00112  58294.28107  51.72449   0.33082   19.1496     58371.51 
    13.50702  1.74451  26.52197       1.84648         2871.29587  0.31322  0.03312     0.12478  51.46539     18.76605   7656.11376   -59.11547  0.44212  10523.09374  0.00324  58301.40016  52.77605  28.31285  18.99093  58366.34122 
     13.8883   1.5364   2.08877       4.04677         3207.71769  0.00208  0.02219     0.02159  54.79106     19.59849   9640.83584   -89.75812  0.88649    2917.5195  0.02204   58270.7575  51.66612   0.18956  19.15571  58360.51562 
    12.19713  1.58354   1.56135       2.66722         3409.89559  0.26633  0.02202     0.07645  50.55049     19.27469   6708.53873    -40.7701  0.07326  10741.70535  0.01046  58319.74553  52.79266  24.00565  19.24856  58366.34122 
    14.15185  2.16688    3.3784       4.52921          3183.1804  0.18043  0.06966     0.02222  14.64491     18.83897   9153.06625   -73.47982  1.00763   3428.68346  0.00383  58287.03581  51.70452  13.03044  19.18635  58363.50391 
    14.20506  2.19776   1.94966       2.49749         2654.67828  0.02337  0.02286      0.0133  56.75384     17.70949   8662.57913   -96.60816  0.74971   2825.13986  0.00028  58263.90746  51.64059   2.14578  19.09716  58348.44802 
    13.44804  1.66264  23.66391       3.52924          3072.6135  0.40112  0.02107     0.02521  41.34861     20.19336   9258.32596   -32.83621  0.93711   18963.4602  0.08671  58327.67941  53.27212  34.98935  19.25876     58374.52 
    12.57512  1.61369  23.42255       2.68364         3098.80768  0.32883   0.0202     0.45168  45.45932     16.88807   9842.02464   -80.70755  0.13363   5780.66418    4e-05  58279.80808  52.24701  29.13354  19.13767  58344.86938 
    13.81041  1.65702   3.77728        3.9794         3356.68428  0.01368  0.01607     0.13839  24.48156     19.42259    8689.9322   -42.12908  1.33204   4356.40812   0.0147  58318.38654  51.95506   1.08953   19.1362  58344.86938 
    14.02301  1.66576   2.28491       0.18173         4005.34212  0.04048  0.01838     0.08067    20.623     16.39468   9869.21319   -48.05964  0.76197   5095.92608    1e-05  58312.45599  52.07751   3.12358  19.09029     58371.51 
     14.0284  1.77391   3.16345       4.33767         2915.85429  0.00274  0.02992     0.02604  31.93367     18.27726   8070.01211   -63.37605   0.7102   4253.18626  0.00105  58297.13957   51.9547   0.22873   19.1786   58355.6053 
    14.15008  1.94154   2.16107       4.36036         3175.22776  0.13493  0.05739     0.03606  22.65361     18.85261   8555.20784   -82.12976  0.99166   2924.01205  0.00396  58278.38586   51.6026  10.59545  19.18863  58366.34122 
    13.99548  1.55983   2.92589       3.15925         3484.24038  0.01076  0.06679     0.01771  16.05812     17.17984   8114.54207   -72.58337   0.6006   3804.68334    8e-05  58287.93226  51.80284   0.79121   19.1233  58352.02666 
    13.86997  1.70872    2.9243        1.8376         3686.17034  0.00241  0.05072     0.05648  15.54786     18.89397    9474.5216   -70.86491  1.10011   3360.07809  0.00435  58289.65071  51.69214   0.17586  19.26544  58366.34122 
    13.73363  1.69396  23.23862       1.72866         3072.00326  0.28371  0.01332     0.01166  51.28078     19.35962   8478.41504   -35.49513  0.49553  12117.03609  0.01272   58325.0205  52.89831  25.63062  19.21923   58355.6053 
    13.71922  1.39899   2.25945       1.41058         3871.68406  0.00348  0.01305     0.14259  53.75749     18.13925   7967.85083   -71.48129  1.49863   3059.47854  0.00077  58289.03433  51.70608    0.3168  19.17673   58355.6053 
    13.86101  1.54381   3.22004       3.33079         3199.76508  0.03233   0.0152     0.32263  40.97602     17.20154   8046.71842    -58.2326  0.96342    4386.9327    9e-05  58302.28302  51.99995   2.81579   19.0999  58373.49849 
    14.22442   1.5959   3.51229       3.01904         3636.18798  0.03599  0.01305     0.11291  54.62424     16.64384   9174.85987   -50.08818  0.42239   4650.53246    2e-05  58310.42744  52.07089   3.28469  19.27554  58377.07713 
    13.84216  1.74614   3.61115       4.82186         3435.21369  0.00796  0.02137     0.02617  23.21922     18.33848   9755.79771   -62.46944  1.09757   3954.92168  0.00121  58298.04619  51.86688   0.62804  19.44552  58369.91986 
    13.86807  1.66269   2.58378        3.6251          3331.9121  0.00421  0.03026     0.31559  29.53696     16.60811    6605.0389   -87.55481  1.01923   2736.36097    2e-05  58272.96081  51.56571   0.34694  19.27499  58377.07713 
    13.72894  1.54596  21.57979       4.53689         2451.10602  0.34006  0.01795     0.15609  33.67138     18.39934   6487.31963   -28.51686   1.4685  12280.80358  0.00139  58331.99877  52.87969  28.65264  19.09042   58355.6053 
     13.3377  1.72741   28.0231       0.79392         3294.08434   0.2279  0.01418     0.16858  60.00691     18.03846   7047.82109   -43.22595  1.05515  10755.27106  0.00061  58317.28968  52.80555  21.10635  19.30279  58363.50391 
    13.94479  1.83503   2.03465       1.30647         3813.91191  0.01102  0.05075     0.04965  26.12508     18.42618   9940.02701   -93.19513  1.11298   2964.09845  0.00148  58267.32049  51.62568   0.88773  19.28851   58355.6053 
    13.78243    1.501  22.03572        2.7706         2975.49958  0.36793  0.03377       0.172  35.79224     17.80972   6775.57101   -40.91321  0.68187  11763.28969  0.00036  58319.60241  52.84682  31.32559  18.08087  58305.50435 
    14.01292  1.82158   2.44456       3.53672         3296.41072  0.01366   0.0137     0.06361  61.25422     18.18919   7801.70486   -94.12894   0.8173   2541.91709  0.00086  58266.38669  51.55402   1.26918  19.08842  58344.86938 
    14.20671   1.6773   1.30211       3.29141         3471.92709  0.18565  0.06786     0.04855  23.30058      18.9091   9186.07666   -73.97392  0.90663   3297.61485  0.00451  58286.54171  51.70929  14.65369  19.07557  58348.44802 
    13.87076  1.58777   2.18183       3.97221         3089.02516  0.03276  0.02796     0.01493   43.5681     18.45879   9108.47617   -87.53964  1.19198    3111.3138   0.0016  58272.97598  51.70592   2.88271  19.24284  58373.49849 
    13.93128  1.58737  21.95845       3.20575         3463.73674  0.45595  0.02495     0.26391  23.77659     18.21221   6911.23204   -32.27192  1.11999   8924.27466  0.00091  58328.24371  52.57564  36.12285  19.00404  58362.76258 
    13.79868  1.53712     2.839       1.10816         3716.17267  0.00733  0.01126     0.17675  55.44699     16.40578   7045.79935   -69.03805  0.89843   5065.52885    1e-05  58291.47758  52.14616   0.67011  19.13458   58355.6053 
    14.15905  1.57018   0.97507       4.79799         3500.47444   0.0043  0.01917     0.10111  83.74849     16.70555   8659.86401   -92.90158  0.71323   2166.14375    3e-05  58267.61404  51.43572     0.419  18.41379  58334.13346 
    13.98611  1.93826   2.31416       3.88794         3094.01111   0.0149  0.03665     0.05264  33.46333     19.81775   8991.31918   -97.80688  1.02562   2739.36162  0.03652  58262.70875  51.57607   1.25389  19.16282  58366.34122 
      12.798  1.55768  23.72644       2.00716         3460.95127  0.20514  0.01378     0.01963   69.8138     19.44633   7565.42175   -23.31632  1.47649  23535.88659  0.01553  58337.19931  53.49591  19.44757  19.19881   58355.6053 
    14.56725  1.89348   4.67179       2.43812         3016.59874  0.31175  0.02828     0.07774  32.32749     18.77702   9779.58045     -53.944  0.49914   7994.92047  0.00332  58306.57162  52.50382  26.08337  19.17828  58341.29074 
    14.48504  1.93843   1.90987       4.09885          3289.6942  0.39993  0.11244     0.05723  12.58969     20.43642   8635.74484   -59.91752  0.51676    3835.7086  0.15176   58300.5981  51.78861  28.00761  19.21265     58368.51 
    13.76819  1.47468    3.1946       2.30287         3628.55863  0.00504  0.01222      0.0839  30.84495     18.42016   9732.12141   -48.74293  1.09827   4281.19336  0.00146   58311.7727  51.95778   0.41801  19.21853  58352.02666 
    14.31577  1.90636   2.99537       1.71473         3362.17436    0.003  0.02183      0.0198  31.76685     19.96463   9780.90308   -69.01091  0.36368   3871.56993  0.05121  58291.50471  51.87265   0.25066   19.2647  58359.18394 
    14.01614   1.9352   2.54288       3.67125         3501.56214  0.00538  0.02919     0.01753  31.21446     16.48783   9625.82219   -79.28581  1.13984   2387.37499    2e-05  58281.22982  51.45139   0.44704  19.24389     58371.47 
     14.0236  1.86427   3.27385       3.94183          3530.2114  0.01591  0.03424     0.02004  23.39681     18.74011   9823.17921   -71.56287  0.89228   2760.91504  0.00305  58288.95275  51.55532   1.25661  19.03237  58352.02666 
    14.62456  2.11361   3.68849       1.35631         3865.16987  0.20036  0.17648     0.18084   1.81329     19.69495   8910.60896   -45.50654  0.09462  13310.89847  0.02752  58315.00909  52.64736   8.41647   19.2642     58374.47 
    13.94776   1.1404   1.57441       3.76737         2935.68378  0.01269  0.01461     0.01617  87.21325     18.36963   9407.20642   -83.02146  0.50155   3140.82996   0.0013  58277.49417  51.76104   1.24386  18.34403  58326.97618 
    13.35562  1.64188  27.31504       3.68824         2253.93343  0.42985  0.02692     0.24626  28.32123     18.97161   8672.82858   -27.51721  0.91123  12878.57988   0.0052  58332.99842  52.90788  35.14256  19.08914  58344.86938 
    13.81881  1.54784   2.56766       3.33091         3575.08564  0.00417   0.0329     0.02809  26.14671     18.77219   9683.89227   -80.28831  1.14226   2598.85999  0.00329  58280.22731  51.51153   0.33627  19.18214  58359.18394 
    14.16418  1.60274  24.72078       3.93163         3210.82582  0.26025  0.01357     0.01553  43.66909     18.05869   8077.64039   -23.34921  1.08924  13011.88598  0.00064  58337.16641  52.94888   22.9063  19.09853  58341.29074 
      14.025  1.54148   1.92892       4.15964         3492.95014  0.06917  0.02746     0.03724  44.79403     18.27583   9171.55972    -79.4617  0.98537   2720.56821  0.00105  58281.05393  51.59133   6.11358  18.96314  58359.18394 
    13.96104    2.008   3.12329       2.17588         3542.46891  0.00232  0.02382     0.02714  38.05922      17.7671   8125.35793   -72.06607  1.29724   3165.39971  0.00032  58288.44955  51.71113   0.19972  19.16762   58355.6053 
    12.27462  1.15875   9.83078       3.51947         3305.45032   0.4841  0.03669     0.41243  33.27774     19.29191   8076.94291   -61.58664  0.60067  10101.78035  0.01088  58298.92898  52.70916  40.70657  19.26166  58363.50391 
    13.86134  1.57483   2.09566       3.01726           2967.345  0.00716  0.02284     0.01776   47.5084     17.29916   8003.64405   -98.96491  0.83766   3182.47777  0.00011  58261.55072   51.7317   0.63918  19.08585  58341.29074 
    14.20386  1.89654   1.50387       3.14704         3375.53424  0.00552  0.05165     0.14155  33.80474     20.53155   8627.42709    -98.6777  0.58879   2737.82397  0.18892  58261.83792  51.57634   0.46509  18.92555  58344.86938 
     13.4571  1.54333  23.66018       3.61361         3132.07773  0.37868  0.01632     0.01844  35.04144     18.39279   7970.03848   -43.48644  1.26614  10317.12322  0.00137  58317.02918  52.73132  32.12477  19.09255  58341.29074 
    14.06104  1.80884   1.40079       1.06085         3766.96721  0.08061  0.05393     0.02355  28.80102     16.41357   7798.23886   -95.59674  0.99651   3097.58743    1e-05  58264.91888  51.67148   6.61007  19.16676  58366.34122 
     13.9566  1.95534   2.19519       4.06889         2377.97451  0.01723  0.03142     0.11238  38.03196     19.24325   7775.38431   -97.81762  1.06432   3321.99773  0.00973  58262.69801  51.75302   1.48221  18.98664     58371.51 
    14.32976  1.76967   2.17222       3.90489         3306.82605  0.46514  0.12093     0.08251  11.41842     19.60216   8882.24841   -69.40998  0.68014   3928.38348  0.02223  58291.10564  51.80049  31.91741  19.27555     58374.52 
    12.89828  1.74836   23.2352       3.94486         3198.79071  0.34597   0.0146     0.02258  35.99958      18.7622   7963.82062   -28.12732  1.29584   17269.8263  0.00321  58332.38831  53.18077  29.48518   19.0834  58341.29074 
    14.00909  1.51899    1.3794        3.5659         3331.33117  0.10161  0.06838      0.0221  26.36374     18.52645   9672.04245    -96.5594  0.91983   2835.43186  0.00187  58263.95623  51.58784   8.20222  19.24577  58373.49849 
     13.8483  1.56693   2.98788       1.34298          3796.4628  0.04473  0.02286     0.02404  24.87022     17.29557   9850.56585   -64.24331  0.92394   4227.09958  0.00011  58296.27231  51.93013     3.573  18.96923     58371.47 
    14.06618  1.89807   2.48308       4.40141         3316.75994  0.11305  0.05327      0.0321  25.30581     17.56677   7779.19448   -89.30997  1.00552   2988.43213   0.0002  58271.20566  51.63029   9.05839    19.187   58355.6053 
    14.01888  1.95346    2.4827       4.70299         3495.06081  0.00614  0.04128     0.18086  28.77324     19.80556   7621.78151   -79.78701  1.37212   2452.59863   0.0355  58280.72862  51.46861   0.50333  18.82679     58374.47 
    14.10699  1.54715   1.64076       0.30155         3698.01525   0.0039  0.02352     0.10474  35.81137     16.14041   8801.39631   -89.68844  0.42803   3751.77692    1e-05  58270.82719  51.85428   0.33175  19.15161  58348.44802 
    13.87795  1.58176   2.35516       1.09198         3274.48566  0.01366  0.01013     0.02876  84.16568     18.37252   8680.85071   -82.71375  0.88737   3480.08423  0.00131  58277.80187  51.84784   1.33165  19.15257  58362.76258 
    14.21478  1.99598   1.47736       3.82225         3439.79773  0.06601  0.03077     0.16307   39.7413       20.183   7204.87278   -85.05753  0.94401   2275.67771  0.08467  58275.45809  51.42764   5.72009  19.17973  58352.02666 
    13.86524  1.67702   2.55139       3.54939         3302.46218   0.0206  0.09203     0.03601  16.18571     19.16175   8377.26882    -82.5791  1.27868   3429.52094  0.00806  58277.93652  51.71335   1.51751  19.21478     58368.47 
     14.0529  1.72063   3.36813        4.5566          2896.1117   0.0289  0.01987     0.01383  34.88007     17.74214    7690.0646   -62.68093  0.61573    4315.3462  0.00031   58297.8347  51.97389   2.44939  19.22696  58359.18394 
