       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58262.268     99.0     99.0     99.0   3608.04     3631.0       u 
 58263.519     99.0     99.0     99.0   3608.04     3631.0       u 
 58264.771     99.0     99.0     99.0   3608.04     3631.0       u 
 58266.023     99.0     99.0     99.0   3608.04     3631.0       u 
 58267.274     99.0     99.0     99.0   3608.04     3631.0       u 
 58268.526     99.0     99.0     99.0   3608.04     3631.0       u 
 58269.777     99.0     99.0     99.0   3608.04     3631.0       u 
 58271.029     99.0     99.0     99.0   3608.04     3631.0       u 
  58272.28     99.0     99.0     99.0   3608.04     3631.0       u 
 58273.532     99.0     99.0     99.0   3608.04     3631.0       u 
 58274.783     99.0     99.0  -13.191   3608.04     3631.0       u 
 58276.035     99.0     99.0  -18.141   3608.04     3631.0       u 
 58277.287     99.0     99.0  -19.436   3608.04     3631.0       u 
 58278.538     99.0     99.0  -19.893   3608.04     3631.0       u 
  58279.79     99.0     99.0  -20.302   3608.04     3631.0       u 
 58281.041     99.0     99.0  -20.519   3608.04     3631.0       u 
 58282.293     99.0     99.0  -20.733   3608.04     3631.0       u 
 58283.544     99.0     99.0  -20.939   3608.04     3631.0       u 
 58284.796     99.0     99.0  -21.089   3608.04     3631.0       u 
 58286.048     99.0     99.0  -21.208   3608.04     3631.0       u 
 58287.299     99.0     99.0  -21.294   3608.04     3631.0       u 
 58288.551     99.0     99.0  -21.386   3608.04     3631.0       u 
 58289.802     99.0     99.0  -21.454   3608.04     3631.0       u 
 58291.054     99.0   43.913  -21.498   3608.04     3631.0       u 
 58292.305     99.0  -18.177  -21.546   3608.04     3631.0       u 
 58293.557     99.0  -19.154  -21.587   3608.04     3631.0       u 
 58294.808     99.0  -20.026  -21.621   3608.04     3631.0       u 
  58296.06     99.0  -20.642  -21.658   3608.04     3631.0       u 
 58297.312     99.0  -20.797  -21.679   3608.04     3631.0       u 
 58298.563     99.0  -20.976  -21.697   3608.04     3631.0       u 
 58299.815     99.0  -21.089   -21.71   3608.04     3631.0       u 
 58301.066     99.0  -21.177  -21.738   3608.04     3631.0       u 
 58302.318     99.0  -21.259  -21.757   3608.04     3631.0       u 
 58303.569     99.0  -21.326  -21.777   3608.04     3631.0       u 
 58304.821     99.0  -21.383    -21.8   3608.04     3631.0       u 
 58306.073     99.0  -21.435  -21.817   3608.04     3631.0       u 
 58307.324     99.0  -21.482  -21.828   3608.04     3631.0       u 
 58308.576     99.0  -21.519  -21.837   3608.04     3631.0       u 
 58309.827     99.0  -21.553  -21.844   3608.04     3631.0       u 
 58311.079     99.0  -21.589  -21.861   3608.04     3631.0       u 
  58312.33     99.0  -21.613  -21.865   3608.04     3631.0       u 
 58313.582     99.0  -21.638  -21.872   3608.04     3631.0       u 
 58314.834     99.0  -21.663  -21.881   3608.04     3631.0       u 
 58316.085     99.0  -21.683  -21.883   3608.04     3631.0       u 
 58317.337   25.348  -21.698  -21.891   3608.04     3631.0       u 
 58318.588  -17.116  -21.713  -21.895   3608.04     3631.0       u 
  58319.84  -18.332   -21.73  -21.891   3608.04     3631.0       u 
 58321.091  -19.042  -21.744  -21.891   3608.04     3631.0       u 
 58322.343  -19.532  -21.749  -21.896   3608.04     3631.0       u 
 58323.594   -19.89  -21.748  -21.896   3608.04     3631.0       u 
 58324.846  -20.168  -21.748  -21.895   3608.04     3631.0       u 
 58326.098   -20.43  -21.746  -21.891   3608.04     3631.0       u 
 58327.349  -20.616  -21.744  -21.885   3608.04     3631.0       u 
 58328.601   -20.77  -21.746  -21.879   3608.04     3631.0       u 
 58329.852  -20.904  -21.747  -21.874   3608.04     3631.0       u 
 58331.104  -21.018  -21.747  -21.873   3608.04     3631.0       u 
 58332.355  -21.124  -21.742   -21.87   3608.04     3631.0       u 
 58333.607  -21.212  -21.734  -21.862   3608.04     3631.0       u 
 58334.859  -21.281  -21.727  -21.856   3608.04     3631.0       u 
  58336.11    -21.3  -21.726  -21.842   3608.04     3631.0       u 
 58337.362  -21.331  -21.721  -21.827   3608.04     3631.0       u 
 58338.613  -21.338  -21.714  -21.818   3608.04     3631.0       u 
 58339.865  -21.378  -21.704  -21.809   3608.04     3631.0       u 
 58341.116  -21.387  -21.696    -21.8   3608.04     3631.0       u 
 58342.368  -21.407  -21.689  -21.783   3608.04     3631.0       u 
  58343.62  -21.427  -21.682  -21.776   3608.04     3631.0       u 
 58344.871  -21.441  -21.663  -21.769   3608.04     3631.0       u 
 58346.123  -21.452  -21.658  -21.759   3608.04     3631.0       u 
 58347.374  -21.471  -21.643  -21.751   3608.04     3631.0       u 
 58348.626   -21.47  -21.627  -21.741   3608.04     3631.0       u 
 58349.877   -21.46  -21.613  -21.727   3608.04     3631.0       u 
 58351.129  -21.446  -21.598  -21.709   3608.04     3631.0       u 
  58352.38  -21.437  -21.577  -21.696   3608.04     3631.0       u 
 58353.632  -21.427  -21.562  -21.677   3608.04     3631.0       u 
 58354.884  -21.414  -21.545  -21.658   3608.04     3631.0       u 
 58356.135  -21.413  -21.526  -21.641   3608.04     3631.0       u 
 58357.387  -21.402  -21.508  -21.623   3608.04     3631.0       u 
 58358.638  -21.384   -21.49  -21.609   3608.04     3631.0       u 
  58359.89  -21.362   -21.47  -21.591   3608.04     3631.0       u 
 58360.516  -21.349  -21.463   -21.58   3608.04     3631.0       u 
 58361.141  -21.335  -21.455  -21.571   3608.04     3631.0       u 
 58362.393  -21.307  -21.429  -21.562   3608.04     3631.0       u 
 58363.645   -21.28  -21.407  -21.538   3608.04     3631.0       u 
