       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58421.353     99.0     99.0     99.0   3608.04     3631.0       u 
 58422.605     99.0     99.0     99.0   3608.04     3631.0       u 
 58423.856     99.0     99.0  -15.302   3608.04     3631.0       u 
 58425.108     99.0     99.0  -18.283   3608.04     3631.0       u 
 58426.359     99.0     99.0  -19.294   3608.04     3631.0       u 
 58427.611     99.0  -18.252  -19.862   3608.04     3631.0       u 
 58428.862     99.0  -19.807  -20.342   3608.04     3631.0       u 
 58429.488  -19.778  -20.227   -20.58   3608.04     3631.0       u 
 58430.114  -20.212  -20.442  -20.921   3608.04     3631.0       u 
 58431.366  -20.506  -20.696  -21.304   3608.04     3631.0       u 
 58432.617   -20.68  -20.871   -21.49   3608.04     3631.0       u 
 58433.869  -20.797  -20.989    -21.6   3608.04     3631.0       u 
  58435.12   -20.87  -21.067  -21.683   3608.04     3631.0       u 
 58436.372  -20.911  -21.115   -21.73   3608.04     3631.0       u 
 58437.623  -20.924   -21.14  -21.752   3608.04     3631.0       u 
 58438.875  -20.921  -21.145   -21.76   3608.04     3631.0       u 
 58440.127  -20.889  -21.129  -21.754   3608.04     3631.0       u 
 58441.378  -20.856  -21.105  -21.733   3608.04     3631.0       u 
  58442.63  -20.804  -21.073   -21.69   3608.04     3631.0       u 
 58443.881  -20.734   -21.01  -21.622   3608.04     3631.0       u 
 58445.133  -20.672  -20.934  -21.549   3608.04     3631.0       u 
 58446.384  -20.597  -20.871  -21.486   3608.04     3631.0       u 
 58447.636  -20.508  -20.776   -21.41   3608.04     3631.0       u 
 58448.888  -20.418  -20.682  -21.319   3608.04     3631.0       u 
 58450.139  -20.328  -20.589  -21.222   3608.04     3631.0       u 
 58451.391   -20.23  -20.497  -21.122   3608.04     3631.0       u 
 58452.642  -20.141  -20.402  -21.022   3608.04     3631.0       u 
 58453.894  -20.048  -20.302  -20.916   3608.04     3631.0       u 
 58455.145  -19.971  -20.198  -20.811   3608.04     3631.0       u 
 58456.397  -19.891  -20.099  -20.707   3608.04     3631.0       u 
 58457.648  -19.803  -19.994  -20.613   3608.04     3631.0       u 
   58458.9  -19.715  -19.902  -20.525   3608.04     3631.0       u 
 58460.152  -19.636  -19.828  -20.443   3608.04     3631.0       u 
 58461.403  -19.557   -19.74  -20.368   3608.04     3631.0       u 
 58462.655   -19.47  -19.659  -20.296   3608.04     3631.0       u 
 58463.906  -19.402  -19.591  -20.229   3608.04     3631.0       u 
 58465.158  -19.339  -19.526  -20.165   3608.04     3631.0       u 
 58466.409  -19.289  -19.473  -20.104   3608.04     3631.0       u 
 58467.661  -19.239  -19.412  -20.046   3608.04     3631.0       u 
 58468.913  -19.199  -19.363  -19.992   3608.04     3631.0       u 
 58470.164  -19.145  -19.321  -19.939   3608.04     3631.0       u 
 58471.416  -19.099  -19.281  -19.889   3608.04     3631.0       u 
 58472.667   -19.05  -19.242  -19.841   3608.04     3631.0       u 
 58473.919  -19.015  -19.206  -19.796   3608.04     3631.0       u 
  58475.17  -18.984   -19.17  -19.756   3608.04     3631.0       u 
 58476.422  -18.945  -19.136  -19.718   3608.04     3631.0       u 
 58477.674  -18.894  -19.105   -19.68   3608.04     3631.0       u 
 58478.925  -18.846  -19.076  -19.642   3608.04     3631.0       u 
 58480.177  -18.802  -19.049  -19.611   3608.04     3631.0       u 
 58481.428  -18.756  -19.026  -19.578   3608.04     3631.0       u 
  58482.68  -18.717  -18.996  -19.542   3608.04     3631.0       u 
 58483.931  -18.689  -18.959  -19.508   3608.04     3631.0       u 
 58485.183  -18.653  -18.925  -19.481   3608.04     3631.0       u 
 58486.434  -18.615  -18.896   -19.45   3608.04     3631.0       u 
 58487.686  -18.584  -18.872  -19.415   3608.04     3631.0       u 
 58488.938  -18.561   -18.85  -19.376   3608.04     3631.0       u 
 58490.189  -18.542  -18.827  -19.336   3608.04     3631.0       u 
 58491.441  -18.525  -18.805  -19.306   3608.04     3631.0       u 
 58492.692  -18.497  -18.786   -19.28   3608.04     3631.0       u 
 58493.944  -18.461  -18.768  -19.264   3608.04     3631.0       u 
 58495.195  -18.434  -18.744  -19.247   3608.04     3631.0       u 
 58496.447  -18.416  -18.718  -19.231   3608.04     3631.0       u 
 58497.699  -18.398  -18.699  -19.214   3608.04     3631.0       u 
  58498.95   -18.38  -18.683  -19.193   3608.04     3631.0       u 
 58500.202  -18.359  -18.665   -19.16   3608.04     3631.0       u 
 58501.453  -18.331  -18.638  -19.132   3608.04     3631.0       u 
 58502.705  -18.295  -18.623  -19.104   3608.04     3631.0       u 
 58503.956  -18.268  -18.605  -19.087   3608.04     3631.0       u 
 58505.208   -18.25  -18.586  -19.065   3608.04     3631.0       u 
 58506.459  -18.232  -18.569  -19.043   3608.04     3631.0       u 
 58507.711  -18.214  -18.552  -19.028   3608.04     3631.0       u 
 58508.963  -18.196  -18.533   -19.01   3608.04     3631.0       u 
 58510.214  -18.179  -18.518  -18.986   3608.04     3631.0       u 
 58511.466  -18.161  -18.502   -18.97   3608.04     3631.0       u 
 58512.717  -18.144  -18.487  -18.953   3608.04     3631.0       u 
 58513.969  -18.126   -18.47  -18.922   3608.04     3631.0       u 
  58515.22  -18.107  -18.453  -18.884   3608.04     3631.0       u 
 58516.472  -18.083  -18.434  -18.844   3608.04     3631.0       u 
 58517.724  -18.063  -18.419  -18.806   3608.04     3631.0       u 
 58518.975  -18.049  -18.403  -18.776   3608.04     3631.0       u 
 58520.227  -18.035  -18.385  -18.759   3608.04     3631.0       u 
 58521.478  -18.021  -18.369  -18.736   3608.04     3631.0       u 
  58522.73  -18.005  -18.348  -18.713   3608.04     3631.0       u 
 58523.981  -17.991  -18.331  -18.695   3608.04     3631.0       u 
 58525.233  -17.978  -18.315  -18.678   3608.04     3631.0       u 
 58526.485  -17.964  -18.299  -18.653   3608.04     3631.0       u 
 58527.736  -17.949  -18.281  -18.633   3608.04     3631.0       u 
 58528.988  -17.936  -18.265  -18.618   3608.04     3631.0       u 
 58530.239  -17.922  -18.248  -18.601   3608.04     3631.0       u 
 58531.491  -17.908  -18.231  -18.586   3608.04     3631.0       u 
 58532.742  -17.894  -18.214  -18.573   3608.04     3631.0       u 
 58533.994   -17.88  -18.196   -18.56   3608.04     3631.0       u 
 58535.245  -17.866   -18.18  -18.548   3608.04     3631.0       u 
 58536.497  -17.841  -18.162  -18.535   3608.04     3631.0       u 
 58537.749  -17.822  -18.143  -18.522   3608.04     3631.0       u 
   58539.0  -17.805  -18.124  -18.509   3608.04     3631.0       u 
 58540.252  -17.786  -18.103  -18.495   3608.04     3631.0       u 
 58541.503  -17.767  -18.079  -18.477   3608.04     3631.0       u 
 58542.755  -17.748   -18.06  -18.459   3608.04     3631.0       u 
 58544.006  -17.728  -18.041  -18.443   3608.04     3631.0       u 
 58545.258  -17.709  -18.023   -18.43   3608.04     3631.0       u 
  58546.51  -17.686  -18.001  -18.417   3608.04     3631.0       u 
 58547.761  -17.669  -17.981  -18.404   3608.04     3631.0       u 
 58549.013  -17.655  -17.965   -18.39   3608.04     3631.0       u 
 58550.264  -17.641  -17.952  -18.377   3608.04     3631.0       u 
 58551.516  -17.622  -17.933  -18.363   3608.04     3631.0       u 
 58552.767  -17.602  -17.914   -18.35   3608.04     3631.0       u 
 58554.019  -17.579  -17.895  -18.336   3608.04     3631.0       u 
 58555.271  -17.564  -17.877   -18.32   3608.04     3631.0       u 
 58556.522   -17.55  -17.859  -18.304   3608.04     3631.0       u 
 58557.774  -17.537  -17.843  -18.287   3608.04     3631.0       u 
 58559.025  -17.522  -17.829  -18.267   3608.04     3631.0       u 
 58560.277  -17.506  -17.814  -18.247   3608.04     3631.0       u 
 58561.528  -17.484  -17.799  -18.229   3608.04     3631.0       u 
