                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        57917.63183                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
 57920.553550057644                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
  57923.47527011529                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
  57926.39699017293                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
 57929.318710230575                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
  57932.24043028822                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
  57935.16215034587                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
 57938.083870403505                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
  57941.00559046115                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
   57943.9273105188                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
  57946.84903057644                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
  57949.77075063408                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
  57952.69247069173                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
  57955.61419074937                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
  57958.53591080702                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.773062409023967e+30  2.9183144208051083e+32   2.089708626390145e+34 
