 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.38216  1.85424  10.75162       4.32282         4158.37398  0.00136  0.01319     0.05469  0.13545      18.8151   3448.57482    -2.21751  0.93365  1122.80913  0.00363  58427.27077  49.52833  0.00612  18.69689  58437.51172 
    14.38226   1.9416   5.89754       1.56547         5565.40872  0.00599  0.01337     0.15569   0.1615     18.74099   8479.05898     -2.1198  1.38436  1097.97385  0.00306  58427.36848  49.70389  0.04214  18.59846  58438.48438 
    14.23747  1.59886   7.55883       2.39027         4618.62616  0.00149  0.01328     0.16308  0.12834     18.11302   6212.66557    -2.08587  1.49699  1049.29873  0.00072  58427.40241  49.38656  0.00553  18.70684  58438.48438 
      14.352    2.043  10.73286       3.21084         4510.24838  0.02708  0.01689     0.22618  0.12689     16.79387   4988.71628    -2.15187   1.4069  1145.81833    3e-05  58427.33641  49.44342    0.096  18.55857  58437.51172 
     14.3049  1.86131   9.49708       2.87286         4422.16437   0.0526  0.02607     0.13644  0.15084     17.59178   7369.15535    -3.75075  1.27625  1167.50796  0.00022  58425.73753  49.69148  0.31792  18.63009  58437.51172 
     14.4542  1.95861   7.81276       2.08943         4535.39466  0.04639  0.01112       0.201  0.12839     18.30011   7553.64749    -2.38943  0.91891  1021.56547  0.00111  58427.09885  49.36399  0.17227  18.71978  58438.48438 
    14.77727  1.82762   3.96988       1.08734         4844.85915  0.00236  0.03141     0.37305  0.32732     18.44415   7534.30684     -3.8232  0.39395  1700.89759  0.00154  58425.66508  50.47374  0.04065   18.7049  58437.51172 
    14.98292  1.94625   9.94936       2.93629         4346.22161  0.00287  0.01034     0.06054  0.60248     19.12316   5619.11749    -2.61153  0.24757  2104.02211  0.00738  58426.87676   50.8379  0.07471  18.67442  58438.55707 
    14.67538  1.62755   4.88676       1.46269         5241.68836  0.00919  0.02542      0.1971  0.14862     18.69896   9389.37064    -2.39587  0.41446  1373.19634  0.00278  58427.09241  49.81677  0.05359  18.90672  58438.48438 
    14.53794  2.06543   7.29032       1.60346          4816.9164  0.00659  0.01427     0.48875  0.44333     18.56655   4683.39242    -2.69451  1.02677  1958.22129  0.00205  58426.79377  50.69453   0.1426  18.73498  58438.55707 
