 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.75544  1.79704   0.8351       1.60034         3981.66183  0.00102  0.04051     0.37936   7.99382     18.19158   6567.95096   -10.60557  1.03172  13714.22698  0.00086  56909.83437  52.85248    0.0649  19.32403    56923.794 
    14.82111  1.47319  1.46251       4.47596          3678.3326  0.09977  0.02042     0.27436   4.73843     20.08699   9630.92724    -4.99063  0.67837   6805.24922  0.06788  56915.44931  52.18872   5.57722  19.67992  56928.93027 
    14.39484  1.74209  1.86317       2.98075         2614.15191  0.17997  0.02471     0.12514  64.57069     18.80859   8635.83192   -68.38005  0.56095   10160.9078  0.00358  56852.05989  52.76111  16.85866  19.72971  56925.43994 
     15.1014  1.86238  1.16639       3.83848         2293.54141  0.00106  0.01641     0.40676  13.95289     17.66727   8847.72724   -35.94496  0.16468   4496.75249  0.00026  56884.49498  51.93584   0.07598  19.22382  56921.22587 
    14.43454  1.95997  2.92169       4.48553         2226.26011  0.04037   0.0285     0.44869  14.92591     16.29049    9281.0391   -34.10559  0.65008   7439.88756    1e-05  56886.33435  52.37905   2.92657  18.83458  56903.24894 
    14.27003  1.60364  1.11763       0.06207         2686.54702  0.03859   0.0951      0.1549   3.12489     19.90042   8118.66476   -24.73397  1.05494   9399.36497  0.04417  56895.70597  52.41973   1.92503  19.34651  56916.08961 
    13.88026  1.78416  6.15924       0.24998         3892.65468  0.34916  0.01033     0.02598  87.22837     19.41041   4412.94153   -86.06709  1.08233   6975.00751  0.01429  56834.37285  52.45405  34.22619  19.49548  56920.43994 
    14.78393  1.96166  2.16764       1.20481         2756.07095  0.02598  0.02965     0.24369   5.31501     18.44694   6532.70365   -14.49567  0.52753   7740.15719  0.00155  56905.94427  52.31324   1.49529   19.7456  56916.08961 
    14.33568   1.7218  2.87979       2.81589         2071.61382  0.14104  0.07219      0.1041   2.40538     20.27447    7737.9857   -18.01961   0.9686   9201.14682  0.10452  56902.42033  52.36695   6.50095  19.38971  56921.22587 
     14.7601  1.45545  1.12572       4.30172         2664.73196  0.04748  0.12494     0.09733   3.03927     18.97862   8034.02149    -27.7451  0.35396   6292.69394  0.00529  56892.69484   52.0677    2.3492  19.67425  56925.43994 
    14.17495  1.70218  0.88517       0.70951         4465.27699  0.01794  0.02042     0.04859   8.86892     18.03536   4402.64236   -36.81747  1.09833   8569.12447   0.0006  56883.62247  52.45417   1.16576  19.57428  56910.95334 
    14.59623  1.67362  2.32553        2.7351         2363.97214  0.00679  0.01085     0.41466  15.00118     16.32029   6988.67214   -26.48679  0.38157   5668.74712    1e-05  56893.95315  52.14333   0.49259  19.45253  56921.22587 
    14.93527  1.66056  2.74247        3.2865          3044.5533   0.0182  0.01122     0.03472  26.80583     16.53089   7273.67785   -43.88061   0.1269   5840.05883    2e-05  56876.55933  52.21673   1.47342  19.52081  56898.11267 
    14.71933  1.97615  3.01669       2.78959         2118.79628  0.00162  0.13754     0.02508    1.4869     17.97939    5990.0987   -21.32444  0.39962   9315.48197  0.00053   56899.1155  52.30663   0.06327  19.83983  56928.93027 
     13.5651  1.48404  0.85632       2.55497         2315.87574  0.00566  0.07258     0.23914  35.35455     20.24984   4335.84903  -139.06833  1.45678   8275.89639  0.09876  56781.37161  52.54049   0.48111   19.4669  56898.11267 
    14.01404  1.76421  2.32972       0.47266         3336.23094  0.00193  0.01179     0.13949  19.60461     17.64811   9500.66976   -38.13088  1.38886   6179.52095  0.00025  56882.30906  52.24083   0.14737  19.60206  56926.36214 
    14.26691  1.93804  5.89786        2.3723         3388.87568  0.48921  0.04617     0.18291  81.99362     17.83927   8486.75015   -93.46853  1.37203   9935.59508  0.00038  56826.97141  52.75736  47.51614  19.55549  56916.08961 
    14.25996  1.46641  2.10411       1.54169         2293.54987  0.13307  0.09925     0.03246   2.46406     19.90753   6731.38228   -31.53396  0.58474   8906.35136   0.0449  56888.90598  52.34194   6.17986  19.69433  56918.65774 
    14.57129  1.34128  1.88374       3.62142         2324.08869   0.2523   0.0255     0.01754  10.87631     19.29208   6450.19811    -16.7324  0.57745  10832.63053  0.01088  56903.70754  52.67706  17.13499  19.65032  56928.93027 
    14.91453  1.66156  3.17597        3.8743         2326.05715  0.02904  0.04896     0.25644   4.02095     19.81556   5364.17337   -15.56494  0.22047   7427.17023  0.03633    56904.875  52.24582   1.55444  19.88142  56928.93027 
