       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56742.092     99.0     99.0     99.0   3608.04     3631.0       u 
 56743.344     99.0     99.0     99.0   3608.04     3631.0       u 
 56744.595     99.0     99.0     99.0   3608.04     3631.0       u 
 56745.847     99.0     99.0     99.0   3608.04     3631.0       u 
 56747.098     99.0     99.0     99.0   3608.04     3631.0       u 
  56748.35     99.0     99.0     99.0   3608.04     3631.0       u 
 56749.601     99.0     99.0     99.0   3608.04     3631.0       u 
 56750.853     99.0     99.0     99.0   3608.04     3631.0       u 
 56752.105     99.0     99.0     99.0   3608.04     3631.0       u 
 56753.356     99.0     99.0     99.0   3608.04     3631.0       u 
 56754.608     99.0     99.0     99.0   3608.04     3631.0       u 
 56755.859     99.0     99.0     99.0   3608.04     3631.0       u 
 56757.111     99.0     99.0     99.0   3608.04     3631.0       u 
 56758.362     99.0     99.0     99.0   3608.04     3631.0       u 
 56759.614     99.0     99.0     99.0   3608.04     3631.0       u 
 56760.865     99.0     99.0     99.0   3608.04     3631.0       u 
 56762.117     99.0     99.0     99.0   3608.04     3631.0       u 
 56763.369     99.0     99.0     99.0   3608.04     3631.0       u 
  56764.62     99.0     99.0     99.0   3608.04     3631.0       u 
 56765.872     99.0     99.0     99.0   3608.04     3631.0       u 
 56767.123     99.0     99.0     99.0   3608.04     3631.0       u 
 56768.375     99.0     99.0     99.0   3608.04     3631.0       u 
 56769.626     99.0     99.0     99.0   3608.04     3631.0       u 
 56770.878     99.0     99.0     99.0   3608.04     3631.0       u 
  56772.13     99.0     99.0     99.0   3608.04     3631.0       u 
 56773.381     99.0     99.0     99.0   3608.04     3631.0       u 
 56774.633     99.0     99.0     99.0   3608.04     3631.0       u 
 56775.884     99.0     99.0     99.0   3608.04     3631.0       u 
 56777.136     99.0     99.0     99.0   3608.04     3631.0       u 
 56778.387     99.0     99.0     99.0   3608.04     3631.0       u 
 56779.639     99.0     99.0     99.0   3608.04     3631.0       u 
 56780.891     99.0     99.0     99.0   3608.04     3631.0       u 
 56782.142     99.0     99.0     99.0   3608.04     3631.0       u 
 56783.394     99.0     99.0     99.0   3608.04     3631.0       u 
 56784.645     99.0     99.0     99.0   3608.04     3631.0       u 
