 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.49395  1.73251  1.64591        0.2406         5304.82007  0.00344  0.08444     0.31007   4.86946     18.19444   7029.58691    -3.32022  0.82107  6877.62849  0.00087  55648.25978  52.20096  0.19393  17.73158  55679.46882 
    14.61972  2.01563  1.94899       0.20437         4992.87975  0.00826  0.05695     0.46656   7.91657     18.56886   4406.95836    -2.96547   0.7825  7332.12097  0.00206  55648.61453  52.30764  0.52294  17.75835  55679.46882 
    14.73802  1.62741  1.83211       0.33221         3873.61898  0.00122  0.06492     0.28805     6.253     18.25974   7567.16039    -3.16086  0.39248  6947.85692  0.00101  55648.41914  52.23683  0.07317  17.76376  55679.46882 
    14.53465  1.71236  1.71694       0.62148         2051.86768  0.00867  0.08749     0.37274   5.20391     16.99966   4384.28834      -2.759  0.73447  7291.33032    6e-05    55648.821  52.25904  0.49622  17.80804  55679.46882 
    14.65737  1.98537  1.54397       0.12844         3544.50096  0.00961  0.05221     0.41865   8.80656     17.07801   8339.60545    -3.78249  0.69181  7239.76312    7e-05  55647.79751  52.30707  0.62345  17.73888  55679.46882 
    14.47157  1.77562  1.75254       0.27289         4998.96257  0.00182  0.03505      0.3247  11.53079     16.29555   3368.97194    -3.52122  0.94156   6812.0154    1e-05  55648.05878  52.27951  0.12524  17.76894  55679.46882 
     14.7086  1.46685   1.6189       0.19352         4641.64961  0.00122  0.02907      0.3293  14.19477     16.99772    4727.0785    -3.60753  0.35483  6921.48448    6e-05  55647.97247  52.31194  0.08745  17.82422  55679.46882 
    14.79626  1.97731    1.975       0.38592         4504.43189  0.00448  0.04328     0.12351   9.73874     17.00518   7906.41679     -2.8025  0.46801  6998.35504    6e-05   55648.7775  52.28724  0.29689  17.82497  55679.46882 
    14.36594  1.52656  1.64593       0.07527         4959.96269   0.0021  0.02395     0.13834  20.45899     16.11878   3004.19746    -3.76823  0.95955  7503.43547    1e-05  55647.81177  52.41293  0.16216  17.73003  55679.46882 
     14.4881  2.02154  1.49184       0.25731          4858.0116  0.00134  0.07059     0.12614   5.27517     19.07721   5707.29885    -3.08914   1.3219  6554.43981  0.00664  55648.49086  52.16799  0.07689  17.67212      55677.0 
    14.34211  1.61562  1.50822       0.15057         5986.48152  0.00144  0.07569     0.13293   5.73193     19.35365   9072.19992    -3.20093  1.21755  7065.57437  0.01254  55648.37907   52.2422   0.0845  17.78534  55679.46882 
    14.64331  1.47462  1.53716       0.38599         4218.24846  0.00271  0.08437     0.40206   4.56444     16.09005   7101.46678      -3.502  0.42117   6647.5175    1e-05    55648.078  52.16412  0.14994  17.75653  55679.46882 
    14.41274  1.85009  2.03433       0.27358         5627.12878  0.00449  0.05455     0.27973   7.21964     18.74501   9126.97968    -3.13604  1.37313  6796.71996  0.00309  55648.44396  52.23254  0.27836  17.78322  55679.46882 
    14.62491  2.18745  2.30853       0.23359         4418.63428  0.00144  0.08731     0.48901   4.93644     18.46535   3192.94324    -3.18852  0.88707  7089.45449  0.00162  55648.39148  52.22883  0.08146  17.77376  55679.46882 
    14.30672   1.6099  1.51852       0.12834         4684.44379  0.00159  0.05489     0.23269   7.89201     19.87643   3812.45613    -3.82094  1.37178  7070.25481   0.0418  55647.75906  52.27574   0.1006  17.79592  55679.46882 
    14.45272  1.86047  1.60402       0.22516         5380.15561  0.00105   0.0889     0.21826   4.20007     18.77855   6131.41028    -2.84207  1.14768  6625.77696  0.00334  55648.73793  52.15173  0.05695  17.85721  55679.46882 
     14.4337  1.61357  1.32526       0.22238         4440.07498  0.00165  0.01651      0.0589  22.22572     17.02193   4244.74295    -3.26739  0.87511  6590.94648    6e-05  55648.31261  52.30701  0.12938  17.76619  55679.46882 
    14.58842  1.88719   1.8421        0.2277         5566.03255  0.00105  0.01888     0.13372  22.41275     17.44067   9740.61145    -2.95287  0.74579  6983.30664  0.00015  55648.62713  52.35791  0.08192  17.79531  55679.46882 
    14.21526  1.35962  1.56097       0.14532         4634.25839  0.00249  0.03226     0.07106   13.4249      18.8995   4712.20873    -3.97989   1.2594  7030.25397  0.00441  55647.60011  52.32058  0.17659   17.7742  55679.46882 
    14.29513  1.48281  1.39253       0.13795         5811.78556  0.00217  0.03983     0.15601  10.32811     19.23777   8817.29115    -3.55952  1.18849  6863.13954   0.0096  55648.02048  52.27583  0.14544  17.85849  55679.46882 
    14.38772  1.56669  1.78847       0.35854         4781.30236  0.00125  0.09751     0.18918   4.08794     16.83293   3654.30123    -2.92618   0.9625  6833.19783    4e-05  55648.65382  52.17536  0.06741  17.77317  55679.46882 
    14.56343  1.91635  1.71538       0.08048           4853.707  0.01266   0.0899     0.23398   4.69846     19.22051   8242.68287    -4.39154   0.8134  7004.68373  0.00923  55647.18846  52.21285   0.7063  17.78807  55679.46882 
    14.58214  1.79946  1.34442       0.10577         4710.26655  0.01116  0.06186     0.41569   6.75387     18.34972   6706.02834    -3.67053  0.69502  7083.01118  0.00124  55647.90947  52.26156  0.68113   17.7973  55679.46882 
    14.64167  1.76147  1.66858       0.21127         5604.66111  0.00404  0.02641     0.06155  14.58655     18.00244   6134.28458    -3.16711  0.58044  6684.14077  0.00056  55648.41289  52.28401   0.2912  17.79937  55679.46882 
    14.61906  1.63313  1.80923       0.30657         4160.25843  0.00265  0.05898     0.35748   7.33179     17.62004   5845.84814    -3.45508  0.51589  7089.87618  0.00023  55648.12492  52.27078  0.16515  17.83121  55679.46882 
    14.51852  1.60094  1.47503       0.14073         4759.45724  0.00109   0.0649     0.36106   6.32206     19.40501   3643.45657    -3.61617  0.67117  6868.56056  0.01412  55647.96383  52.22801  0.06544  17.79106  55679.46882 
