                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55137.0                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55140.20987468672                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55143.41974937343                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55146.62962406015                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55149.839498746864                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55153.04937343358                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
   55156.2592481203                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55159.469122807015                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55162.678997493735                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55165.888872180454                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55169.09874686717                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55172.308621553886                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
   55175.5184962406                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55178.72837092732                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55181.93824561404                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55185.14812030075                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55188.35799498747                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55191.56786967419                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
   55194.7777443609                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55197.98761904762                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55201.19749373433                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55204.40736842105                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55207.61724310777                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55210.827117794484                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55214.036992481204                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55217.246867167916                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55220.456741854636                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55223.666616541355                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55226.87649122807                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55230.08636591479                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55233.29624060151                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55236.50611528822                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55239.71598997494                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55242.92586466165                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55246.13573934837                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55249.34561403509                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
   55252.5554887218                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55255.76536340852                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55258.97523809524                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55262.185112781954                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55265.39498746867                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55268.604862155385                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55271.814736842105                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55275.024611528825                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55278.23448621554                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55281.44436090226                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55284.65423558897                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55287.86411027569                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55291.07398496241                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55294.28385964912                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55297.49373433584                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55300.70360902256                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55303.91348370927                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55307.12335839599                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
   55310.3332330827                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55313.54310776942                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55316.75298245614                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55319.962857142855                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55323.172731829574                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55326.382606516294                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55329.592481203006                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55332.802355889726                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55336.01223057644                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55339.22210526316                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55342.43197994988                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55345.64185463659                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55348.85172932331                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55352.06160401002                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55355.27147869674                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55358.48135338346                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55361.69122807017                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55364.90110275689                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55368.11097744361                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55371.320852130324                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55374.53072681704                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55377.740601503756                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55380.950476190475                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55384.160350877195                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55387.37022556391                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55390.58010025063                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55393.78997493735                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55396.99984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55400.20972431078                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55403.41959899749                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55406.62947368421                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55409.83934837093                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55413.04922305764                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55416.25909774436                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55419.468972431074                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55422.67884711779                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55425.88872180451                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55429.098596491225                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55432.308471177945                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55435.518345864664                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
  55438.72822055138                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
 55441.938095238096                 0.0                 0.0                 0.0                 nan                 nan                 nan   7.875242823372427e+33    1.26523014556471e+34  1.8257897745850852e+34 
