       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55648.451     99.0     99.0     99.0   3608.04     3631.0       u 
 55649.703     99.0     99.0  -16.944   3608.04     3631.0       u 
 55650.954  -18.691  -18.947  -19.144   3608.04     3631.0       u 
  55651.58  -19.272  -19.382    -19.5   3608.04     3631.0       u 
 55652.206   -19.61   -19.67  -19.764   3608.04     3631.0       u 
 55653.457  -20.015  -20.057  -20.111   3608.04     3631.0       u 
 55654.709  -20.269   -20.31  -20.353   3608.04     3631.0       u 
  55655.96  -20.452  -20.489   -20.53   3608.04     3631.0       u 
 55657.212   -20.59   -20.63  -20.668   3608.04     3631.0       u 
 55658.464  -20.701  -20.738  -20.778   3608.04     3631.0       u 
 55659.715   -20.79  -20.826  -20.866   3608.04     3631.0       u 
 55660.967  -20.862  -20.901  -20.941   3608.04     3631.0       u 
 55662.218  -20.922  -20.958  -20.998   3608.04     3631.0       u 
  55663.47   -20.97  -21.006  -21.047   3608.04     3631.0       u 
 55664.721  -21.008  -21.044  -21.087   3608.04     3631.0       u 
 55665.973  -21.039  -21.076  -21.119   3608.04     3631.0       u 
 55667.225  -21.061  -21.098  -21.143   3608.04     3631.0       u 
 55668.476  -21.078  -21.115  -21.161   3608.04     3631.0       u 
 55669.728  -21.089  -21.128  -21.173   3608.04     3631.0       u 
 55670.979  -21.095  -21.133  -21.179   3608.04     3631.0       u 
 55672.231  -21.095  -21.134   -21.18   3608.04     3631.0       u 
 55673.482  -21.091   -21.13  -21.177   3608.04     3631.0       u 
 55674.734  -21.082   -21.12  -21.168   3608.04     3631.0       u 
 55675.986  -21.069  -21.107  -21.155   3608.04     3631.0       u 
 55677.237  -21.052   -21.09  -21.139   3608.04     3631.0       u 
 55678.489  -21.033  -21.069  -21.118   3608.04     3631.0       u 
  55679.74  -21.008  -21.045  -21.092   3608.04     3631.0       u 
 55680.992  -20.978  -21.016  -21.062   3608.04     3631.0       u 
 55682.243  -20.945  -20.983  -21.029   3608.04     3631.0       u 
 55683.495  -20.908  -20.947  -20.992   3608.04     3631.0       u 
 55684.746   -20.87  -20.908  -20.951   3608.04     3631.0       u 
 55685.998  -20.828  -20.864  -20.906   3608.04     3631.0       u 
  55687.25  -20.781  -20.816  -20.857   3608.04     3631.0       u 
 55688.501  -20.731  -20.765  -20.803   3608.04     3631.0       u 
 55689.753  -20.677   -20.71  -20.748   3608.04     3631.0       u 
 55691.004  -20.619  -20.652  -20.689   3608.04     3631.0       u 
 55692.256  -20.558  -20.591  -20.626   3608.04     3631.0       u 
 55693.507  -20.494  -20.524   -20.56   3608.04     3631.0       u 
 55694.759  -20.425  -20.454  -20.489   3608.04     3631.0       u 
 55696.011  -20.352   -20.38  -20.415   3608.04     3631.0       u 
 55697.262  -20.274  -20.304  -20.337   3608.04     3631.0       u 
 55698.514  -20.195  -20.223  -20.255   3608.04     3631.0       u 
 55699.765  -20.113  -20.139  -20.171   3608.04     3631.0       u 
 55701.017  -20.024   -20.05  -20.084   3608.04     3631.0       u 
 55702.268  -19.931  -19.958  -19.993   3608.04     3631.0       u 
  55703.52  -19.836  -19.862  -19.899   3608.04     3631.0       u 
 55704.771  -19.735  -19.762  -19.802   3608.04     3631.0       u 
 55706.023   -19.63  -19.659  -19.702   3608.04     3631.0       u 
 55707.275  -19.522  -19.553    -19.6   3608.04     3631.0       u 
 55708.526   -19.41  -19.444  -19.492   3608.04     3631.0       u 
 55709.778  -19.296  -19.331  -19.382   3608.04     3631.0       u 
 55711.029  -19.177  -19.214  -19.269   3608.04     3631.0       u 
 55712.281  -19.054  -19.094   -19.15   3608.04     3631.0       u 
 55713.532  -18.928  -18.973   -19.03   3608.04     3631.0       u 
 55714.784  -18.797  -18.845  -18.906   3608.04     3631.0       u 
 55716.036  -18.663  -18.716  -18.783   3608.04     3631.0       u 
 55717.287  -18.525  -18.584  -18.653   3608.04     3631.0       u 
 55718.539  -18.383  -18.449  -18.522   3608.04     3631.0       u 
  55719.79   -18.24  -18.312  -18.383   3608.04     3631.0       u 
 55721.042  -18.101  -18.172  -18.248   3608.04     3631.0       u 
 55722.293  -17.958  -18.031   -18.11   3608.04     3631.0       u 
 55723.545  -17.825  -17.897  -17.973   3608.04     3631.0       u 
 55724.797   -17.71  -17.773  -17.845   3608.04     3631.0       u 
 55726.048  -17.605  -17.665  -17.737   3608.04     3631.0       u 
   55727.3   -17.48   -17.57  -17.637   3608.04     3631.0       u 
 55728.551  -17.374  -17.475  -17.558   3608.04     3631.0       u 
 55729.803  -17.277   -17.39  -17.483   3608.04     3631.0       u 
 55731.054  -17.186  -17.315  -17.411   3608.04     3631.0       u 
 55732.306  -17.097  -17.243  -17.341   3608.04     3631.0       u 
 55733.557  -17.024  -17.175  -17.272   3608.04     3631.0       u 
 55734.809  -16.958  -17.108  -17.206   3608.04     3631.0       u 
 55736.061  -16.893  -17.043  -17.141   3608.04     3631.0       u 
 55737.312   -16.83  -16.981  -17.079   3608.04     3631.0       u 
 55738.564  -16.769   -16.92   -17.02   3608.04     3631.0       u 
 55739.815   -16.71  -16.862  -16.963   3608.04     3631.0       u 
 55741.067  -16.653  -16.805  -16.907   3608.04     3631.0       u 
 55742.318  -16.598  -16.751  -16.853   3608.04     3631.0       u 
  55743.57  -16.544  -16.701    -16.8   3608.04     3631.0       u 
 55744.822  -16.494  -16.651  -16.751   3608.04     3631.0       u 
 55746.073  -16.445  -16.604  -16.703   3608.04     3631.0       u 
 55747.325  -16.398  -16.559  -16.656   3608.04     3631.0       u 
 55748.576  -16.356  -16.515  -16.612   3608.04     3631.0       u 
 55749.828  -16.313  -16.473  -16.569   3608.04     3631.0       u 
 55751.079  -16.271  -16.432  -16.528   3608.04     3631.0       u 
 55752.331  -16.231  -16.392  -16.488   3608.04     3631.0       u 
 55753.583  -16.192  -16.353  -16.449   3608.04     3631.0       u 
 55754.834  -16.154  -16.317  -16.412   3608.04     3631.0       u 
 55756.086  -16.118  -16.281  -16.376   3608.04     3631.0       u 
 55757.337  -16.084  -16.247  -16.342   3608.04     3631.0       u 
 55758.589  -16.051  -16.214  -16.308   3608.04     3631.0       u 
  55759.84  -16.018  -16.181  -16.275   3608.04     3631.0       u 
 55761.092  -15.987  -16.149  -16.244   3608.04     3631.0       u 
 55762.343  -15.957  -16.119  -16.213   3608.04     3631.0       u 
 55763.595  -15.926  -16.089  -16.183   3608.04     3631.0       u 
 55764.847  -15.897  -16.059  -16.154   3608.04     3631.0       u 
 55766.098  -15.869  -16.031  -16.126   3608.04     3631.0       u 
  55767.35  -15.841  -16.003  -16.098   3608.04     3631.0       u 
 55768.601  -15.813  -15.975  -16.071   3608.04     3631.0       u 
 55769.853  -15.787  -15.948  -16.045   3608.04     3631.0       u 
 55771.104   -15.76  -15.921  -16.019   3608.04     3631.0       u 
 55772.356  -15.735  -15.895  -15.993   3608.04     3631.0       u 
 55773.608   -15.71   -15.87  -15.968   3608.04     3631.0       u 
 55774.859  -15.685  -15.845  -15.943   3608.04     3631.0       u 
 55776.111   -15.66  -15.821  -15.918   3608.04     3631.0       u 
 55777.362  -15.636  -15.797  -15.894   3608.04     3631.0       u 
 55778.614  -15.613  -15.773   -15.87   3608.04     3631.0       u 
 55779.865  -15.589   -15.75  -15.847   3608.04     3631.0       u 
 55781.117  -15.567  -15.727  -15.824   3608.04     3631.0       u 
 55782.368  -15.544  -15.705  -15.801   3608.04     3631.0       u 
  55783.62  -15.522  -15.683  -15.779   3608.04     3631.0       u 
 55784.872    -15.5  -15.661  -15.757   3608.04     3631.0       u 
 55786.123  -15.478  -15.639  -15.735   3608.04     3631.0       u 
 55787.375  -15.456  -15.618  -15.713   3608.04     3631.0       u 
 55788.626  -15.435  -15.597  -15.692   3608.04     3631.0       u 
 55789.878  -15.414  -15.576  -15.671   3608.04     3631.0       u 
 55791.129  -15.393  -15.556  -15.651   3608.04     3631.0       u 
 55792.381  -15.373  -15.535   -15.63   3608.04     3631.0       u 
 55793.633  -15.352  -15.515   -15.61   3608.04     3631.0       u 
 55794.884  -15.332  -15.495   -15.59   3608.04     3631.0       u 
 55796.136  -15.312  -15.475   -15.57   3608.04     3631.0       u 
 55797.387  -15.292  -15.456  -15.551   3608.04     3631.0       u 
 55798.639  -15.273  -15.437  -15.531   3608.04     3631.0       u 
  55799.89  -15.253  -15.417  -15.512   3608.04     3631.0       u 
 55801.142  -15.234  -15.399  -15.494   3608.04     3631.0       u 
 55802.394  -15.215   -15.38  -15.475   3608.04     3631.0       u 
 55803.645  -15.196  -15.361  -15.456   3608.04     3631.0       u 
 55804.897  -15.177  -15.343  -15.438   3608.04     3631.0       u 
 55806.148  -15.159  -15.324   -15.42   3608.04     3631.0       u 
   55807.4  -15.141  -15.306  -15.402   3608.04     3631.0       u 
 55808.651  -15.123  -15.288  -15.384   3608.04     3631.0       u 
 55809.903  -15.104  -15.271  -15.367   3608.04     3631.0       u 
