 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.31954  1.71403  1.70025       0.04893           3675.679  0.03283  0.02034      0.0102  11.16076     21.09539   8831.11306    -3.00369  1.09743  7358.54138  0.69201  56022.32431  52.34356   2.24203  16.94966  56094.72743 
    13.37719  1.96862     1.92       0.03839         3057.92945  0.01289   0.0221     0.01005  10.80657     21.07082   9019.28281    -2.42326  1.05722  7643.09743  0.65395  56022.90474  52.37354   0.87428  16.94491     56098.03 
    13.63983  1.86887  1.79078       0.02376         4552.93753  0.04099  0.02356     0.01158   9.98557     21.10967   9902.75928    -2.45271  0.43899  7572.01545  0.71515  56022.87529  52.35804   2.73344  16.94026  56094.72743 
    13.36623  1.76877  1.76906       0.02123         2816.19564  0.12508  0.02498     0.01232   9.84887     21.11025   5532.75912    -3.14762  0.88249  7807.31514   0.7161  56022.18038  52.38332   8.31554  16.92481  56094.72743 
    13.50727  1.79489  1.79071       0.00114         5697.69146  0.01632  0.02145     0.01027  11.49694     21.08818   5388.24317    -2.38645  0.64229  7546.90067  0.68063  56022.94155  52.36823   1.12128  16.95077     56098.52 
    13.20995  1.58127  1.62221        0.0013          5587.2309  0.38783  0.02119     0.01092  11.07231     21.10699   9948.41771    -2.87722  1.47946  7505.51019  0.71075  56022.45078     52.36   26.4393   16.9763     56098.03 
    13.44554  1.85239  1.76208       0.03373         2034.43249   0.1336   0.0205     0.01116  12.04002     21.14229   6413.94938    -2.88171  0.90998  7556.17054  0.77093  56022.44629   52.3735   9.26966  16.92484  56094.72743 
    13.42981  1.98307  1.97544       0.02766         5712.35435  0.00213  0.02957     0.01126   8.44083     21.02387    6070.8836     -2.5262  0.81324  7387.98276  0.58694   56022.8018  52.32054   0.13655  16.94077     56098.03 
    13.47218  1.61856  1.63321       0.00147         2834.77381  0.08431   0.0218     0.01032  11.10592     21.10089   3638.41984    -2.49412  0.60946   7399.8639  0.70084  56022.83388  52.34797   5.75121  16.92576  56094.72743 
    13.30923  1.45038  1.38208       0.02199          2161.9815  0.04732  0.01799     0.01018  12.91596     21.16576   6693.25327    -2.58464  0.76348  7772.03953  0.81374  56022.74336  52.40427    3.3317  16.98416     56098.03 
    13.31277  1.73758  1.85678       0.00686         4386.53343  0.32046  0.02323     0.01057   10.8666     21.06697   3107.17261    -2.46947  1.14998  7631.13938  0.64818  56022.85853  52.37269   21.7596  16.93788  56094.72743 
    13.13608  1.55836   1.5375       0.00504         3165.44596   0.0746  0.02809     0.01029    9.0805     21.08169   3572.90525    -2.84873  1.33353  7719.55605  0.67054  56022.47927  52.36576   4.87171  16.95228     56098.03 
    13.68354  1.83646  1.80613       0.00604         2239.15877   0.0154  0.01836     0.01001  12.63594     21.09506   9899.10061    -3.01075  0.40346  7793.63748   0.6915  56022.31725  52.40472   1.07918  16.95635  56094.72743 
    13.29952  1.84518  1.75754       0.03003         3936.96401  0.04799  0.02326     0.01057   9.61736     21.09556   9265.54854    -2.90794  1.01526  7702.85779  0.69229  56022.42006  52.36937   3.17373  17.00971     56098.03 
    13.43677  1.97214  1.93144       0.00615         2090.42184  0.00162  0.02854     0.01113   9.03813      21.0456   6789.14092    -2.02262  0.84416  7594.56143  0.61707  56023.30538  52.35113   0.10536  16.98683     56098.03 
    13.33608  1.69407  1.66501       0.00976         3307.49952  0.02853  0.02544     0.01046  10.20263     21.08632   7815.19171    -1.82622  0.86645  7656.24858  0.67771  56023.50178  52.36967   1.91145  16.94665     56098.03 
    13.38021  1.68727  1.66508        0.0014         4647.19055  0.00333  0.02105     0.01047  11.88373      21.1053   5641.10446     -3.2725  0.78772  7836.88296  0.70799   56022.0555  52.40399   0.23027  16.97942  56094.72743 
    13.51351  1.71415  1.64757       0.04989         2543.88932  0.02754  0.01784     0.01065  14.36823     21.16082   8779.78679    -2.60121  0.64405  7985.64666  0.80454  56022.72679  52.43723   1.98163  16.94562     56098.03 
    13.22631  1.53908  1.43259       0.01121         2514.46111  0.16383  0.01813     0.01018   11.9624     21.17417   3315.90515    -1.99859  0.95578  7858.83483  0.82965  56023.32941  52.40702  11.35179  16.99279     56098.03 
    13.31295  1.86712  1.93695       0.02714         4495.10769  0.32626  0.02992     0.01391   8.52638     21.05254   9462.09231    -2.65996  1.37327  7997.59843  0.62699  56022.66804  52.39039  21.00908  16.93095  56094.72743 
    13.29185  1.84774  1.54342       0.00225         2230.18225  0.27602   0.0174     0.01153  14.13842      21.2327   3980.21105     -1.8207  1.53452   8514.6197  0.94936   56023.5073  52.49153  19.79276  16.95278  56094.72743 
    13.62684  1.89368  1.76882       0.00808         3099.84474  0.00968  0.02174     0.01017   11.2769     21.12423    5573.7021    -2.32012  0.45891  7674.71687  0.73953  56023.00788  52.38105   0.66275  16.94158  56094.72743 
     13.2423  1.69185  1.67063        0.0106          3389.5944  0.16495  0.02321     0.01009  10.57934     21.09065   7218.49152    -2.18584  1.20516  7523.77934   0.6845  56023.14216   52.3579  11.13668  16.94417     56098.03 
    13.20408  1.51998  1.49561        0.0024         3649.77948  0.00227  0.02571     0.01168  10.17588     21.13407   5263.21667    -2.48464  1.10251   7800.1847  0.75648  56022.84336   52.3856   0.15185  16.94271     56098.03 
    13.34842  1.66257  1.72366       0.00668         4032.50117  0.00232  0.01805     0.01188  13.16379     21.12544   4036.81595    -2.79087  1.05962   7672.3416  0.74159  56022.53713  52.39475   0.16412  16.95097     56098.03 
    13.37126  1.98598  1.80327       0.00326          4259.6924  0.00137  0.02176     0.01076  11.04344     21.14901   9104.80994    -3.09876  1.13726  7668.92433  0.78295  56022.22924  52.37847   0.09356  16.95863     56098.03 
    13.41174  1.82304   1.6858       0.00219         4519.84204  0.00107   0.0234     0.01109  10.92532     21.13913   8013.90826    -3.06055  0.77237  7843.60918  0.76534  56022.26745  52.39704   0.07256  16.91749  56094.72743 
    13.43336  1.87951  1.80793       0.05385         4191.37431  0.00782  0.02149       0.011  10.07878     21.10302   3173.05769    -2.38341  0.74665   7437.1902  0.70429  56022.94459  52.34331   0.52229  16.96123  56094.72743 
    13.37179   1.8941  2.01911       0.06844         2540.36243  0.37752  0.02349     0.01017   10.1759      21.0319   8651.80732     -2.0931  1.11544  7266.72865   0.5979   56023.2349  52.32407   25.2758  16.97174     56098.03 
    13.29105  1.70499  1.79382       0.07423          2112.7785  0.25304  0.02583     0.01252    9.9181     21.08269   7669.23457    -2.83301  1.22583  7540.09941  0.67208  56022.49499  52.35373  16.84791  16.92484  56094.72743 
    13.52408  1.43898  1.44015        0.0358         3440.37008  0.00187  0.02433     0.01013   9.25053     21.07704   5036.36572    -2.08229  0.33401   7858.4788  0.66339  56023.24571  52.38303   0.12259  16.93923  56094.72743 
    13.25931  1.63693  1.71911       0.18407         2226.40688  0.03073   0.0183     0.01077  11.83675      21.0634   5981.43884    -2.40463  1.17091  7649.59191  0.64288  56022.92337  52.38262    2.1249  16.94791  56094.72743 
    13.55326   1.7834  1.63092       0.02129         4249.38789  0.09388  0.02025     0.01085  11.51165     21.15957   9833.15289    -2.50606  0.50966  7865.35566  0.80223  56022.82194  52.40425   6.45279  16.97972  56094.72743 
    13.24665  1.55428  1.74349       0.00537         2335.48571  0.00125   0.0226     0.01233  11.00421     21.03928   5929.42844    -2.72626  1.41154  7460.73211  0.60814  56022.60174  52.35423    0.0852  16.98465    56098.299 
    13.77511  1.44376  1.37928       0.00096          2595.6045  0.48654  0.01994      0.0101   13.0145     21.20053   8606.18265    -2.08425  0.23531  7851.27701  0.88156  56023.24375  52.41376  34.30585  16.98535  56094.72743 
    13.62033  1.90008  1.59905       0.00069         2865.45954  0.00298  0.02459     0.01036  10.21099     21.16106   3052.71541    -2.25172  0.38612  8178.22783  0.80499  56023.07628  52.42703   0.19993  16.93408     56098.03 
    13.34801  1.52435  1.55067       0.01832         2504.47944  0.02826  0.02019     0.01035  11.73946     21.11843   8418.53922     -2.1632  0.78705  7468.16504  0.72973   56023.1648  52.36103   1.95072  16.95194     56098.03 
    13.37728  1.78216  1.70546       0.00997         3236.01229  0.00781  0.02158     0.01031   11.4054     21.13066    3697.3474    -2.39967  0.92373  7462.28148  0.75057  56022.92833  52.35771   0.53573  16.98432  56094.72743 
    13.18501  1.55819   1.5076       0.01224         2137.37082   0.0146  0.02438     0.01243   9.51163     21.10703   7916.38658    -2.14512  1.18626  8052.41011  0.71082  56023.18288  52.40686   0.96303  16.99785     56098.03 
    13.63442  1.92639  1.99885       0.06438          3050.4805  0.01519  0.02502     0.01098   9.88117     21.03475   6242.32232    -2.81841  0.49886  7567.87157  0.60183  56022.50959  52.35657   1.01032  16.94716  56094.72743 
    13.34979  1.80472  1.81262       0.00219         4164.48988  0.44979  0.02109     0.01033   11.5777     21.12823   8682.38246    -1.95891  1.08506  7423.98462  0.74637  56023.36909  52.35461   30.9538  16.95429     56098.03 
    13.37122  1.58244  1.66807       0.00416         5288.73624  0.00393   0.0327       0.016    8.0676     21.08547   9393.99896    -2.33762  0.73539  8024.25832  0.67639  56022.99038  52.38786   0.24962  16.95517     56098.03 
     13.3944  1.93209  1.98567       0.01981         5560.72032  0.03383   0.0251     0.01391   9.94465     21.07755   8556.41413    -2.89066  1.36677  7631.24905  0.66417  56022.43734  52.36442   2.25367  16.94891     56098.03 
    13.15174  1.59035  1.45921       0.00373         2419.58787  0.00444  0.02008     0.01043  11.53896     21.16842   6399.99692    -2.75178  1.37435  7887.29441  0.81875  56022.57622  52.40688    0.3054  16.90963  56094.72743 
