       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56017.193     99.0     99.0     99.0   3608.04     3631.0       u 
 56018.444     99.0     99.0  -13.361   3608.04     3631.0       u 
 56019.696     99.0  -14.041  -15.734   3608.04     3631.0       u 
 56020.948  -14.646  -16.134  -16.876   3608.04     3631.0       u 
 56022.199   -16.63  -17.166  -17.635   3608.04     3631.0       u 
 56023.451  -17.567  -17.893  -18.224   3608.04     3631.0       u 
 56024.702  -18.164  -18.421  -18.679   3608.04     3631.0       u 
 56025.328    -18.4  -18.633  -18.889   3608.04     3631.0       u 
 56025.954  -18.597  -18.836  -19.071   3608.04     3631.0       u 
 56027.205  -18.943  -19.179  -19.386   3608.04     3631.0       u 
 56028.457  -19.218  -19.461  -19.675   3608.04     3631.0       u 
 56029.708  -19.476  -19.709   -19.92   3608.04     3631.0       u 
  56030.96   -19.69  -19.923  -20.142   3608.04     3631.0       u 
 56032.212  -19.879   -20.12  -20.338   3608.04     3631.0       u 
 56033.463  -20.049  -20.295  -20.515   3608.04     3631.0       u 
 56034.715  -20.217  -20.451  -20.674   3608.04     3631.0       u 
 56035.966   -20.36  -20.592  -20.816   3608.04     3631.0       u 
 56037.218   -20.49  -20.722  -20.947   3608.04     3631.0       u 
 56038.469   -20.61  -20.843  -21.068   3608.04     3631.0       u 
 56039.721  -20.721  -20.951  -21.177   3608.04     3631.0       u 
 56040.973  -20.822  -21.056  -21.277   3608.04     3631.0       u 
 56042.224  -20.915  -21.152  -21.369   3608.04     3631.0       u 
 56043.476  -21.002   -21.24  -21.453   3608.04     3631.0       u 
 56044.727  -21.086  -21.322   -21.53   3608.04     3631.0       u 
 56045.979  -21.165  -21.399  -21.602   3608.04     3631.0       u 
  56047.23  -21.239  -21.471   -21.67   3608.04     3631.0       u 
 56048.482   -21.31  -21.538  -21.736   3608.04     3631.0       u 
 56049.734  -21.377  -21.604  -21.798   3608.04     3631.0       u 
 56050.985   -21.44  -21.665  -21.856   3608.04     3631.0       u 
 56052.237  -21.499  -21.721  -21.909   3608.04     3631.0       u 
 56053.488  -21.553  -21.774  -21.959   3608.04     3631.0       u 
  56054.74  -21.604  -21.823  -22.006   3608.04     3631.0       u 
 56055.991  -21.651  -21.867   -22.05   3608.04     3631.0       u 
 56057.243  -21.696   -21.91  -22.094   3608.04     3631.0       u 
 56058.494  -21.738  -21.951  -22.129   3608.04     3631.0       u 
 56059.746  -21.775  -21.988  -22.163   3608.04     3631.0       u 
 56060.998  -21.809   -22.02  -22.195   3608.04     3631.0       u 
 56062.249   -21.84  -22.052  -22.224   3608.04     3631.0       u 
 56063.501  -21.866  -22.079  -22.251   3608.04     3631.0       u 
 56064.752  -21.894  -22.102  -22.275   3608.04     3631.0       u 
 56066.004   -21.92  -22.123  -22.297   3608.04     3631.0       u 
 56067.255  -21.943  -22.144  -22.319   3608.04     3631.0       u 
 56068.507  -21.964  -22.164  -22.339   3608.04     3631.0       u 
 56069.759  -21.985  -22.178  -22.356   3608.04     3631.0       u 
  56071.01    -22.0  -22.194  -22.371   3608.04     3631.0       u 
 56072.262  -22.012  -22.207  -22.384   3608.04     3631.0       u 
 56073.513  -22.024   -22.22  -22.397   3608.04     3631.0       u 
 56074.765  -22.032  -22.231  -22.409   3608.04     3631.0       u 
 56076.016   -22.04  -22.241  -22.418   3608.04     3631.0       u 
 56077.268  -22.045   -22.25  -22.427   3608.04     3631.0       u 
 56078.519  -22.052  -22.258  -22.435   3608.04     3631.0       u 
 56079.771  -22.058  -22.263   -22.44   3608.04     3631.0       u 
 56081.023  -22.062  -22.266  -22.441   3608.04     3631.0       u 
 56082.274  -22.063  -22.266  -22.439   3608.04     3631.0       u 
 56083.526  -22.062  -22.264  -22.436   3608.04     3631.0       u 
 56084.777   -22.06   -22.26  -22.431   3608.04     3631.0       u 
 56086.029  -22.056  -22.255  -22.423   3608.04     3631.0       u 
  56087.28   -22.05  -22.251  -22.415   3608.04     3631.0       u 
 56088.532  -22.043  -22.244  -22.406   3608.04     3631.0       u 
 56089.784  -22.034  -22.236  -22.398   3608.04     3631.0       u 
 56091.035  -22.024  -22.227  -22.388   3608.04     3631.0       u 
 56092.287  -22.012  -22.215  -22.377   3608.04     3631.0       u 
 56093.538  -21.998  -22.202  -22.365   3608.04     3631.0       u 
  56094.79  -21.984  -22.189  -22.352   3608.04     3631.0       u 
 56096.041  -21.968  -22.175  -22.339   3608.04     3631.0       u 
 56097.293  -21.952  -22.158  -22.324   3608.04     3631.0       u 
 56098.545  -21.934   -22.14  -22.307   3608.04     3631.0       u 
 56099.796  -21.914  -22.121   -22.29   3608.04     3631.0       u 
