       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58626.19     99.0     99.0     99.0   3608.04     3631.0       u 
 58627.441     99.0     99.0     99.0   3608.04     3631.0       u 
 58628.693     99.0     99.0     99.0   3608.04     3631.0       u 
 58629.944     99.0     99.0     99.0   3608.04     3631.0       u 
 58631.196     99.0     99.0     99.0   3608.04     3631.0       u 
 58632.448     99.0     99.0     99.0   3608.04     3631.0       u 
 58633.699     99.0     99.0     99.0   3608.04     3631.0       u 
 58634.951     99.0     99.0     99.0   3608.04     3631.0       u 
 58636.202     99.0     99.0     99.0   3608.04     3631.0       u 
 58637.454     99.0     99.0     99.0   3608.04     3631.0       u 
 58638.705     99.0     99.0     99.0   3608.04     3631.0       u 
 58639.957     99.0     99.0     99.0   3608.04     3631.0       u 
 58641.209     99.0     99.0     99.0   3608.04     3631.0       u 
  58642.46     99.0     99.0     99.0   3608.04     3631.0       u 
 58643.712     99.0     99.0     99.0   3608.04     3631.0       u 
 58644.963     99.0     99.0     99.0   3608.04     3631.0       u 
 58646.215     99.0     99.0     99.0   3608.04     3631.0       u 
 58647.466     99.0     99.0     99.0   3608.04     3631.0       u 
 58648.718     99.0     99.0     99.0   3608.04     3631.0       u 
 58649.969     99.0     99.0     99.0   3608.04     3631.0       u 
 58651.221     99.0     99.0     99.0   3608.04     3631.0       u 
 58652.473     99.0     99.0     99.0   3608.04     3631.0       u 
 58653.724     99.0     99.0     99.0   3608.04     3631.0       u 
 58654.976     99.0     99.0     99.0   3608.04     3631.0       u 
 58656.227     99.0     99.0     99.0   3608.04     3631.0       u 
 58657.479     99.0     99.0     99.0   3608.04     3631.0       u 
  58658.73     99.0     99.0     99.0   3608.04     3631.0       u 
 58659.982     99.0     99.0     99.0   3608.04     3631.0       u 
 58661.234     99.0     99.0     99.0   3608.04     3631.0       u 
 58662.485     99.0     99.0     99.0   3608.04     3631.0       u 
 58663.737     99.0     99.0     99.0   3608.04     3631.0       u 
 58664.988     99.0     99.0     99.0   3608.04     3631.0       u 
  58666.24     99.0     99.0     99.0   3608.04     3631.0       u 
 58667.491     99.0     99.0     99.0   3608.04     3631.0       u 
 58668.743     99.0     99.0     99.0   3608.04     3631.0       u 
 58669.994     99.0     99.0     99.0   3608.04     3631.0       u 
 58671.246     99.0     99.0     99.0   3608.04     3631.0       u 
 58672.498     99.0     99.0     99.0   3608.04     3631.0       u 
 58673.749     99.0     99.0     99.0   3608.04     3631.0       u 
 58675.001     99.0     99.0     99.0   3608.04     3631.0       u 
 58676.252     99.0     99.0     99.0   3608.04     3631.0       u 
 58677.504     99.0     99.0  -16.512   3608.04     3631.0       u 
 58678.755     99.0     99.0  -18.718   3608.04     3631.0       u 
 58680.007     99.0     99.0  -19.595   3608.04     3631.0       u 
 58681.259     99.0  -17.323  -20.153   3608.04     3631.0       u 
  58682.51     99.0  -18.991  -20.602   3608.04     3631.0       u 
 58683.762  -13.147  -19.811  -20.941   3608.04     3631.0       u 
 58685.013  -18.746  -20.386  -21.205   3608.04     3631.0       u 
 58686.265  -19.886   -20.78  -21.405   3608.04     3631.0       u 
 58687.516  -20.481   -21.09  -21.547   3608.04     3631.0       u 
 58688.768  -20.898  -21.322  -21.684   3608.04     3631.0       u 
  58690.02  -21.185  -21.507    -21.8   3608.04     3631.0       u 
 58691.271  -21.433  -21.669  -21.894   3608.04     3631.0       u 
 58692.523  -21.612    -21.8  -21.996   3608.04     3631.0       u 
 58693.774  -21.757  -21.914  -22.086   3608.04     3631.0       u 
   58694.4  -21.827  -21.958  -22.125   3608.04     3631.0       u 
 58695.026   -21.88  -22.002  -22.155   3608.04     3631.0       u 
 58696.277  -21.984  -22.085   -22.21   3608.04     3631.0       u 
 58697.529  -22.063  -22.152  -22.269   3608.04     3631.0       u 
  58698.78  -22.127  -22.204   -22.31   3608.04     3631.0       u 
 58700.032  -22.176  -22.247  -22.339   3608.04     3631.0       u 
 58701.284   -22.22  -22.272   -22.37   3608.04     3631.0       u 
 58702.535  -22.249  -22.298  -22.389   3608.04     3631.0       u 
 58703.787  -22.273  -22.319  -22.401   3608.04     3631.0       u 
 58705.038  -22.286   -22.33  -22.407   3608.04     3631.0       u 
  58706.29  -22.288  -22.338  -22.412   3608.04     3631.0       u 
 58707.541  -22.289  -22.338  -22.402   3608.04     3631.0       u 
 58708.793  -22.282  -22.333  -22.393   3608.04     3631.0       u 
 58710.045  -22.268   -22.32  -22.377   3608.04     3631.0       u 
 58711.296   -22.25  -22.301  -22.359   3608.04     3631.0       u 
 58712.548  -22.221  -22.279  -22.339   3608.04     3631.0       u 
 58713.799  -22.191  -22.251  -22.322   3608.04     3631.0       u 
 58715.051  -22.156  -22.222  -22.296   3608.04     3631.0       u 
 58716.302  -22.118  -22.182  -22.263   3608.04     3631.0       u 
 58717.554  -22.075  -22.142  -22.225   3608.04     3631.0       u 
 58718.806  -22.031  -22.093  -22.183   3608.04     3631.0       u 
 58720.057   -21.98  -22.047  -22.137   3608.04     3631.0       u 
 58721.309  -21.926  -21.995  -22.085   3608.04     3631.0       u 
  58722.56  -21.864  -21.936  -22.036   3608.04     3631.0       u 
 58723.812  -21.803  -21.882  -21.987   3608.04     3631.0       u 
 58725.063  -21.736  -21.819  -21.924   3608.04     3631.0       u 
 58726.315  -21.672  -21.756   -21.86   3608.04     3631.0       u 
 58727.566  -21.599  -21.692  -21.794   3608.04     3631.0       u 
 58728.818  -21.526  -21.626  -21.723   3608.04     3631.0       u 
  58730.07  -21.447  -21.559   -21.66   3608.04     3631.0       u 
 58731.321  -21.361  -21.475  -21.591   3608.04     3631.0       u 
 58732.573  -21.277    -21.4  -21.529   3608.04     3631.0       u 
 58733.824  -21.187  -21.319   -21.46   3608.04     3631.0       u 
 58735.076  -21.105   -21.24  -21.394   3608.04     3631.0       u 
 58736.327  -21.009  -21.153   -21.33   3608.04     3631.0       u 
 58737.579   -20.91  -21.053  -21.261   3608.04     3631.0       u 
 58738.831  -20.814  -20.964  -21.197   3608.04     3631.0       u 
 58740.082  -20.718  -20.876  -21.128   3608.04     3631.0       u 
 58741.334  -20.619  -20.791  -21.046   3608.04     3631.0       u 
 58742.585  -20.533  -20.716  -20.968   3608.04     3631.0       u 
 58743.837  -20.436  -20.619  -20.898   3608.04     3631.0       u 
 58745.088   -20.36  -20.548  -20.819   3608.04     3631.0       u 
  58746.34  -20.274   -20.47  -20.742   3608.04     3631.0       u 
 58747.591  -20.185  -20.392  -20.678   3608.04     3631.0       u 
 58748.843  -20.108  -20.297  -20.609   3608.04     3631.0       u 
 58750.095  -20.007  -20.218  -20.554   3608.04     3631.0       u 
 58751.346  -19.917  -20.133  -20.497   3608.04     3631.0       u 
 58752.598  -19.829   -20.07  -20.432   3608.04     3631.0       u 
 58753.849  -19.747  -20.002  -20.361   3608.04     3631.0       u 
 58755.101  -19.658  -19.931  -20.308   3608.04     3631.0       u 
 58756.352  -19.572  -19.873  -20.248   3608.04     3631.0       u 
 58757.604  -19.496  -19.821  -20.197   3608.04     3631.0       u 
 58758.856  -19.422  -19.747  -20.161   3608.04     3631.0       u 
 58760.107  -19.341  -19.688  -20.116   3608.04     3631.0       u 
 58761.359  -19.252  -19.627  -20.051   3608.04     3631.0       u 
  58762.61  -19.148  -19.563  -19.984   3608.04     3631.0       u 
 58763.862  -19.054  -19.489   -19.93   3608.04     3631.0       u 
 58765.113  -18.958  -19.432  -19.877   3608.04     3631.0       u 
 58766.365  -18.877  -19.376  -19.819   3608.04     3631.0       u 
 58767.617  -18.788  -19.326  -19.781   3608.04     3631.0       u 
 58768.868  -18.694  -19.284  -19.725   3608.04     3631.0       u 
  58770.12  -18.601  -19.234  -19.673   3608.04     3631.0       u 
 58771.371  -18.509  -19.189  -19.635   3608.04     3631.0       u 
 58772.623  -18.417  -19.146  -19.599   3608.04     3631.0       u 
 58773.874  -18.332  -19.106  -19.562   3608.04     3631.0       u 
 58775.126  -18.251  -19.064  -19.526   3608.04     3631.0       u 
 58776.377  -18.201  -19.026  -19.493   3608.04     3631.0       u 
 58777.629  -18.155   -18.99   -19.46   3608.04     3631.0       u 
 58778.881  -18.112  -18.958  -19.428   3608.04     3631.0       u 
 58780.132  -18.062  -18.922  -19.396   3608.04     3631.0       u 
 58781.384  -17.975  -18.887  -19.364   3608.04     3631.0       u 
 58782.635  -17.881  -18.848  -19.332   3608.04     3631.0       u 
 58783.887  -17.837  -18.805  -19.292   3608.04     3631.0       u 
 58785.138  -17.738  -18.762  -19.248   3608.04     3631.0       u 
  58786.39  -17.669  -18.718  -19.218   3608.04     3631.0       u 
 58787.642  -17.617  -18.678  -19.187   3608.04     3631.0       u 
 58788.893  -17.589   -18.64  -19.158   3608.04     3631.0       u 
 58790.145  -17.549  -18.604  -19.134   3608.04     3631.0       u 
 58791.396  -17.509   -18.57  -19.106   3608.04     3631.0       u 
 58792.648   -17.47  -18.541  -19.082   3608.04     3631.0       u 
 58793.899  -17.403  -18.515  -19.059   3608.04     3631.0       u 
 58795.151  -17.342  -18.486  -19.037   3608.04     3631.0       u 
 58796.403  -17.283  -18.456  -19.015   3608.04     3631.0       u 
 58797.654  -17.221  -18.422  -18.976   3608.04     3631.0       u 
 58798.906  -17.127  -18.388  -18.941   3608.04     3631.0       u 
 58800.157  -17.033   -18.35  -18.915   3608.04     3631.0       u 
 58801.409  -16.956  -18.313   -18.89   3608.04     3631.0       u 
  58802.66  -16.896  -18.277  -18.864   3608.04     3631.0       u 
 58803.912  -16.835  -18.242  -18.835   3608.04     3631.0       u 
 58805.163  -16.774  -18.203  -18.801   3608.04     3631.0       u 
 58806.415  -16.714   -18.16  -18.765   3608.04     3631.0       u 
 58807.667  -16.653  -18.129  -18.739   3608.04     3631.0       u 
 58808.918  -16.592  -18.093  -18.713   3608.04     3631.0       u 
  58810.17  -16.545   -18.06  -18.687   3608.04     3631.0       u 
 58811.421  -16.512  -18.027  -18.661   3608.04     3631.0       u 
 58812.673  -16.489  -17.992  -18.636   3608.04     3631.0       u 
 58813.924  -16.467  -17.957  -18.608   3608.04     3631.0       u 
 58815.176  -16.445  -17.916  -18.579   3608.04     3631.0       u 
 58816.428  -16.424  -17.882  -18.551   3608.04     3631.0       u 
 58817.679  -16.397  -17.848  -18.522   3608.04     3631.0       u 
 58818.931  -16.345  -17.818  -18.494   3608.04     3631.0       u 
 58820.182  -16.306  -17.792  -18.465   3608.04     3631.0       u 
 58821.434  -16.279  -17.758  -18.437   3608.04     3631.0       u 
 58822.685  -16.258  -17.725  -18.409   3608.04     3631.0       u 
 58823.937  -16.236  -17.692  -18.381   3608.04     3631.0       u 
 58825.188  -16.215   -17.66  -18.353   3608.04     3631.0       u 
  58826.44  -16.194  -17.627  -18.325   3608.04     3631.0       u 
 58827.692  -16.173  -17.597  -18.297   3608.04     3631.0       u 
 58828.943  -16.152  -17.569   -18.27   3608.04     3631.0       u 
 58830.195   -16.13  -17.541  -18.242   3608.04     3631.0       u 
 58831.446  -16.105  -17.513  -18.214   3608.04     3631.0       u 
 58832.698  -16.081  -17.485  -18.187   3608.04     3631.0       u 
 58833.949  -16.057  -17.443   -18.16   3608.04     3631.0       u 
 58835.201  -16.034  -17.418  -18.132   3608.04     3631.0       u 
 58836.453   -16.01  -17.392  -18.107   3608.04     3631.0       u 
 58837.704  -15.986  -17.362  -18.082   3608.04     3631.0       u 
 58838.956  -15.962  -17.331  -18.056   3608.04     3631.0       u 
 58840.207  -15.939  -17.305  -18.031   3608.04     3631.0       u 
 58841.459  -15.911   -17.28  -18.006   3608.04     3631.0       u 
  58842.71  -15.837  -17.249  -17.981   3608.04     3631.0       u 
 58843.962  -15.762  -17.219  -17.957   3608.04     3631.0       u 
 58845.214  -15.696  -17.189  -17.932   3608.04     3631.0       u 
 58846.465  -15.667  -17.162  -17.907   3608.04     3631.0       u 
 58847.717   -15.64  -17.134  -17.882   3608.04     3631.0       u 
 58848.968  -15.616  -17.107  -17.858   3608.04     3631.0       u 
  58850.22  -15.592   -17.08  -17.833   3608.04     3631.0       u 
