 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
      14.107  1.58843   1.7725       0.25345         2178.45822  0.20132   0.2141     0.28229   2.88313     20.45464   7318.02655   -11.04563  0.77509  12396.40065  0.15826  58683.35437  52.64987   9.80691  20.12016   58725.6994 
    14.27808  1.58912   1.0119       0.27855         2155.78863   0.0618  0.08122     0.27479  12.20188     19.16415   8366.97279   -16.77676  0.72775  10528.12802  0.00811  58677.62324   52.6628   4.30011   20.1189     58724.38 
    14.01869  1.64907  0.86411        0.1423         3105.06455  0.01837  0.01487     0.01924  48.40108     20.79205   9109.54096    -12.0021  1.27497  12082.17679  0.34417   58682.3979  52.89177   1.64395  20.06614     58724.38 
    14.11338  1.91519  1.82098       0.02349         5436.96837  0.00741  0.08991     0.13287   5.96203      20.5202   6433.26453   -15.63805  0.94708  10837.30232  0.18405  58678.76195  52.61794   0.43861  20.07238   58725.6994 
    13.84051  1.13529  1.56937       0.07057         3296.12141  0.00245  0.09029      0.2418   6.42417      17.1272   8979.93372   -17.86795  0.88631  10972.58093    7e-05  58676.53205  52.63656   0.14798  20.12937     58724.42 
    14.16592   1.8867  2.36259       0.31362          2064.2667  0.01053   0.1026     0.46673   6.16088     18.38167   8649.24412   -11.25059  1.21893  12381.04846  0.00134  58683.14941  52.73708   0.62871  20.07568   58723.4119 
      14.034  1.60807  2.33666        0.1338         3663.55171  0.05023  0.33834     0.44431   1.75187     16.33473   9046.58538   -15.92812  1.02728  11730.60659    1e-05  58678.47188  52.53241   2.08512  20.12199   58725.6994 
    14.14174  2.00256  2.68001        0.0943         4368.24288  0.18129  0.11413     0.02193   5.46045     17.14152   4998.63746   -13.42692  1.06766  11910.01681    8e-05  58680.97308   52.6905   10.5056  20.03226     58724.42 
    14.11155  1.57105  1.77862       0.06558         5611.32415  0.16719  0.02171     0.20176  30.29054     17.73026   9081.23109   -10.94455  1.53773  12126.64629   0.0003  58683.45545  52.86076  13.83157  20.06851      58722.4 
    14.06795   1.6676  1.68038       0.61352          4808.2645  0.00136  0.11457     0.18047   3.62739     20.10286   3926.12596   -10.50446  1.49668   8520.44838   0.0704  58683.89554  52.35284   0.07078  20.07217   58725.6994 
    14.87803  2.16394  2.86478       0.00241         5539.84664  0.04943  0.06943     0.08611   7.66916     16.43716   6726.11798   -13.33362  0.19576  12675.45464    2e-05  58681.06638  52.77994   3.10751  20.06166   58723.4119 
      14.354  1.67654  1.63067       0.09658         3834.09259  0.01238  0.08834     0.33634   7.16635     20.74613   8674.09353   -13.52886  0.37904  13910.37097  0.30964  58680.87114  52.85386   0.76639    20.042     58724.42 
    14.23827  1.94647  1.11668       0.45537         5594.98874  0.14302  0.02349     0.11874  29.72403     20.57841   6604.80449   -10.49754  1.38919  10250.84549  0.21044  58683.90246  52.71336  11.79249  20.16542     58724.42 
    14.33871  1.90506  1.59114       0.13695         3779.17674  0.19729  0.08407     0.13505   8.88293     19.63016       7743.3    -11.4292  0.87087   11073.9042  0.02371   58682.9708  52.67705  12.82141  20.07009     58722.37 
    13.99965  1.59254  0.71629       0.00871         4646.01401  0.16306  0.02821     0.35743   22.2067      20.9128   8035.70031   -10.29281  1.21975  13458.38317  0.45449  58684.10719  52.92703  12.75738  20.09651     58724.38 
    14.29838  1.95038  0.71204        0.0508         4971.60072  0.12871  0.13787     0.36079   6.36577     20.75456   3501.73616   -11.45662  0.83852  12569.22131  0.31571  58682.94338  52.75361   7.74432  20.09005     58722.37 
    14.55192  1.71602  1.80823       0.07208         4975.39867  0.12208  0.08651     0.22639   5.51223     19.74607   5417.68192   -13.17242  0.33084   9916.87605  0.03096  58681.22758  52.53245   7.09135  20.11549     58724.42 
