                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58368.500179                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
 58371.763211132835                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58375.02624326567                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
   58378.2892753985                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58381.55230753133                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
 58384.815339664165                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
    58388.078371797                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58391.34140392983                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58394.60443606266                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
 58397.867468195494                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58401.13050032832                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58404.39353246115                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
 58407.656564593985                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58410.91959672682                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58414.18262885965                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58417.44566099248                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
 58420.708693125314                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58423.97172525815                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58427.23475739098                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58430.49778952381                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
 58433.760821656644                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58437.02385378948                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58440.28688592231                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
  58443.54991805514                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
 58446.812950187974                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
 58450.075982320806                 0.0                 0.0                     0.0                 nan                 nan                 nan   1.104746359030085e+30  2.4637749461547196e+30   1.501275732282709e+31 
