 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.90304  1.72771  3.19522       2.23188         2648.56836  0.08518  0.09368      0.2969   9.69469     16.32117   3313.85636   -23.06445  0.97499   6993.85802    1e-05  58931.13555  52.28626    5.6434  19.39714     58994.24 
    13.78171  1.62709  2.75893       0.16494         2334.46988  0.15405  0.08454     0.17521   9.70877     20.05349   4769.09928   -22.48732  1.41755   7997.08702  0.06284  58931.71268  52.40282   10.2092  19.39695     58993.24 
    13.81555  1.77518  3.46891       3.34077         2426.36945  0.08252  0.02675     0.06527  30.60375     20.21222   4870.18777   -19.36954   1.5679   9329.69799  0.09056  58934.83046  52.63379   6.83921  19.39491     58993.24 
    13.71474  1.50468  2.82934       0.51934         3612.43402  0.00986  0.08838     0.09559   7.38666     17.98075   6132.92809   -21.83422  1.48117   6844.71448  0.00053  58932.36578  52.24096   0.61457  19.38148     58995.22 
    13.95018  1.99283  3.61928        0.3849         2964.44437  0.03621  0.02334      0.4048  32.21026     17.66679   9568.00055   -21.32071  1.03243   8538.35283  0.00026  58932.87929  52.56067   3.02765   19.3941     58993.24 
    13.80698  1.65603  3.23155       2.06756         2863.31841  0.05123  0.04566       0.091  18.50595     17.75481   5367.79269   -21.72958  1.52525    7244.4374  0.00032  58932.47042  52.37417   3.87326  19.38881     58996.24 
    14.07015  1.86213  3.18063       0.54361         3843.55225  0.42821   0.0836     0.08357  10.81859     19.51325   6839.53918   -18.13503  1.42284   7216.27519  0.01811  58936.06497  52.32373  29.04896  19.38151     58994.24 
    14.07313  1.60822  2.04685       0.34604          3857.2884  0.36912  0.09653     0.16176   11.6836     18.91029   5562.66486   -15.93216  1.43122   7175.01307  0.00452  58938.26784  52.32581  25.45099  19.38324     58995.18 
    12.55341   1.3865   3.4026       2.50757         3161.54334  0.30882  0.01415     0.24335  59.97565     18.68478   5510.10479   -24.70449  0.94975   8288.00388  0.00269  58929.49551  52.57917  28.59839  19.37916  58991.73932 
    14.12997  1.91122  3.01222       0.68883         4385.70005  0.46684  0.05116     0.03138  12.62268     19.04858   5166.25135   -16.64763  1.49181      5401.59  0.00621  58937.55237  52.08619  32.71039  19.37262     58994.24 
    13.64941  1.38968  2.87221       2.98806         3120.52048  0.01361  0.09656     0.46333   7.98941     17.61269    7968.2134   -23.92399  1.46139   5917.32875  0.00023  58930.27601  52.12234   0.86333  19.37919     58991.22 
    14.30907  1.94495  3.53422       4.34711         2466.82413  0.18875  0.03259     0.16838   37.7054      19.1803   5071.91482   -13.11357  1.00094   9333.17743  0.00841  58941.08643  52.64965  16.21279  19.37674  58991.73932 
    13.93428  1.73175  3.04551       0.46065          4809.3806  0.25766  0.05132     0.10003  11.18491     18.20552   7462.51835   -19.15853  1.53493   5987.94154  0.00089  58935.04147  52.16473  17.60349  19.37032     58993.24 
    13.89708  1.64842  2.88193       1.02789         3400.38274  0.00338  0.05459     0.16329  13.94027     19.90587   5648.12117   -22.32583  0.90526    6199.3267  0.04473  58931.87417  52.21465   0.24139  19.34361  58991.73932 
    12.28372   1.4787  2.24051       2.96473         3142.49595  0.30341  0.01338     0.10349  62.35494     19.62675    5237.0134   -24.34607  0.87869   7971.50745  0.02352  58929.85393  52.54798  28.26833  19.40476     58994.24 
    13.93584  1.46697  2.64703       0.60024         3596.74993  0.00388  0.05208     0.07491  14.27698     17.07521   3150.23838   -21.79344  0.70904   6329.20174    7e-05  58932.40656  52.23475   0.27883  19.39584     58996.18 
    14.46683  2.08993   1.3704       1.09953         2777.33622  0.23789  0.04896     0.09539  35.53813     18.06963   5646.96894    -9.96743  1.48283   9574.70629  0.00065  58944.23257  52.66749  20.22984  19.38756     58993.24 
     13.9439  1.97331  3.32496       0.76276         3500.13074  0.00933  0.05948     0.05117  10.99012     19.86813   4884.06421   -22.34548  1.04368   6295.11591  0.04101  58931.85452  52.20656   0.63538  19.39076     58993.24 
     14.1421  1.82075  3.04906       1.07142         2418.22882  0.41056  0.11692     0.15452   9.76593     17.54767   5133.48787   -18.89342  0.95441   8163.27401   0.0002  58935.30658  52.42125  27.24351  19.36555     58994.24 
    13.91351  1.64136  3.09953       1.14195         3295.70905  0.02502  0.06929     0.17752  10.14613     18.94644   5739.89293    -19.2393  0.97423   6718.48828  0.00491   58934.9607  52.25566   1.67386  19.41017     58994.24 
    13.94401  1.67009  2.77159       0.01394         4049.23366  0.21605   0.0669     0.21695  16.49517     16.99439   6964.95198   -21.93882  1.42207   8034.01463    5e-05  58932.26118  52.45436  15.97442  19.38715     58995.22 
    14.18157  1.83827  2.48481       0.49762         3861.51542   0.1364  0.02962     0.21588  35.80237     16.28384   3459.82608    -14.6259  1.39706    7335.6743    1e-05   58939.5741  52.43667  11.61373   19.3715     58994.24 
    13.76772  1.64748  2.86167       0.28681         2495.53148  0.00245  0.14546     0.21008   5.73157     18.28023   6461.19464   -26.38627  1.38491   7332.12028  0.00106  58927.81373  52.27436   0.14343  19.41031     58996.24 
    14.25783  1.95282  3.25328       3.45501         2984.37867  0.49493  0.12328     0.13852  11.49529     20.13425   6838.39706   -11.75033  1.07559   9343.01493  0.07568  58942.44967  52.55365  34.00959  19.37811     58993.24 
    14.08537  1.74394  3.69247       1.73689         3030.61797  0.49824  0.16696     0.49439    4.5176     16.50466   3496.03264   -19.05798  0.61431   8625.81847    2e-05  58935.14202  52.38923  27.50702  19.34644  58992.25905 
    14.04322  1.90721  3.53624       4.14198         2481.31812  0.01598   0.1087     0.28047   7.82732     19.04622    5477.6984   -19.26452  0.67401   8352.51776  0.00618  58934.93548  52.41969   1.00934  19.35858     58993.24 
    14.09013   2.0493  3.71886       0.80146         2228.16354  0.12318  0.02946     0.07615   33.8549     16.26555   4969.86134   -17.23335  1.52565   9366.46361    1e-05  58936.96665  52.64479  10.38898  19.40576     58994.24 
    13.92997  1.50813  3.20053       1.22898         2765.86652  0.46812  0.08627     0.29941  10.43642      19.3586   5907.69961   -16.90853  1.25329    8935.7207  0.01269  58937.29147  52.50602  31.51296  19.40115     58994.24 
    13.85535  1.81339  3.69001       2.92296         2471.14094  0.15287  0.03876     0.18804  20.28236     17.58577   5928.57485   -20.39991  1.45025   8066.48034  0.00021  58933.80009  52.47507   11.7596  19.41379  58991.73932 
    13.94146  1.83557   3.1735       0.82205          3108.5431  0.00193  0.19094     0.39869   3.84215     19.96996   9813.35762   -24.06127  0.77629    7146.3545  0.05184  58930.13873  52.20698   0.10225  19.41422  58992.25905 
    13.95532  1.51753  2.93554       0.76852         2952.52165  0.02472  0.04617     0.10918  16.92401     17.98963    4386.3773   -21.95426  0.60901   7924.98755  0.00054  58932.24574  52.44467   1.83718  19.37216  58991.73932 
    13.84069   1.7173  3.39854       2.89654         2809.32911  0.04186  0.04907     0.10385  17.38303     16.87814   3802.36878   -22.03158  0.99251   7904.71995    4e-05  58932.16842   52.4447   3.12655  19.38672     58993.24 
    13.79169    1.566  3.04365       2.18455         3134.57592  0.01925  0.14152     0.14485   6.67455     16.45851   5066.06513   -21.72822  1.50349   6829.24025    2e-05  58932.47178  52.22866   1.17113  19.42869  58991.73932 
    14.20903  1.82161  3.31622       0.10991         3702.51405  0.11192  0.06586     0.46226  10.91952     17.47801   4445.77113   -24.01528  0.40689   8313.94983  0.00017  58930.18472  52.44757   7.60731  19.37503     58993.24 
    12.55881  1.36647  2.50502       3.54513         3033.18467  0.34344  0.01543     0.15938  47.65312      19.1463   3964.34037   -19.98394  1.53814   8699.95762  0.00778  58934.21606  52.60542  30.66256  19.39067  58992.25905 
    12.58241  1.29494  2.12922       3.20722         2994.78638  0.37916   0.0168     0.17907  42.10528     19.30234   4054.97732   -21.54227  1.47444   8458.55732  0.01114  58932.65773  52.57218  33.17305  19.37907  58991.73932 
     13.8143  1.62271  2.79563       1.64715         2468.52907  0.00748  0.15654     0.30715   7.04049      18.5245    4374.5026   -24.26522  1.22354   7142.86853  0.00186  58929.93478  52.27313   0.46098  19.37067  58991.73932 
    14.17128  2.00683  3.47403       0.05873         4029.16407  0.23133  0.08856     0.09598  10.19451     17.53306   6541.53754   -24.93825  0.59836   7884.37652  0.00019  58929.26175   52.3951  15.49401  19.39047  58990.25071 
    14.05162  1.76965  2.70845       0.34497         3850.59493  0.25058  0.06771      0.2888  14.43051     17.27274   4032.50224   -19.41887  1.36453   6999.76571   0.0001  58934.78113  52.32315  18.04256   19.4027     58993.24 
    13.71978  1.41293   2.7921       1.14678          2948.6421  0.12332  0.06511     0.24818  11.46181     17.85803   3115.73239   -20.43316  1.40393   6907.73416   0.0004  58933.76684  52.29109   8.46855   19.3921     58994.24 
     12.4032  1.33633  3.01933       3.33724         2922.77211  0.37395  0.01713     0.16117  52.49867     19.71869   3660.77825   -23.29707  1.17041   9083.80943  0.02907  58930.90293  52.64968  33.91043  19.41903     58994.24 
     12.3506  1.30322  3.45691       3.34855         3001.88691  0.37782  0.01645      0.1246  47.91296     19.77391   3902.04344   -21.97698  1.45842   8699.71051  0.03301  58932.22302  52.60578  33.76193  19.38873     58994.24 
    13.82375  1.70441   3.2901       3.17795         3014.61776  0.00211  0.07424     0.05503  11.40379     17.66516   4411.50506   -22.94668  1.36546   6157.09159  0.00026  58931.25332   52.1907   0.14481  19.41328  58991.73932 
    13.85178  1.66253  2.93721       1.26124         3540.64473  0.03814  0.11654     0.08347   6.51119     18.21448    6155.8246   -22.40758  1.55635   5269.49097  0.00091  58931.79242  52.00088   2.30752   19.3459     58993.24 
    13.97759  1.88057  4.04126        3.6884         2926.30429  0.16334  0.03936     0.18168  20.52677     16.66619   6355.97742   -22.87402   0.8816   7121.40743    3e-05  58931.32598  52.36781   12.5936  19.39942     58993.24 
     14.0924  1.70032  3.26839        1.8018         2323.12191  0.47507  0.09352     0.26373  12.54427     18.97769   5016.70865   -17.93826  0.95437   9167.97769  0.00528  58936.26174  52.54514  33.24465  19.41246     58993.24 
    14.14495  1.75077  3.24384       1.93858         3156.55242  0.48361  0.09683     0.22572  14.34716      17.1603   5207.11659   -15.75045  1.25322   8865.61699    8e-05  58938.44955   52.5279  34.78143  19.39841     58994.24 
    13.88804  1.88632  3.41557       0.49245         3303.55357  0.04809  0.07051     0.06602  11.93251     17.98305   9277.34996   -22.17827  1.29282   8135.08044  0.00053  58932.02173   52.4368   3.33054  19.37838     58993.24 
