       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58926.04     99.0     99.0     99.0   3608.04     3631.0       u 
 58927.291     99.0     99.0     99.0   3608.04     3631.0       u 
 58928.543     99.0     99.0     99.0   3608.04     3631.0       u 
 58929.794     99.0     99.0     99.0   3608.04     3631.0       u 
 58931.046     99.0     99.0  -15.772   3608.04     3631.0       u 
 58932.298     99.0     99.0  -17.402   3608.04     3631.0       u 
 58933.549     99.0     99.0  -18.294   3608.04     3631.0       u 
 58934.801     99.0   -16.15  -18.894   3608.04     3631.0       u 
 58936.052     99.0  -17.742  -19.337   3608.04     3631.0       u 
 58937.304     99.0  -18.608  -19.685   3608.04     3631.0       u 
 58938.555     99.0  -19.201  -19.971   3608.04     3631.0       u 
 58939.807  -15.051  -19.631  -20.206   3608.04     3631.0       u 
 58941.059  -17.964  -19.946  -20.419   3608.04     3631.0       u 
  58942.31   -19.06  -20.211  -20.605   3608.04     3631.0       u 
 58943.562  -19.689  -20.438  -20.753   3608.04     3631.0       u 
 58944.813  -20.092  -20.617  -20.878   3608.04     3631.0       u 
 58946.065  -20.374  -20.773  -20.998   3608.04     3631.0       u 
 58947.316  -20.617  -20.911  -21.096   3608.04     3631.0       u 
 58948.568  -20.808  -21.035  -21.196   3608.04     3631.0       u 
  58949.82  -20.954   -21.14   -21.29   3608.04     3631.0       u 
 58951.071  -21.088  -21.239  -21.372   3608.04     3631.0       u 
 58952.323  -21.197  -21.326  -21.451   3608.04     3631.0       u 
 58953.574  -21.295  -21.399  -21.521   3608.04     3631.0       u 
   58954.2  -21.336  -21.435  -21.544   3608.04     3631.0       u 
 58954.826  -21.376  -21.468  -21.564   3608.04     3631.0       u 
 58956.077  -21.448  -21.527  -21.604   3608.04     3631.0       u 
 58957.329  -21.517   -21.58  -21.647   3608.04     3631.0       u 
  58958.58  -21.572  -21.624  -21.692   3608.04     3631.0       u 
 58959.832  -21.618   -21.66  -21.728   3608.04     3631.0       u 
 58961.084  -21.658  -21.692   -21.76   3608.04     3631.0       u 
 58962.335  -21.692   -21.72  -21.788   3608.04     3631.0       u 
 58963.587  -21.715  -21.748  -21.819   3608.04     3631.0       u 
 58964.838  -21.734  -21.771  -21.844   3608.04     3631.0       u 
  58966.09  -21.755   -21.79  -21.863   3608.04     3631.0       u 
 58967.341  -21.772  -21.807   -21.88   3608.04     3631.0       u 
 58968.593  -21.788  -21.818  -21.893   3608.04     3631.0       u 
 58969.845  -21.797  -21.827  -21.901   3608.04     3631.0       u 
 58971.096  -21.802  -21.832  -21.905   3608.04     3631.0       u 
 58972.348  -21.804  -21.834  -21.907   3608.04     3631.0       u 
 58973.599  -21.804  -21.833  -21.906   3608.04     3631.0       u 
 58974.851  -21.801  -21.829  -21.902   3608.04     3631.0       u 
 58976.102  -21.793  -21.825  -21.895   3608.04     3631.0       u 
 58977.354  -21.784  -21.819  -21.888   3608.04     3631.0       u 
 58978.606  -21.772  -21.809  -21.877   3608.04     3631.0       u 
 58979.857  -21.758  -21.797  -21.864   3608.04     3631.0       u 
 58981.109  -21.739  -21.781   -21.85   3608.04     3631.0       u 
  58982.36  -21.717  -21.759  -21.836   3608.04     3631.0       u 
 58983.612  -21.695   -21.74  -21.823   3608.04     3631.0       u 
