                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       59088.604842                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59091.875587228074                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59095.14633245614                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59098.417077684215                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59101.68782291228                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59104.958568140355                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59108.22931336842                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59111.500058596495                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59114.77080382456                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59118.041549052636                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
   59121.3122942807                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59124.583039508776                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59127.85378473684                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59131.124529964916                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59134.39527519298                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59137.66602042106                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59140.93676564912                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
   59144.2075108772                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59147.47825610526                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59150.74900133334                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59154.019746561404                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59157.29049178948                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59160.561237017544                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59163.83198224562                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59167.102727473684                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
  59170.37347270176                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59173.644217929825                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
   59176.9149631579                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
 59180.185708385965                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.684248579807106e+30   8.642451263382665e+30  2.0568270145228146e+31 
