 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.13698  2.02845  2.22951       0.71273         3246.06477  0.01779  0.02033     0.01979  64.44981     18.35103   4404.77185    -13.5022  0.45433  6413.11174  0.00125  59607.96418  52.36126   1.66633  18.96138  59687.15122 
    14.21288  1.66461  1.80237       0.03591         2271.17442  0.00204  0.08356     0.07028  12.35671     16.53903   4098.01522   -14.28425  0.23845  6701.68697    2e-05  59607.18213   52.2716   0.14251  18.99657  59687.37743 
     13.9932  2.03169  1.51591       0.02551         3213.96333  0.15661  0.02033     0.16103  68.97509     20.46992   9564.60079   -12.36993  0.82416  7046.84847  0.16393  59609.09645  52.44764  14.82003  19.01981  59687.37743 
    13.55803  1.43193  1.62474       0.37009         2315.57948  0.01322  0.03141     0.16006  35.26089      17.9377   9740.71716    -8.25346     1.36  6694.81919  0.00048  59613.21292  52.35614   1.12309  18.99122  59693.26231 
    13.76425  1.70319  1.29671       0.09912         5807.28737  0.04208  0.04887     0.04301  20.93188     16.18159   5055.74697   -13.11943  1.18076  5219.94633    1e-05  59608.34695   52.0996   3.25657  18.99724  59687.37743 
    13.75933  1.78341  2.00057       0.00915         5516.22528  0.00589  0.06244     0.23237  15.16962     18.31759   4071.70191    -9.06543  0.82621   7781.9148  0.00115  59612.40095  52.41949   0.42836  18.98085  59689.43967 
    13.77227  1.91647  2.00504       0.67831         2666.89901  0.00719  0.04101     0.02192  33.66968     19.15163   9841.19733   -12.60898  1.19113  6409.44103  0.00788   59608.8574  52.31487   0.60611  18.99324  59687.15122 
    13.60727  1.67417  1.88462       0.63115         2492.56906  0.00469   0.1166     0.01061    10.058     18.02835   3757.68287   -13.70624  1.09836  6506.81167  0.00059  59607.76014  52.22703   0.31294  18.96461  59687.15122 
     13.5417  1.50746  1.75206       0.16348          3888.0419  0.03085   0.0306     0.39613  36.19324     18.95881   6606.62725    -12.8302  1.20956   6805.4281  0.00505  59608.63618   52.3723    2.6313  18.93966  59683.88047 
     13.5113  1.62276  2.05731       0.83792         2780.12083    0.114  0.05337     0.01002  17.19664     16.10893   7528.78913   -12.24527  1.50726  6468.27511    1e-05  59609.22111   52.2696   8.49747  18.97138  59687.37743 
    13.79392  1.68564  1.46887       0.13132         5162.16784  0.01574  0.02402     0.01346  46.01701     16.70925   4722.13222    -8.00079  1.03379  5666.33423    3e-05  59613.46559  52.23052    1.3971  18.97105  59687.37743 
    13.73403  1.87697  2.09308       0.58334         3132.15839  0.00808  0.01777     0.01736  50.51428     17.44578   5776.92281    -9.13733  1.18398  5921.34476  0.00016  59612.32905  52.27531   0.72787   18.9596  59689.30392 
    13.77436  1.43379  1.70758       0.29866         2468.96267  0.11633  0.04556     0.37921  21.50541     19.57985    6404.2135   -12.68564  0.53805  6732.74066  0.02111  59608.78074  52.32284   9.04704  18.99817  59690.44408 
    13.90408  1.73911  1.93548         0.197         4861.09031  0.02505  0.04277     0.12352  21.71167     18.59481   8323.54667   -12.15637  0.55328  6158.66057  0.00219  59609.31001   52.2462   1.95141   18.9725  59687.15122 
    13.80368   1.9676  2.02901       0.51953         2509.52392  0.08117  0.02117     0.01805  48.92502     16.10564   9084.60322    -9.87811  1.55564  5956.38266    1e-05  59611.58827   52.2782   7.27826  18.93626  59687.37743 
    13.85416  1.49723  1.81876       0.48131         2637.10448  0.00434  0.07387     0.47605  13.07639     16.66529   9985.75603   -10.94345   0.4485  6960.32447    3e-05  59610.52293  52.30956     0.306  19.01819  59684.44757 
