       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59600.816     99.0     99.0     99.0   3608.04     3631.0       u 
 59602.067     99.0     99.0     99.0   3608.04     3631.0       u 
 59603.319     99.0     99.0     99.0   3608.04     3631.0       u 
  59604.57     99.0     99.0     99.0   3608.04     3631.0       u 
 59605.822     99.0     99.0  -15.045   3608.04     3631.0       u 
 59607.073     99.0     99.0  -17.141   3608.04     3631.0       u 
 59608.325     99.0   -15.89  -18.133   3608.04     3631.0       u 
 59609.577  -12.076  -17.493  -18.775   3608.04     3631.0       u 
 59610.828  -16.594   -18.37   -19.26   3608.04     3631.0       u 
  59612.08  -18.048  -18.957  -19.652   3608.04     3631.0       u 
 59613.331  -18.797  -19.397  -19.978   3608.04     3631.0       u 
 59614.583  -19.325  -19.762  -20.247   3608.04     3631.0       u 
 59615.834  -19.693  -20.063  -20.464   3608.04     3631.0       u 
 59617.086  -19.996   -20.32  -20.659   3608.04     3631.0       u 
 59618.337  -20.264   -20.54  -20.828   3608.04     3631.0       u 
 59619.589  -20.487  -20.732   -20.98   3608.04     3631.0       u 
 59620.841  -20.675  -20.898  -21.115   3608.04     3631.0       u 
 59621.466  -20.764  -20.973  -21.178   3608.04     3631.0       u 
 59622.092  -20.848  -21.043  -21.238   3608.04     3631.0       u 
 59623.344  -21.006  -21.183   -21.35   3608.04     3631.0       u 
 59624.595  -21.148  -21.303  -21.451   3608.04     3631.0       u 
 59625.847  -21.277  -21.412  -21.546   3608.04     3631.0       u 
 59627.098  -21.387  -21.512   -21.63   3608.04     3631.0       u 
  59628.35  -21.489  -21.602  -21.713   3608.04     3631.0       u 
 59629.602  -21.582  -21.686  -21.786   3608.04     3631.0       u 
 59630.853  -21.666  -21.763  -21.854   3608.04     3631.0       u 
 59632.105   -21.74  -21.832   -21.92   3608.04     3631.0       u 
 59633.356  -21.812  -21.896  -21.984   3608.04     3631.0       u 
 59634.608  -21.878  -21.959  -22.038   3608.04     3631.0       u 
 59635.859  -21.941  -22.015  -22.085   3608.04     3631.0       u 
 59637.111  -21.999  -22.064  -22.128   3608.04     3631.0       u 
 59638.363  -22.051  -22.109  -22.169   3608.04     3631.0       u 
 59639.614  -22.098  -22.151  -22.208   3608.04     3631.0       u 
 59640.866  -22.141  -22.189  -22.243   3608.04     3631.0       u 
 59642.117  -22.179  -22.225   -22.28   3608.04     3631.0       u 
 59643.369  -22.214  -22.258  -22.311   3608.04     3631.0       u 
