       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55749.063     99.0     99.0     99.0   3608.04     3631.0       u 
 55750.315     99.0     99.0     99.0   3608.04     3631.0       u 
 55751.566     99.0     99.0     99.0   3608.04     3631.0       u 
 55752.818     99.0     99.0     99.0   3608.04     3631.0       u 
 55754.069     99.0     99.0     99.0   3608.04     3631.0       u 
 55755.321     99.0     99.0     99.0   3608.04     3631.0       u 
 55756.572     99.0     99.0     99.0   3608.04     3631.0       u 
 55757.824     99.0     99.0     99.0   3608.04     3631.0       u 
 55759.076     99.0     99.0     99.0   3608.04     3631.0       u 
 55760.327     99.0     99.0     99.0   3608.04     3631.0       u 
 55761.579     99.0     99.0     99.0   3608.04     3631.0       u 
  55762.83     99.0     99.0     99.0   3608.04     3631.0       u 
 55764.082     99.0     99.0     99.0   3608.04     3631.0       u 
 55765.333     99.0     99.0     99.0   3608.04     3631.0       u 
 55766.585     99.0     99.0     99.0   3608.04     3631.0       u 
 55767.837     99.0     99.0     99.0   3608.04     3631.0       u 
 55769.088     99.0     99.0     99.0   3608.04     3631.0       u 
  55770.34     99.0     99.0     99.0   3608.04     3631.0       u 
 55771.591     99.0     99.0     99.0   3608.04     3631.0       u 
 55772.843     99.0     99.0     99.0   3608.04     3631.0       u 
 55774.094     99.0     99.0     99.0   3608.04     3631.0       u 
 55775.346     99.0     99.0     99.0   3608.04     3631.0       u 
 55776.597     99.0     99.0     99.0   3608.04     3631.0       u 
 55777.849     99.0     99.0     99.0   3608.04     3631.0       u 
 55779.101     99.0     99.0     99.0   3608.04     3631.0       u 
 55780.352     99.0     99.0     99.0   3608.04     3631.0       u 
 55781.604     99.0     99.0     99.0   3608.04     3631.0       u 
 55782.855     99.0     99.0     99.0   3608.04     3631.0       u 
 55784.107     99.0     99.0     99.0   3608.04     3631.0       u 
 55785.358     99.0     99.0     99.0   3608.04     3631.0       u 
  55786.61     99.0     99.0     99.0   3608.04     3631.0       u 
 55787.862     99.0     99.0     99.0   3608.04     3631.0       u 
 55789.113     99.0     99.0     99.0   3608.04     3631.0       u 
 55790.365     99.0     99.0     99.0   3608.04     3631.0       u 
 55791.616     99.0     99.0     99.0   3608.04     3631.0       u 
 55792.868     99.0     99.0     99.0   3608.04     3631.0       u 
 55794.119     99.0     99.0     99.0   3608.04     3631.0       u 
 55795.371     99.0     99.0     99.0   3608.04     3631.0       u 
 55796.623     99.0     99.0     99.0   3608.04     3631.0       u 
 55797.874     99.0     99.0     99.0   3608.04     3631.0       u 
 55799.126     99.0     99.0   60.389   3608.04     3631.0       u 
 55800.377     99.0     99.0  -17.534   3608.04     3631.0       u 
 55801.629     99.0     99.0  -19.092   3608.04     3631.0       u 
  55802.88     99.0     99.0  -19.889   3608.04     3631.0       u 
 55804.132     99.0     99.0  -20.334   3608.04     3631.0       u 
 55805.383     99.0     99.0  -20.658   3608.04     3631.0       u 
 55806.635     99.0     99.0  -20.927   3608.04     3631.0       u 
 55807.887     99.0     99.0  -21.138   3608.04     3631.0       u 
 55809.138     99.0     99.0  -21.311   3608.04     3631.0       u 
  55810.39     99.0     99.0  -21.454   3608.04     3631.0       u 
 55811.641     99.0     99.0  -21.574   3608.04     3631.0       u 
 55812.893     99.0     99.0   -21.68   3608.04     3631.0       u 
 55814.144     99.0     99.0  -21.767   3608.04     3631.0       u 
 55815.396     99.0     99.0  -21.849   3608.04     3631.0       u 
 55816.648     99.0     99.0  -21.917   3608.04     3631.0       u 
 55817.899     99.0     99.0  -21.957   3608.04     3631.0       u 
 55819.151     99.0     99.0   -22.01   3608.04     3631.0       u 
 55820.402     99.0     99.0  -22.055   3608.04     3631.0       u 
 55821.654     99.0     99.0  -22.097   3608.04     3631.0       u 
 55822.905     99.0   40.881  -22.132   3608.04     3631.0       u 
 55824.157     99.0   -19.01  -22.168   3608.04     3631.0       u 
 55825.409     99.0  -19.878  -22.184   3608.04     3631.0       u 
  55826.66     99.0  -20.491  -22.215   3608.04     3631.0       u 
 55827.912     99.0  -20.839  -22.233   3608.04     3631.0       u 
 55829.163     99.0   -21.11  -22.234   3608.04     3631.0       u 
 55830.415     99.0  -21.357  -22.231   3608.04     3631.0       u 
 55831.666     99.0  -21.491  -22.242   3608.04     3631.0       u 
