                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55378.6                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55381.44887218045                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
   55384.2977443609                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55387.14661654135                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55389.995488721805                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55392.84436090225                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55395.693233082704                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55398.54210526316                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55401.39097744361                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55404.23984962406                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55407.08872180451                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55409.93759398496                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55412.78646616541                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55415.63533834586                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55418.484210526316                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55421.33308270676                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55424.181954887215                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55427.03082706767                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55429.87969924812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55432.72857142857                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55435.57744360902                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55438.426315789475                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55441.27518796992                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55444.124060150374                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55446.97293233083                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55449.82180451127                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55452.67067669173                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55455.51954887218                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55458.36842105263                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55461.21729323308                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55464.06616541353                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55466.915037593986                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55469.76390977443                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55472.612781954886                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55475.46165413534                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55478.310526315785                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55481.15939849624                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55484.00827067669                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55486.857142857145                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
  55489.70601503759                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55492.554887218044                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
   55495.4037593985                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
 55498.252631578944                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0386029322608043e+31  1.0186177181426231e+32   8.955014104562183e+32 
