 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.95361  1.40703  2.19296       1.86061         2926.26219  0.01104  0.05159     0.07084   6.64185     16.34993   4400.72582   -63.53969  0.96617   5263.28429    1e-05  55815.06031  52.00192   0.67099   22.2456  55874.30376 
     13.9796  1.80438  2.28889       1.11638         2781.77208  0.00656  0.07206     0.01301    7.4096     19.07762   8257.31337   -81.82291  1.35283   6216.54857  0.00664  55796.77709  52.15766   0.40905  22.16747      55883.6 
    14.41537  1.85963  0.92189       1.51118         2923.62257  0.39783  0.03036     0.03261   12.6818     20.62417   7645.42591   -47.97189  0.73539   5284.64778  0.23383  55830.62811   52.0676  27.90213  22.25226  55885.69925 
    14.38171  1.89471  0.88191       2.00666         2337.98359  0.01912  0.28995     0.34454   4.39883     16.50551   7361.05041   -44.07819  1.08656  10316.72432    2e-05  55834.52181  52.54167   1.04826  22.03575   55860.0594 
    14.29187  1.50443   0.7842       1.96446         2317.91285   0.0342  0.07618     0.09717  22.96314     18.08646   5320.32696   -26.39085  1.08015  16719.26136  0.00068  55852.20915  53.11816     2.692  22.20822   55880.0015 
    14.37634  1.89746  1.62394       3.23875         2507.71659  0.00103  0.14395     0.12531   5.39765     18.55088   3848.82519   -65.94541  0.75112   6159.49024  0.00198  55812.65459  52.11651   0.05928  22.24591  55877.15263 
     14.2541  2.08114  2.82417        4.1801         2025.48415  0.24186  0.01599     0.08499  46.28153     20.63183   8850.97457   -51.99425  0.99737  12974.00904  0.23799  55826.60575  52.95047  21.49079   22.1269  55871.45489 
    14.50564   1.7229  0.97246       4.87093         2108.09292  0.35202  0.23563     0.01815   6.27058     17.92557   3781.84662   -36.53248  0.65213  12107.86492  0.00047  55842.06752  52.71955  21.10398  22.18658  55871.45489 
    14.12904  2.00121  1.67237       1.01077         2786.04386  0.03278  0.04413     0.01425  18.70379     16.86941   5026.83832  -100.12383   1.0408   6224.48794    4e-05  55778.47617  52.24325   2.48306  22.17048  55862.90827 
    14.21809  1.61355  1.26783       1.64273         2837.54509  0.39684  0.07485     0.24163   8.08746     17.00074   9873.07742   -48.11732  1.50901   7121.55955    6e-05  55830.48268  52.28444  25.25074  22.09626  55874.30376 
     14.0347   1.7655   1.3028       2.40862         2068.45236  0.00162  0.12036     0.13933   8.50956     20.25244   9864.55502   -89.89559    1.182   7952.00755  0.09935  55788.70441  52.38524    0.1044  22.18337      55883.6 
    14.28289  1.86624  2.06018        4.5995         2111.51164  0.08577  0.09545      0.1783   8.78371     18.33414   4461.53655   -32.91984  1.43732  11532.02612   0.0012  55845.68016  52.71118   5.56015  22.18788      55889.6 
    14.08246  1.66399  2.32851       2.02452         2544.58412  0.30602  0.01952     0.01979  24.24332     20.46007   6273.58153   -52.24418  1.11167   8629.29245  0.16025  55826.35582  52.54798  24.33074  21.97891  55857.21053 
    14.02839  1.77316  1.69896       0.97466         2938.64615  0.46065  0.06013     0.09329   9.18615     17.04206   4683.20809   -97.52099  1.37003   5693.61495    6e-05  55781.07901  52.10246  30.16009  22.04862  55862.90827 
    14.26368  1.30441  0.91156       2.41071         2575.69167  0.17941   0.0199     0.01175  33.58981     18.17927   4928.94348   -26.56087  1.46528  11308.29159  0.00084  55852.03913  52.80785  15.11019  22.06853   55860.0594 
    14.24489  1.49773  1.54673       1.76633         2723.86902  0.00104  0.11709     0.04956   6.95538     19.30391   4491.39558   -38.49509  0.83667    9833.0974  0.01119  55840.10491  52.54952   0.06391  21.99801   55860.0594 
    14.43429  1.75962  1.63101       1.22141         2981.67164  0.10802  0.01268     0.05883  49.03929      17.1577   4698.67282   -42.74275  0.81654    8857.7077    8e-05  55835.85725  52.62304   9.68884  21.93948  55857.21053 
    14.13466  1.66251  1.40514       1.34675         2775.08518  0.00645  0.04869     0.02202  15.75112     16.18387   3899.16576   -84.00808  0.91749   5642.76464    1e-05  55794.59192  52.14354   0.47245  21.76438  55834.41955 
     14.2625  1.47647  2.31131       2.37897         2465.84359  0.02176  0.02791     0.03197  14.80367     20.15399   9018.57356   -48.39625  0.45693   7620.80025   0.0792  55830.20375  52.39921   1.57468   22.1278      55878.6 
    14.23236  1.58219  1.02754       4.87471         2165.40731  0.01153  0.20317     0.05862    5.6081       18.442   7453.75334   -38.42578  1.28564  10664.22561  0.00154  55840.17422  52.59742   0.67277  22.24499  55885.69925 
    14.17593  1.63842  1.25817       1.24294         2877.69277  0.07104  0.04005     0.29857  16.46846     18.54404   8977.56917   -72.44899  0.95798   5790.15624  0.00194  55806.15101  52.16974   5.25076  22.25728  55868.60602 
    14.43535  1.82676  0.87523       2.76127         2354.55875  0.27609  0.04643      0.0108  21.79977      16.6184   8608.81296   -43.64243  1.22067  11098.15121    2e-05  55834.95757  52.75806  21.52717   22.2942      55889.6 
    14.18739  1.80214  2.05148       1.11414         2962.18897  0.01024  0.11571     0.12823   5.56258     16.63105    7654.5667   -66.42995  0.87617   7280.74012    2e-05  55812.17005  52.26503   0.59637  22.02595  55848.66391 
     14.3666  1.69415  1.49341        3.7594         2387.81228   0.0011  0.02511     0.21374  25.81501     19.98481   4401.67838   -61.15815  0.64386   6359.75071  0.05365  55817.44185  52.28785   0.08865  22.19872  55865.75714 
     13.8663  1.66405  3.01498       1.06458         2801.62533  0.04418  0.22129     0.17878   1.51845       17.967   9318.26859   -53.61118    1.313  10570.95333  0.00051  55824.98882   52.4198   1.74261  22.00965  55862.90827 
