 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.51694   1.6849  3.67331       2.02759         4093.77534  0.03421  0.02197     0.05361  0.18016     16.74847   8439.92437   -69.91937  1.23516  1559.25231    3e-05  54278.46314  50.09663  0.29466  20.35965  54326.94341 
    13.61036  1.97685  3.33344       2.00681         3959.47033   0.0019   0.0456     0.17255  0.16312     16.65262   8524.92429  -115.68915  0.60227  2134.55137    2e-05  54232.69335  50.29013  0.01362  20.36943  54324.22431 
    13.46153  1.86618  3.65749       1.96048         3990.15573  0.00423   0.0393     0.08749  0.14437     16.60003   5700.85508   -79.76302  1.38566  1822.80224    2e-05  54268.61948  50.03035  0.02289  20.32661  54316.06703 
    13.41672  1.73837  3.13891       1.82273         4055.95112  0.00148  0.05122     0.16017  0.13433     17.43036   9268.27221  -130.80769  1.53693  1545.76342  0.00015  54217.57481  49.79421  0.00647   20.3443  54324.22431 
     13.3834  1.50484  2.71217       1.74133         3990.59791  0.00462  0.03083     0.08409   0.2762     17.17697   5510.21286  -149.38614  1.26806  1435.52591    8e-05  54198.99636   50.2597  0.06836  20.41471   54335.1007 
    13.50754  1.88115  3.69619       2.01999         4077.96985   0.0032  0.01099     0.02608  0.38697     19.22093   8018.70437    -84.5834  1.45877  1434.70343  0.00924  54263.79911  50.38295   0.0629  20.31935  54307.90974 
    13.45927  1.62984  3.19895       2.11145         4050.07769  0.01608  0.01724     0.04161  0.22963     19.00424   5569.15878   -94.50797  0.93619   1350.6909  0.00561  54253.87453  50.12033  0.19489  20.21459  54291.59516 
    13.55544  1.69593  3.69364       2.30058         4070.81624  0.06351  0.02418     0.04255  0.12301     16.02129   6805.17988   -59.19875  0.91508  1406.82177    1e-05  54289.18375  49.56278  0.19656  20.35939  54326.94341 
    13.37174  1.42299  3.20141       2.32388         3987.77104  0.01449  0.03405     0.06195  0.10225      19.5431   3296.19178   -67.16253  1.25865  1286.33405   0.0194  54281.21997  48.61937  0.00611  20.33432  54307.90974 
     13.5333  1.86821  3.63162       1.92103         4059.92204  0.02557  0.04353     0.08504  0.11055     17.29247   9013.70767   -92.91895  1.23203  1341.52015  0.00011  54255.46355  49.22131  0.03964  20.35142  54316.06703 
     13.3883  1.52496   2.7159       2.34097         4029.65421   0.0225  0.01074     0.02157  0.21289     16.49651   7655.84314  -104.28123  0.72607  1029.49459    2e-05  54244.10127  49.84336  0.24811   20.3031  54310.62883 
     13.6121  1.66722  3.54408       2.13781         3987.03262  0.00458  0.01182     0.03191  0.33376     16.33431   5824.74404    -69.6365   0.7091  1570.27396    1e-05  54278.74601  50.41136  0.08023  20.17919  54291.59516 
    13.41339  1.34919  3.16862       2.12237         4208.29195  0.01075  0.01099     0.02862  0.22648      17.6416   3160.47793   -65.26978  1.17921  1247.95336  0.00024  54283.11272  50.04439  0.12818  20.45135  54343.25799 
    13.50884  1.98066  3.50832       2.06615          4115.4316  0.10187  0.03741     0.19393  0.11893     19.00625    3959.1034  -116.55096  1.19032  1717.51879  0.00564  54231.83154  49.66161  0.26559  20.19598  54288.87607 
    13.43202  1.83333  2.99755       1.73011         4130.55726  0.00325  0.04833     0.09639  0.12212     16.39211   5561.35222  -140.90082  1.13548  1305.99448    1e-05  54207.48168   49.4832  0.00972  20.36019  54329.66251 
    13.48643  1.62465  3.02458       2.22896         4023.80329   0.0045   0.0265     0.10496  0.16433     17.55251   6003.05023  -120.94523   0.8658  1578.06463   0.0002  54227.43727  50.03422  0.03277  20.30915  54321.50522 
    13.61902  1.82089  4.02669       2.45163         4074.71438  0.00122   0.0175     0.03266  0.10627     19.62998   4320.22882   -57.72063  1.12329  1046.57516   0.0237  54290.66187  48.80632  0.00119  20.04655  54256.24691 
    13.28551  1.25313  2.88556       2.04651         3993.83346  0.00286  0.03221     0.11398  0.14434     16.46746   4633.84672   -80.10308  1.44555  1738.37315    2e-05  54268.27942   49.9889  0.01549  20.32476  54307.90974 
    13.57819  1.61558  3.42762       1.55298         3994.87728  0.00117  0.08403      0.2627  0.11239     17.30187   3550.38986   -83.45999  0.81922  2305.82813  0.00011  54264.92251   49.7541  0.00209  20.33137  54324.22431 
     13.6164  1.67133  3.31848       1.96004         4147.40986   0.0218  0.03079     0.06826  0.13276     17.07925   7816.51833   -88.80368  0.68831  1431.43326    7e-05  54259.57882   49.7102  0.09152  20.37569  54329.66251 
    13.68427  1.86083  3.30091       2.00604         4091.68957  0.06783  0.01862     0.05036  0.18622     17.67948     3123.774  -125.86562  0.70168  1027.31936  0.00027  54222.51689  49.75769   0.6167  20.37807  54326.94341 
    13.47643  1.52794   3.6872       2.30022         4025.08134  0.00103  0.02486     0.05917  0.12929     18.19534   9187.48446   -52.80761  1.32331  1525.27251  0.00087  54295.57489  49.72387  0.00392   20.1579  54286.15697 
    13.26572  1.50861  2.83859       1.58311         3901.87869   0.0034  0.06476     0.16806  0.19203     16.28443   6218.88437  -111.69824  1.27386  2405.85496    1e-05  54236.68426  50.51755  0.03244  20.28226  54302.47155 
    13.59307  1.57341  3.33193       2.47732         4031.59534  0.00298  0.01775     0.04778  0.14169      17.9246   7863.93619   -88.88947   0.7188  1131.41627  0.00047  54259.49303   49.5938  0.01531  20.40119   54332.3816 
    13.39057  1.79973  3.30999       2.23424          3971.4884  0.00959  0.02094      0.0594  0.22275     16.41292   8423.23894   -94.25013   1.1466  1743.75897    1e-05  54254.13238  50.32612  0.11205  20.29256  54305.19064 
    13.59619  1.94062  3.69357       2.27127         3990.17825  0.00221  0.01506     0.07434  0.29497     18.20301   8117.53328  -103.53927  0.93732  1728.10409  0.00089  54244.84323  50.44787  0.03479  20.33129  54318.78612 
    13.55113  1.94379  3.48709       1.86051         4070.60761  0.00357  0.02856     0.04062  0.20496     16.53397   8989.39972   -98.06513  0.88658  1427.49483    2e-05  54250.31738  50.10507  0.03745  20.33636  54316.06703 
