                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       53848.382502                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
  53851.10159807018                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
  53853.82069414035                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
 53856.539790210525                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
   53859.2588862807                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
  53861.97798235088                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
  53864.69707842105                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
  53867.41617449123                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
 53870.135270561404                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
  53872.85436663158                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
  53875.57346270175                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
  53878.29255877193                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
  53881.01165484211                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
 53883.730750912284                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.55084242587145e+29   1.882419398468547e+29  2.5921302567750127e+29 
