       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 54148.758     99.0     99.0     99.0   3608.04     3631.0       u 
  54150.01     99.0     99.0     99.0   3608.04     3631.0       u 
 54151.261     99.0     99.0     99.0   3608.04     3631.0       u 
 54152.513     99.0     99.0     99.0   3608.04     3631.0       u 
 54153.764     99.0     99.0     99.0   3608.04     3631.0       u 
 54155.016     99.0     99.0     99.0   3608.04     3631.0       u 
 54156.267     99.0     99.0  -11.181   3608.04     3631.0       u 
 54157.519     99.0     99.0  -15.404   3608.04     3631.0       u 
  54158.77     99.0     99.0  -16.249   3608.04     3631.0       u 
 54160.022     99.0     99.0  -16.711   3608.04     3631.0       u 
 54161.274     99.0     99.0  -17.054   3608.04     3631.0       u 
 54162.525     99.0     99.0  -17.411   3608.04     3631.0       u 
 54163.777     99.0     99.0  -17.707   3608.04     3631.0       u 
 54165.028     99.0     99.0  -17.953   3608.04     3631.0       u 
  54166.28     99.0     99.0  -18.162   3608.04     3631.0       u 
 54167.531     99.0     99.0  -18.349   3608.04     3631.0       u 
 54168.783     99.0     99.0  -18.513   3608.04     3631.0       u 
 54170.035     99.0     99.0  -18.679   3608.04     3631.0       u 
 54171.286     99.0     99.0  -18.805   3608.04     3631.0       u 
 54172.538     99.0  -11.414  -18.923   3608.04     3631.0       u 
 54173.789     99.0  -14.825  -19.033   3608.04     3631.0       u 
 54175.041     99.0  -15.943  -19.131   3608.04     3631.0       u 
 54176.292     99.0  -16.566  -19.219   3608.04     3631.0       u 
 54177.544     99.0   -17.05  -19.299   3608.04     3631.0       u 
 54178.796     99.0  -17.428  -19.372   3608.04     3631.0       u 
 54180.047     99.0  -17.728   -19.44   3608.04     3631.0       u 
 54181.299     99.0  -17.974  -19.508   3608.04     3631.0       u 
  54182.55     99.0  -18.232  -19.576   3608.04     3631.0       u 
 54183.802     99.0  -18.421  -19.633   3608.04     3631.0       u 
 54185.053     99.0   -18.58  -19.688   3608.04     3631.0       u 
 54186.305     99.0  -18.722  -19.743   3608.04     3631.0       u 
 54187.556     99.0  -18.859  -19.791   3608.04     3631.0       u 
 54188.808     99.0  -18.979  -19.837   3608.04     3631.0       u 
  54190.06   25.769  -19.079  -19.884   3608.04     3631.0       u 
 54191.311  -11.055  -19.178  -19.929   3608.04     3631.0       u 
