       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59401.325     99.0     99.0     99.0   3608.04     3631.0       u 
 59402.577     99.0     99.0     99.0   3608.04     3631.0       u 
 59403.829     99.0     99.0     99.0   3608.04     3631.0       u 
  59405.08     99.0     99.0     99.0   3608.04     3631.0       u 
 59406.332     99.0     99.0     99.0   3608.04     3631.0       u 
 59407.583     99.0     99.0     99.0   3608.04     3631.0       u 
 59408.835     99.0     99.0     99.0   3608.04     3631.0       u 
 59410.086     99.0     99.0   58.723   3608.04     3631.0       u 
 59411.338     99.0     99.0  -17.249   3608.04     3631.0       u 
 59412.589     99.0     99.0  -18.376   3608.04     3631.0       u 
 59413.841     99.0     99.0  -19.059   3608.04     3631.0       u 
 59415.093     99.0     99.0  -19.513   3608.04     3631.0       u 
 59416.344     99.0  -14.187  -19.835   3608.04     3631.0       u 
 59417.596     99.0  -18.416  -20.084   3608.04     3631.0       u 
 59418.847     99.0  -19.309  -20.287   3608.04     3631.0       u 
 59420.099     99.0  -19.772  -20.453   3608.04     3631.0       u 
  59421.35     99.0  -20.075  -20.577   3608.04     3631.0       u 
 59422.602   -18.88  -20.319  -20.684   3608.04     3631.0       u 
 59423.854  -19.887  -20.488  -20.792   3608.04     3631.0       u 
 59425.105  -20.249  -20.639  -20.877   3608.04     3631.0       u 
 59426.357  -20.475  -20.766  -20.958   3608.04     3631.0       u 
 59427.608  -20.648  -20.878  -21.035   3608.04     3631.0       u 
  59428.86  -20.785  -20.969  -21.106   3608.04     3631.0       u 
 59430.111  -20.916  -21.049  -21.164   3608.04     3631.0       u 
 59431.363  -21.014  -21.119  -21.224   3608.04     3631.0       u 
 59432.615  -21.092  -21.177  -21.275   3608.04     3631.0       u 
 59433.866  -21.162  -21.233  -21.323   3608.04     3631.0       u 
 59434.492  -21.189  -21.258  -21.346   3608.04     3631.0       u 
 59435.118  -21.214  -21.281  -21.366   3608.04     3631.0       u 
 59436.369   -21.26   -21.32  -21.401   3608.04     3631.0       u 
 59437.621  -21.296  -21.353  -21.431   3608.04     3631.0       u 
 59438.872   -21.33  -21.386  -21.458   3608.04     3631.0       u 
 59440.124  -21.359  -21.413  -21.485   3608.04     3631.0       u 
 59441.375  -21.386  -21.436   -21.51   3608.04     3631.0       u 
 59442.627  -21.407  -21.458  -21.529   3608.04     3631.0       u 
 59443.879  -21.423  -21.475  -21.546   3608.04     3631.0       u 
  59445.13  -21.437   -21.49   -21.56   3608.04     3631.0       u 
 59446.382  -21.448  -21.502  -21.572   3608.04     3631.0       u 
 59447.633  -21.456  -21.511  -21.581   3608.04     3631.0       u 
 59448.885  -21.461  -21.516  -21.587   3608.04     3631.0       u 
 59450.136  -21.463   -21.52   -21.59   3608.04     3631.0       u 
 59451.388  -21.464  -21.521  -21.592   3608.04     3631.0       u 
  59452.64  -21.462   -21.52  -21.592   3608.04     3631.0       u 
 59453.891  -21.458  -21.516  -21.589   3608.04     3631.0       u 
 59455.143  -21.453  -21.511  -21.583   3608.04     3631.0       u 
 59456.394  -21.445  -21.503  -21.575   3608.04     3631.0       u 
 59457.646  -21.435  -21.493  -21.566   3608.04     3631.0       u 
 59458.897  -21.422  -21.481  -21.554   3608.04     3631.0       u 
 59460.149  -21.407  -21.467  -21.541   3608.04     3631.0       u 
 59461.401  -21.392  -21.452  -21.526   3608.04     3631.0       u 
 59462.652  -21.374  -21.435   -21.51   3608.04     3631.0       u 
 59463.904  -21.355  -21.417  -21.491   3608.04     3631.0       u 
 59465.155  -21.334  -21.397  -21.469   3608.04     3631.0       u 
 59466.407  -21.311  -21.375  -21.445   3608.04     3631.0       u 
 59467.658  -21.287  -21.351  -21.423   3608.04     3631.0       u 
  59468.91  -21.261  -21.326  -21.399   3608.04     3631.0       u 
 59470.161  -21.233  -21.299  -21.373   3608.04     3631.0       u 
 59471.413  -21.203  -21.271  -21.344   3608.04     3631.0       u 
 59472.665   -21.17  -21.242  -21.313   3608.04     3631.0       u 
 59473.916  -21.134  -21.209  -21.279   3608.04     3631.0       u 
 59475.168  -21.098  -21.174  -21.243   3608.04     3631.0       u 
 59476.419  -21.059  -21.136  -21.206   3608.04     3631.0       u 
 59477.671   -21.02  -21.098  -21.166   3608.04     3631.0       u 
 59478.922  -20.979  -21.057  -21.126   3608.04     3631.0       u 
 59480.174  -20.936  -21.014  -21.085   3608.04     3631.0       u 
 59481.426  -20.891  -20.971  -21.044   3608.04     3631.0       u 
 59482.677  -20.846  -20.925  -20.999   3608.04     3631.0       u 
 59483.929  -20.799  -20.879  -20.954   3608.04     3631.0       u 
  59485.18  -20.747  -20.832  -20.906   3608.04     3631.0       u 
 59486.432  -20.695  -20.782  -20.857   3608.04     3631.0       u 
 59487.683   -20.64  -20.729  -20.807   3608.04     3631.0       u 
 59488.935  -20.584  -20.673  -20.755   3608.04     3631.0       u 
 59490.186  -20.526  -20.619  -20.701   3608.04     3631.0       u 
 59491.438  -20.464   -20.56  -20.645   3608.04     3631.0       u 
  59492.69  -20.403  -20.498  -20.587   3608.04     3631.0       u 
 59493.941   -20.34  -20.436  -20.531   3608.04     3631.0       u 
 59495.193  -20.276  -20.372   -20.47   3608.04     3631.0       u 
 59496.444  -20.211  -20.306  -20.405   3608.04     3631.0       u 
