                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58837.250128                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58841.16572724812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58845.08132649624                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58848.99692574436                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 58852.912524992484                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
   58856.8281242406                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58860.74372348872                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58864.65932273684                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58868.57492198496                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 58872.490521233085                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
   58876.4061204812                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58880.32171972932                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 58884.237318977444                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58888.15291822556                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58892.06851747369                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 58895.984116721804                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58899.89971596992                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 58903.815315218046                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58907.73091446616                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58911.64651371429                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 58915.562112962405                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58919.47771221052                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58923.39331145865                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 58927.308910706764                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58931.22450995489                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58935.14010920301                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 58939.055708451124                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58942.97130769925                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 58946.886906947366                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58950.80250619549                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58954.71810544361                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58958.63370469173                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58962.54930393985                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58966.46490318797                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58970.38050243609                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58974.29610168421                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 58978.211700932334                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58982.12730018045                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58986.04289942857                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58989.95849867669                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  58993.87409792481                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 58997.789697172935                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59001.70529642105                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59005.62089566917                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59009.536494917294                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59013.45209416541                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59017.36769341354                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59021.283292661654                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59025.19889190977                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59029.114491157896                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59033.03009040601                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59036.94568965414                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59040.861288902255                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59044.77688815037                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
   59048.6924873985                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59052.608086646615                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59056.52368589474                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59060.43928514286                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59064.354884390974                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
   59068.2704836391                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59072.186082887216                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59076.10168213534                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59080.01728138346                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59083.932880631575                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
   59087.8484798797                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59091.76407912782                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59095.67967837594                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59099.59527762406                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59103.51087687218                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
   59107.4264761203                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59111.34207536842                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59115.25767461654                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59119.17327386466                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59123.08887311278                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
   59127.0044723609                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59130.92007160902                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59134.835670857145                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59138.75127010526                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59142.66686935338                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59146.582468601504                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59150.49806784962                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59154.413667097746                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59158.32926634586                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
  59162.24486559398                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
 59166.160464842105                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3773405539309571e+31   1.406282431841062e+32   7.352793368841117e+32 
