 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.33909  2.02628  2.96946       1.58669         3482.55377  0.08157  0.09601     0.07862  12.46257      17.7902   4892.68434   -13.82358  1.19189   5845.4869  0.00034   59420.6683  52.15364   5.70071  18.45135  59469.60405 
    14.13803  1.35737    2.712       3.56261         3166.53514  0.00243  0.11002     0.07767  10.20983     16.40077   6322.55129   -16.94338  0.71654  5447.79494    1e-05  59417.54849  52.07415   0.16263  18.49197  59469.60405 
    14.21351  1.65838  2.86222       2.13303          2620.7756  0.00443   0.0509      0.0476  22.79207     18.92824   4775.00447     -18.848  0.78857   6145.4466  0.00471  59415.64387  52.24824   0.34863  18.48935  59468.48723 
    14.10894  1.58658  3.26046       3.42786         3576.95102  0.02334  0.04941     0.01765  19.83162     17.79689   4999.16021    -15.6368  1.29731  4896.14328  0.00035  59418.85508  52.03958    1.7876  18.43378  59469.60405 
    14.07166  1.59952   3.3287        2.8378         3380.87297  0.00121  0.09111     0.06898  10.20595     19.26268   5145.88344   -17.22038   1.1553  5266.14309  0.01017   59417.2715  52.04465   0.08133  18.45497  59467.66161 
    13.99981  1.49785  2.41571       3.53504         2110.01755   0.0156   0.0569     0.07718  18.04544     19.85752   6677.33593   -20.15716  1.30927  5860.11774  0.04002  59414.33471  52.18787   1.17389  18.46161  59468.47082 
    14.21743  1.91049  2.73849       0.61877         3261.83925  0.00623  0.03659     0.25388  24.47864     18.15739    3712.3096    -21.1275   1.0616  5067.61585   0.0008  59413.36438   52.0864   0.49602  18.45028  59467.66161 
    14.16333   1.5236   2.3293       4.18894         2282.15962  0.11252  0.11346     0.09411   9.11159     20.25326   4633.45647   -14.41413  0.87983  6251.12802  0.09954  59420.07774  52.18282   7.35375  18.49163  59466.47382 
    14.10581  1.66095  2.63685        0.8462         2010.39819  0.00546  0.03069     0.14474  31.24646     17.92036   3762.89475   -18.64744  1.06092   6213.8505  0.00046  59415.84443  52.28235   0.45402  18.43898  59468.47082 
    14.17752  1.91975  2.94252       0.74969         2773.18229   0.0113  0.05363     0.05876   19.2768     19.53223   3644.85901   -18.60662  1.25274  6070.27607  0.01892  59415.88526  52.22395   0.86079   18.4534  59469.60405 
    14.01664  1.50071  2.92032       1.69788         3720.18702  0.00824  0.05492     0.03938  17.56967     17.89924   7107.12056   -18.50142  1.38204  5064.21022  0.00044  59415.99046  52.05885   0.61692  18.43355   59467.6133 
    14.33056  1.87874  2.34046       2.56582         2648.28684  0.10721  0.08292      0.1731  13.59049     18.65433   3910.09665   -13.33738  1.14797  5972.34097  0.00251  59421.15449  52.18001   7.62658  18.44074  59469.60405 
    14.07468  1.48792  2.31933       0.08347         4514.23571   0.0157  0.05253     0.01435  17.19226     17.57444   3274.00415   -22.35176  0.89572  5581.55584  0.00021  59412.14012  52.14151   1.17035   18.4512  59469.60405 
    14.27378  1.62096  2.60951       1.73232         3130.41781  0.11167  0.09543     0.16158  11.39435     18.55944   5089.52625   -15.40118  0.84424  5914.69654  0.00201  59419.09069  52.15574   7.65893  18.46326  59467.66161 
    14.13151  1.78954  3.00158       4.10131         2458.82983  0.00124  0.14473     0.15613   7.79805     19.48712   6117.59419     -17.461  1.29172  5774.48675  0.01705  59417.03088   52.0987   0.07811  18.44602  59469.60405 
     14.0746  1.45812  2.01293       0.56938         2080.32775  0.02547  0.03362     0.28318  30.48616     17.14854   4132.49584   -21.23758  1.02687  5823.87124    8e-05  59413.25429  52.22419   2.10939  18.44961  59469.60405 
    14.14626  1.58877   2.0604       4.74349         2048.58491  0.04911  0.11611     0.05685     8.137     16.81188   5755.64086   -15.63935  1.12018  5217.96095    4e-05  59418.85253  52.01489   3.12945  18.44599   59467.6133 
    13.97089  1.15171  1.66338       2.09896         2145.53039  0.00319  0.10327     0.17093  10.81096     20.17793   5481.23831   -19.49292   0.8078  5682.60596  0.08369  59414.99895  52.11613   0.21611   18.4488  59471.46755 
     14.0903  1.72592  3.01713       3.55981         2470.56422  0.00138  0.13862     0.12807   7.19141     17.35787   8416.23308   -17.01157  1.55371  5673.20223  0.00013   59417.4803   52.0752   0.08569    18.389   59467.6133 
    14.24434    1.823  3.31147       4.95736         2635.88647  0.00701  0.18293     0.26124   5.71508     18.23772   5035.62267   -16.57135  0.89184  5698.03502  0.00096  59417.92053  52.05504   0.41067   18.4762  59469.60405 
    14.10308  1.39233  1.59264       0.31788         2536.47702   0.0697  0.04873     0.06817  21.77398     18.53894   8513.23338   -17.76116  1.12051  6057.25625  0.00192  59416.73072  52.23201   5.43368  18.44087  59469.60405 
    14.09901  1.20468  2.39513       1.63191          2649.0897  0.00299  0.13056     0.09992    7.3545     18.92554   4620.24204   -19.72169   0.5517  5901.07805  0.00468  59414.77018  52.11167   0.18635  18.43453   59467.6133 
    14.09002   1.3871  2.75605        1.7805         3354.90145  0.01281  0.07265     0.03133  13.47299     17.78667   3116.11342   -17.59058   0.8115   5551.3147  0.00034   59416.9013  52.11575   0.90957  18.44556  59469.60405 
    13.93042  1.29665  2.53478       4.32762         2866.47021  0.00149  0.10475     0.25261  10.81125     17.16538    4175.0543   -16.92561  1.31604  5609.48645    8e-05  59417.56627  52.10488   0.10091  18.43596   59467.6133 
     14.1733  1.89371  3.05286       0.60496         3629.62586  0.02196  0.13829     0.06643   7.54768     19.25012   6126.65596   -19.75849  1.24476   5684.5038  0.00988  59414.73338   52.0818   1.37523  18.44687  59467.66161 
    14.27146  1.73613  3.02972         1.548         2930.65201  0.01449  0.05161     0.04291   18.9954     19.47872   4496.32778   -17.53225  0.73641  5880.88107  0.01673  59416.95962  52.19521   1.10124  18.45272  59468.48723 
    14.17335   1.6953  3.08278       2.96324         2852.30591  0.00304  0.05348     0.06058  17.89972     18.58114   3976.83255   -17.23603  0.94096  5225.95298  0.00212  59417.25584  52.08771   0.22854  18.44866   59467.6133 
    14.12599  1.37227  2.07287        2.3449         2008.77813  0.01779  0.09578     0.13128  10.47625     17.69047   3712.78159   -19.02647  0.73644    5626.307  0.00027  59415.46541  52.10456   1.19876  18.46406  59467.66161 
    14.30407  1.80297  2.69456       1.91369         2313.40745  0.00858  0.04896       0.046  23.26889     18.56834   3584.16288   -18.87696  0.74329  6026.75663  0.00206  59415.61492  52.23295   0.67693  18.43979  59467.66161 
    14.17238  1.58895  2.79932       1.93566         3624.14646  0.03324  0.10864     0.13627    9.3654     18.80488   4701.36614   -15.67512  1.00397  4979.00601  0.00354  59418.81676  51.98782   2.18583  18.43115  59468.47082 
    13.91321  1.29435  2.52615       2.84398         2977.45968  0.00112  0.06478     0.03604  15.24475     20.05769   5008.04212   -18.25088  1.15588  5457.02099  0.06345  59416.24099  52.11166   0.08169  18.47684  59469.60405 
    14.01443  1.48772   2.5148       0.61302         3357.09329  0.00799  0.18944     0.23565    4.5734     19.41664   5075.77206   -19.50625  1.13827  5517.51071   0.0145  59414.98562  52.00251   0.44246  18.42214  59466.47382 
    14.13946  1.28271  2.15549       2.01821         3307.13063  0.15589  0.11896     0.10335   9.84271     17.50623   5537.83839   -12.72181  0.90061   6180.3785  0.00018  59421.77006  52.18029  10.36241  18.43987   59467.6133 
    14.44724  1.89401  2.68138       3.33618         2205.84079  0.00428  0.15334     0.06998    6.0816     17.41454   9186.80697   -16.94644  0.57136  5130.45295  0.00014  59417.54544  51.97051   0.25453  18.43484   59467.6133 
    14.28267  1.56753  1.53216       3.48173         2188.02954  0.15295   0.0863     0.43989  12.40578     18.12295   3023.65776    -9.56402  1.08127  6090.68436  0.00074  59424.92785  52.18892  10.67841  18.45397  59468.48723 
    14.11829  1.56933  2.41761       2.01144         2543.33965  0.01093  0.05813     0.07128  17.82564     18.61954   3232.72282   -17.54161  1.02741  5634.62098  0.00231  59416.95026  52.15276   0.82021  18.47013  59469.60405 
    14.10106  1.72426  3.21949       2.42731         2763.79414  0.01215  0.11247      0.0425   7.87492     16.03464   3562.52271   -16.68237  1.25356  5652.56791    1e-05  59417.80951  52.08114   0.76866  18.43114  59467.66161 
    14.19069  1.88974  2.10191        0.1387         2361.89036  0.00926  0.03947     0.19647   21.3169     17.72897   3618.97875   -21.41972  1.17876  5056.71964   0.0003  59413.07215  52.07349   0.71872  18.47589  59469.60405 
    14.20081  1.82614   3.1839       4.17203         2220.66052  0.00414  0.15668     0.08261   6.30831     18.07279   5252.94709   -18.69826  0.92512  5880.11884  0.00066  59415.79362  52.09282   0.24858  18.43769  59467.66161 
    14.07975  1.39887  2.50696       4.88598         2224.84548  0.00542  0.03748     0.03006   22.9997      19.6668     7560.936   -14.93051  0.84362  5632.30025  0.02579  59419.56137  52.17322   0.42698  18.45952  59469.60405 
    14.06192  1.57118  2.70805       2.87706         2548.36329  0.00325  0.03983     0.03764  24.28014     16.29896   4497.48657   -17.81416  1.23292  5435.97428    1e-05  59416.67771  52.14671   0.25835  18.42584  59469.60405 
    14.19052  1.83956  2.82892       4.65967         2012.78247  0.00134  0.05412     0.04028  18.29269      16.2531   3507.31981   -18.36266  1.08296  5657.72213    1e-05  59416.12921  52.15848   0.10083   18.4895  59467.66161 
    14.12713   1.6112  2.91706       2.19714         2973.89281  0.01413  0.03267     0.14385  32.24853     18.96374   3396.29049   -16.33772  1.07978  5804.21607  0.00511  59418.15415  52.22549   1.18176  18.43836  59468.48723 
    14.20113  1.73609  2.91657       0.72419         3933.71837  0.00367  0.05551     0.03481   17.0692     19.43992   3309.51173   -18.16826  0.88333  5534.49866   0.0153  59416.32361  52.13355   0.27285  18.41994   59467.6133 
    14.38318  1.97069  2.70489       1.03983         2038.19189  0.02763  0.06652      0.0253  14.30921     18.52488   5890.17367   -18.92875  0.68664  5660.31984  0.00186  59415.56312  52.13793   1.98584  18.43773  59469.60405 
    14.09245  1.58928  3.25723       2.50749         3636.86019  0.00265  0.06011     0.05796  15.87439     16.52161   4138.47745    -16.5139  1.12819   5149.0209    2e-05  59417.97797  52.06467   0.19419  18.44315  59468.47082 
    14.18934  1.93023  3.37255       3.74964         2403.72363  0.00274  0.10318      0.0509   9.23548     18.76417   4546.52249   -16.67379  1.15866   5906.2292  0.00323  59417.81809  52.13482   0.17978  18.41785   59467.6133 
    14.16688  1.68811  3.06313       2.14046         3642.61546  0.00174  0.08265     0.03301   12.9007     17.98579   4167.71108   -16.57449  1.08528  5083.36447  0.00054  59417.91738   52.0354   0.12213  18.47949   59467.6133 
    14.19381  1.77072  3.26253       1.61565         3260.87954  0.01211  0.12543     0.44143    7.7019     17.65775   4289.17262    -18.3859  0.93978  5500.17345  0.00025  59416.10597  52.05519   0.76205  18.44719  59471.46755 
    14.24047  1.43312  2.08433       0.89812         3288.57687  0.04607  0.07795     0.02008  11.52053     19.65373   4175.71555   -16.86642  0.64099  5190.31678  0.02503  59417.62546  52.04327    3.1672  18.43337  59466.47382 
    14.20812   1.7341  3.67711       4.87974         3734.40318  0.01418  0.06278     0.17178  15.63182      19.2397   7567.70352   -14.21299  1.07031  4741.44232  0.00965  59420.27888  51.99172   1.03745  18.44205   59467.6133 
    14.31812  1.86044  2.80666       3.69189         2156.06441  0.01641  0.04167     0.03129  24.65213      18.7964   4051.52021    -17.3739  0.77521  5834.10724  0.00348  59417.11797   52.2093   1.30879  18.43087  59469.60405 
