       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57492.987     99.0     99.0     99.0   3608.04     3631.0       u 
 57494.239     99.0     99.0     99.0   3608.04     3631.0       u 
  57495.49     99.0     99.0     99.0   3608.04     3631.0       u 
 57496.742     99.0     99.0     99.0   3608.04     3631.0       u 
 57497.994     99.0     99.0     99.0   3608.04     3631.0       u 
 57499.245     99.0     99.0     99.0   3608.04     3631.0       u 
 57500.497     99.0     99.0     99.0   3608.04     3631.0       u 
 57501.748     99.0     99.0     99.0   3608.04     3631.0       u 
   57503.0     99.0     99.0     99.0   3608.04     3631.0       u 
 57504.251     99.0     99.0     99.0   3608.04     3631.0       u 
 57505.503     99.0     99.0     99.0   3608.04     3631.0       u 
 57506.755     99.0     99.0     99.0   3608.04     3631.0       u 
 57508.006     99.0     99.0     99.0   3608.04     3631.0       u 
 57509.258     99.0     99.0  -15.816   3608.04     3631.0       u 
 57510.509     99.0     99.0  -18.247   3608.04     3631.0       u 
 57511.761     99.0     99.0  -19.092   3608.04     3631.0       u 
 57513.012     99.0     99.0  -19.585   3608.04     3631.0       u 
 57514.264     99.0     99.0  -19.943   3608.04     3631.0       u 
 57515.515     99.0     99.0  -20.224   3608.04     3631.0       u 
 57516.767     99.0  -17.534  -20.445   3608.04     3631.0       u 
 57518.019     99.0  -18.828  -20.623   3608.04     3631.0       u 
  57519.27     99.0  -19.462   -20.77   3608.04     3631.0       u 
 57520.522   -9.408  -19.924  -20.896   3608.04     3631.0       u 
 57521.773  -17.932  -20.239  -21.005   3608.04     3631.0       u 
 57523.025  -19.082  -20.479  -21.082   3608.04     3631.0       u 
 57524.276  -19.698  -20.696  -21.153   3608.04     3631.0       u 
 57525.528  -20.101  -20.831  -21.206   3608.04     3631.0       u 
  57526.78  -20.379  -20.932  -21.244   3608.04     3631.0       u 
 57528.031   -20.62  -21.021  -21.283   3608.04     3631.0       u 
 57529.283  -20.796  -21.099  -21.306   3608.04     3631.0       u 
 57530.534  -20.917  -21.151  -21.318   3608.04     3631.0       u 
 57531.786  -21.037  -21.191  -21.326   3608.04     3631.0       u 
 57533.037   -21.11  -21.216  -21.326   3608.04     3631.0       u 
 57534.289  -21.151  -21.231  -21.316   3608.04     3631.0       u 
 57535.541  -21.173  -21.236  -21.303   3608.04     3631.0       u 
 57536.792  -21.169  -21.231  -21.301   3608.04     3631.0       u 
 57538.044  -21.154  -21.217  -21.284   3608.04     3631.0       u 
 57539.295  -21.131  -21.189  -21.262   3608.04     3631.0       u 
 57539.921  -21.112  -21.174  -21.245   3608.04     3631.0       u 
 57540.547  -21.088  -21.161  -21.223   3608.04     3631.0       u 
 57541.798   -21.04  -21.118  -21.181   3608.04     3631.0       u 
  57543.05  -20.988  -21.068  -21.136   3608.04     3631.0       u 
 57544.301  -20.927  -21.008  -21.081   3608.04     3631.0       u 
 57545.553  -20.858  -20.947  -21.021   3608.04     3631.0       u 
 57546.805  -20.779  -20.873  -20.951   3608.04     3631.0       u 
 57548.056  -20.692  -20.792  -20.875   3608.04     3631.0       u 
 57549.308  -20.604  -20.706  -20.792   3608.04     3631.0       u 
 57550.559  -20.515  -20.615  -20.696   3608.04     3631.0       u 
 57551.811  -20.425  -20.521    -20.6   3608.04     3631.0       u 
 57553.062  -20.324  -20.422    -20.5   3608.04     3631.0       u 
 57554.314  -20.229   -20.32  -20.399   3608.04     3631.0       u 
 57555.566  -20.129  -20.221  -20.298   3608.04     3631.0       u 
 57556.817  -20.026  -20.117  -20.195   3608.04     3631.0       u 
 57558.069  -19.924  -20.015  -20.089   3608.04     3631.0       u 
  57559.32  -19.822  -19.914  -19.989   3608.04     3631.0       u 
 57560.572  -19.718  -19.814  -19.882   3608.04     3631.0       u 
 57561.823  -19.614  -19.706  -19.778   3608.04     3631.0       u 
 57563.075  -19.508  -19.603  -19.676   3608.04     3631.0       u 
 57564.327  -19.404  -19.502  -19.576   3608.04     3631.0       u 
 57565.578  -19.302  -19.403  -19.487   3608.04     3631.0       u 
  57566.83  -19.201  -19.305  -19.392   3608.04     3631.0       u 
 57568.081  -19.103  -19.206  -19.301   3608.04     3631.0       u 
 57569.333  -19.005  -19.108  -19.205   3608.04     3631.0       u 
 57570.584  -18.907  -19.013   -19.11   3608.04     3631.0       u 
 57571.836  -18.815  -18.919  -19.019   3608.04     3631.0       u 
 57573.087  -18.725  -18.828  -18.926   3608.04     3631.0       u 
 57574.339  -18.641  -18.737  -18.835   3608.04     3631.0       u 
 57575.591  -18.551  -18.646  -18.745   3608.04     3631.0       u 
 57576.842  -18.462  -18.555  -18.655   3608.04     3631.0       u 
 57578.094  -18.369  -18.473  -18.564   3608.04     3631.0       u 
 57579.345  -18.299  -18.386   -18.49   3608.04     3631.0       u 
 57580.597  -18.212  -18.301  -18.408   3608.04     3631.0       u 
 57581.848  -18.138  -18.223  -18.333   3608.04     3631.0       u 
   57583.1  -18.049  -18.143  -18.258   3608.04     3631.0       u 
 57584.352  -17.969   -18.08  -18.175   3608.04     3631.0       u 
 57585.603   -17.88  -18.003  -18.107   3608.04     3631.0       u 
 57586.855  -17.791  -17.928  -18.053   3608.04     3631.0       u 
 57588.106  -17.711  -17.847   -18.01   3608.04     3631.0       u 
 57589.358  -17.628  -17.769  -17.968   3608.04     3631.0       u 
 57590.609  -17.552  -17.686  -17.922   3608.04     3631.0       u 
 57591.861  -17.479  -17.627  -17.885   3608.04     3631.0       u 
 57593.112  -17.403  -17.572  -17.849   3608.04     3631.0       u 
 57594.364  -17.314  -17.515  -17.812   3608.04     3631.0       u 
 57595.616  -17.246  -17.449  -17.777   3608.04     3631.0       u 
 57596.867  -17.176  -17.396  -17.741   3608.04     3631.0       u 
 57598.119  -17.089  -17.361  -17.707   3608.04     3631.0       u 
  57599.37  -17.005  -17.321  -17.675   3608.04     3631.0       u 
 57600.622  -16.939  -17.273  -17.643   3608.04     3631.0       u 
 57601.873  -16.882  -17.244  -17.612   3608.04     3631.0       u 
 57603.125   -16.83  -17.214  -17.581   3608.04     3631.0       u 
 57604.377  -16.755   -17.18   -17.55   3608.04     3631.0       u 
 57605.628  -16.693  -17.145   -17.52   3608.04     3631.0       u 
  57606.88   -16.61  -17.117   -17.49   3608.04     3631.0       u 
 57608.131   -16.54   -17.09  -17.461   3608.04     3631.0       u 
 57609.383  -16.494  -17.063  -17.432   3608.04     3631.0       u 
 57610.634  -16.444  -17.036  -17.403   3608.04     3631.0       u 
 57611.886  -16.379  -17.007  -17.374   3608.04     3631.0       u 
 57613.138  -16.322  -16.978  -17.343   3608.04     3631.0       u 
 57614.389  -16.259  -16.949  -17.315   3608.04     3631.0       u 
 57615.641  -16.198  -16.921  -17.288   3608.04     3631.0       u 
 57616.892  -16.119  -16.894  -17.262   3608.04     3631.0       u 
 57618.144  -16.061  -16.868  -17.236   3608.04     3631.0       u 
 57619.395  -16.029  -16.839   -17.21   3608.04     3631.0       u 
 57620.647   -15.96  -16.807  -17.181   3608.04     3631.0       u 
 57621.898  -15.916  -16.779   -17.16   3608.04     3631.0       u 
  57623.15  -15.865  -16.752  -17.135   3608.04     3631.0       u 
 57624.402  -15.817  -16.725  -17.108   3608.04     3631.0       u 
 57625.653  -15.765  -16.698  -17.082   3608.04     3631.0       u 
 57626.905  -15.717  -16.672  -17.054   3608.04     3631.0       u 
 57628.156  -15.668  -16.646  -17.027   3608.04     3631.0       u 
 57629.408  -15.631   -16.62  -17.001   3608.04     3631.0       u 
 57630.659  -15.594  -16.588  -16.976   3608.04     3631.0       u 
 57631.911  -15.558  -16.558  -16.952   3608.04     3631.0       u 
 57633.163  -15.508  -16.533  -16.926   3608.04     3631.0       u 
 57634.414  -15.439  -16.508  -16.899   3608.04     3631.0       u 
 57635.666  -15.373  -16.483  -16.874   3608.04     3631.0       u 
 57636.917  -15.323  -16.456  -16.848   3608.04     3631.0       u 
 57638.169  -15.273   -16.43   -16.82   3608.04     3631.0       u 
  57639.42  -15.223  -16.404  -16.796   3608.04     3631.0       u 
 57640.672  -15.173  -16.378  -16.771   3608.04     3631.0       u 
 57641.924  -15.134  -16.355  -16.747   3608.04     3631.0       u 
 57643.175  -15.118  -16.331  -16.724   3608.04     3631.0       u 
 57644.427  -15.102  -16.308  -16.701   3608.04     3631.0       u 
 57645.678  -15.086  -16.281  -16.678   3608.04     3631.0       u 
  57646.93   -15.07  -16.259  -16.652   3608.04     3631.0       u 
 57648.181  -15.054  -16.238   -16.63   3608.04     3631.0       u 
 57649.433  -15.039   -16.22  -16.608   3608.04     3631.0       u 
 57650.684  -15.023  -16.199  -16.582   3608.04     3631.0       u 
 57651.936  -15.008  -16.174  -16.561   3608.04     3631.0       u 
 57653.188  -14.992  -16.149  -16.544   3608.04     3631.0       u 
 57654.439  -14.977  -16.125  -16.526   3608.04     3631.0       u 
 57655.691  -14.961  -16.101  -16.509   3608.04     3631.0       u 
 57656.942  -14.946  -16.076  -16.492   3608.04     3631.0       u 
 57658.194  -14.931  -16.055  -16.475   3608.04     3631.0       u 
 57659.445  -14.916  -16.034  -16.458   3608.04     3631.0       u 
 57660.697  -14.901  -16.013  -16.441   3608.04     3631.0       u 
 57661.949  -14.885  -15.992  -16.425   3608.04     3631.0       u 
   57663.2   -14.87   -15.97  -16.408   3608.04     3631.0       u 
 57664.452  -14.855  -15.948  -16.392   3608.04     3631.0       u 
 57665.703   -14.84  -15.929  -16.376   3608.04     3631.0       u 
 57666.955  -14.825   -15.91  -16.359   3608.04     3631.0       u 
 57668.206   -14.81   -15.89  -16.343   3608.04     3631.0       u 
 57669.458  -14.795  -15.867  -16.328   3608.04     3631.0       u 
 57670.709   -14.78  -15.845  -16.312   3608.04     3631.0       u 
 57671.961  -14.765  -15.823  -16.296   3608.04     3631.0       u 
 57673.213  -14.751  -15.801   -16.28   3608.04     3631.0       u 
 57674.464  -14.736  -15.778  -16.263   3608.04     3631.0       u 
 57675.716  -14.721  -15.758  -16.246   3608.04     3631.0       u 
 57676.967  -14.706  -15.736   -16.23   3608.04     3631.0       u 
 57678.219  -14.691  -15.715  -16.213   3608.04     3631.0       u 
  57679.47  -14.677  -15.693  -16.196   3608.04     3631.0       u 
 57680.722  -14.662  -15.671  -16.179   3608.04     3631.0       u 
 57681.974  -14.647  -15.648  -16.161   3608.04     3631.0       u 
 57683.225  -14.633  -15.624  -16.144   3608.04     3631.0       u 
 57684.477  -14.618  -15.604  -16.126   3608.04     3631.0       u 
 57685.728  -14.596  -15.586  -16.108   3608.04     3631.0       u 
  57686.98  -14.572  -15.571  -16.092   3608.04     3631.0       u 
 57688.231  -14.548   -15.55  -16.076   3608.04     3631.0       u 
 57689.483  -14.524  -15.526  -16.061   3608.04     3631.0       u 
 57690.735    -14.5  -15.504  -16.045   3608.04     3631.0       u 
 57691.986  -14.476  -15.479  -16.029   3608.04     3631.0       u 
 57693.238  -14.452  -15.458  -16.014   3608.04     3631.0       u 
 57694.489  -14.429  -15.439  -15.998   3608.04     3631.0       u 
 57695.741  -14.406  -15.416  -15.982   3608.04     3631.0       u 
 57696.992  -14.386  -15.395  -15.966   3608.04     3631.0       u 
 57698.244  -14.365  -15.374   -15.95   3608.04     3631.0       u 
 57699.495  -14.344  -15.358  -15.935   3608.04     3631.0       u 
 57700.747  -14.324  -15.343  -15.921   3608.04     3631.0       u 
 57701.999  -14.303  -15.328  -15.907   3608.04     3631.0       u 
  57703.25  -14.283  -15.313  -15.892   3608.04     3631.0       u 
 57704.502  -14.263  -15.298  -15.878   3608.04     3631.0       u 
 57705.753  -14.242  -15.279  -15.863   3608.04     3631.0       u 
 57707.005  -14.222  -15.263  -15.849   3608.04     3631.0       u 
 57708.256  -14.202  -15.248  -15.832   3608.04     3631.0       u 
 57709.508  -14.181  -15.234  -15.816   3608.04     3631.0       u 
  57710.76  -14.161  -15.217  -15.799   3608.04     3631.0       u 
 57712.011  -14.142  -15.199  -15.782   3608.04     3631.0       u 
