 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.65019  1.87075  0.91816       0.10931         5449.25244  0.00878  0.01458     0.05341  13.45781     17.28475   4483.75012   -36.17736  0.63769  4403.26362  0.00011  57503.74364   51.9144   0.62307  19.28023  57537.45198 
    14.53626  1.81929  5.83629       1.51964         3591.38762  0.01307  0.01459     0.41552  11.26586     16.81052   8885.14935   -22.85594  0.92949  5268.03999    4e-05  57517.06506  52.05413   0.89417  19.34283  57540.18567 
     14.6026  1.78616  3.69253       1.27365         3602.93075  0.04279  0.01462     0.06418  18.66384     19.02122   7178.87629   -23.03697  1.24379   5862.4041  0.00583  57516.88403  52.19101   3.24053  19.32065  57540.18567 
    14.34721  1.43353  4.01177       0.74622          3679.6925  0.00765  0.04379     0.05673    2.7112     19.30376   4719.83748   -21.67721  0.98657  6454.97703  0.01118  57518.24379  52.07507   0.36565  19.34925  57542.91936 
    14.68793  2.00995    4.203       2.14845         3304.11247  0.04636  0.01443     0.05231  15.59611      18.7485   6697.08179   -27.31268  1.01468  4902.34328  0.00311  57512.60832  52.02052   3.38998  19.39726  57545.65304 
    14.25348  1.34316  1.32689       0.14325         4984.15152  0.00313  0.02205     0.04758    7.2064     18.41727   5723.94389   -27.86691  1.24819   4826.6698  0.00145  57512.05409  51.93505   0.19372    19.261  57542.91936 
    14.56048  1.98443  3.79279       0.56256         4607.06126  0.01004  0.02108     0.06266   5.31883     17.55827   6058.71375   -21.00712  1.14868   5435.4808   0.0002  57518.91388   52.0063   0.57791  19.34819  57540.18567 
    14.57901  1.82371  1.73522       0.75421         2310.31566   0.0284  0.01801     0.14074    12.713      16.8679   6651.52828   -30.40741  0.91045  5097.59504    4e-05  57509.51359  52.03652     1.993   19.2784    57539.921 
    14.37941  1.32222  1.48382       0.35245         3937.34444  0.00569   0.0274     0.05625   6.84265     17.30221   5169.88194   -31.07279  0.76113  4712.44713  0.00011  57508.84821  51.90896   0.34858  19.31978  57542.91936 
    14.55187  1.77142  7.08507       2.46158         2974.00623  0.07836  0.06843     0.09703   1.86409     18.49571    4544.2304   -19.06527  0.74418  8093.67067  0.00174  57520.85573  52.21935   3.32296  19.31432  57542.91936 
