 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.22326  2.04398   3.47647       4.00587         3112.99969  0.29367  0.01353     0.41201  45.80058     18.66421   9306.14288   -24.40509  0.97231   6431.58524  0.00256  58632.80491  52.34022  26.05085  19.92951  58692.07929 
    12.14194  1.60127  13.27266       3.46515         2801.89464  0.27442  0.01613     0.39602  52.60477     18.96083   4785.02348   -22.71069  1.49471   8658.51036  0.00508  58634.49931  52.60817  24.89289   19.9096     58693.24 
    14.16009  1.66785  23.54432       4.20895         2968.45413  0.20735  0.01477     0.01094  74.09554     17.32309   6015.66324   -31.20321  0.46403   7685.16259  0.00012  58626.00679  52.52768  19.83591  19.93697     58696.34 
    13.88503  1.64276  29.71732       4.92098          2766.6304  0.27274  0.01588     0.20041  52.61849     16.85406   4423.27371    -19.7445  0.22384   9345.52946    4e-05   58637.4655  52.67451  24.74111  19.96585  58695.31516 
    14.42272  2.01749    7.5219       0.10178         3758.49036  0.44094  0.02921     0.05053  30.19361     17.53827   7001.20445   -30.87647  0.97817   7799.66848  0.00019  58626.33353  52.47719  36.45773  19.92198     58693.24 
    12.79453  1.56385  18.15213       2.38305         2743.16507  0.43299  0.03066      0.0117  35.22669      16.3177    3189.5127   -25.37143  1.33695  10351.22573    1e-05  58631.83857  52.73457  36.76523  19.98354     58693.24 
     14.9583  1.63638  21.73147       2.68819         2916.06827  0.41375  0.02171     0.05497  34.54891     18.04982    6727.4747   -23.53198  1.45909   8075.97831  0.00062  58633.67802  52.51754  35.01594  19.87627  58691.43376 
    14.51473  1.59952  15.50069       4.75632          2873.3003  0.40123  0.02641     0.48216  34.02903     16.63076   7359.67197   -23.89236  1.31212   7931.97982    2e-05  58633.31764  52.50079   33.8681  19.87289     58693.24 
    14.02507  1.60867  25.15828       4.88833         2937.50871  0.45179   0.0267      0.0173  29.52134     18.54708      3381.71   -20.66871  0.77946   8051.91217  0.00196  58636.54129  52.50312  37.20761  19.89367  58698.55102 
    13.50799   2.1785   9.35007       2.36361         2576.82467  0.26051  0.01311     0.36656  60.26412     18.29274   9757.21587   -25.53006  1.22686   8188.44832  0.00109  58631.67994    52.569  24.14256  19.94586  58695.31516 
    14.08953  1.72243   8.65906       2.06615         2895.27339  0.26111  0.01895     0.40414  47.80282     17.67819   5554.14713   -25.44422  1.47914   8461.94482  0.00026  58631.76578  52.58154   23.3243  19.94704     58696.34 
     14.7229  2.04391  19.94751       3.11383         2730.98918  0.25803  0.01665     0.02152  52.63675     17.72353    5235.9651   -21.27692  1.19222   9632.57483  0.00029  58635.93308  52.70081  23.40778  19.90013     58693.24 
     13.0258  1.38895   8.12917       2.20689         2707.55299  0.21283  0.01207      0.0278  70.09283     16.65474   5706.60459   -25.48696  0.84407   8834.93717    3e-05  58631.72304  52.64512   20.1892  19.96724     58693.24 
    14.18916  1.65188   4.96548       1.92199         3495.06102  0.18099  0.01568     0.39712   52.0981     17.88538   3270.80906   -25.50339  1.53181   5619.02683  0.00043  58631.70661  52.23193  16.39268  19.89426     58690.19 
     14.5554  1.94735  20.48239       0.27946         3212.46376   0.4338  0.02131     0.03805  34.80264     19.32475   6485.59274   -26.85383  0.85698   9232.92014  0.01173  58630.35617  52.63437   36.7586  19.93179      58699.2 
    15.01996  1.69079  23.75994       2.33216         2998.32666  0.45924  0.02901     0.01592  33.13802     19.34006   5954.53641   -27.74878  0.94384   8455.34093  0.01216  58629.46122  52.55431  38.58857  19.94567  58695.31516 
    13.66507  1.56552  28.55312       2.49781         2808.34554  0.29689   0.0195     0.26173  50.90742      16.1618   4958.20251   -24.83483  1.34461   8804.19471    1e-05  58632.37517  52.62039     26.79  19.91864     58693.24 
    13.92093  1.63439   3.80786       1.42558         3193.77922  0.32541  0.04272      0.0126  31.35078     20.68142   8367.23353    -31.8538  0.97089   8694.71807  0.26678   58625.3562  52.57439  27.08208  19.85797     58693.24 
    14.20325  1.65207   5.27784       4.77488         2901.15394  0.26535  0.02999     0.09037  37.87601     16.97561   4358.74275    -24.1932  1.25526   7269.11637    5e-05   58633.0168  52.43288  22.80902   19.9558  58698.55102 
    15.11176  1.79489  17.33842       2.57292         2975.45901   0.2466  0.01608     0.23121  57.38584     16.48391   7941.03119    -24.8422   0.8812   8709.94421    2e-05   58632.3678   52.6193   22.6793  19.90003  58695.31516 
    13.39006  1.91989  23.27061        4.2987         2607.42014  0.45228  0.03249     0.01125  34.22917     16.82241   3960.52925   -34.32699  1.35399   8171.02641    4e-05  58622.88301  52.52701  38.21599  19.91298  58695.31516 
    12.09929  1.57977  28.76594       4.85652         2377.60535  0.33749  0.01718     0.31134  43.91082     18.34481   5611.07019   -24.08782  0.12258    8536.2902  0.00123  58633.12218  52.58313  29.73166  19.91794     58693.24 
    14.60373  1.90679  16.62948       3.68122         2753.26983  0.46124  0.02783     0.01066  29.86619     19.31574   3618.62996   -23.16479  0.52179   8589.46169  0.01149  58634.04521  52.56014  38.06352  19.84369  58691.43376 
    12.28199  1.61092  18.53214       4.74067         2852.29475   0.3905  0.02538     0.13004  36.28285     17.05452   8243.18877   -28.88139  0.32477   7362.86377    6e-05  58628.32861  52.44086  33.32413  19.92046     58696.34 
    13.90834  1.99695   8.15856         4.168         2863.54582  0.36923  0.02379     0.03782  38.42604     18.36154   8156.65447   -23.43302   0.1866    8872.9844  0.00128  58633.77698  52.60711  31.81606  19.90723     58693.24 
    12.78003  1.66776   4.70236        4.8183         2798.61016  0.40043  0.02688     0.07072  35.21176     16.24175    4293.8233   -21.35014  1.42007   9327.25202    1e-05  58635.85986  52.64407  33.99865  19.90018  58695.31516 
    13.38308  1.64904  28.08152       0.76489         2808.88422  0.41132  0.02202      0.4098  41.00575      18.0747   3671.42577   -35.04334  0.44401   7459.66779  0.00066  58622.16666  52.46112  35.82911  19.86129  58692.07929 
    13.38016  1.67367  28.00432       2.63578         2756.77477  0.21365  0.01165     0.15294  71.68485     19.73227   9015.29711   -19.20047  0.31721   10151.5531  0.02999  58638.00953  52.76726  20.33604  19.93319     58693.24 
     14.5096  1.94423   6.35816       4.09574         2015.31243  0.28982  0.02012     0.02615  43.01966     18.39561   3630.16088   -19.81255  1.29281   9390.20066  0.00138  58637.39745  52.66448  25.44618  19.96394     58696.34 
    13.88088  1.78575  23.50147       4.79687         2825.64851  0.32301  0.01786     0.03767  44.28374     16.48116   8734.87666    -20.8057  0.49023   8979.87643    2e-05   58636.4043  52.62773  28.49615  19.75909     58690.19 
    14.08435   1.8698   7.52591       3.44512         2980.10916  0.30384  0.02538     0.03185  37.80224     19.97557   3253.55055   -28.78211  1.53514   8073.31126  0.05252  58628.42789  52.52388  26.10976   19.9023  58695.31516 
