       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58610.276     99.0     99.0     99.0   3608.04     3631.0       u 
 58611.528     99.0     99.0     99.0   3608.04     3631.0       u 
 58612.779     99.0     99.0     99.0   3608.04     3631.0       u 
 58614.031     99.0     99.0     99.0   3608.04     3631.0       u 
 58615.283     99.0     99.0     99.0   3608.04     3631.0       u 
 58616.534     99.0     99.0     99.0   3608.04     3631.0       u 
 58617.786     99.0     99.0  -13.298   3608.04     3631.0       u 
 58619.037     99.0     99.0  -15.791   3608.04     3631.0       u 
 58620.289     99.0     99.0  -16.969   3608.04     3631.0       u 
  58621.54     99.0     99.0  -17.647   3608.04     3631.0       u 
 58622.792     99.0     99.0  -18.158   3608.04     3631.0       u 
 58624.044     99.0     99.0  -18.526   3608.04     3631.0       u 
 58625.295     99.0     99.0  -18.848   3608.04     3631.0       u 
 58626.547     99.0  -16.112   -19.11   3608.04     3631.0       u 
 58627.798     99.0  -17.469  -19.342   3608.04     3631.0       u 
  58629.05     99.0   -18.17  -19.549   3608.04     3631.0       u 
 58630.301     99.0  -18.684  -19.739   3608.04     3631.0       u 
 58631.553     99.0  -19.103  -19.909   3608.04     3631.0       u 
 58632.804  -16.739  -19.414  -20.056   3608.04     3631.0       u 
 58634.056  -18.039  -19.663  -20.183   3608.04     3631.0       u 
 58635.308  -18.751  -19.865  -20.298   3608.04     3631.0       u 
 58636.559  -19.297  -20.041  -20.406   3608.04     3631.0       u 
 58637.811  -19.633  -20.196  -20.512   3608.04     3631.0       u 
 58639.062  -19.881  -20.334  -20.616   3608.04     3631.0       u 
 58640.314  -20.073  -20.464  -20.696   3608.04     3631.0       u 
 58641.565  -20.244  -20.589  -20.772   3608.04     3631.0       u 
 58642.817  -20.388   -20.69  -20.841   3608.04     3631.0       u 
 58644.069   -20.52  -20.785  -20.905   3608.04     3631.0       u 
  58645.32  -20.631  -20.857  -20.973   3608.04     3631.0       u 
 58646.572  -20.731  -20.931  -21.031   3608.04     3631.0       u 
 58647.823  -20.841   -20.99  -21.084   3608.04     3631.0       u 
 58649.075  -20.918  -21.047   -21.14   3608.04     3631.0       u 
 58650.326  -20.987  -21.097  -21.185   3608.04     3631.0       u 
 58651.578   -21.05  -21.141  -21.225   3608.04     3631.0       u 
  58652.83  -21.106  -21.182  -21.262   3608.04     3631.0       u 
 58654.081   -21.15  -21.222  -21.302   3608.04     3631.0       u 
 58655.333   -21.19  -21.257  -21.341   3608.04     3631.0       u 
 58656.584  -21.226  -21.287  -21.372   3608.04     3631.0       u 
  58657.21  -21.244  -21.305  -21.389   3608.04     3631.0       u 
 58657.836  -21.265   -21.32  -21.405   3608.04     3631.0       u 
 58659.087  -21.299  -21.349   -21.43   3608.04     3631.0       u 
 58660.339  -21.328  -21.376  -21.452   3608.04     3631.0       u 
  58661.59  -21.348    -21.4  -21.475   3608.04     3631.0       u 
 58662.842  -21.369  -21.418  -21.496   3608.04     3631.0       u 
 58664.094  -21.381  -21.436  -21.512   3608.04     3631.0       u 
 58665.345  -21.396  -21.453   -21.53   3608.04     3631.0       u 
 58666.597  -21.409  -21.465  -21.544   3608.04     3631.0       u 
 58667.848  -21.419  -21.478  -21.556   3608.04     3631.0       u 
   58669.1  -21.425  -21.486  -21.562   3608.04     3631.0       u 
 58670.351  -21.431  -21.494  -21.567   3608.04     3631.0       u 
 58671.603  -21.434  -21.499  -21.571   3608.04     3631.0       u 
 58672.855  -21.436  -21.498  -21.572   3608.04     3631.0       u 
 58674.106  -21.435  -21.498   -21.57   3608.04     3631.0       u 
 58675.358  -21.433  -21.497  -21.568   3608.04     3631.0       u 
 58676.609  -21.428  -21.492  -21.566   3608.04     3631.0       u 
 58677.861  -21.422  -21.488  -21.562   3608.04     3631.0       u 
 58679.112  -21.415  -21.483  -21.555   3608.04     3631.0       u 
 58680.364  -21.409  -21.477  -21.549   3608.04     3631.0       u 
 58681.616  -21.402  -21.465  -21.541   3608.04     3631.0       u 
 58682.867  -21.387  -21.451  -21.532   3608.04     3631.0       u 
 58684.119  -21.375  -21.436  -21.522   3608.04     3631.0       u 
  58685.37   -21.36   -21.42  -21.509   3608.04     3631.0       u 
 58686.622  -21.345  -21.401  -21.493   3608.04     3631.0       u 
 58687.873  -21.327  -21.381  -21.471   3608.04     3631.0       u 
 58689.125  -21.306  -21.358  -21.452   3608.04     3631.0       u 
 58690.376  -21.283  -21.337  -21.435   3608.04     3631.0       u 
 58691.628  -21.259  -21.315  -21.413   3608.04     3631.0       u 
  58692.88   -21.23  -21.288  -21.393   3608.04     3631.0       u 
 58694.131  -21.202  -21.265   -21.37   3608.04     3631.0       u 
 58695.383  -21.172  -21.238  -21.345   3608.04     3631.0       u 
 58696.634  -21.138   -21.21  -21.321   3608.04     3631.0       u 
 58697.886  -21.106   -21.18  -21.293   3608.04     3631.0       u 
 58699.137  -21.072  -21.149  -21.265   3608.04     3631.0       u 
 58700.389   -21.04  -21.116  -21.236   3608.04     3631.0       u 
 58701.641  -21.004   -21.08  -21.205   3608.04     3631.0       u 
 58702.892  -20.965  -21.041  -21.172   3608.04     3631.0       u 
 58704.144  -20.925  -21.002  -21.137   3608.04     3631.0       u 
 58705.395  -20.885  -20.962  -21.098   3608.04     3631.0       u 
 58706.647   -20.84  -20.922  -21.058   3608.04     3631.0       u 
 58707.898  -20.795  -20.882  -21.015   3608.04     3631.0       u 
  58709.15  -20.757   -20.84   -20.97   3608.04     3631.0       u 
 58710.401  -20.711  -20.794  -20.923   3608.04     3631.0       u 
 58711.653  -20.663  -20.749  -20.878   3608.04     3631.0       u 
 58712.905  -20.616  -20.706  -20.841   3608.04     3631.0       u 
 58714.156  -20.564  -20.661  -20.803   3608.04     3631.0       u 
 58715.408  -20.514  -20.612  -20.766   3608.04     3631.0       u 
 58716.659  -20.462  -20.567  -20.723   3608.04     3631.0       u 
 58717.911  -20.407  -20.517  -20.671   3608.04     3631.0       u 
 58719.162  -20.349   -20.47  -20.617   3608.04     3631.0       u 
 58720.414  -20.295  -20.416  -20.561   3608.04     3631.0       u 
 58721.666  -20.239  -20.361  -20.516   3608.04     3631.0       u 
 58722.917  -20.181  -20.307  -20.475   3608.04     3631.0       u 
 58724.169  -20.113  -20.256  -20.436   3608.04     3631.0       u 
  58725.42  -20.045  -20.204  -20.394   3608.04     3631.0       u 
 58726.672  -19.978   -20.15  -20.344   3608.04     3631.0       u 
 58727.923   -19.92  -20.101  -20.304   3608.04     3631.0       u 
 58729.175  -19.846  -20.048  -20.266   3608.04     3631.0       u 
 58730.427  -19.777  -19.995  -20.227   3608.04     3631.0       u 
 58731.678  -19.709  -19.937   -20.18   3608.04     3631.0       u 
  58732.93  -19.643  -19.872  -20.137   3608.04     3631.0       u 
 58734.181  -19.578  -19.815  -20.098   3608.04     3631.0       u 
 58735.433  -19.514  -19.751  -20.049   3608.04     3631.0       u 
 58736.684  -19.438  -19.697  -20.006   3608.04     3631.0       u 
 58737.936  -19.372  -19.637  -19.964   3608.04     3631.0       u 
 58739.187  -19.294  -19.575  -19.916   3608.04     3631.0       u 
 58740.439  -19.222    -19.5  -19.874   3608.04     3631.0       u 
 58741.691  -19.161  -19.438  -19.827   3608.04     3631.0       u 
 58742.942  -19.078  -19.379  -19.784   3608.04     3631.0       u 
 58744.194  -18.999   -19.32  -19.743   3608.04     3631.0       u 
 58745.445  -18.942  -19.277  -19.705   3608.04     3631.0       u 
 58746.697  -18.884  -19.203  -19.664   3608.04     3631.0       u 
 58747.948   -18.81  -19.155  -19.624   3608.04     3631.0       u 
   58749.2  -18.744  -19.116  -19.584   3608.04     3631.0       u 
 58750.452  -18.667   -19.07  -19.544   3608.04     3631.0       u 
 58751.703  -18.596  -19.027  -19.504   3608.04     3631.0       u 
 58752.955  -18.517  -18.981  -19.463   3608.04     3631.0       u 
 58754.206  -18.441  -18.933  -19.421   3608.04     3631.0       u 
 58755.458  -18.357   -18.89  -19.382   3608.04     3631.0       u 
 58756.709  -18.267  -18.846   -19.35   3608.04     3631.0       u 
 58757.961  -18.181   -18.79  -19.317   3608.04     3631.0       u 
 58759.213  -18.096  -18.741  -19.281   3608.04     3631.0       u 
 58760.464  -18.004  -18.692  -19.246   3608.04     3631.0       u 
 58761.716  -17.915  -18.649   -19.21   3608.04     3631.0       u 
 58762.967  -17.846  -18.588  -19.175   3608.04     3631.0       u 
 58764.219  -17.773  -18.536  -19.143   3608.04     3631.0       u 
  58765.47  -17.682   -18.49  -19.107   3608.04     3631.0       u 
 58766.722   -17.59  -18.447  -19.071   3608.04     3631.0       u 
 58767.973  -17.502  -18.404  -19.036   3608.04     3631.0       u 
 58769.225  -17.432  -18.366  -19.004   3608.04     3631.0       u 
 58770.477  -17.363  -18.318  -18.972   3608.04     3631.0       u 
 58771.728  -17.277  -18.276  -18.941   3608.04     3631.0       u 
  58772.98  -17.191  -18.241   -18.91   3608.04     3631.0       u 
 58774.231  -17.104  -18.209  -18.879   3608.04     3631.0       u 
 58775.483  -17.025  -18.173  -18.848   3608.04     3631.0       u 
 58776.734  -16.979  -18.138  -18.816   3608.04     3631.0       u 
 58777.986  -16.929    -18.1  -18.784   3608.04     3631.0       u 
 58779.238  -16.843  -18.059  -18.752   3608.04     3631.0       u 
 58780.489  -16.762  -18.015  -18.722   3608.04     3631.0       u 
 58781.741  -16.697  -17.978  -18.692   3608.04     3631.0       u 
 58782.992  -16.611  -17.947  -18.666   3608.04     3631.0       u 
 58784.244  -16.536  -17.919   -18.64   3608.04     3631.0       u 
 58785.495  -16.483  -17.886  -18.612   3608.04     3631.0       u 
 58786.747   -16.45  -17.846  -18.583   3608.04     3631.0       u 
 58787.998  -16.385   -17.81  -18.553   3608.04     3631.0       u 
  58789.25  -16.296  -17.774  -18.525   3608.04     3631.0       u 
 58790.502  -16.207  -17.739  -18.496   3608.04     3631.0       u 
 58791.753  -16.117  -17.705  -18.467   3608.04     3631.0       u 
 58793.005  -16.052  -17.671  -18.437   3608.04     3631.0       u 
 58794.256   -16.02  -17.637  -18.407   3608.04     3631.0       u 
 58795.508  -15.992  -17.599  -18.376   3608.04     3631.0       u 
 58796.759  -15.945  -17.562  -18.346   3608.04     3631.0       u 
 58798.011    -15.9  -17.527  -18.316   3608.04     3631.0       u 
 58799.263  -15.855  -17.496  -18.286   3608.04     3631.0       u 
 58800.514  -15.811  -17.471  -18.257   3608.04     3631.0       u 
 58801.766  -15.766  -17.447  -18.229   3608.04     3631.0       u 
 58803.017  -15.707  -17.423  -18.201   3608.04     3631.0       u 
 58804.269  -15.642  -17.399  -18.172   3608.04     3631.0       u 
  58805.52  -15.576  -17.376  -18.145   3608.04     3631.0       u 
 58806.772  -15.511  -17.349  -18.117   3608.04     3631.0       u 
 58808.024  -15.445  -17.323   -18.09   3608.04     3631.0       u 
 58809.275  -15.407  -17.297  -18.067   3608.04     3631.0       u 
 58810.527  -15.382  -17.271  -18.041   3608.04     3631.0       u 
 58811.778  -15.356  -17.245  -18.014   3608.04     3631.0       u 
  58813.03  -15.332  -17.218  -17.989   3608.04     3631.0       u 
 58814.281  -15.307  -17.186  -17.964   3608.04     3631.0       u 
 58815.533  -15.282  -17.156   -17.94   3608.04     3631.0       u 
 58816.784  -15.258  -17.129  -17.915   3608.04     3631.0       u 
 58818.036  -15.227  -17.104  -17.891   3608.04     3631.0       u 
 58819.288  -15.202  -17.078  -17.867   3608.04     3631.0       u 
 58820.539  -15.179  -17.051  -17.843   3608.04     3631.0       u 
 58821.791  -15.157  -17.022   -17.82   3608.04     3631.0       u 
 58823.042  -15.136  -16.993  -17.796   3608.04     3631.0       u 
 58824.294  -15.111  -16.963  -17.773   3608.04     3631.0       u 
 58825.545  -15.063   -16.93   -17.75   3608.04     3631.0       u 
 58826.797  -15.037  -16.897  -17.727   3608.04     3631.0       u 
 58828.049  -15.015  -16.866  -17.704   3608.04     3631.0       u 
   58829.3  -14.993  -16.838  -17.681   3608.04     3631.0       u 
 58830.552  -14.971  -16.818  -17.659   3608.04     3631.0       u 
 58831.803  -14.949  -16.801  -17.636   3608.04     3631.0       u 
 58833.055  -14.928   -16.78  -17.614   3608.04     3631.0       u 
 58834.306  -14.906  -16.758  -17.591   3608.04     3631.0       u 
 58835.558  -14.885  -16.736  -17.569   3608.04     3631.0       u 
 58836.809  -14.864   -16.71  -17.547   3608.04     3631.0       u 
 58838.061  -14.843  -16.683  -17.525   3608.04     3631.0       u 
 58839.313  -14.822  -16.658  -17.504   3608.04     3631.0       u 
 58840.564  -14.794  -16.634  -17.482   3608.04     3631.0       u 
 58841.816  -14.736   -16.61  -17.461   3608.04     3631.0       u 
 58843.067  -14.666  -16.586  -17.439   3608.04     3631.0       u 
 58844.319  -14.596  -16.562  -17.418   3608.04     3631.0       u 
  58845.57  -14.544  -16.539  -17.397   3608.04     3631.0       u 
 58846.822  -14.525  -16.516  -17.375   3608.04     3631.0       u 
 58848.074  -14.506  -16.492  -17.354   3608.04     3631.0       u 
 58849.325  -14.487  -16.469  -17.334   3608.04     3631.0       u 
 58850.577  -14.468  -16.446  -17.313   3608.04     3631.0       u 
 58851.828  -14.449  -16.421  -17.292   3608.04     3631.0       u 
  58853.08   -14.43  -16.397  -17.273   3608.04     3631.0       u 
 58854.331  -14.412  -16.373  -17.255   3608.04     3631.0       u 
 58855.583  -14.393  -16.349  -17.237   3608.04     3631.0       u 
 58856.835  -14.374  -16.324  -17.219   3608.04     3631.0       u 
 58858.086  -14.356  -16.301  -17.201   3608.04     3631.0       u 
 58859.338  -14.337  -16.277  -17.183   3608.04     3631.0       u 
 58860.589  -14.319  -16.253  -17.165   3608.04     3631.0       u 
 58861.841  -14.301   -16.23  -17.147   3608.04     3631.0       u 
 58863.092  -14.282  -16.207  -17.128   3608.04     3631.0       u 
 58864.344  -14.264  -16.185   -17.11   3608.04     3631.0       u 
 58865.595  -14.246  -16.163  -17.092   3608.04     3631.0       u 
 58866.847  -14.228  -16.141  -17.073   3608.04     3631.0       u 
 58868.099   -14.21  -16.119  -17.055   3608.04     3631.0       u 
  58869.35  -14.192  -16.097  -17.037   3608.04     3631.0       u 
 58870.602  -14.174  -16.076  -17.019   3608.04     3631.0       u 
 58871.853  -14.156  -16.055  -17.001   3608.04     3631.0       u 
 58873.105  -14.138  -16.034  -16.982   3608.04     3631.0       u 
 58874.356  -14.121  -16.013  -16.963   3608.04     3631.0       u 
 58875.608  -14.103  -15.992  -16.944   3608.04     3631.0       u 
  58876.86  -14.086  -15.971  -16.924   3608.04     3631.0       u 
 58878.111  -14.068  -15.951  -16.905   3608.04     3631.0       u 
 58879.363  -14.051   -15.93  -16.886   3608.04     3631.0       u 
 58880.614  -14.033   -15.91  -16.867   3608.04     3631.0       u 
 58881.866  -14.016   -15.89  -16.848   3608.04     3631.0       u 
 58883.117  -13.998  -15.869   -16.83   3608.04     3631.0       u 
 58884.369  -13.981  -15.849  -16.811   3608.04     3631.0       u 
 58885.621  -13.964  -15.829  -16.792   3608.04     3631.0       u 
 58886.872  -13.947  -15.809  -16.773   3608.04     3631.0       u 
 58888.124   -13.93  -15.788  -16.755   3608.04     3631.0       u 
 58889.375  -13.913  -15.767  -16.736   3608.04     3631.0       u 
 58890.627  -13.896  -15.748  -16.718   3608.04     3631.0       u 
 58891.878  -13.879  -15.729  -16.699   3608.04     3631.0       u 
  58893.13  -13.862  -15.711  -16.681   3608.04     3631.0       u 
 58894.381  -13.845  -15.692  -16.662   3608.04     3631.0       u 
 58895.633  -13.829  -15.673  -16.643   3608.04     3631.0       u 
 58896.885  -13.812  -15.655  -16.625   3608.04     3631.0       u 
 58898.136  -13.795  -15.637  -16.606   3608.04     3631.0       u 
 58899.388  -13.779  -15.618  -16.588   3608.04     3631.0       u 
 58900.639  -13.762    -15.6  -16.569   3608.04     3631.0       u 
 58901.891  -13.746  -15.582  -16.551   3608.04     3631.0       u 
 58903.142  -13.729  -15.564  -16.533   3608.04     3631.0       u 
 58904.394  -13.712  -15.546  -16.514   3608.04     3631.0       u 
 58905.646  -13.694  -15.528  -16.497   3608.04     3631.0       u 
 58906.897  -13.676   -15.51   -16.48   3608.04     3631.0       u 
 58908.149  -13.658  -15.492  -16.463   3608.04     3631.0       u 
   58909.4   -13.64  -15.474  -16.447   3608.04     3631.0       u 
 58910.652  -13.623  -15.455   -16.43   3608.04     3631.0       u 
 58911.903  -13.605  -15.436  -16.413   3608.04     3631.0       u 
 58913.155  -13.587  -15.417  -16.396   3608.04     3631.0       u 
 58914.406   -13.57  -15.398  -16.379   3608.04     3631.0       u 
 58915.658  -13.552   -15.38  -16.362   3608.04     3631.0       u 
  58916.91  -13.535  -15.361  -16.345   3608.04     3631.0       u 
 58918.161  -13.517  -15.342  -16.327   3608.04     3631.0       u 
 58919.413    -13.5  -15.324  -16.309   3608.04     3631.0       u 
 58920.664  -13.483  -15.305  -16.292   3608.04     3631.0       u 
 58921.916  -13.465  -15.287  -16.274   3608.04     3631.0       u 
 58923.167  -13.448  -15.268  -16.256   3608.04     3631.0       u 
 58924.419  -13.431   -15.25  -16.239   3608.04     3631.0       u 
 58925.671  -13.414  -15.232  -16.221   3608.04     3631.0       u 
 58926.922  -13.397  -15.214  -16.204   3608.04     3631.0       u 
 58928.174   -13.38  -15.195  -16.187   3608.04     3631.0       u 
 58929.425  -13.363  -15.177  -16.169   3608.04     3631.0       u 
 58930.677  -13.346  -15.159  -16.152   3608.04     3631.0       u 
 58931.928   -13.33  -15.142  -16.135   3608.04     3631.0       u 
  58933.18  -13.314  -15.124  -16.118   3608.04     3631.0       u 
 58934.432  -13.299  -15.106  -16.101   3608.04     3631.0       u 
 58935.683  -13.284  -15.088  -16.084   3608.04     3631.0       u 
 58936.935  -13.269  -15.071  -16.067   3608.04     3631.0       u 
 58938.186  -13.254  -15.053   -16.05   3608.04     3631.0       u 
 58939.438  -13.239  -15.036  -16.033   3608.04     3631.0       u 
 58940.689  -13.224  -15.019  -16.016   3608.04     3631.0       u 
 58941.941  -13.209  -15.001  -15.999   3608.04     3631.0       u 
 58943.192  -13.194  -14.984  -15.982   3608.04     3631.0       u 
 58944.444  -13.179  -14.967  -15.965   3608.04     3631.0       u 
 58945.696  -13.165   -14.95  -15.949   3608.04     3631.0       u 
 58946.947   -13.15  -14.933  -15.932   3608.04     3631.0       u 
 58948.199  -13.135   -14.92  -15.916   3608.04     3631.0       u 
  58949.45  -13.121  -14.907  -15.899   3608.04     3631.0       u 
 58950.702  -13.106  -14.893  -15.883   3608.04     3631.0       u 
 58951.953  -13.092   -14.88  -15.866   3608.04     3631.0       u 
 58953.205  -13.077  -14.867   -15.85   3608.04     3631.0       u 
 58954.457  -13.063  -14.851  -15.833   3608.04     3631.0       u 
 58955.708  -13.048  -14.834  -15.817   3608.04     3631.0       u 
  58956.96  -13.034  -14.818  -15.801   3608.04     3631.0       u 
 58958.211   -13.02  -14.801  -15.785   3608.04     3631.0       u 
 58959.463  -13.005  -14.785  -15.769   3608.04     3631.0       u 
 58960.714  -12.991  -14.769  -15.753   3608.04     3631.0       u 
 58961.966  -12.977  -14.752  -15.737   3608.04     3631.0       u 
 58963.218  -12.963  -14.736  -15.722   3608.04     3631.0       u 
 58964.469  -12.949   -14.72  -15.707   3608.04     3631.0       u 
 58965.721  -12.935  -14.704  -15.692   3608.04     3631.0       u 
 58966.972   -12.92  -14.688  -15.677   3608.04     3631.0       u 
