                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            58080.5                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
 58083.735869238095                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
  58086.97173847619                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
 58090.207607714285                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
  58093.44347695238                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
 58096.679346190474                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
  58099.91521542857                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
 58103.151084666664                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
  58106.38695390476                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
 58109.622823142854                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
  58112.85869238095                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
  58116.09456161905                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
 58119.330430857146                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
  58122.56630009524                 0.0                 0.0                 0.0                 nan                 nan                 nan   5.156145513562889e+29  1.9162041743414353e+30  1.9224918104687966e+31 
