       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57313.385     99.0     99.0     99.0   3608.04     3631.0       u 
 57314.637     99.0     99.0     99.0   3608.04     3631.0       u 
 57315.889     99.0     99.0     99.0   3608.04     3631.0       u 
  57317.14     99.0     99.0     99.0   3608.04     3631.0       u 
 57318.392     99.0     99.0     99.0   3608.04     3631.0       u 
 57319.643     99.0     99.0     99.0   3608.04     3631.0       u 
 57320.895     99.0     99.0     99.0   3608.04     3631.0       u 
 57322.146     99.0     99.0     99.0   3608.04     3631.0       u 
 57323.398     99.0     99.0     99.0   3608.04     3631.0       u 
  57324.65     99.0     99.0  -19.224   3608.04     3631.0       u 
 57325.901     99.0  -18.962  -20.185   3608.04     3631.0       u 
 57327.153  -19.461  -20.159  -20.681   3608.04     3631.0       u 
 57328.404  -20.365  -20.674  -21.013   3608.04     3631.0       u 
  57329.03  -20.616  -20.852  -21.136   3608.04     3631.0       u 
 57329.656  -20.816  -20.999  -21.239   3608.04     3631.0       u 
 57330.907  -21.107   -21.25  -21.427   3608.04     3631.0       u 
 57332.159  -21.325  -21.431  -21.574   3608.04     3631.0       u 
  57333.41  -21.493  -21.576  -21.704   3608.04     3631.0       u 
 57334.662  -21.624    -21.7  -21.813   3608.04     3631.0       u 
 57335.914  -21.734  -21.801  -21.897   3608.04     3631.0       u 
 57337.165  -21.821  -21.884  -21.975   3608.04     3631.0       u 
 57338.417  -21.891  -21.957  -22.029   3608.04     3631.0       u 
 57339.668  -21.957  -22.017  -22.081   3608.04     3631.0       u 
  57340.92   -22.01  -22.061  -22.123   3608.04     3631.0       u 
 57342.171  -22.048  -22.103  -22.156   3608.04     3631.0       u 
 57343.423  -22.082  -22.129  -22.185   3608.04     3631.0       u 
 57344.675  -22.103  -22.153  -22.211   3608.04     3631.0       u 
 57345.926  -22.119  -22.173  -22.231   3608.04     3631.0       u 
 57347.178  -22.131  -22.183  -22.242   3608.04     3631.0       u 
 57348.429  -22.137  -22.188   -22.25   3608.04     3631.0       u 
 57349.681  -22.137  -22.191  -22.253   3608.04     3631.0       u 
 57350.932  -22.132  -22.183  -22.244   3608.04     3631.0       u 
 57352.184  -22.113  -22.169  -22.241   3608.04     3631.0       u 
 57353.436   -22.09  -22.154  -22.233   3608.04     3631.0       u 
 57354.687  -22.063  -22.136  -22.217   3608.04     3631.0       u 
 57355.939  -22.037  -22.115  -22.195   3608.04     3631.0       u 
  57357.19  -21.996  -22.078  -22.171   3608.04     3631.0       u 
 57358.442  -21.949   -22.04  -22.131   3608.04     3631.0       u 
 57359.693  -21.899  -22.004    -22.1   3608.04     3631.0       u 
 57360.945  -21.843  -21.963  -22.061   3608.04     3631.0       u 
 57362.196  -21.784  -21.911  -22.022   3608.04     3631.0       u 
 57363.448  -21.719  -21.856  -21.975   3608.04     3631.0       u 
   57364.7  -21.644  -21.794  -21.927   3608.04     3631.0       u 
 57365.951   -21.56  -21.734  -21.872   3608.04     3631.0       u 
