                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           56829.03                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
  56831.72177944862                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
  56834.41355889724                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
 56837.105338345864                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
 56839.797117794486                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
  56842.48889724311                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
  56845.18067669173                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
  56847.87245614035                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
  56850.56423558897                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
 56853.256015037594                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
 56855.947794486216                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
  56858.63957393484                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
  56861.33135338346                 0.0                 0.0                     0.0                 nan                 nan                 nan   7.718440160612956e+32  1.9012883629921392e+33  4.6463136916019297e+33 
