 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.6723  2.15407  0.70851        0.0834          2633.5023  0.49376  0.05644     0.03014   16.7172       18.573   9553.04117    -3.87579  0.98135  14377.48857  0.00208  57325.15421    52.961  36.60281  22.60739  57370.07767 
    14.59471  1.93397  0.84478       0.28695         2429.24162  0.02082  0.05109     0.13023   18.6248     16.39478   3206.09403    -3.51467   0.7611  12568.75702    1e-05  57325.51533  52.85327   1.57569  22.51211  57370.07767 
    14.21245  1.62817  1.64031       0.79359         2262.88709  0.12628  0.14332     0.34231    4.7078     17.12209    7432.9689     -6.2159  1.52334  11437.58609    7e-05   57322.8141  52.63897   7.04719  22.63342  57372.76945 
    14.74401  1.85104  1.14691       2.16713          2010.1932  0.06908  0.12969     0.34621    7.9725      20.3063   6128.63305    -3.50738  0.32425  11367.70462  0.11247  57325.52262  52.68922   4.38141  22.49585  57372.76945 
    14.26024  1.79354  1.64009        0.3837         2455.92287  0.15813  0.14059      0.0367   5.11857     17.14332   5417.03006    -7.27034  1.45418   11006.2394    8e-05  57321.75966  52.61489   9.01551  22.55253  57367.38589 
    14.57943  1.71372  0.86666       0.19664         2755.77622  0.02344  0.31285     0.04539   2.87441     16.93372    4688.0792     -4.1184  0.58008  11965.12472    5e-05   57324.9116  52.61872   1.14099  22.60133  57372.76945 
    14.56145  2.05828  1.34417       0.70564         2490.52655  0.00583   0.1572      0.1784   3.87394     16.89534   8971.23934    -3.15744  0.83694  10116.10931    4e-05  57325.87256  52.50981   0.30864  22.44691     57373.04 
     14.2577  1.55869  0.93529       1.44972          2100.4752  0.00789  0.20182     0.03954   3.55443     20.21804   5154.85338    -3.28566  1.00327   9110.06682  0.09178  57325.74434   52.4085   0.40824   22.5665  57370.07767 
    14.23126  1.60218  1.23461       0.44728         2122.61563  0.00277  0.05118     0.36855   14.7088     16.91004   3510.79304    -4.40642  1.38146  11737.92048    5e-05  57324.62358  52.77383   0.20032  22.58093  57367.38589 
    14.32651  1.81177  0.71071        0.3202         2855.34968  0.05479  0.22235     0.02322   5.05202     16.90029   3530.08033    -3.36148  1.48346  10901.04505    4e-05  57325.66852  52.60511   3.11356  22.51379  57372.76945 
