 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy   mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -3.04983  0.45764   0.7832     14.87904  1.75885  1.20579  26.64976  0.01791     0.46052  13399.20963   9256.68053  4.15179         3125.38166     18.93307  0.00476  59142.38902  28.54164  12.19599     1748.63511  49.48363  18.90293  59169.26109    51.32046       44.50025   14.49974   40.6672   81.5    0.32794  -21.83432  0.99801 
   -6.90156  0.48867  1.19773     14.67448  1.92508  1.00108  22.64931   0.0124     0.37697   8602.17981    6657.0574  1.18777         4306.36228     17.49108  0.00017  59138.53729   9.99768  11.06811     11481.9534  48.33656   18.8983  59164.36743    51.37922       44.67765   12.68727  30.81194   98.0    0.35786  -21.80302  0.97275 
   -9.11931  0.49497  1.01177     14.77134  1.62613  0.96716  23.18232  0.01625     0.21266   8441.71902   8578.41043  2.60612         3705.99253     18.12512  0.00074  59136.31954   9.85475  11.47452     4430.55061  48.82338   18.7373  59164.36743    51.20945       44.36894   16.28207  44.20032  103.0    0.24049   -21.6185  0.98924 
   -4.64607  0.49796  0.86874     14.79545  2.19105  0.76227  19.87149  0.01076     0.48223   6890.57637    6210.5683  1.42502         3927.08138     17.84339  0.00039  59140.79278   5.62819   9.89515     3938.62088  49.13637  18.93053  59171.70792    51.27207       44.45005    16.3122  41.68674   99.5    0.40164  -21.70702  0.99368 
  -12.20522  0.49896  3.79806      14.3451  1.95877  1.14203   11.0293  0.03372     0.35833   5160.18833   5142.38047  3.78302         3799.95604     19.33657  0.01206  59133.23363   1.75189   5.50316   535459.33338  45.67298  18.98005  59166.81426    51.56776       44.91168   11.79858  29.59105   61.0    0.23729  -21.74065  0.74143 
   -3.87386  0.48746  1.07646     14.81298  1.64295  0.82189  21.71943  0.01739     0.04365  10328.79689   6422.82965  2.28661         3658.13083     17.99948  0.00055  59141.56499  13.82213  10.58733      4182.7825  48.79901  18.74069  59163.42093    51.34481       44.66658   14.49974  26.87961   85.0    0.34631  -21.87267  0.98687 
   -6.80476  0.49889  2.31057     14.64575  1.70406  0.93488  18.46677   0.0103     0.20014   5805.55322   5986.30691  2.78976         3818.18692     19.20751  0.00896  59138.63409   3.71283   9.21296    43175.86482  47.13765  18.85016  59166.81426    51.29285        44.4816   18.12467  39.87428   81.5    0.39284  -21.79595  0.81789 
    -6.8856  0.49149  1.20574     14.44826  1.42771  1.05841  21.77682  0.01028     0.32103   8025.53018   4607.97243  1.42368         5026.52069     18.44117  0.00153  59138.55325   8.36699  10.70313    24458.69412  47.87255  18.80173  59166.81426    51.35522       44.66268   14.49974  28.99947   79.0    0.43735  -22.06805  0.94027 
   -4.96994  0.41764  2.17082     14.83175  1.79224  0.47813  16.03813  0.01662      0.1951   4037.96441    8656.3045  4.34572         3515.62317     18.90126  0.00443  59140.46891   1.55993   6.69824    17019.72714  47.61804  18.92943  59171.70792    51.29367       44.43317   25.37454  48.93661   59.0    0.25845   -21.6346  0.87754 
  -10.60514  0.46859  4.13501     14.74811   1.9069  0.31835  14.69532  0.01258     0.26501   4199.00119   7261.02176   2.3284         4430.87306     18.64126  0.00243  59134.83371    1.5456   6.88615    96576.55313  46.33135   18.9832   59161.9206    51.77879       45.34032   11.35337   17.6461   74.0    0.28418  -21.79758  0.64909 
   -7.83219  0.45658  0.72958      14.8584  2.06974  0.81574  32.40271  0.01548     0.38238  14877.94887   8883.39253  0.53561         4885.14966     18.07456  0.00066  59137.60666  42.78531  14.79432     1963.66575  49.56555  18.94389  59166.81426    51.27748       44.43746   17.75795  43.86593   70.0    0.38604  -22.17214  0.99673 
   -6.20358  0.46324  2.70502     14.50968  1.99463  1.46749  14.45278  0.01329     0.03613   3496.67374   9014.85788  2.94616          4196.2516     17.63024  0.00024  59139.23527   1.05412   6.69504   129613.66656  46.59171  18.90571  59166.81426    51.44396       44.88061   12.68727  24.24545   53.5    0.30056  -21.76381   0.8338 
