                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58579.574937                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
   58582.4963692807                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
   58585.4178015614                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
   58588.3392338421                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
 58591.260666122806                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
  58594.18209840351                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
  58597.10353068421                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
  58600.02496296491                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
  58602.94639524561                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
 58605.867827526316                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
  58608.78925980702                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
  58611.71069208772                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
  58614.63212436842                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
  58617.55355664912                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
 58620.474988929825                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
  58623.39642121053                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
  58626.31785349122                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.4868574284782134e+30   3.071837137195089e+30  4.4012699649561417e+30 
