       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59121.033     99.0     99.0     99.0   3608.04     3631.0       u 
 59122.285     99.0     99.0     99.0   3608.04     3631.0       u 
 59123.536     99.0     99.0     99.0   3608.04     3631.0       u 
 59124.788     99.0     99.0     99.0   3608.04     3631.0       u 
  59126.04     99.0     99.0     99.0   3608.04     3631.0       u 
 59127.291     99.0     99.0     99.0   3608.04     3631.0       u 
 59128.543     99.0     99.0   59.462   3608.04     3631.0       u 
 59129.794     99.0     99.0  -17.317   3608.04     3631.0       u 
 59131.046     99.0     99.0  -18.827   3608.04     3631.0       u 
 59132.297     99.0     99.0  -19.589   3608.04     3631.0       u 
 59133.549     99.0   -17.07  -20.156   3608.04     3631.0       u 
 59134.801     99.0   -18.76  -20.558   3608.04     3631.0       u 
 59136.052  -17.061  -19.617   -20.88   3608.04     3631.0       u 
 59137.304  -18.865  -20.232  -21.106   3608.04     3631.0       u 
 59138.555  -19.852  -20.643  -21.289   3608.04     3631.0       u 
 59139.807  -20.438  -20.948  -21.455   3608.04     3631.0       u 
 59141.058  -20.839  -21.217  -21.593   3608.04     3631.0       u 
  59142.31  -21.154  -21.409    -21.7   3608.04     3631.0       u 
 59143.562  -21.368  -21.566    -21.8   3608.04     3631.0       u 
 59144.813  -21.552  -21.695  -21.894   3608.04     3631.0       u 
 59145.439  -21.623  -21.756  -21.936   3608.04     3631.0       u 
 59146.065  -21.678  -21.811   -21.97   3608.04     3631.0       u 
 59147.316  -21.767  -21.903  -22.044   3608.04     3631.0       u 
 59148.568  -21.853  -21.963  -22.105   3608.04     3631.0       u 
 59149.819  -21.903  -22.014  -22.156   3608.04     3631.0       u 
 59151.071  -21.943  -22.052  -22.184   3608.04     3631.0       u 
 59152.322  -21.965  -22.074  -22.211   3608.04     3631.0       u 
 59153.574  -21.966  -22.085  -22.224   3608.04     3631.0       u 
 59154.826  -21.963  -22.098  -22.231   3608.04     3631.0       u 
 59156.077  -21.952  -22.099  -22.232   3608.04     3631.0       u 
 59157.329  -21.931  -22.086  -22.217   3608.04     3631.0       u 
  59158.58  -21.909  -22.066  -22.196   3608.04     3631.0       u 
 59159.832  -21.881   -22.04  -22.171   3608.04     3631.0       u 
 59161.083  -21.856  -22.013  -22.141   3608.04     3631.0       u 
