 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.08278  2.01133  7.03825       3.78306         2807.70258  0.00588  0.01559     0.34285  5.08825     17.28563   7603.76516    -8.55951  0.73837  6198.26029  0.00011  57699.61049   52.1155    0.3348  21.53524  57735.02955 
    13.93366  1.81445  6.67223       1.87726         3089.30631  0.00102  0.01739     0.12574  3.93047     18.85435   7322.84681    -7.69579  1.22076  6103.56505  0.00397  57700.47421  52.07267   0.05437  21.50204  57737.77361 
    13.98447  1.88963   6.9579       2.23312         2967.21999  0.00122  0.01754     0.09959  4.40716     18.15599   9197.02215    -8.22018   1.1059  6256.76008   0.0008  57699.94982  52.10751   0.06707  21.55254  57737.77361 
    13.91191  1.91167  6.53317       4.88605         2882.08187  0.00136  0.02183     0.01621   3.2458     17.82188   7236.99559    -8.08728  0.94692  5848.74499  0.00037  57700.08272  52.01242   0.06839  21.50208  57737.77361 
    13.91057  1.68196  6.33662       2.30814         2827.60989   0.0422  0.01116     0.03864  8.07749     17.79635   8059.34604    -8.71847  1.01642  6153.14306  0.00035  57699.45153  52.15736   2.68413  21.53384  57737.77361 
    14.26338  1.62469  6.03353       4.05964         2775.44402   0.0067  0.01681     0.01866  4.57008     18.89516   6442.38488    -8.29444  0.33241  6039.06225  0.00436  57699.87556  52.08088   0.37105  21.49575  57735.02955 
    13.76188  1.62263  5.88028       4.98587         2858.92376  0.00174  0.01296     0.01224  5.02443     18.04247    5402.9856    -7.32933   1.2414   5893.8317  0.00061  57700.84067  52.07036   0.09858  21.52376  57737.77361 
    13.88928  1.70728  6.40908       4.88453         2757.76031  0.04366  0.01594     0.02157  5.05531     16.10638   5456.44752    -7.81504    1.012    5727.589    1e-05  57700.35496  52.04619   2.48152  21.52383  57735.02955 
    13.75742  1.35824  5.34989       2.35012         2881.86102  0.03149  0.01184     0.02756  7.12083     16.15317   7385.55591    -7.81067  1.02493  6777.23691    1e-05  57700.35933  52.22865   1.94551  21.53617  57737.77361 
    13.73477   1.5203  6.24341       4.85857         2843.23893  0.13942   0.0126     0.09619  7.52637     16.65012   4330.98405    -7.70498  1.28321  5800.90688    2e-05  57700.46502  52.09913   8.72638  21.50853  57735.02955 
    13.99323   1.7905  6.69407       4.31841          2923.3576  0.13415  0.01961     0.34391  4.25723      19.3298    4577.4648    -8.12932  0.73685  5628.92596  0.01187  57700.04068  52.01168   7.29106  21.49387  57735.02955 
    13.93406  1.80142  6.46652       4.16723          2851.7209  0.00194   0.0387     0.02856  2.00667     19.01373   8517.90995    -8.58311  0.96058  5351.38107  0.00573  57699.58689  51.87077   0.08427  21.52524  57735.02955 
    13.80926  1.58761  6.73221       3.21854         2934.95409  0.27539  0.01815     0.01411  6.21168     16.01473   6673.87799    -8.56217  1.03698  5609.81673    1e-05  57699.60783  52.05033  16.47234  21.52021  57735.02955 
    13.63274  1.31609   5.1362       4.31711         2865.86817  0.00493   0.0204      0.1071  3.55907      18.2743   5967.18996    -7.99477  1.52021  5581.08658  0.00104  57700.17523  51.98305   0.25506  21.49398  57737.77361 
    13.87208  1.55492  5.98581          2.06         2904.81335  0.01366  0.02236     0.48618  3.46374     19.18873   6422.63214     -7.7375  1.11028   6198.6527  0.00858   57700.4325   52.0709   0.70192  21.52283  57735.02955 
    14.01441  1.90823  6.91957       1.59777         3293.90877  0.02977  0.01648     0.02968   4.1758     19.59524   8588.61589    -8.07831  1.12885  5387.70533  0.02188  57700.09169   51.9714    1.6095  21.46877  57735.02955 
     14.0004  1.67205  6.21839       1.02877         3321.29727  0.00452  0.01856       0.056  4.12697     16.26689   4922.20112     -8.2304  0.97296   5707.3645    1e-05   57699.9396  52.02009   0.24348  21.50485  57735.02955 
    14.05609  1.86621  7.12848       2.14707          2945.0297  0.10715  0.01991     0.11203  3.77377     18.63077   8796.68354    -7.70505  0.86393  6091.51718  0.00237  57700.46495  52.06612   5.63664  21.49147  57735.02955 
     14.0784  1.96159  7.08845       4.91807          2809.8148  0.09809   0.0266     0.10196  2.93976     18.88125   4044.92857    -7.82101  0.69491  6170.46753  0.00423  57700.34899  52.04641    4.8059   21.5249  57735.02955 
    13.87704  1.68922  6.29382       4.94902         2887.93119   0.0023  0.02049     0.12682  3.48777     16.57028   6200.00938    -7.69693  0.98418  5913.53669    2e-05  57700.47307  52.03085   0.11837   21.5513  57737.77361 
    13.87524  1.60535  6.05121       2.93958           2745.745  0.00257  0.02695     0.33815  2.95328     18.22518   8853.77074    -8.39916  1.09078  5970.87681  0.00093  57699.77084  52.01844   0.12613  21.49967  57735.02955 
    14.03805   1.6449  6.32314       4.45823         2753.95349  0.07215  0.02445       0.163   3.9977     18.12739    6166.4699    -8.70646  0.63453  6094.47366  0.00074  57699.46354  52.07337   3.85592  21.52888  57735.02955 
    14.01136  1.72595  6.27152       1.28106         3194.86048  0.00433  0.02158     0.48394  3.32104     19.41911   6131.65716     -8.1091  0.80635  6429.57479  0.01458   57700.0609   52.0975   0.21972  21.53058  57737.77361 
    14.03138  1.64943  6.79044       1.50622         3246.22995  0.17024  0.01466     0.33219  5.57784     17.67682   9328.46499    -8.15424  0.79238    5778.753  0.00026  57700.01576  52.06465   9.91793  21.52872     57739.13 
    13.79573  1.45648  5.81609       1.90552         3206.30717  0.02935  0.01986     0.42703    3.844     17.25816   7583.03761    -8.38725  1.46261  5389.28202   0.0001  57699.78275  51.96193   1.55166  21.48965  57737.77361 
    13.94529  1.85532  7.02114       3.69488         2863.37438  0.13633  0.01827     0.08445  4.47807     16.69029   6341.01071    -7.31808  1.00415  6078.24386    3e-05  57700.85192  52.08419   7.50929  21.51086  57735.02955 
    13.79026  1.79644  6.32664       4.67965         2822.07098  0.03474  0.01253     0.03498  5.45294     18.12505   5737.10964    -7.57443  1.35959   5983.6098  0.00074  57700.59557  52.09246   2.01229  21.54019  57737.77361 
    13.89292  1.50967  6.74699       3.44898         2823.53594  0.12971  0.01347     0.03434  8.47154     16.76046   7461.53784    -8.60134  1.12298  5782.65644    3e-05  57699.56866   52.1081   8.34051  21.53178  57735.02955 
    13.85756  1.73652  6.34375       4.92706         2768.39826  0.00273  0.01611     0.17756  5.22315     16.87209   6332.78563    -8.74622  1.13948  5803.41198    4e-05  57699.42378   52.0612   0.15652  21.50192  57735.02955 
    13.82963  1.73058  6.37163       4.75658         2857.31081  0.00366  0.03795     0.33573  2.23214     17.95104   4985.16472    -8.35768  1.36598  5820.79854   0.0005  57699.81232  51.95892   0.16461  21.49391  57737.77361 
    13.98049  1.88406  7.00557       4.97683         2694.50089  0.23559  0.03525     0.47936  2.94624     18.66857   8240.18006    -9.12471  0.86033  6153.30785  0.00259  57699.04529  52.04428  11.55005  21.52613  57737.77361 
    13.92625  1.81044  6.62711       3.51971           2836.797  0.04449  0.01721     0.14516   4.3672     17.44991   8193.33847    -8.24739  1.00624  5835.70541  0.00016  57699.92261  52.04595   2.43467  21.55436  57737.77361 
    14.05501  2.00075   7.2901        3.9702         2821.31574  0.07828  0.02109     0.02389  4.76116     18.90298    9027.1086    -9.48165   0.8627  5694.35435  0.00444  57698.68835  52.03445   4.38107  21.51047  57735.02955 
     13.8225  1.47107  5.55208       1.23642         3251.91752  0.00749  0.02007      0.1998  2.91998     16.02562    7853.5445    -7.54554  1.04975  6274.87973    1e-05  57700.62446  52.06012   0.36612  21.51232  57735.02955 
    13.84606  1.76305  6.72111       4.64759         2927.00472  0.04366  0.01135     0.02328  8.15619     18.00127    5833.5648    -8.90766  1.54923   5296.5243  0.00056  57699.26234  52.02811   2.78343   21.4993  57737.77361 
    13.86298  1.42565  5.11107       4.83413         2880.45857  0.00102  0.03253      0.0292  1.97539      19.0011   5560.12775    -7.44393  0.57535   6099.8187  0.00557  57700.72607   51.9822    0.0443  21.49484  57737.77361 
    13.92109  1.70042  6.21249       0.86986         3512.60937  0.01255  0.01274     0.02987  6.04912     17.63757   6141.42132    -9.23244  1.22998  5721.56797  0.00024  57698.93756  52.06467   0.74578  21.52338  57735.02955 
    13.76561  1.50514   5.8074       3.77253         2968.18237  0.00134  0.02151     0.02147  3.69032     17.73532   9068.98012     -8.5371  1.30545  5660.89218   0.0003   57699.6329  51.99976   0.07013  21.53073     57739.24 
    13.92831   1.7179  6.39606       1.13149         3417.86662  0.01299  0.02836     0.27535  2.82377     17.87826   6691.87644    -8.76676  1.30774  5851.24875  0.00042  57699.40324  51.99508   0.62881  21.53367  57735.02955 
    13.72266  1.45105  5.54628       4.46475         2757.19381  0.00633  0.01931     0.14938  4.38043     17.87697   3172.86155     -8.6288  1.30905  5927.11906  0.00042   57699.5412   52.0598   0.34682  21.55996  57735.02955 
    13.90495  1.83324  6.86526       4.78342         2761.17613    0.026  0.01544     0.11416  6.55646     18.28315     9888.226    -9.23877  1.44478  5709.19075  0.00107  57698.93123  52.07121    1.5756  21.52907  57737.77361 
    14.07009  1.75515  6.64422       2.33305         2973.47267  0.07738  0.02278     0.10257  3.73316     16.98057   3581.29071    -8.43584  0.72226  5673.12207    5e-05  57699.73416  52.00302    4.0586  21.51975  57735.02955 
    13.82967  1.46654  5.77317       2.31454         3095.99295  0.00472  0.02129     0.18395  3.78569     18.12411   3216.80214    -8.18837  1.15848   5667.3964  0.00074  57699.98163  52.00381   0.24871   21.4869  57735.02955 
    13.89224  1.80699  6.46109       4.44302         2869.26035  0.01283  0.01825      0.0184  4.72259     19.47906   4778.22251    -8.24357  1.09035  5860.63794  0.01674  57699.92643  52.05854   0.71668  21.50731  57735.02955 
    14.03056  1.79183  6.91441       3.43491         3029.93769  0.10077  0.01957     0.03407  4.00352     17.72474   5036.74138    -8.31817  0.78198   5398.6337  0.00029  57699.85183  51.96823   5.38725  21.50433  57735.02955 
    13.84398   1.6389  6.07277       4.71073         2848.16214  0.00425  0.01987     0.03298  4.26565     18.69076   3711.55141    -8.09456  1.03292  6017.24881  0.00273  57700.07544  52.06985   0.23087  21.49285  57735.02955 
     13.7885  1.44317  5.74712       1.38745         3449.14292  0.17559  0.01499     0.01292  3.64038     18.37545   8220.54614    -7.33852  1.13296  5493.46135  0.00132  57700.83148  51.97204   9.14564  21.52576  57735.02955 
    13.77363  1.56165   6.7298       3.15087         2996.54924  0.32581  0.02099      0.0127   4.7974     16.53653    6095.3139    -7.66614  1.32434  5813.81937    2e-05  57700.50386  52.05334  18.27084  21.53444  57735.02955 
    13.86601   1.8892  6.67597       4.95601         2741.76387  0.00158  0.01246     0.03719  6.14428     18.84029   8521.57147     -8.3566  1.49357   5576.6896  0.00385   57699.8134  52.04403   0.09432  21.53249  57735.02955 
    13.75106  1.58607  5.91071        3.2679          2933.4084  0.03879  0.01649     0.02537  4.59941     18.94247   6705.66638    -8.16046  1.52914  5903.05243  0.00487  57700.00954  52.06182   2.15152  21.54741  57735.02955 
    14.18176  1.88471  6.82602       1.87155         3203.03688  0.00235  0.02071     0.08659  3.56346     16.80099   9029.39686    -8.61089  0.59775  5544.16797    4e-05  57699.55911  51.97744   0.12148  21.52372  57735.02955 
     14.0582  1.41112  5.37397       4.81389         2947.85136  0.00636  0.01758     0.02198  3.90865     18.18072   4704.23255     -7.9449  0.40242  5565.09745  0.00084   57700.2251  51.99179   0.33787   21.5275  57737.77361 
    13.62506  1.26337  4.86241       3.33066         2884.53455  0.00295  0.02592       0.277  2.35925     17.76871   8203.57147    -7.41506  1.12488  6012.90682  0.00033  57700.75494  51.99479   0.13508   21.5223  57735.02955 
    13.92246  2.14076  7.28461       4.52175         2830.76836  0.00991  0.02585     0.16184  2.88972     16.38664   8719.81624    -8.87431   1.5427  5661.68992    1e-05  57699.29569  51.96946    0.4831  21.49239  57735.02955 
    13.92311  1.54022  6.03201        1.4835         3225.04134  0.07324  0.02075     0.46923  4.18931     19.33766   7594.71953     -8.8373  1.00763  5546.67823  0.01209   57699.3327  51.99703   3.96367   21.5267  57735.02955 
    13.93294  1.81627  6.69406       3.85667         2705.01721  0.00123  0.01384     0.05704  5.95745     17.19545   7434.48474    -8.22655  1.11551  6498.84229    9e-05  57699.94345  52.17369   0.07257  21.51097  57735.02955 
    13.99489  1.63893  6.38184       3.56322          2786.5245  0.08178  0.01728     0.09929  5.47723     17.57283   8663.22518    -8.01279  0.72092  6430.31365  0.00021  57700.15721  52.15548   4.74292  21.52219  57735.02955 
    13.94165  1.79206  6.73291       1.82854          3229.0789  0.00707  0.01892     0.41308  3.27504     19.26334   9165.59929    -7.19847  1.29278  5841.36234  0.01019  57700.97153  52.01243   0.35724  21.51178  57735.02955 
    13.81942  1.65402  6.15073       4.10468         2720.75243  0.00105  0.01729      0.2676   4.6011     16.93631   4516.31196     -7.5282  1.28538  6602.45609    5e-05   57700.6418  52.15912   0.05817  21.52677  57735.02955 
    13.90149   1.8977  6.89822       3.45549         2861.52127  0.00104  0.02232     0.12131  3.26533     17.27261   4741.60141    -8.04781   1.4088  6087.43087   0.0001  57700.12219  52.04791   0.05235  21.50049  57737.77361 
    13.90619  1.65211  6.12749        2.1407         3043.58198  0.00234  0.02378     0.29375  3.72842     19.02864   6365.46956    -8.70238  0.99876  6215.73027  0.00593  57699.46762  52.08221   0.12258  21.50296  57735.02955 
    13.89671  1.56661  6.14526       0.96703          3340.2668  0.09921  0.01688     0.15225  4.59951     17.40705   8062.67737    -8.60514  1.11994   6267.2406  0.00014  57699.56486  52.11382   5.50285   21.5284  57735.02955 
    14.05664   1.6408  6.40869       1.70939         3074.08243  0.12096  0.02534     0.38793  2.79811     16.81674    7131.0314    -7.31758  0.72478  6047.57479    4e-05  57700.85242  52.02256   5.83999   21.5096  57737.77361 
    14.20634  2.15295  7.56985       1.55778         2967.65001  0.09861  0.02627     0.24332  3.34204     18.65694   6839.98791    -8.58826  0.68699  6608.26287  0.00252  57699.58174  52.12209   5.01416  21.52986  57735.02955 
    13.86332  1.50694  5.94008       4.38771         2740.61887  0.13168  0.01806     0.03163  4.24962       17.178   6324.04853    -7.59286  0.79155  5900.00889    8e-05  57700.57714  52.05232   7.15342  21.48767  57735.02955 
    13.84634  1.45907  5.43665       3.30355           2917.574  0.00248  0.02445     0.01995  3.03624     19.23683    7823.3347    -8.33282  0.79473  5828.15777  0.00958  57699.83718  52.00096   0.12263  21.52564  57735.02955 
    13.85091  1.67851  6.07007       4.97124         2920.34825  0.00169  0.01679     0.01403  3.55423     19.29276   5403.75966    -7.13713  0.96965  5485.60114   0.0109  57701.03287   51.9679   0.08722  21.53783  57735.02955 
    13.97404  1.87776  6.81791       2.98701         2945.09367  0.00302  0.02203     0.16338  3.92402     18.62457   9269.07044     -8.9128  1.04698  5834.12637  0.00234   57699.2572  52.03326   0.16062  21.51866  57735.02955 
    13.92984  1.99512  7.23429       2.83489         2884.98045  0.07237  0.01086     0.08248  7.72879     16.33162    5002.4992    -8.54673  1.33075  5826.06013    1e-05  57699.62327  52.10554   4.55723  21.52902  57737.77361 
    14.15536   2.0893  7.90652       1.53985         3524.91484  0.07392  0.01241     0.06297  4.82855     18.14336   4742.97765    -7.55916  0.99953  5036.98349  0.00077  57700.61084  51.92948   4.15237  21.54845  57737.77361 
     13.9552  1.69307  6.80192       4.89039         2738.62758   0.1957  0.02383     0.47327  4.25481     18.66897   7945.48015    -8.02083  0.86311  6117.19316  0.00259  57700.14917  52.08386  10.63449  21.51056  57735.02955 
    14.01719  1.82691  6.34179       3.81041         2759.22647  0.00661  0.01237     0.13824   6.3401     17.55638   7322.42531    -8.30037  0.65548  6583.74169   0.0002  57699.86963  52.19152    0.3975  21.50884  57737.77361 
    14.21961  1.59018  6.82771       2.08652         3202.66019  0.17887  0.01292     0.06308  7.34336        19.17   4557.54472    -8.18018  0.43077  5635.56547  0.00822  57699.98982  52.07153   11.1317  21.51216  57737.77361 
     13.9452   1.5778  5.96625       2.13943         3028.01973  0.02957  0.01298     0.01747  6.07567     19.73749   6273.81582    -8.37089  0.81581  5807.28819  0.03035  57699.79911  52.07804   1.75948  21.54482  57735.02955 
    13.91382   2.0301  7.48629       4.33471          2934.1684  0.11559  0.01478     0.02381   5.0035     17.94592    8217.5355    -7.49871   1.4188  5555.37252  0.00049  57700.67129  52.01853   6.55236  21.50946  57735.02955 
    13.89343  1.58667  5.83644       1.72517         2985.98363   0.0011  0.02306     0.29818  3.06861     19.12399   4568.59615    -8.25054  0.91297  6346.40713  0.00739  57699.91946   52.0763   0.05459  21.52885  57735.02955 
    13.92456  1.62848  6.09963       1.98051         3086.56357  0.00216  0.01299     0.05232  5.48763     19.08507   5185.55732    -7.82558  0.90798  6165.70908  0.00676  57700.34442  52.11918   0.12509   21.5198  57735.02955 
    13.96046  2.06694  7.22235       4.42247         2679.89563  0.00177  0.02851     0.36387  3.13523      19.1059   4235.73052    -8.88122  1.31189  6067.95621  0.00709  57699.28878  52.04004   0.08828  21.52716  57737.77361 
    13.97522  1.35656  5.88054       4.11599         2911.00444  0.18462   0.0149     0.02124  6.37778     19.40924    4736.5212    -7.91576  0.52888  5523.52741  0.01426  57700.25424  52.03962  11.11353  21.54221  57735.02955 
    13.91134  1.71916  6.59357        3.3666          2965.7493  0.25704  0.01952      0.0112  4.91727     17.50687   5059.28339    -8.16384  0.74226  5931.85224  0.00018  57700.00616  52.07355  14.50574   21.5074  57735.02955 
