       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57698.783     99.0     99.0     99.0   3608.04     3631.0       u 
 57700.035     99.0  -12.854  -14.911   3608.04     3631.0       u 
 57701.286  -15.719  -16.447  -16.987   3608.04     3631.0       u 
 57702.538  -17.372  -17.702  -17.992   3608.04     3631.0       u 
  57703.79  -18.266  -18.449  -18.656   3608.04     3631.0       u 
 57705.041  -18.862  -18.979  -19.124   3608.04     3631.0       u 
 57706.293  -19.296  -19.378  -19.482   3608.04     3631.0       u 
 57707.544  -19.626  -19.687  -19.765   3608.04     3631.0       u 
  57708.17  -19.764  -19.814  -19.886   3608.04     3631.0       u 
 57708.796  -19.883  -19.929  -19.993   3608.04     3631.0       u 
 57710.047  -20.086  -20.124  -20.178   3608.04     3631.0       u 
 57711.299  -20.242   -20.28  -20.328   3608.04     3631.0       u 
  57712.55  -20.367  -20.402  -20.447   3608.04     3631.0       u 
 57713.802  -20.465  -20.498  -20.548   3608.04     3631.0       u 
 57715.054  -20.541  -20.572  -20.625   3608.04     3631.0       u 
 57716.305  -20.598  -20.628  -20.679   3608.04     3631.0       u 
 57717.557  -20.638  -20.667  -20.721   3608.04     3631.0       u 
 57718.808  -20.665  -20.694  -20.747   3608.04     3631.0       u 
  57720.06  -20.682   -20.71  -20.763   3608.04     3631.0       u 
 57721.311  -20.688  -20.716  -20.769   3608.04     3631.0       u 
 57722.563  -20.686  -20.716  -20.767   3608.04     3631.0       u 
 57723.815  -20.679  -20.708   -20.76   3608.04     3631.0       u 
 57725.066  -20.666  -20.694  -20.747   3608.04     3631.0       u 
 57726.318   -20.65  -20.677   -20.73   3608.04     3631.0       u 
 57727.569   -20.63  -20.657  -20.712   3608.04     3631.0       u 
 57728.821  -20.608  -20.635  -20.691   3608.04     3631.0       u 
 57730.072  -20.584  -20.611  -20.667   3608.04     3631.0       u 
 57731.324  -20.559  -20.587  -20.642   3608.04     3631.0       u 
 57732.576  -20.533  -20.561  -20.615   3608.04     3631.0       u 
 57733.827  -20.506  -20.534  -20.588   3608.04     3631.0       u 
 57735.079  -20.478  -20.507   -20.56   3608.04     3631.0       u 
  57736.33   -20.45  -20.479  -20.533   3608.04     3631.0       u 
 57737.582  -20.422  -20.451  -20.505   3608.04     3631.0       u 
 57738.833  -20.394  -20.423  -20.477   3608.04     3631.0       u 
 57740.085  -20.365  -20.394  -20.451   3608.04     3631.0       u 
 57741.336  -20.337  -20.366  -20.424   3608.04     3631.0       u 
 57742.588  -20.307  -20.336  -20.395   3608.04     3631.0       u 
  57743.84  -20.277  -20.306  -20.365   3608.04     3631.0       u 
 57745.091  -20.246  -20.277  -20.336   3608.04     3631.0       u 
 57746.343  -20.215  -20.246  -20.306   3608.04     3631.0       u 
 57747.594  -20.184  -20.215  -20.277   3608.04     3631.0       u 
 57748.846  -20.153  -20.183  -20.246   3608.04     3631.0       u 
 57750.097  -20.121  -20.151  -20.215   3608.04     3631.0       u 
 57751.349  -20.088  -20.117  -20.185   3608.04     3631.0       u 
 57752.601  -20.056  -20.086  -20.155   3608.04     3631.0       u 
 57753.852  -20.023  -20.053  -20.123   3608.04     3631.0       u 
 57755.104  -19.988  -20.021  -20.094   3608.04     3631.0       u 
 57756.355  -19.954  -19.987  -20.061   3608.04     3631.0       u 
 57757.607   -19.92  -19.953  -20.027   3608.04     3631.0       u 
 57758.858  -19.885  -19.918  -19.995   3608.04     3631.0       u 
  57760.11  -19.849  -19.884  -19.964   3608.04     3631.0       u 
 57761.361  -19.816  -19.848  -19.933   3608.04     3631.0       u 
 57762.613   -19.78  -19.813  -19.899   3608.04     3631.0       u 
 57763.865  -19.743  -19.778  -19.865   3608.04     3631.0       u 
 57765.116  -19.703  -19.743  -19.833   3608.04     3631.0       u 
 57766.368  -19.666   -19.71  -19.803   3608.04     3631.0       u 
 57767.619  -19.625  -19.676  -19.767   3608.04     3631.0       u 
 57768.871  -19.585  -19.643  -19.734   3608.04     3631.0       u 
 57770.122  -19.545  -19.608    -19.7   3608.04     3631.0       u 
 57771.374  -19.502  -19.573   -19.67   3608.04     3631.0       u 
 57772.626   -19.46  -19.539  -19.638   3608.04     3631.0       u 
 57773.877  -19.416  -19.505  -19.606   3608.04     3631.0       u 
 57775.129  -19.375  -19.472  -19.579   3608.04     3631.0       u 
  57776.38  -19.332  -19.435  -19.549   3608.04     3631.0       u 
 57777.632  -19.289  -19.398  -19.523   3608.04     3631.0       u 
 57778.883   -19.25  -19.361  -19.495   3608.04     3631.0       u 
 57780.135   -19.21  -19.323  -19.475   3608.04     3631.0       u 
 57781.387  -19.167  -19.286  -19.451   3608.04     3631.0       u 
 57782.638  -19.121   -19.25  -19.419   3608.04     3631.0       u 
  57783.89  -19.083  -19.212  -19.399   3608.04     3631.0       u 
 57785.141  -19.038  -19.173  -19.377   3608.04     3631.0       u 
 57786.393  -18.992  -19.138  -19.359   3608.04     3631.0       u 
 57787.644  -18.948  -19.099  -19.343   3608.04     3631.0       u 
 57788.896  -18.903   -19.06  -19.329   3608.04     3631.0       u 
 57790.147  -18.859  -19.028  -19.311   3608.04     3631.0       u 
 57791.399  -18.813  -18.996  -19.293   3608.04     3631.0       u 
 57792.651  -18.767  -18.963  -19.274   3608.04     3631.0       u 
 57793.902  -18.725  -18.919  -19.255   3608.04     3631.0       u 
 57795.154  -18.678  -18.886  -19.235   3608.04     3631.0       u 
 57796.405  -18.628  -18.843  -19.216   3608.04     3631.0       u 
 57797.657   -18.58  -18.804  -19.196   3608.04     3631.0       u 
 57798.908  -18.534  -18.776  -19.179   3608.04     3631.0       u 
  57800.16  -18.489  -18.736  -19.165   3608.04     3631.0       u 
 57801.412  -18.441    -18.7   -19.15   3608.04     3631.0       u 
 57802.663  -18.394  -18.657  -19.135   3608.04     3631.0       u 
 57803.915  -18.347  -18.616   -19.12   3608.04     3631.0       u 
 57805.166    -18.3  -18.577  -19.105   3608.04     3631.0       u 
 57806.418  -18.253  -18.543   -19.09   3608.04     3631.0       u 
 57807.669  -18.205   -18.51  -19.076   3608.04     3631.0       u 
 57808.921  -18.163  -18.481  -19.061   3608.04     3631.0       u 
 57810.173  -18.138  -18.459  -19.046   3608.04     3631.0       u 
 57811.424  -18.109  -18.436  -19.031   3608.04     3631.0       u 
 57812.676  -18.062  -18.402  -19.017   3608.04     3631.0       u 
 57813.927  -18.015  -18.368  -19.003   3608.04     3631.0       u 
 57815.179  -17.968  -18.334   -18.99   3608.04     3631.0       u 
  57816.43  -17.922  -18.294  -18.975   3608.04     3631.0       u 
 57817.682  -17.873  -18.253  -18.961   3608.04     3631.0       u 
 57818.933  -17.824  -18.226  -18.947   3608.04     3631.0       u 
 57820.185   -17.78  -18.188  -18.931   3608.04     3631.0       u 
 57821.437  -17.729  -18.148  -18.915   3608.04     3631.0       u 
 57822.688  -17.674   -18.11  -18.899   3608.04     3631.0       u 
  57823.94  -17.629   -18.07  -18.882   3608.04     3631.0       u 
 57825.191  -17.583  -18.051  -18.866   3608.04     3631.0       u 
