 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.95335  1.69752  1.34655       0.55767         2287.56374  0.01001  0.11134     0.25424  23.75911     17.60517   3219.07542   -19.24638  0.64967  5629.06852  0.00022  57244.12697  52.17531    0.7931   20.3251   57349.1804 
    13.75151  1.86018  1.75035       2.65347         2070.14431  0.00665   0.0329     0.24101  66.28395     18.19406   3354.98286   -18.99789  1.53859  5727.39379  0.00087  57244.37546  52.26491   0.62544  20.22615  57345.17883 
    13.67729  1.51825  1.13836       0.00884         5332.72343  0.23012  0.12934      0.2242  17.62533     18.69513    5731.1641   -21.71483  1.31769  5219.08763  0.00275  57241.65852  52.08528   17.2351  20.25928  57342.17638 
    13.68225  1.62028  1.47555       0.29889         2304.96999    0.044   0.1799     0.02794    12.262     18.50209   6441.29617   -23.80452  1.14358  5719.34007  0.00177  57239.56883  52.13323   3.06427  20.28845   57349.1804 
    13.69587  1.81511  1.85781       0.04676         5659.35861  0.13252  0.08526     0.06894  18.04951     18.22672   3057.56099   -23.62587  1.20601  5660.33227  0.00094  57239.74748  52.15776   9.97095   20.2687   57345.2006 
    14.12929  1.73934   0.8199       0.32967         2093.22645  0.00999  0.11171     0.11275  27.55619     16.22495   4885.08716    -12.8662  0.59866   6085.9817    1e-05  57250.50715   52.2547   0.81299  20.22541   57345.2006 
    13.65766  2.13255  2.16979       0.61218         2023.70225  0.21003   0.0488     0.07486  19.07167     18.46817    7305.3446   -25.71846   1.4012  4664.62545  0.00163  57237.65489  51.99429  15.97004   20.2444  57343.21219 
    13.61711  1.56419  1.78665       1.46442         2050.35466  0.01506  0.08167     0.05242  18.15674     16.07254   5246.79322   -22.74017  0.83544  5607.48216    1e-05  57240.63318  52.15011   1.13409  20.30467  57343.21219 
    13.64423  1.29717  0.99596       0.91698          2439.0617  0.03802  0.12763     0.30135  17.54907     18.62029   8662.84429   -12.24032  1.19859  5550.72683  0.00232  57251.13303  52.13842   2.84529  20.23879  57346.15753 
      13.487  1.47936  1.69976       1.99965         2062.27708  0.01359  0.07618     0.33611  20.14113     16.65914   7485.86822   -18.18659  1.54418  5686.46561    3e-05  57245.18676  52.17082   1.04405  20.30882   57349.1804 
