       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57225.201     99.0     99.0     99.0   3608.04     3631.0       u 
 57226.452     99.0     99.0     99.0   3608.04     3631.0       u 
 57227.704     99.0     99.0     99.0   3608.04     3631.0       u 
 57228.955     99.0     99.0     99.0   3608.04     3631.0       u 
 57230.207     99.0     99.0     99.0   3608.04     3631.0       u 
 57231.458     99.0     99.0     99.0   3608.04     3631.0       u 
  57232.71     99.0     99.0     99.0   3608.04     3631.0       u 
 57233.962     99.0     99.0     99.0   3608.04     3631.0       u 
 57235.213     99.0     99.0     99.0   3608.04     3631.0       u 
 57236.465     99.0     99.0     99.0   3608.04     3631.0       u 
 57237.716     99.0     99.0  -15.097   3608.04     3631.0       u 
 57238.968     99.0     99.0  -16.882   3608.04     3631.0       u 
 57240.219     99.0     99.0  -17.833   3608.04     3631.0       u 
 57241.471     99.0     99.0  -18.493   3608.04     3631.0       u 
 57242.723     99.0  -15.088  -19.035   3608.04     3631.0       u 
 57243.974     99.0  -17.136  -19.406   3608.04     3631.0       u 
 57245.226     99.0   -18.18   -19.69   3608.04     3631.0       u 
 57246.477     99.0  -18.844  -19.929   3608.04     3631.0       u 
 57247.729     99.0  -19.317  -20.137   3608.04     3631.0       u 
  57248.98  -17.093  -19.688  -20.342   3608.04     3631.0       u 
 57250.232  -18.517  -19.982  -20.516   3608.04     3631.0       u 
 57251.483  -19.183  -20.218  -20.679   3608.04     3631.0       u 
 57252.735  -19.585  -20.414  -20.814   3608.04     3631.0       u 
 57253.987  -19.935  -20.586  -20.935   3608.04     3631.0       u 
 57255.238  -20.222   -20.75  -21.047   3608.04     3631.0       u 
  57256.49  -20.461   -20.88  -21.152   3608.04     3631.0       u 
 57257.741  -20.653  -21.002  -21.241   3608.04     3631.0       u 
 57258.993  -20.809  -21.113  -21.322   3608.04     3631.0       u 
 57260.244  -20.947  -21.226  -21.399   3608.04     3631.0       u 
 57261.496   -21.07  -21.317  -21.485   3608.04     3631.0       u 
 57262.748  -21.182    -21.4  -21.555   3608.04     3631.0       u 
 57263.373  -21.234  -21.439  -21.588   3608.04     3631.0       u 
 57263.999  -21.284  -21.476  -21.622   3608.04     3631.0       u 
 57265.251  -21.376  -21.547  -21.685   3608.04     3631.0       u 
 57266.502  -21.463  -21.617  -21.742   3608.04     3631.0       u 
 57267.754  -21.543  -21.678  -21.795   3608.04     3631.0       u 
 57269.005  -21.616  -21.736  -21.845   3608.04     3631.0       u 
 57270.257  -21.681  -21.791  -21.891   3608.04     3631.0       u 
 57271.509   -21.74  -21.838  -21.931   3608.04     3631.0       u 
  57272.76  -21.795  -21.883  -21.973   3608.04     3631.0       u 
 57274.012  -21.845  -21.924  -22.008   3608.04     3631.0       u 
 57275.263   -21.89  -21.963   -22.04   3608.04     3631.0       u 
 57276.515  -21.933  -21.999  -22.076   3608.04     3631.0       u 
 57277.766  -21.971  -22.034  -22.109   3608.04     3631.0       u 
 57279.018  -22.003  -22.066  -22.139   3608.04     3631.0       u 
 57280.269  -22.035  -22.094  -22.165   3608.04     3631.0       u 
 57281.521  -22.064  -22.121  -22.192   3608.04     3631.0       u 
 57282.773  -22.093  -22.149  -22.215   3608.04     3631.0       u 
 57284.024  -22.119  -22.174  -22.235   3608.04     3631.0       u 
 57285.276  -22.144  -22.196  -22.254   3608.04     3631.0       u 
 57286.527  -22.166  -22.215  -22.273   3608.04     3631.0       u 
 57287.779  -22.186  -22.232  -22.292   3608.04     3631.0       u 
  57289.03  -22.205  -22.249  -22.308   3608.04     3631.0       u 
 57290.282  -22.221  -22.262  -22.321   3608.04     3631.0       u 
 57291.534  -22.235  -22.276  -22.332   3608.04     3631.0       u 
 57292.785  -22.246  -22.287  -22.345   3608.04     3631.0       u 
 57294.037  -22.258  -22.299  -22.353   3608.04     3631.0       u 
 57295.288  -22.269  -22.309  -22.363   3608.04     3631.0       u 
  57296.54   -22.28  -22.317  -22.371   3608.04     3631.0       u 
 57297.791  -22.284  -22.324  -22.378   3608.04     3631.0       u 
 57299.043  -22.292   -22.33  -22.382   3608.04     3631.0       u 
 57300.295  -22.297  -22.333  -22.386   3608.04     3631.0       u 
 57301.546  -22.299  -22.335  -22.387   3608.04     3631.0       u 
 57302.798  -22.301  -22.336  -22.386   3608.04     3631.0       u 
 57304.049  -22.302  -22.335  -22.388   3608.04     3631.0       u 
 57305.301    -22.3  -22.334  -22.389   3608.04     3631.0       u 
 57306.552    -22.3  -22.332  -22.388   3608.04     3631.0       u 
 57307.804  -22.297  -22.329  -22.385   3608.04     3631.0       u 
 57309.055  -22.293  -22.327   -22.38   3608.04     3631.0       u 
 57310.307  -22.287  -22.321  -22.375   3608.04     3631.0       u 
 57311.559  -22.279  -22.316   -22.37   3608.04     3631.0       u 
  57312.81  -22.271   -22.31  -22.363   3608.04     3631.0       u 
 57314.062  -22.262    -22.3  -22.355   3608.04     3631.0       u 
 57315.313   -22.25  -22.288  -22.346   3608.04     3631.0       u 
 57316.565  -22.238  -22.277  -22.336   3608.04     3631.0       u 
 57317.816  -22.224  -22.265  -22.327   3608.04     3631.0       u 
 57319.068  -22.212  -22.253  -22.315   3608.04     3631.0       u 
  57320.32  -22.196  -22.241    -22.3   3608.04     3631.0       u 
 57321.571  -22.179  -22.229  -22.286   3608.04     3631.0       u 
 57322.823  -22.161  -22.213  -22.273   3608.04     3631.0       u 
 57324.074  -22.143  -22.197  -22.259   3608.04     3631.0       u 
 57325.326  -22.123  -22.179  -22.244   3608.04     3631.0       u 
 57326.577  -22.103  -22.159  -22.228   3608.04     3631.0       u 
 57327.829  -22.082  -22.139  -22.208   3608.04     3631.0       u 
  57329.08   -22.06  -22.118   -22.19   3608.04     3631.0       u 
 57330.332  -22.036  -22.097  -22.172   3608.04     3631.0       u 
 57331.584  -22.012  -22.075  -22.154   3608.04     3631.0       u 
 57332.835  -21.987  -22.051  -22.133   3608.04     3631.0       u 
 57334.087  -21.962  -22.027  -22.112   3608.04     3631.0       u 
 57335.338  -21.935  -22.003  -22.089   3608.04     3631.0       u 
  57336.59  -21.907  -21.979  -22.067   3608.04     3631.0       u 
 57337.841  -21.876  -21.953  -22.043   3608.04     3631.0       u 
 57339.093  -21.845  -21.924  -22.018   3608.04     3631.0       u 
 57340.345  -21.812  -21.895  -21.992   3608.04     3631.0       u 
 57341.596   -21.78  -21.866  -21.965   3608.04     3631.0       u 
 57342.848   -21.75  -21.837  -21.938   3608.04     3631.0       u 
 57344.099  -21.715  -21.808   -21.91   3608.04     3631.0       u 
 57345.351  -21.679   -21.78  -21.881   3608.04     3631.0       u 
 57346.602  -21.643  -21.748  -21.852   3608.04     3631.0       u 
 57347.854  -21.607  -21.716  -21.823   3608.04     3631.0       u 
 57349.106  -21.571  -21.683  -21.791   3608.04     3631.0       u 
 57350.357  -21.536  -21.647  -21.758   3608.04     3631.0       u 
 57351.609    -21.5  -21.611  -21.725   3608.04     3631.0       u 
  57352.86  -21.464   -21.58  -21.693   3608.04     3631.0       u 
 57354.112  -21.425  -21.543  -21.659   3608.04     3631.0       u 
 57355.363  -21.383  -21.508  -21.625   3608.04     3631.0       u 
 57356.615  -21.342  -21.468  -21.591   3608.04     3631.0       u 
 57357.866    -21.3  -21.431  -21.556   3608.04     3631.0       u 
 57359.118  -21.258  -21.396  -21.521   3608.04     3631.0       u 
  57360.37  -21.214  -21.355  -21.482   3608.04     3631.0       u 
 57361.621  -21.167  -21.317  -21.443   3608.04     3631.0       u 
 57362.873  -21.118   -21.28  -21.407   3608.04     3631.0       u 
 57364.124   -21.07  -21.243  -21.372   3608.04     3631.0       u 
 57365.376  -21.022  -21.204  -21.331   3608.04     3631.0       u 
 57366.627  -20.972  -21.166  -21.288   3608.04     3631.0       u 
 57367.879  -20.927  -21.128   -21.25   3608.04     3631.0       u 
 57369.131  -20.878  -21.095  -21.215   3608.04     3631.0       u 
 57370.382  -20.831  -21.054  -21.182   3608.04     3631.0       u 
 57371.634  -20.786  -21.015  -21.149   3608.04     3631.0       u 
 57372.885  -20.741  -20.977  -21.112   3608.04     3631.0       u 
 57374.137  -20.698   -20.94  -21.079   3608.04     3631.0       u 
 57375.388  -20.648  -20.898  -21.043   3608.04     3631.0       u 
  57376.64  -20.599  -20.857  -21.005   3608.04     3631.0       u 
 57377.891  -20.549  -20.811  -20.971   3608.04     3631.0       u 
 57379.143  -20.501  -20.766  -20.935   3608.04     3631.0       u 
 57380.395  -20.451  -20.717  -20.904   3608.04     3631.0       u 
 57381.646  -20.405  -20.669  -20.874   3608.04     3631.0       u 
 57382.898  -20.352  -20.621  -20.841   3608.04     3631.0       u 
 57384.149  -20.295  -20.578  -20.812   3608.04     3631.0       u 
 57385.401  -20.243  -20.533   -20.78   3608.04     3631.0       u 
 57386.652   -20.19  -20.496  -20.751   3608.04     3631.0       u 
 57387.904  -20.141  -20.453  -20.721   3608.04     3631.0       u 
 57389.156  -20.088  -20.412  -20.693   3608.04     3631.0       u 
 57390.407  -20.035   -20.37  -20.671   3608.04     3631.0       u 
 57391.659  -19.989  -20.326   -20.64   3608.04     3631.0       u 
  57392.91  -19.949  -20.283  -20.612   3608.04     3631.0       u 
 57394.162  -19.897  -20.232  -20.584   3608.04     3631.0       u 
 57395.413  -19.854  -20.183  -20.553   3608.04     3631.0       u 
 57396.665  -19.804  -20.142  -20.529   3608.04     3631.0       u 
 57397.917  -19.742  -20.105  -20.504   3608.04     3631.0       u 
 57399.168  -19.679  -20.069  -20.478   3608.04     3631.0       u 
  57400.42  -19.632  -20.033   -20.45   3608.04     3631.0       u 
 57401.671  -19.584  -19.996  -20.419   3608.04     3631.0       u 
 57402.923  -19.529   -19.96  -20.389   3608.04     3631.0       u 
 57404.174  -19.472  -19.927  -20.361   3608.04     3631.0       u 
 57405.426  -19.416  -19.894  -20.331   3608.04     3631.0       u 
 57406.677  -19.376  -19.857  -20.305   3608.04     3631.0       u 
 57407.929  -19.315  -19.826  -20.281   3608.04     3631.0       u 
 57409.181  -19.251    -19.8  -20.256   3608.04     3631.0       u 
 57410.432  -19.196  -19.765  -20.232   3608.04     3631.0       u 
 57411.684  -19.151  -19.724  -20.207   3608.04     3631.0       u 
 57412.935  -19.094  -19.695  -20.183   3608.04     3631.0       u 
 57414.187  -19.037  -19.659  -20.159   3608.04     3631.0       u 
 57415.438   -18.98  -19.625  -20.135   3608.04     3631.0       u 
  57416.69  -18.922  -19.593   -20.11   3608.04     3631.0       u 
 57417.942  -18.865  -19.557  -20.086   3608.04     3631.0       u 
 57419.193  -18.807  -19.525  -20.065   3608.04     3631.0       u 
 57420.445  -18.749  -19.497  -20.044   3608.04     3631.0       u 
 57421.696  -18.696  -19.469  -20.022   3608.04     3631.0       u 
 57422.948  -18.652  -19.441  -19.997   3608.04     3631.0       u 
 57424.199  -18.619  -19.414  -19.975   3608.04     3631.0       u 
 57425.451  -18.587  -19.387  -19.951   3608.04     3631.0       u 
 57426.703  -18.537   -19.36  -19.929   3608.04     3631.0       u 
 57427.954  -18.489  -19.333  -19.907   3608.04     3631.0       u 
 57429.206  -18.462  -19.308  -19.884   3608.04     3631.0       u 
 57430.457  -18.432  -19.282  -19.862   3608.04     3631.0       u 
 57431.709  -18.387  -19.254  -19.839   3608.04     3631.0       u 
  57432.96  -18.355  -19.227  -19.816   3608.04     3631.0       u 
 57434.212  -18.316  -19.203  -19.794   3608.04     3631.0       u 
 57435.463  -18.265  -19.179  -19.774   3608.04     3631.0       u 
 57436.715  -18.215  -19.154  -19.754   3608.04     3631.0       u 
 57437.967  -18.164  -19.127  -19.732   3608.04     3631.0       u 
 57439.218  -18.114    -19.1  -19.711   3608.04     3631.0       u 
  57440.47   -18.07  -19.076  -19.692   3608.04     3631.0       u 
 57441.721  -18.025  -19.051  -19.672   3608.04     3631.0       u 
 57442.973  -17.979   -19.02  -19.652   3608.04     3631.0       u 
 57444.224  -17.947  -18.998  -19.634   3608.04     3631.0       u 
 57445.476  -17.923  -18.976  -19.617   3608.04     3631.0       u 
 57446.728  -17.905  -18.955  -19.601   3608.04     3631.0       u 
 57447.979  -17.887  -18.937  -19.584   3608.04     3631.0       u 
 57449.231  -17.869   -18.92  -19.568   3608.04     3631.0       u 
 57450.482  -17.851  -18.903  -19.552   3608.04     3631.0       u 
 57451.734  -17.827  -18.886  -19.535   3608.04     3631.0       u 
 57452.985  -17.797  -18.869  -19.518   3608.04     3631.0       u 
 57454.237  -17.766  -18.852  -19.502   3608.04     3631.0       u 
 57455.488  -17.735  -18.826  -19.484   3608.04     3631.0       u 
  57456.74  -17.684  -18.798  -19.467   3608.04     3631.0       u 
 57457.992  -17.638  -18.776  -19.449   3608.04     3631.0       u 
 57459.243    -17.6  -18.758  -19.432   3608.04     3631.0       u 
 57460.495  -17.555   -18.74  -19.414   3608.04     3631.0       u 
 57461.746  -17.506  -18.721  -19.397   3608.04     3631.0       u 
 57462.998  -17.456  -18.703  -19.384   3608.04     3631.0       u 
 57464.249  -17.407  -18.686   -19.37   3608.04     3631.0       u 
 57465.501  -17.362  -18.668  -19.357   3608.04     3631.0       u 
 57466.753  -17.326   -18.65  -19.344   3608.04     3631.0       u 
 57468.004  -17.298  -18.633  -19.331   3608.04     3631.0       u 
 57469.256  -17.271  -18.616  -19.318   3608.04     3631.0       u 
 57470.507  -17.245  -18.598  -19.305   3608.04     3631.0       u 
 57471.759    -17.2  -18.578  -19.293   3608.04     3631.0       u 
  57473.01  -17.154  -18.559   -19.28   3608.04     3631.0       u 
 57474.262  -17.107  -18.545  -19.268   3608.04     3631.0       u 
 57475.514  -17.061  -18.531  -19.255   3608.04     3631.0       u 
 57476.765   -17.02  -18.515  -19.241   3608.04     3631.0       u 
 57478.017  -16.983  -18.498  -19.226   3608.04     3631.0       u 
 57479.268  -16.947  -18.484  -19.209   3608.04     3631.0       u 
  57480.52   -16.91  -18.469  -19.191   3608.04     3631.0       u 
 57481.771  -16.871  -18.455  -19.175   3608.04     3631.0       u 
 57483.023  -16.825  -18.441   -19.16   3608.04     3631.0       u 
 57484.274  -16.779  -18.427  -19.144   3608.04     3631.0       u 
 57485.526  -16.733  -18.413  -19.129   3608.04     3631.0       u 
 57486.778  -16.701  -18.399  -19.113   3608.04     3631.0       u 
 57488.029  -16.675  -18.384  -19.097   3608.04     3631.0       u 
 57489.281  -16.659  -18.371  -19.082   3608.04     3631.0       u 
 57490.532  -16.642  -18.357  -19.066   3608.04     3631.0       u 
 57491.784  -16.626  -18.343  -19.051   3608.04     3631.0       u 
 57493.035   -16.61  -18.329  -19.036   3608.04     3631.0       u 
 57494.287  -16.594  -18.315   -19.02   3608.04     3631.0       u 
 57495.539  -16.578  -18.301  -19.005   3608.04     3631.0       u 
  57496.79  -16.564  -18.288   -18.99   3608.04     3631.0       u 
 57498.042   -16.55  -18.276  -18.975   3608.04     3631.0       u 
 57499.293  -16.536  -18.264   -18.96   3608.04     3631.0       u 
 57500.545  -16.522  -18.249  -18.945   3608.04     3631.0       u 
 57501.796  -16.508  -18.234  -18.932   3608.04     3631.0       u 
 57503.048  -16.495  -18.219  -18.921   3608.04     3631.0       u 
   57504.3  -16.481  -18.204  -18.909   3608.04     3631.0       u 
 57505.551  -16.469  -18.189  -18.895   3608.04     3631.0       u 
 57506.803  -16.458  -18.174  -18.881   3608.04     3631.0       u 
 57508.054  -16.447  -18.159  -18.867   3608.04     3631.0       u 
 57509.306  -16.425  -18.144  -18.853   3608.04     3631.0       u 
 57510.557  -16.391  -18.129   -18.84   3608.04     3631.0       u 
 57511.809  -16.372  -18.114  -18.826   3608.04     3631.0       u 
  57513.06  -16.359  -18.099  -18.812   3608.04     3631.0       u 
 57514.312  -16.347  -18.085  -18.799   3608.04     3631.0       u 
 57515.564  -16.328   -18.07  -18.785   3608.04     3631.0       u 
 57516.815  -16.295  -18.055  -18.772   3608.04     3631.0       u 
 57518.067  -16.261  -18.041  -18.758   3608.04     3631.0       u 
 57519.318  -16.234  -18.028  -18.745   3608.04     3631.0       u 
  57520.57  -16.208  -18.016  -18.732   3608.04     3631.0       u 
 57521.821  -16.182  -18.005  -18.722   3608.04     3631.0       u 
 57523.073  -16.156  -17.993  -18.711   3608.04     3631.0       u 
 57524.325   -16.13  -17.982  -18.701   3608.04     3631.0       u 
 57525.576  -16.104  -17.971   -18.69   3608.04     3631.0       u 
 57526.828  -16.084  -17.958   -18.68   3608.04     3631.0       u 
 57528.079  -16.062  -17.945   -18.67   3608.04     3631.0       u 
 57529.331   -16.03  -17.933  -18.659   3608.04     3631.0       u 
 57530.582  -15.998   -17.92  -18.649   3608.04     3631.0       u 
 57531.834  -15.965  -17.908  -18.639   3608.04     3631.0       u 
 57533.085  -15.933  -17.896  -18.629   3608.04     3631.0       u 
