                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           56159.28                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
  56162.81864661654                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
  56166.35729323308                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
  56169.89593984962                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
  56173.43458646617                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
   56176.9732330827                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
  56180.51187969925                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
  56184.05052631579                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
  56187.58917293233                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
  56191.12781954887                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
 56194.666466165414                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
  56198.20511278195                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
 56201.743759398494                 0.0                 0.0                 0.0                 nan                 nan                 nan    1.60921198869049e+29   3.301105299416008e+29  1.1371320161697112e+30 
