 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.67803   1.8333  2.68721       4.21938         2366.45663  0.00142  0.01614     0.02623  0.23119     21.01852   9776.89671   -23.36308  0.85204  1023.61131  0.57975  56635.91692  49.88296  0.01732  18.56462  56651.15188 
    13.81091  1.82586  4.91929       3.41591         3020.49842  0.06619  0.03309     0.12607  0.32025     20.42491   5732.81173   -15.90451  1.15395  2559.95163  0.14779  56643.37549  50.82082   1.1207  18.72814  56665.30647 
     14.0536  1.90468  3.86528       2.83299         2263.36029  0.00454  0.06178     0.16551  0.22373     17.51264   6140.23136   -46.42164  0.66636  2081.86693  0.00018  56612.85836  50.48242  0.05328  18.71896      56663.3 
    13.89197  1.62492   4.8925       4.90789         3629.78616  0.00767  0.01685     0.03709  0.22831     20.63296   4190.17958     -15.983  0.67673  1332.23732  0.23861    56643.297  50.10538  0.09229  18.66247  56651.15188 
    13.61746  1.42244  2.61474       3.48145         2465.37173  0.00339  0.05505     0.16092  0.20828     20.59614   5863.17257   -50.72875  1.02955   2027.9676  0.21922  56608.55125  50.41959  0.03634  18.23014  56633.45865 
    13.72372   1.5819  2.97935       2.25012         2142.47652  0.00415  0.09437     0.24344  0.17013     19.53652   6222.33087   -47.77407  1.24171   2423.1142  0.01911  56611.50593  50.43565  0.03232  18.83446     56672.19 
    13.67067  1.45229   5.2468       4.12603         3787.30069  0.00747  0.08764     0.17888  0.10053     17.54066   3064.32871   -13.53365  1.16454  2041.33834  0.00019  56645.74635  48.64247  0.00132  18.64709  56647.61323 
     13.6394  1.50333  3.44013       3.07983         2591.66885  0.01768   0.0815     0.14846  0.12018     18.36405   4439.61667   -39.99529  1.28127  1747.51238  0.00128  56619.28471  49.70116  0.04877  18.58046      56663.3 
    13.98768  1.63991  5.83118       4.59846          3889.6393  0.00116  0.02641       0.069  0.21253     17.05908   9304.87468   -13.39985  0.56427   1839.9484    6e-05  56645.88015  50.34675  0.01278  18.66366  56633.45865 
    13.87668  2.08793  6.32959       4.19346         3707.95022   0.0141  0.04544     0.11182  0.17287     19.03157   3981.57198   -27.10114  1.31444  2151.55098  0.00597  56632.17886  50.34507  0.11303  18.44943  56658.22917 
    13.77458  2.00597  4.47297       3.26447         3821.89941  0.02947  0.01971     0.09375   0.1102     20.98863   6242.39249   -16.72638  1.31716  1217.98689   0.5412  56642.55362  49.12442  0.04434  18.28462  56615.76541 
    13.63502  1.46301  3.91453       1.58791         3772.81628  0.02052  0.09261     0.28741  0.16193     19.78517   8087.43087   -36.88011  0.92076  3132.39438  0.03388  56622.39989  50.61682   0.1451  18.72271     56659.28 
    14.02474  1.79308  3.48209       3.00419         2687.44913  0.00516  0.03976     0.04002  0.16364     20.36565   6186.40649   -36.36887  0.53971   1076.7736  0.12894  56622.91113  49.69857  0.03725  18.81375  56658.22917 
    13.88431  1.92238  5.39049       3.02025         3987.41024  0.01072  0.02476     0.05033  0.24211     17.96775   7475.40578   -37.78082  0.83437   1624.8456  0.00052  56621.49918  50.30743  0.13822  18.67511  56651.15188 
    13.72389  1.66794  4.06244       1.88519         4185.17523  0.00207  0.02541     0.04971  0.19821     16.68358   5100.62667   -46.40857  1.40143  1319.15599    3e-05  56612.87143  50.01598  0.02064  18.61611  56658.22917 
    13.46051  1.50683  3.45451       4.64181         3122.66171  0.00504  0.02389     0.03969  0.22526     20.66347   8986.96296   -28.09924  1.32754   1652.5368  0.25597  56631.18076  50.28544  0.05972  18.77158  56658.22917 
    13.72865  1.51934  3.73121       2.89083         2821.94289  0.02785  0.07655     0.14355  0.18375     19.98519   5574.98699   -40.43638   0.9032  2210.18117  0.05369  56618.84362  50.41383   0.2478  18.44036  56640.53594 
    13.73966  1.73965  3.76647       2.34771         3604.73002  0.01098  0.02587      0.0775  0.21207     20.81941   8576.87243   -28.76486  1.56767  1416.70315  0.36656  56630.51514  50.11847  0.12044  18.64379  56647.61323 
    13.84585   1.8689  4.75574       2.11405         4136.29622  0.00804  0.04241     0.12196  0.16165       20.248   7636.45709   -35.73733  1.15139   1759.3686  0.09834  56623.54267  50.11426  0.05666   18.7061  56654.69053 
    13.83716  1.83466  4.08314         4.437         3393.30995   0.0037  0.01047     0.03409  0.24412     21.01063   7133.52735    -11.8238  0.74811  1228.36447  0.56932   56647.4562  50.06846  0.04817  18.62362  56651.15188 
    13.96925  1.81873  5.68071       2.85328         3994.00122  0.00603  0.01982     0.05541  0.36765     18.91336   5184.99541   -24.02494  0.78709  1917.14951  0.00455  56635.25506  50.61807  0.11421  18.56642  56644.07459 
    13.79468  1.88174  5.39061       4.57815         3151.29126  0.00221  0.06919     0.23895  0.22367     19.83299   3641.20252    -31.2084  1.29613  3195.06129  0.03782   56628.0716  50.85433  0.02594  18.57169  56651.15188 
    13.90229  1.71951  4.89144       2.40825         4166.52256  0.01133  0.07171     0.25733  0.12657     18.98274   8402.60807   -44.39164  0.76904  2322.06457  0.00534  56614.88836   50.0524  0.03976  18.39276  56647.61323 
    13.82627  2.04283  5.41756       4.64717         3241.78315  0.02064  0.05286     0.08308  0.11268     20.43516   5405.91628   -22.06333  1.50313  1384.13155  0.15132  56637.21667  49.31971  0.03771  18.72599  56651.15188 
     13.7977  1.74056  4.02279        2.8979         3047.33327  0.00105  0.06847     0.24458   0.1211     20.57145    8818.9318   -24.38495    1.136  1916.40732   0.2071  56634.89505  49.79827    0.003  18.76635  56651.15188 
    13.70869  1.86616  4.90218       4.98584         3523.18152  0.00784  0.01107     0.02682  0.32282     20.82607   4127.80191   -13.92729  1.47627  1436.86124  0.37222  56645.35271  50.32215  0.13371  17.98693  56608.68812 
    13.63176  1.64315  3.91609       3.43126          3563.9819  0.00348   0.0838      0.1966  0.11154     20.83308    7284.4196   -29.97537  1.16189  2135.41294  0.37828  56629.30463  49.65975  0.00585  18.56566  56644.07459 
    13.86245  2.01997  6.96118       4.96159          3898.6919  0.02336  0.03091     0.09476   0.1522     19.38408   4138.12448   -15.41071   1.5284  1728.62655  0.01345  56643.86929  50.04163  0.14422  18.56682  56640.53594 
    13.77471  1.80394  4.43108       4.95417         2763.67199  0.00597  0.05558     0.15453  0.23549     20.35163   8680.47157   -36.01002  1.14875  2438.57391  0.12484  56623.26998  50.64634  0.07459  18.68568  56654.69053 
    13.57365  1.53697  2.83679       3.32773         2890.76403  0.00254  0.03498     0.12568  0.17296     21.05571   5886.00777   -18.24577  1.09865  1772.38728   0.6316  56641.03423  50.17712  0.02038  18.43494  56633.45865 
    13.81616  1.68093  5.18202        2.6704         3808.77495    0.001  0.02782     0.11524  0.19182     17.69585   6573.76736   -16.11791  1.20894  1906.15862  0.00028  56643.16209  50.31459  0.00954  18.66871  56658.22917 
    13.80307  1.78757   4.4147       2.54186         4028.31404  0.00183  0.01856     0.02699  0.23531     20.59885   7449.17355   -25.14797  1.02475  1152.29116  0.22058  56634.13203  49.99481   0.0228   18.5431  56644.07459 
    13.91393  1.97443  5.85903        3.3464         3970.67323  0.03259  0.01211     0.04157  0.21543     20.48655   9567.55924   -10.88421  1.05171   1216.1437  0.17033  56648.39579  49.99479  0.36494  18.61019  56651.15188 
    13.79746   1.9065  4.63495       2.86634          3580.6927  0.00259   0.0174     0.04921  0.34373      20.5991   7145.07024   -28.67251  1.45338  1680.09922  0.22071  56630.60749  50.48051  0.04653  18.74548  56644.07459 
