       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56460.907     99.0     99.0     99.0   3608.04     3631.0       u 
 56462.159     99.0     99.0     99.0   3608.04     3631.0       u 
  56463.41     99.0     99.0     99.0   3608.04     3631.0       u 
 56464.662     99.0     99.0     99.0   3608.04     3631.0       u 
 56465.913     99.0     99.0     99.0   3608.04     3631.0       u 
 56467.165     99.0     99.0     99.0   3608.04     3631.0       u 
 56468.416     99.0     99.0     99.0   3608.04     3631.0       u 
 56469.668     99.0     99.0     99.0   3608.04     3631.0       u 
  56470.92     99.0     99.0     99.0   3608.04     3631.0       u 
 56472.171     99.0     99.0  -12.125   3608.04     3631.0       u 
 56473.423     99.0     99.0  -15.637   3608.04     3631.0       u 
 56474.674     99.0     99.0  -16.453   3608.04     3631.0       u 
 56475.926     99.0     99.0  -17.027   3608.04     3631.0       u 
 56477.177     99.0     99.0  -17.431   3608.04     3631.0       u 
 56478.429     99.0     99.0  -17.678   3608.04     3631.0       u 
 56479.681     99.0     99.0  -17.905   3608.04     3631.0       u 
 56480.932     99.0     99.0  -18.185   3608.04     3631.0       u 
 56482.184     99.0     99.0  -18.379   3608.04     3631.0       u 
 56483.435     99.0     99.0  -18.544   3608.04     3631.0       u 
 56484.687     99.0     99.0  -18.662   3608.04     3631.0       u 
 56485.938     99.0     99.0  -18.836   3608.04     3631.0       u 
  56487.19     99.0     99.0  -18.989   3608.04     3631.0       u 
 56488.441     99.0     99.0   -19.17   3608.04     3631.0       u 
 56489.693     99.0     99.0  -19.369   3608.04     3631.0       u 
 56490.945     99.0     99.0  -19.516   3608.04     3631.0       u 
 56492.196     99.0     99.0  -19.628   3608.04     3631.0       u 
 56493.448     99.0     99.0  -19.708   3608.04     3631.0       u 
 56494.699     99.0     99.0  -19.782   3608.04     3631.0       u 
 56495.951     99.0     99.0  -19.849   3608.04     3631.0       u 
 56497.202     99.0     99.0  -19.925   3608.04     3631.0       u 
 56498.454     99.0     99.0  -20.027   3608.04     3631.0       u 
 56499.706     99.0     99.0  -20.124   3608.04     3631.0       u 
