       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55910.131     99.0     99.0     99.0   3608.04     3631.0       u 
 55911.382     99.0     99.0     99.0   3608.04     3631.0       u 
 55912.634     99.0     99.0     99.0   3608.04     3631.0       u 
 55913.885     99.0     99.0     99.0   3608.04     3631.0       u 
 55915.137     99.0     99.0     99.0   3608.04     3631.0       u 
 55916.389     99.0     99.0     99.0   3608.04     3631.0       u 
  55917.64     99.0     99.0     99.0   3608.04     3631.0       u 
 55918.892     99.0     99.0  -13.694   3608.04     3631.0       u 
 55920.143     99.0     99.0  -15.678   3608.04     3631.0       u 
 55921.395     99.0  -11.538  -16.618   3608.04     3631.0       u 
 55922.646     99.0  -15.838  -17.272   3608.04     3631.0       u 
 55923.898     99.0  -16.689  -17.658   3608.04     3631.0       u 
  55925.15  -14.683  -17.237  -17.918   3608.04     3631.0       u 
 55926.401  -16.792  -17.576  -18.137   3608.04     3631.0       u 
 55927.653  -17.421  -17.821  -18.287   3608.04     3631.0       u 
 55928.904  -17.787  -18.051  -18.423   3608.04     3631.0       u 
  55929.53  -17.896  -18.166  -18.477   3608.04     3631.0       u 
 55930.156   -17.98  -18.248  -18.532   3608.04     3631.0       u 
 55931.407  -18.118  -18.381  -18.626   3608.04     3631.0       u 
 55932.659  -18.221  -18.471  -18.703   3608.04     3631.0       u 
  55933.91  -18.309  -18.533  -18.776   3608.04     3631.0       u 
 55935.162  -18.377  -18.581  -18.825   3608.04     3631.0       u 
 55936.414   -18.43  -18.626  -18.869   3608.04     3631.0       u 
 55937.665  -18.474  -18.671  -18.902   3608.04     3631.0       u 
 55938.917  -18.513  -18.701  -18.928   3608.04     3631.0       u 
 55940.168  -18.544  -18.729   -18.96   3608.04     3631.0       u 
  55941.42   -18.57  -18.751  -18.978   3608.04     3631.0       u 
 55942.671  -18.596  -18.771  -18.999   3608.04     3631.0       u 
 55943.923  -18.615  -18.797  -19.012   3608.04     3631.0       u 
 55945.175  -18.624  -18.808  -19.015   3608.04     3631.0       u 
 55946.426  -18.634  -18.811  -19.015   3608.04     3631.0       u 
 55947.678  -18.642  -18.809  -19.014   3608.04     3631.0       u 
 55948.929  -18.648  -18.811  -19.012   3608.04     3631.0       u 
 55950.181  -18.649  -18.811  -19.011   3608.04     3631.0       u 
 55951.432  -18.645  -18.808  -19.008   3608.04     3631.0       u 
 55952.684  -18.637  -18.803    -19.0   3608.04     3631.0       u 
 55953.936  -18.625  -18.793  -18.988   3608.04     3631.0       u 
 55955.187  -18.611  -18.781  -18.974   3608.04     3631.0       u 
 55956.439  -18.597  -18.768  -18.961   3608.04     3631.0       u 
  55957.69  -18.583  -18.754  -18.949   3608.04     3631.0       u 
 55958.942  -18.568  -18.738  -18.934   3608.04     3631.0       u 
 55960.193  -18.552  -18.719  -18.918   3608.04     3631.0       u 
 55961.445  -18.535  -18.697  -18.898   3608.04     3631.0       u 
 55962.696  -18.516  -18.676  -18.875   3608.04     3631.0       u 
 55963.948  -18.495  -18.653   -18.85   3608.04     3631.0       u 
   55965.2  -18.473  -18.629  -18.825   3608.04     3631.0       u 
 55966.451  -18.446  -18.603  -18.797   3608.04     3631.0       u 
 55967.703  -18.416  -18.577  -18.767   3608.04     3631.0       u 
 55968.954  -18.385  -18.551  -18.736   3608.04     3631.0       u 
 55970.206  -18.354  -18.523  -18.705   3608.04     3631.0       u 
 55971.457  -18.321  -18.493  -18.672   3608.04     3631.0       u 
 55972.709  -18.286  -18.462  -18.638   3608.04     3631.0       u 
 55973.961   -18.25  -18.425  -18.602   3608.04     3631.0       u 
 55975.212  -18.215  -18.384  -18.564   3608.04     3631.0       u 
 55976.464  -18.176  -18.345  -18.523   3608.04     3631.0       u 
 55977.715  -18.136  -18.307  -18.482   3608.04     3631.0       u 
 55978.967  -18.097  -18.265   -18.44   3608.04     3631.0       u 
 55980.218  -18.054  -18.221  -18.396   3608.04     3631.0       u 
  55981.47  -18.008  -18.177  -18.353   3608.04     3631.0       u 
 55982.721   -17.96  -18.129  -18.306   3608.04     3631.0       u 
 55983.973  -17.911  -18.083  -18.258   3608.04     3631.0       u 
 55985.225   -17.86  -18.037  -18.208   3608.04     3631.0       u 
 55986.476   -17.81  -17.987  -18.157   3608.04     3631.0       u 
 55987.728  -17.761  -17.934  -18.104   3608.04     3631.0       u 
 55988.979  -17.708  -17.879  -18.051   3608.04     3631.0       u 
 55990.231  -17.654  -17.823  -17.995   3608.04     3631.0       u 
 55991.482  -17.601  -17.765  -17.938   3608.04     3631.0       u 
 55992.734  -17.546  -17.706  -17.883   3608.04     3631.0       u 
 55993.986   -17.49  -17.646  -17.827   3608.04     3631.0       u 
 55995.237   -17.43  -17.584  -17.767   3608.04     3631.0       u 
 55996.489  -17.368  -17.523  -17.705   3608.04     3631.0       u 
  55997.74  -17.307  -17.459  -17.644   3608.04     3631.0       u 
 55998.992  -17.245  -17.393  -17.585   3608.04     3631.0       u 
 56000.243  -17.181  -17.327  -17.521   3608.04     3631.0       u 
 56001.495  -17.115  -17.262  -17.454   3608.04     3631.0       u 
 56002.747  -17.046  -17.199  -17.385   3608.04     3631.0       u 
 56003.998  -16.974  -17.131  -17.316   3608.04     3631.0       u 
  56005.25  -16.903  -17.061  -17.245   3608.04     3631.0       u 
 56006.501  -16.832  -16.994  -17.176   3608.04     3631.0       u 
 56007.753  -16.758  -16.926  -17.107   3608.04     3631.0       u 
 56009.004  -16.683  -16.851  -17.039   3608.04     3631.0       u 
 56010.256  -16.608  -16.782   -16.97   3608.04     3631.0       u 
 56011.507   -16.53  -16.713  -16.896   3608.04     3631.0       u 
 56012.759  -16.457  -16.638  -16.821   3608.04     3631.0       u 
 56014.011  -16.387  -16.571  -16.744   3608.04     3631.0       u 
 56015.262  -16.322  -16.496  -16.677   3608.04     3631.0       u 
 56016.514   -16.25  -16.425  -16.605   3608.04     3631.0       u 
 56017.765  -16.185  -16.352  -16.538   3608.04     3631.0       u 
 56019.017  -16.109  -16.282  -16.483   3608.04     3631.0       u 
 56020.268  -16.061  -16.218   -16.43   3608.04     3631.0       u 
  56021.52  -16.001  -16.154  -16.374   3608.04     3631.0       u 
 56022.772  -15.937  -16.106  -16.326   3608.04     3631.0       u 
 56024.023  -15.884  -16.058  -16.289   3608.04     3631.0       u 
 56025.275  -15.841   -16.01  -16.247   3608.04     3631.0       u 
 56026.526  -15.792  -15.971  -16.203   3608.04     3631.0       u 
 56027.778   -15.75  -15.934  -16.163   3608.04     3631.0       u 
 56029.029  -15.706    -15.9  -16.126   3608.04     3631.0       u 
 56030.281   -15.67  -15.864  -16.089   3608.04     3631.0       u 
 56031.533  -15.636   -15.83  -16.053   3608.04     3631.0       u 
 56032.784    -15.6  -15.793  -16.017   3608.04     3631.0       u 
 56034.036  -15.563  -15.758  -15.981   3608.04     3631.0       u 
 56035.287  -15.525  -15.725  -15.945   3608.04     3631.0       u 
 56036.539  -15.489  -15.691  -15.909   3608.04     3631.0       u 
  56037.79  -15.454  -15.657  -15.871   3608.04     3631.0       u 
 56039.042   -15.42  -15.623  -15.841   3608.04     3631.0       u 
 56040.293  -15.384   -15.59  -15.811   3608.04     3631.0       u 
 56041.545   -15.35  -15.557  -15.777   3608.04     3631.0       u 
 56042.797  -15.315  -15.528  -15.744   3608.04     3631.0       u 
 56044.048  -15.283  -15.497  -15.714   3608.04     3631.0       u 
   56045.3  -15.249  -15.465  -15.684   3608.04     3631.0       u 
 56046.551  -15.215  -15.433  -15.649   3608.04     3631.0       u 
 56047.803  -15.188  -15.405  -15.616   3608.04     3631.0       u 
 56049.054  -15.162  -15.372  -15.586   3608.04     3631.0       u 
 56050.306  -15.132  -15.343  -15.556   3608.04     3631.0       u 
 56051.558    -15.1   -15.31  -15.527   3608.04     3631.0       u 
 56052.809  -15.061  -15.279  -15.498   3608.04     3631.0       u 
 56054.061  -15.028  -15.249  -15.471   3608.04     3631.0       u 
 56055.312  -15.001  -15.221  -15.444   3608.04     3631.0       u 
 56056.564  -14.971  -15.197  -15.415   3608.04     3631.0       u 
 56057.815  -14.942  -15.167   -15.39   3608.04     3631.0       u 
 56059.067  -14.913  -15.136  -15.366   3608.04     3631.0       u 
 56060.318  -14.884   -15.11  -15.341   3608.04     3631.0       u 
  56061.57  -14.856  -15.083  -15.317   3608.04     3631.0       u 
 56062.822   -14.83  -15.053  -15.293   3608.04     3631.0       u 
 56064.073  -14.802  -15.024   -15.27   3608.04     3631.0       u 
 56065.325  -14.775  -14.995  -15.247   3608.04     3631.0       u 
 56066.576  -14.748   -14.97  -15.224   3608.04     3631.0       u 
 56067.828  -14.722  -14.947  -15.203   3608.04     3631.0       u 
 56069.079  -14.697  -14.926  -15.181   3608.04     3631.0       u 
 56070.331  -14.672  -14.902  -15.158   3608.04     3631.0       u 
 56071.583  -14.649  -14.879  -15.136   3608.04     3631.0       u 
 56072.834  -14.626  -14.859  -15.114   3608.04     3631.0       u 
 56074.086  -14.604  -14.835  -15.093   3608.04     3631.0       u 
 56075.337  -14.581  -14.813  -15.072   3608.04     3631.0       u 
 56076.589   -14.56  -14.792  -15.051   3608.04     3631.0       u 
  56077.84  -14.539  -14.771  -15.031   3608.04     3631.0       u 
 56079.092  -14.518  -14.748  -15.011   3608.04     3631.0       u 
 56080.344  -14.498  -14.727  -14.991   3608.04     3631.0       u 
 56081.595  -14.478  -14.706  -14.972   3608.04     3631.0       u 
 56082.847  -14.458  -14.684  -14.954   3608.04     3631.0       u 
 56084.098  -14.438  -14.663  -14.935   3608.04     3631.0       u 
  56085.35  -14.418  -14.643  -14.916   3608.04     3631.0       u 
 56086.601  -14.397  -14.623  -14.897   3608.04     3631.0       u 
 56087.853  -14.376  -14.603  -14.878   3608.04     3631.0       u 
 56089.104  -14.355  -14.583  -14.859   3608.04     3631.0       u 
 56090.356  -14.335  -14.563  -14.842   3608.04     3631.0       u 
 56091.608  -14.315  -14.544  -14.824   3608.04     3631.0       u 
 56092.859  -14.296  -14.524  -14.807   3608.04     3631.0       u 
 56094.111  -14.276  -14.504  -14.791   3608.04     3631.0       u 
 56095.362  -14.256  -14.486  -14.774   3608.04     3631.0       u 
 56096.614  -14.238  -14.469  -14.758   3608.04     3631.0       u 
 56097.865   -14.22  -14.452  -14.741   3608.04     3631.0       u 
 56099.117  -14.202  -14.434  -14.725   3608.04     3631.0       u 
 56100.369  -14.184  -14.418  -14.709   3608.04     3631.0       u 
  56101.62  -14.167  -14.402  -14.693   3608.04     3631.0       u 
 56102.872   -14.15  -14.386  -14.678   3608.04     3631.0       u 
 56104.123  -14.134  -14.371  -14.662   3608.04     3631.0       u 
 56105.375  -14.117  -14.354  -14.647   3608.04     3631.0       u 
 56106.626    -14.1  -14.338  -14.631   3608.04     3631.0       u 
 56107.878  -14.083  -14.322  -14.615   3608.04     3631.0       u 
 56109.129  -14.067  -14.306  -14.601   3608.04     3631.0       u 
 56110.381  -14.051   -14.29  -14.585   3608.04     3631.0       u 
 56111.633  -14.035  -14.274   -14.57   3608.04     3631.0       u 
 56112.884  -14.019  -14.258  -14.555   3608.04     3631.0       u 
 56114.136  -14.003  -14.243  -14.541   3608.04     3631.0       u 
 56115.387  -13.988  -14.227  -14.526   3608.04     3631.0       u 
 56116.639  -13.972  -14.212  -14.511   3608.04     3631.0       u 
  56117.89  -13.956  -14.197  -14.496   3608.04     3631.0       u 
 56119.142   -13.94  -14.182  -14.482   3608.04     3631.0       u 
 56120.394  -13.924  -14.168  -14.467   3608.04     3631.0       u 
 56121.645  -13.908  -14.154  -14.453   3608.04     3631.0       u 
 56122.897  -13.892  -14.139  -14.439   3608.04     3631.0       u 
 56124.148  -13.876  -14.125  -14.425   3608.04     3631.0       u 
   56125.4   -13.86  -14.111  -14.411   3608.04     3631.0       u 
 56126.651  -13.845  -14.097  -14.397   3608.04     3631.0       u 
 56127.903   -13.83  -14.083  -14.384   3608.04     3631.0       u 
 56129.155  -13.814  -14.069   -14.37   3608.04     3631.0       u 
 56130.406  -13.799  -14.056  -14.357   3608.04     3631.0       u 
 56131.658  -13.784  -14.042  -14.343   3608.04     3631.0       u 
 56132.909   -13.77  -14.028   -14.33   3608.04     3631.0       u 
 56134.161  -13.756  -14.015  -14.317   3608.04     3631.0       u 
 56135.412  -13.742  -14.002  -14.304   3608.04     3631.0       u 
 56136.664  -13.728  -13.988  -14.291   3608.04     3631.0       u 
 56137.915  -13.714  -13.975  -14.278   3608.04     3631.0       u 
 56139.167    -13.7  -13.962  -14.265   3608.04     3631.0       u 
 56140.419  -13.686  -13.948  -14.252   3608.04     3631.0       u 
  56141.67  -13.673  -13.935  -14.239   3608.04     3631.0       u 
 56142.922  -13.659  -13.922  -14.227   3608.04     3631.0       u 
 56144.173  -13.646  -13.909  -14.214   3608.04     3631.0       u 
 56145.425  -13.633  -13.896  -14.201   3608.04     3631.0       u 
 56146.676  -13.619  -13.883  -14.189   3608.04     3631.0       u 
 56147.928  -13.606   -13.87  -14.176   3608.04     3631.0       u 
  56149.18  -13.594  -13.857  -14.164   3608.04     3631.0       u 
 56150.431  -13.581  -13.843  -14.151   3608.04     3631.0       u 
 56151.683  -13.569  -13.829  -14.139   3608.04     3631.0       u 
 56152.934  -13.556  -13.816  -14.126   3608.04     3631.0       u 
 56154.186  -13.542  -13.803  -14.114   3608.04     3631.0       u 
 56155.437  -13.529   -13.79  -14.102   3608.04     3631.0       u 
 56156.689  -13.517  -13.777  -14.089   3608.04     3631.0       u 
 56157.941  -13.505  -13.765  -14.077   3608.04     3631.0       u 
 56159.192  -13.493  -13.752  -14.065   3608.04     3631.0       u 
 56160.444  -13.481  -13.739  -14.054   3608.04     3631.0       u 
 56161.695  -13.469  -13.727  -14.042   3608.04     3631.0       u 
 56162.947  -13.457  -13.714  -14.031   3608.04     3631.0       u 
 56164.198  -13.446  -13.701   -14.02   3608.04     3631.0       u 
  56165.45  -13.434  -13.689  -14.008   3608.04     3631.0       u 
 56166.701   -13.42  -13.677  -13.997   3608.04     3631.0       u 
 56167.953  -13.406  -13.665  -13.986   3608.04     3631.0       u 
 56169.205  -13.394  -13.653  -13.975   3608.04     3631.0       u 
 56170.456  -13.383  -13.641  -13.964   3608.04     3631.0       u 
 56171.708  -13.372   -13.63  -13.953   3608.04     3631.0       u 
 56172.959   -13.36  -13.618  -13.942   3608.04     3631.0       u 
 56174.211  -13.349  -13.606  -13.931   3608.04     3631.0       u 
 56175.462  -13.337  -13.594   -13.92   3608.04     3631.0       u 
 56176.714  -13.324  -13.583  -13.909   3608.04     3631.0       u 
 56177.966  -13.312  -13.571  -13.898   3608.04     3631.0       u 
 56179.217    -13.3   -13.56  -13.887   3608.04     3631.0       u 
 56180.469  -13.288  -13.548  -13.876   3608.04     3631.0       u 
  56181.72  -13.276  -13.536  -13.866   3608.04     3631.0       u 
 56182.972  -13.265  -13.525  -13.855   3608.04     3631.0       u 
 56184.223  -13.253  -13.514  -13.844   3608.04     3631.0       u 
 56185.475  -13.241  -13.502  -13.834   3608.04     3631.0       u 
 56186.726  -13.229  -13.491  -13.823   3608.04     3631.0       u 
 56187.978  -13.218   -13.48  -13.812   3608.04     3631.0       u 
  56189.23  -13.206  -13.468  -13.801   3608.04     3631.0       u 
 56190.481  -13.194  -13.457   -13.79   3608.04     3631.0       u 
 56191.733  -13.183  -13.446  -13.779   3608.04     3631.0       u 
 56192.984  -13.171  -13.435  -13.768   3608.04     3631.0       u 
 56194.236  -13.159  -13.424  -13.757   3608.04     3631.0       u 
 56195.487  -13.148  -13.413  -13.745   3608.04     3631.0       u 
 56196.739  -13.136  -13.402  -13.734   3608.04     3631.0       u 
 56197.991  -13.125  -13.392  -13.723   3608.04     3631.0       u 
 56199.242  -13.113  -13.381  -13.712   3608.04     3631.0       u 
 56200.494  -13.102   -13.37    -13.7   3608.04     3631.0       u 
 56201.745  -13.091  -13.359  -13.689   3608.04     3631.0       u 
 56202.997   -13.08  -13.349  -13.678   3608.04     3631.0       u 
 56204.248  -13.069  -13.338  -13.667   3608.04     3631.0       u 
   56205.5  -13.058  -13.327  -13.656   3608.04     3631.0       u 
 56206.752  -13.047  -13.317  -13.645   3608.04     3631.0       u 
 56208.003  -13.035  -13.304  -13.634   3608.04     3631.0       u 
 56209.255  -13.023  -13.292  -13.623   3608.04     3631.0       u 
 56210.506  -13.011   -13.28  -13.611   3608.04     3631.0       u 
 56211.758  -12.999  -13.268    -13.6   3608.04     3631.0       u 
 56213.009  -12.988  -13.258  -13.588   3608.04     3631.0       u 
 56214.261  -12.976  -13.248  -13.577   3608.04     3631.0       u 
 56215.512  -12.965  -13.237  -13.566   3608.04     3631.0       u 
 56216.764  -12.953  -13.227  -13.556   3608.04     3631.0       u 
 56218.016  -12.942  -13.217  -13.546   3608.04     3631.0       u 
 56219.267  -12.931  -13.206  -13.536   3608.04     3631.0       u 
 56220.519   -12.92  -13.196  -13.526   3608.04     3631.0       u 
  56221.77  -12.908  -13.186  -13.516   3608.04     3631.0       u 
 56223.022  -12.895  -13.176  -13.506   3608.04     3631.0       u 
 56224.273  -12.883  -13.166  -13.496   3608.04     3631.0       u 
 56225.525  -12.871  -13.156  -13.487   3608.04     3631.0       u 
 56226.777   -12.86  -13.146  -13.477   3608.04     3631.0       u 
 56228.028   -12.85  -13.135  -13.467   3608.04     3631.0       u 
  56229.28   -12.84  -13.124  -13.457   3608.04     3631.0       u 
 56230.531   -12.83  -13.113  -13.447   3608.04     3631.0       u 
 56231.783  -12.819  -13.103  -13.436   3608.04     3631.0       u 
 56233.034  -12.809  -13.092  -13.426   3608.04     3631.0       u 
 56234.286  -12.799  -13.082  -13.416   3608.04     3631.0       u 
 56235.538  -12.789  -13.072  -13.406   3608.04     3631.0       u 
 56236.789  -12.779  -13.062  -13.395   3608.04     3631.0       u 
 56238.041  -12.769  -13.052  -13.385   3608.04     3631.0       u 
 56239.292  -12.759  -13.042  -13.375   3608.04     3631.0       u 
 56240.544   -12.75  -13.032  -13.365   3608.04     3631.0       u 
 56241.795   -12.74  -13.022  -13.355   3608.04     3631.0       u 
 56243.047   -12.73  -13.012  -13.345   3608.04     3631.0       u 
 56244.298  -12.718  -13.003  -13.335   3608.04     3631.0       u 
  56245.55  -12.707  -12.993  -13.325   3608.04     3631.0       u 
 56246.802  -12.695  -12.983  -13.316   3608.04     3631.0       u 
 56248.053  -12.683  -12.973  -13.307   3608.04     3631.0       u 
 56249.305  -12.672  -12.964  -13.298   3608.04     3631.0       u 
 56250.556  -12.661  -12.954  -13.288   3608.04     3631.0       u 
 56251.808  -12.651  -12.944  -13.279   3608.04     3631.0       u 
 56253.059  -12.641  -12.935   -13.27   3608.04     3631.0       u 
 56254.311  -12.631  -12.925  -13.261   3608.04     3631.0       u 
 56255.563  -12.621  -12.916  -13.252   3608.04     3631.0       u 
 56256.814  -12.611  -12.906  -13.243   3608.04     3631.0       u 
 56258.066  -12.602  -12.894  -13.233   3608.04     3631.0       u 
 56259.317  -12.592  -12.883  -13.224   3608.04     3631.0       u 
 56260.569  -12.582  -12.873  -13.214   3608.04     3631.0       u 
  56261.82  -12.572  -12.862  -13.205   3608.04     3631.0       u 
 56263.072  -12.561  -12.851  -13.195   3608.04     3631.0       u 
 56264.323   -12.55  -12.841  -13.185   3608.04     3631.0       u 
 56265.575  -12.538  -12.831  -13.176   3608.04     3631.0       u 
 56266.827  -12.527  -12.822  -13.166   3608.04     3631.0       u 
 56268.078  -12.517  -12.813  -13.157   3608.04     3631.0       u 
  56269.33  -12.506  -12.804  -13.148   3608.04     3631.0       u 
 56270.581  -12.495  -12.795  -13.138   3608.04     3631.0       u 
