                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           55429.53                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
  55432.39303258145                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
   55435.2560651629                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
  55438.11909774436                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
 55440.982130325814                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
 55443.845162907266                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
  55446.70819548872                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
  55449.57122807018                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
  55452.43426065163                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
  55455.29729323308                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
  55458.16032581453                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
 55461.023358395985                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
 55463.886390977445                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
   55466.7494235589                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
  55469.61245614035                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
   55472.4754887218                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
  55475.33852130326                 0.0                 0.0                 0.0                 nan                 nan                 nan   4.156370766060653e+29  1.3184673584913323e+30  1.3195924873180955e+31 
