 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.43848  1.83303  10.58151       3.61408         4857.25248  0.00151  0.05521     0.42324   5.63317     16.16769   7837.46052   -16.48342  1.02705  2285.38991    1e-05  55913.04658  51.25996  0.08838    17.936  55959.19103 
    14.70932  1.55541    2.3915       3.18032         5174.61044  0.00897  0.01362     0.04271  46.62567     18.52674    8318.4546    -5.13196  1.51856  2082.51155  0.00187  55924.39804  51.36202  0.79764  17.90343  55962.05406 
    14.52523  1.35544   5.87088        3.3035         4707.56454  0.01266  0.01721      0.0447  38.74738     19.85193   6081.86069    -7.26295  1.13384  2846.79805  0.03951  55922.26705  51.62029  1.09274  17.95249  55962.05406 
    14.56323   1.5475    8.0039       3.82235         4834.69689  0.00383  0.01061     0.42479  53.78282     19.57355   5720.59324   -12.11267  0.79947   2281.5972  0.02081  55917.41733  51.45129  0.34822  17.95399  55953.46496 
    14.35469  1.59752   7.91554       3.12218         4919.95787  0.00159  0.03383     0.38405  13.61032     17.50071   6956.25146    -18.8075  1.51259  1871.08285  0.00018   55910.7225  51.17204  0.11306  18.05217  55964.91709 
    14.71566  1.83397   7.51573       4.69746         4484.04552  0.02909  0.03408      0.2279  18.39899     17.21869   6907.65749     -5.4247  1.50013  2908.42794    9e-05   55924.1053  51.58099  2.19654  18.08633  55964.91709 
    14.81612  1.76669   4.01938       3.41232         4774.55244  0.01188  0.01221     0.47342   46.6743     17.82442   7605.15337    -5.04778  1.33184  2421.28984  0.00037  55924.48222  51.49301  1.05731  18.03109  55962.05406 
    14.49193  1.45605   8.39277       4.86857          4665.8145   0.0025  0.06348       0.055   5.73202     19.77356   5538.05394   -11.57113  0.64794  2379.09732  0.03298  55917.95887  51.29673  0.14647  17.94337  55962.05406 
    14.82886  1.62086   8.60122       2.90693         4640.47393   0.0094   0.0449     0.28157  15.86331     18.09469   5617.54141    -17.9006  0.34647   2869.0124  0.00069   55911.6294  51.55663     0.69   18.1243  55964.91709 
    14.65355  1.81907   8.58283       3.49582          4915.6352  0.00257  0.01328       0.047  40.38098      17.0737   7314.51034   -10.64245  0.84445  2133.37341    7e-05  55918.88755  51.37271  0.22308  18.06707  55964.91709 
    14.47754  1.60021   8.97899       4.85078         4710.39819  0.00344  0.01076      0.0921   46.2082     17.83882   6103.62478   -12.55909  1.07066  1958.84791  0.00038  55916.97091  51.30821  0.30526  18.02489  55959.19103 
    14.80844  1.72384   1.65908       3.13408         4883.01318  0.00404  0.01025     0.27784  92.08112     16.70993   6674.71132    -5.31759  1.28542  2518.41393    3e-05  55924.21241  51.57267   0.3989  18.05113  55962.05406 
    14.31238  1.60976     10.23       4.75196         4560.38495  0.00421  0.04934     0.13392   7.16327     16.81098   6661.12302   -16.00162  1.13006  2524.34567    4e-05  55913.52838  51.37144  0.26045  18.19339  55964.91709 
    14.86797  1.76416   7.25163       4.18362         4872.57233  0.00262  0.01608     0.25316  34.66707     18.61749   7018.06974    -7.91541  0.53361  1899.94508   0.0023  55921.61459  51.26089  0.22191  18.13429  55967.78013 
    14.91289  1.65001   6.95852       1.75687         5340.11292  0.00296  0.02449      0.0371  18.75602      20.6972    7294.0776   -15.54188  0.26565  2340.88674  0.27665  55913.98812  51.39403  0.22408  18.06554  55962.05406 
    14.39414  1.70868  10.06849       2.24629         5300.20067   0.0044  0.01026     0.33927  36.85565     16.25233   6812.83329    -13.7706  1.48697  2274.56933    1e-05   55915.7594  51.42172  0.37642  17.98172  55962.05406 
     14.6097  1.65025  10.24784       4.66977          4691.4939  0.00282  0.08383     0.03236   5.07362     17.77356   4792.48996    -14.1679  0.47431  2710.24356  0.00033   55915.3621  51.39666  0.16046  18.05863  55964.91709 
    14.46349  1.80892    9.5927       3.18573         4816.27975  0.00259  0.01448     0.04663  23.09188     19.24466   7984.70174   -16.20367  1.08597  2011.83163  0.00976  55913.32633  51.27935  0.20395  18.01048  55964.91709 
    14.50181    1.851   9.05222       2.03535         5322.96521  0.00218  0.01054     0.06832  48.09492     16.31654   5192.16948   -13.07385  1.28313  2167.82019    1e-05  55916.45615  51.39908  0.19506  18.02389  55962.05406 
    14.62689  1.92957   7.24234       3.72396         4614.74194  0.00897  0.06272     0.11416  15.44007     16.22048   6931.25332    -11.1296  1.56801  2635.80619    1e-05   55918.4004  51.48067  0.65432  17.98115  55962.05406 
    14.36511  1.57881   9.46291       4.98145         4538.85892  0.00234  0.07946     0.44432    4.9331     16.64148   5629.23588    -11.0348   1.0805  2528.38825    2e-05   55918.4952  51.33322    0.132  18.05948  55962.05406 
    14.72411  1.36523   4.51577       3.33879         5087.85532  0.01933  0.01289     0.33872  29.16586     17.86548   7769.26602    -3.89839  0.95839  2026.04786  0.00041  55925.63161  51.30369  1.58865  18.01559  55962.05406 
    14.84661  1.92241  10.79548       4.83292         4780.06068  0.00178  0.02424     0.09074  14.37745     16.95103   6818.31852   -14.37865  0.41631  1916.28633    5e-05  55915.15135  51.19758  0.12773  18.12194  55962.05406 
    15.08817  1.67667   7.68927       4.98765         4812.56172   0.0016  0.02056     0.01501  30.18273      17.3161   6425.63705     -9.2668  0.24272  2053.02922  0.00012   55920.2632   51.3178   0.1319  18.03773  55962.05406 
    14.61448  1.73325   9.46202       3.81649         5077.45849  0.00223  0.01587     0.05276  21.08189     19.77385   6930.52634   -12.56578  0.68625  1747.31899  0.03301  55916.96422   51.1496  0.17265  18.06836  55964.91709 
    14.81083  1.57421   3.14395       4.46714         4887.70864  0.00175  0.02666     0.01296  29.33864     16.12628   7813.58761    -5.18264  0.69628  1900.34724    1e-05  55924.34736  51.24851  0.14369  17.91959  55959.19103 
    14.75517  1.45326   8.67598       4.46792         4660.52263  0.01948  0.01817     0.19887  22.36887     20.26222   5808.96775    -9.08521  0.46769  2418.44278  0.10161  55920.44479   51.4367  1.52632  17.88211  55959.19103 
    14.65724  1.51556   3.41108       3.10304         5134.27295  0.00755  0.01167     0.10331  39.26834     18.76864   7003.85065    -7.24626  1.07561  1693.56392  0.00326  55922.28374  51.17015  0.65323  18.02031  55962.05406 
    14.75632  1.39693   7.93091       3.12193         4979.54674  0.00102  0.01353     0.02111  30.45379     16.99948   6818.90775    -9.03479  0.35123  2271.05106    6e-05  55920.49521  51.40614  0.08423  17.96491  55962.05406 
    14.76601  2.01618  10.25241        4.2649          4763.8522  0.00592  0.01754       0.108  26.30828       18.982   6817.95135   -14.33145  0.69255  1962.45664  0.00533  55915.19855  51.26804    0.478   18.1096  55964.91709 
    14.35039  1.33802   7.72173       4.60892         4687.92722  0.00586  0.01769     0.31328  27.76633     17.10613   8100.72232   -10.87196  1.13691  2293.68238    7e-05  55918.65804  51.40769  0.47765  17.93859  55962.05406 
     14.8269   1.7924   8.05162       3.83409         4890.84518  0.00136  0.01592     0.13321  35.29454     16.14364   4698.98598   -12.58018  0.52139  1964.92775    1e-05  55916.94982  51.29143  0.11544  17.98166  55959.19103 
    14.41561  1.90366  11.05991       3.56398         4605.91354  0.00707  0.03846     0.11074  11.78062     18.66032   5140.46782    -8.69344  1.49892  3425.67472  0.00254  55920.83656  51.68441  0.48847  18.09279  55964.91709 
    14.48911  1.98618  10.65956       4.59826         4679.92382  0.00535  0.01477     0.02538  32.45262      16.3724   9001.26865   -18.59879  1.39266  2487.84924    1e-05  55910.93121  51.49013  0.44806  18.00588  55962.05406 
     15.0021   1.5685   9.32931       3.59129         4915.40964  0.00369  0.02221     0.04675  18.99058     18.24597   5936.35297    -13.0245  0.20667  2481.38582  0.00098   55916.5055  51.44569  0.28047  18.09346  55964.91709 
      14.769  1.57204    2.4622       4.66928         4609.86819  0.01015  0.02585     0.08662  30.10354      17.9389   8529.08456    -3.01511  1.09485  2153.75778  0.00048  55926.51489   51.3592  0.83908  18.10038  55967.78013 
    14.80592  2.07779   5.21511       3.58445         4848.53558  0.00458  0.02032     0.22106   30.5317     18.30069   7551.02989    -5.70855  1.24184   1888.4881  0.00111  55923.82145  51.24611  0.37935  18.11377  55964.91709 
    14.40752  1.72681   8.91342       3.63942         4706.05491  0.00165  0.01804     0.07441  34.40939     16.38379   5821.41869   -15.95953  1.53748  2536.80111    1e-05  55913.57047  51.51142  0.13949  17.96488  55962.05406 
    14.52109  2.02392  10.93141       3.06204         5050.55608  0.00154     0.01      0.0337  29.85986     16.71656   5825.62765   -10.57939  1.36039   2061.3342    3e-05  55918.95061  51.32049  0.12683   18.0172  55959.19103 
    14.42689  1.83314   9.13035       2.57067         5084.53339  0.00196  0.06758     0.01076   5.78545     17.11327    7920.6663   -16.15477  1.34988  2249.31622    7e-05  55913.37523    51.249   0.1152  17.98618  55962.05406 
     15.0843  1.77022   3.59326       4.17376         4856.90281  0.00752  0.01098     0.11802  51.50959      19.4587   6825.07693    -2.29892   0.5094  2095.31903  0.01597  55927.23108  51.37432  0.67976  18.06044  55962.05406 
    14.38569  1.86962  10.78882       4.97341         4562.05231  0.00111  0.05166     0.19581   9.05208     16.08237    6130.8463   -14.85123  1.44968  2535.51955    1e-05  55914.67877  51.39841  0.07223  18.00894  55962.05406 
     14.5605  1.68045   7.85299       4.26389         4739.39623  0.00197   0.0175     0.10646  30.73354     19.33726   5920.57895   -10.98241  0.94886  2193.78298  0.01208  55918.54759  51.37677   0.1631  18.06629  55962.05406 
    15.03492  1.71477   0.96287       3.15912         4959.29851  0.01251   0.0177     0.18854  38.45544     17.45912   7909.49217    -3.37022  0.77427  2247.55288  0.00016  55926.15978  51.41445  1.07837  18.04699  55964.91709 
    14.63184  1.79072  10.23931       3.37822         4591.54613  0.00153  0.01943     0.16682  21.97538     18.70967   6613.97935   -13.64631  0.56903  2794.07079  0.00285  55915.88369  51.56068  0.11968  18.11366  55964.91709 
    14.35633  1.50508     7.757       2.03475         5029.07837  0.00386  0.01377     0.01459  36.65226     18.76457   7784.39465   -13.77948   1.5328  2422.39847  0.00323  55915.75052  51.47601  0.32957  18.03916  55956.32799 
    14.28817  1.52206   8.31998       3.04841         4840.64882  0.00103   0.0349     0.01511  14.98899     19.95035   7105.55595   -14.19371  1.25828  2618.70215  0.04955  55915.33629  51.47246  0.07493  18.03637  55962.05406 
    14.36096  1.56968   8.77422       3.88016         4685.50606  0.00245  0.01359     0.01114  29.93019     19.10339   7323.69285    -14.5083   1.3613   2105.0256  0.00705   55915.0217  51.33888  0.20227  17.99844  55962.05406 
    14.97488  1.71424   7.74726       3.80967         4938.75632  0.00141  0.03328     0.01013  21.40708     17.51903   6578.71254    -9.61608  0.33071  2363.56407  0.00018  55919.91392  51.41323  0.10921  17.90637  55959.19103 
    14.79455  1.70993   4.99316        4.3122         4743.47054  0.01641  0.01713     0.04727  30.66054     16.35287   6018.29421    -4.06237  1.06643  2366.82195    1e-05  55925.46763  51.44253  1.36047  18.19068  55962.05406 
    14.73857  1.78917   6.60607       3.84155         4940.60473    0.001   0.0109     0.01226  44.65457     19.84448   9986.40685    -17.9939  0.64339  1600.29327  0.03883   55911.5361  51.13019  0.08875  17.99673  55962.05406 
     14.5025  1.69251   9.54051       3.54244          4931.7567  0.00113  0.08842     0.03158   4.53817     20.12626   5274.08935    -14.6244  0.73767  2099.82119   0.0743   55914.9056  51.16251   0.0626  18.18611  55964.91709 
    14.45612  1.65468    9.6556       4.03932         4740.59588  0.00898  0.01973     0.02179  22.42178     18.44579   7683.96071    -12.8029  1.12351  2285.56062  0.00155   55916.7271   51.3878  0.70403  18.03883  55962.05406 
    14.56049  1.63208   8.43927       3.89501         4964.03449  0.00154   0.0125     0.02096  35.17499     19.32292   7665.27796   -10.66638  0.85331  1877.69983  0.01169  55918.86362  51.25173  0.13107  18.10909  55964.91709 
    15.01015  1.98963   0.74821       4.81751         4596.46909  0.01189  0.01862     0.01363  38.33056     16.15988    9150.7327    -0.18215   1.3937  2234.44044    1e-05  55929.34785  51.40913  1.02426  17.99448  55964.91709 
    15.04621  1.55399   5.52043       3.63277         4923.79158   0.0089   0.0167     0.08168    40.271     19.40053   5730.80136    -5.20978  0.34914  2354.51834  0.01397  55924.32022  51.45818  0.77284  18.04658  55962.05406 
    14.69614  1.60881   8.99335       4.89892         4679.77088   0.0011   0.0439     0.03918   8.05645     17.58762   7891.27591     -15.067  0.46308   2013.4287  0.00021    55914.463  51.18678  0.07018  18.08554  55962.05406 
    14.53673  1.96977  10.20045       3.48451         4960.59088  0.00304  0.02162     0.03795   18.7754     16.84197   5332.88425   -15.24527  1.04606  2319.95717    4e-05  55914.28473  51.38632  0.23015  18.12915  55964.91709 
     14.5085  1.74936   8.40654       4.57061         4751.97165  0.00159  0.01959     0.02787  26.14297     20.58722   7005.69626   -11.56526   0.8706  2387.61676  0.21476  55917.96474  51.43788  0.12799  17.92039  55962.05406 
     14.3274   1.4742   7.78479       3.94531         4885.94145  0.00127  0.05721     0.02182   8.36168     16.36242   5595.67712   -12.10639  1.41647  2203.23341    1e-05  55917.42361  51.26869  0.08127  18.03721  55962.05406 
    14.65082   1.4035    7.0617       3.96614         4808.63845  0.00329   0.0101      0.2329  60.04256     17.77865   3892.06694   -11.49333  0.60736  2105.91822  0.00033  55918.03667  51.38923  0.30476   18.1559  55962.05406 
