 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.43635  1.59559  2.70804        0.6599         3762.19084  0.00561  0.22181     0.26663   1.79287     17.97382   3308.60427    -7.34253  0.94878  11477.02072  0.00052  59118.15509  52.51691    0.2349  19.24126  59143.45935 
    14.39348  1.54604  2.19626       4.11146          2279.0267  0.04158  0.20509     0.34382   4.23075     19.56404   4014.80776    -7.18984  1.10269  14924.59879  0.02036  59118.30779  52.85791   2.25616  19.27684   59141.5446 
    14.43499   1.7712  3.21103       0.58021          2887.2754  0.10364  0.09061      0.0388   7.13677     17.96288   6229.29232    -9.35761  1.46526   16464.0633  0.00051  59116.14002  52.99984   6.40717  19.20759  59144.56112 
    14.79646  1.92704  3.24609       0.84034         3300.41239  0.13022  0.16044      0.3209   6.99017     19.61759   6539.53932    -9.39531  0.49616  19865.97709  0.02303  59116.10232  53.16087   8.01156  19.18625  59143.40564 
    14.51738  2.09157  2.65534       0.23066         2612.94049  0.02308   0.0963     0.39704   6.74377     20.60127   4504.66748   -20.47364  0.49729  10166.34488  0.22182  59105.02399   52.5753   1.40771  19.20468  59143.40564 
    14.33664  1.86317  4.05385       2.53697         3105.99442  0.01964  0.18844      0.0117    2.1158      17.7411    3656.1337   -11.68952  0.30322    13859.807  0.00031  59113.80811  52.70494   0.86896  19.24516  59147.46568 
    14.40403  1.84836  5.47943        4.6765         2748.21812  0.12463  0.10648     0.04615   4.03595     17.95977   5391.19821   -11.06425  0.61214    16878.066  0.00051  59114.43338  52.95926   6.67723  19.24308  59140.57988 
    14.36696    1.807  2.95204        0.1361         5384.29257  0.04619  0.18809     0.15425   3.27882     17.56936   7822.94195   -10.36457  1.49571  14368.17272  0.00021  59115.13306  52.79435   2.33615   19.2104  59143.40564 
    14.60161  1.86746  1.96621       1.20889         2386.41393  0.04352  0.16932     0.01812   4.24397     16.53184   5909.06526     -5.3632  1.39942  17013.41349    2e-05  59120.13443  52.97205   2.36348  19.22093  59145.48961 
    14.70042  1.63908  3.56259       0.09627         5573.09426  0.13107  0.03668     0.01938  12.29824     18.82076   6002.28735    -9.42025  0.44564  15614.53873  0.00368  59116.07738  53.00587   9.13474  19.14989  59144.56112 
    14.25097  1.39609   3.3663       0.48196         5941.97091  0.05931  0.01942     0.02635  11.81249     19.01355   5616.05556    -9.55724  0.89578  11887.65488  0.00573  59115.94038  52.76535    4.0986  19.20875  59143.45935 
    14.80582  1.61301   0.8672       0.23693         5671.89963  0.09549  0.29678     0.16888   3.77451     19.33323   3828.65291    -3.08308  0.55932  19541.81864  0.01197  59122.41455  53.07862   5.02355  19.22869   59141.5446 
    14.10713  1.43845  3.96358       0.79838         3744.12972  0.06151  0.05315     0.36939   4.53816     18.62782   6994.99552   -11.38193  0.90551  12298.52039  0.00236  59114.11569  52.69785   3.39995  19.18636   59141.5446 
    14.45306  1.53979  4.13968       1.21477         3505.47298  0.27363  0.10003     0.11057    5.6195     19.01595   7196.61998    -8.00523  0.64347  16111.93804  0.00576   59117.4924  52.95607  15.97048  19.21751  59143.40564 
    14.60369  2.01792   3.6027       1.81145         2813.57048  0.17154  0.14794      0.0288   5.05961     18.08763   4773.70849    -5.34022  1.12681  17896.13332  0.00068  59120.15741  53.03585   9.75169  19.24382     59140.59 
    14.40554  1.65361  3.95839       4.96268         3106.51614   0.0722  0.24496     0.01371   3.29943     18.64106   5120.45587    -8.73096  0.82889  14390.78785  0.00243  59116.76667   52.7965   3.65816  19.24911  59144.56112 
    14.52971  1.63693  2.32966       0.39594         3441.01818  0.28934  0.29224      0.2169   1.09057     16.88042   6210.84782    -4.42731  1.07366  13923.39993    4e-05  59121.07032  52.60287  10.02681  19.26779   59141.5446 
    14.21639  1.77195  4.21599       0.05518         5960.90595  0.31751  0.18489     0.02944   2.32826     17.20864   5057.70696   -12.40022  1.40194  15889.74757    9e-05  59113.09741  52.83704  14.48556  19.18051  59141.44442 
    14.34931  1.54368  3.14135       0.90412         2793.98071   0.1562  0.22956     0.02913   4.31951     18.89596     5608.147    -9.66493  0.91078  18100.71132  0.00437  59115.83269  53.02789   8.52238  19.20821  59144.56112 
    15.00663   1.9183  0.71554       1.58204         2195.35542   0.0207  0.07908     0.02542   9.06738     16.45483   9674.31194    -4.48424  0.60515   18702.1064    2e-05  59121.01338  53.13422   1.35107  19.16084  59141.44442 
    14.53062  1.75049  2.61794       0.86625         3381.09713   0.3156  0.11228      0.3347   3.13118     16.92526    5146.5993    -4.59381  0.97831  10517.10643    5e-05  59120.90381  52.51758  15.75047  19.14898  59141.44442 
    14.73597  1.52466  2.14483       0.47602         2932.38928  0.37177  0.14409     0.01217   4.25251     19.47873   4885.88749     -4.8217  0.55398  19121.80159  0.01673  59120.67593  53.07376  20.19944  19.17168  59144.56112 
      14.586  1.77406  4.69066       3.03443         3061.53752  0.38547  0.16707     0.05725   3.04143     19.38397   3844.68654    -5.22745  1.00706  17523.91999  0.01345  59120.27017  52.95738  19.07557   19.2039  59143.45935 
    14.24783   1.8081  5.41404       4.36318         2956.68662  0.17368  0.12986     0.10396   4.48209     18.95144   3281.69164    -9.86735  1.51729   17978.3624  0.00497  59115.63028  53.02623    9.5689  19.21586  59145.48961 
    14.32123   1.8668  1.60297        0.6524         4019.22193  0.05317  0.04463     0.39885   8.84585     21.14698   4724.29186    -6.84336  1.03692  15858.02714  0.77931  59118.65426  52.98855   3.45228  19.15834  59145.48961 
    14.56678  1.79467   4.3906       1.22909         3068.58145  0.08482  0.28534     0.18032   1.58211     19.42145   8629.34874   -13.84956  0.45257  12603.67612  0.01466  59111.64807  52.57906   3.39584  19.22705  59141.44442 
     14.9831  1.64182  1.89343       0.03035         4786.78459  0.22344  0.05846     0.03573  11.28985     19.45367   3057.90947    -7.78786  0.32567  16997.31248  0.01579  59117.70976  53.07179   15.2952  19.20447  59143.40564 
    14.76813  1.87651  1.65521       0.22552         4407.85918   0.1956   0.3055      0.0582   2.20686     16.51359   3906.89694    -8.40353  0.77869  17018.15507    2e-05  59117.09409  52.88919   8.77209  19.21407  59145.48961 
    14.84236  2.03076  0.75675       0.16858         4292.80397  0.08397  0.10607     0.13079   5.14023      17.0896   5942.16763    -5.94363  0.98409  15756.70382    7e-05    59119.554  52.92701   4.79237  19.21918   59141.5446 
    14.55404  1.29026  1.48405       0.96743         5883.21484   0.0133   0.2875     0.42623   1.32852     18.95722   4086.91332     -5.6775  0.61899   9466.31547  0.00503  59119.82013  52.30212   0.49894  19.15436  59149.42242 
    14.80097  1.89884  3.02436       0.47613         5047.69189  0.03913  0.12705     0.38808   3.42242     16.32393   3032.17747    -4.94662  0.60031  14588.79773    1e-05  59120.55101  52.81288   2.00334   19.2556  59143.40564 
    14.93855  1.69683  2.61717       3.77099         2352.84589  0.09253  0.02274     0.33025   27.1507     17.96797   8428.15331    -6.83149   0.4624  18879.38289  0.00052  59118.66613  53.23686   7.50851  19.26155   59141.5446 
    14.36008  1.37463  3.25111       2.66285         2793.63745  0.01294  0.33308      0.0109    2.0992     19.37546   7476.13279    -4.69539  0.48587  16633.79981  0.01319  59120.80224  52.86229   0.57093  19.15532  59143.45935 
    14.71094  2.04346  1.12296       2.44434         2482.52998  0.18835  0.06917      0.0827   13.0819     20.73209   7666.50487    -6.54036  0.98772  17410.62994  0.29979  59118.95727  53.10597  13.29485  19.22151  59143.40564 
    14.56144  1.53587  0.90128       0.15058         5210.74722   0.2921  0.22478     0.02844    2.0808     17.02711   8903.77907    -6.12826  1.26087  15670.04708    6e-05  59119.36937  52.80919  12.85149  19.19553  59143.40564 
    14.59869   1.5881  1.23419       0.80151         5975.09513  0.41304  0.27619     0.17545   1.98617     17.95969   7109.73308    -3.26076   1.0597  13164.64137  0.00051  59122.23687  52.65117   17.8946  19.20696  59143.45935 
    15.03932   1.1938  2.06499       2.15513         3042.24038  0.22317  0.04516     0.12934  10.97794     16.98377   6657.25744    -1.82174  0.23181  16581.18651    5e-05  59123.67588  53.04768  15.18679  19.19113  59144.56112 
    14.51018  1.61273  1.73382       2.76564         2608.02513  0.22261  0.22741     0.01722   7.10839     16.85831   9417.84221    -5.91418  1.06929  21573.86916    4e-05  59119.58345  53.23422  13.74919  19.17518  59140.57988 
     14.6729  1.34458  2.22566       3.61441         3462.71053  0.11761  0.10617     0.40955   9.01783     16.07803   6348.97316    -2.30694  0.65586  22630.51991    1e-05  59123.19068   53.2993   7.66896  19.17083   59141.5446 
    14.66356  1.71816  2.39661       4.25769         3240.42501  0.08546  0.11847     0.24645   7.53393     18.24128   4640.91185    -3.01017  0.92327  16227.00065  0.00097  59122.48745  52.99271   5.35045  19.22165  59144.56112 
    14.61059  1.76889  2.74876       0.09851         5956.04078    0.413  0.10309     0.13096   4.05317     20.61501   8998.76261    -9.26516  0.53937  16123.99554  0.22895  59116.23246  52.92006  22.15304  19.17324  59144.56112 
    14.95565  2.18315  3.62654       2.57789         2568.98292   0.1302  0.10065     0.04581   7.30694     20.76952   6137.22395    -5.28436  0.33867  21607.30885  0.32678  59120.21327  53.23836   8.09331   19.1848  59143.40564 
    14.12627  1.69707  5.18813       1.52967           3597.738   0.0512  0.01907     0.01645  15.30746     18.42704   6051.57995   -11.46483  1.49236  13691.14884  0.00149   59114.0328  52.91098   3.73043  19.17977  59143.40564 
    14.48866  1.63117  2.05783         0.278         3407.36379   0.0409  0.21696     0.01024   4.66092     19.64966   7989.36714     -9.0013  0.86238  17627.38856   0.0248  59116.49633  53.01355   2.27641  19.16356   59141.5446 
    14.52112  1.76843  5.40721       1.72145         3108.83934  0.08509  0.01023     0.15205  32.49132     16.09425   3980.69907     -7.6538  0.94873  13955.77352    1e-05  59117.84383  52.98808   7.12599   19.2444  59145.48961 
    14.78931  1.93342  1.20123       2.25593         2591.75926  0.05399  0.14631     0.27491   6.93557     18.87055   8517.79183     -1.4859  1.17321  22949.14857  0.00412  59124.01173  53.28539   3.31568  19.14133  59146.59011 
