                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       57792.455986                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57797.05187169925                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 57801.647757398496                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57806.24364309775                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57810.83952879699                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57815.43541449624                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57820.03130019549                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57824.62718589474                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57829.22307159399                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57833.81895729323                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57838.41484299248                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 57843.010728691734                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57847.60661439098                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57852.20250009023                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57856.79838578947                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57861.39427148872                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57865.99015718797                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57870.58604288722                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57875.18192858647                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57879.77781428571                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 57884.373699984964                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57888.96958568421                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57893.56547138346                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57898.16135708271                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 57902.757242781954                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 57907.353128481205                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57911.94901418045                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
   57916.5448998797                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57921.14078557895                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 57925.736671278195                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 57930.332556977446                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57934.92844267669                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57939.52432837594                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57944.12021407519                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 57948.716099774436                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57953.31198547369                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57957.90787117293                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57962.50375687218                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 57967.099642571426                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57971.69552827068                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57976.29141396993                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57980.88729966917                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57985.48318536842                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57990.07907106767                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57994.67495676692                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  57999.27084246617                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58003.86672816541                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58008.46261386466                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58013.05849956391                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58017.65438526316                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58022.25027096241                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58026.84615666165                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 58031.442042360904                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58036.03792806015                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
   58040.6338137594                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58045.22969945865                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 58049.825585157894                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 58054.421470857145                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58059.01735655639                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58063.61324225564                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 58068.209127954884                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 58072.805013654135                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 58077.400899353386                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58081.99678505263                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58086.59267075188                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 58091.188556451125                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 58095.784442150376                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58100.38032784963                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58104.97621354887                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58109.57209924812                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 58114.167984947366                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58118.76387064662                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58123.35975634587                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58127.95564204511                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58132.55152774436                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58137.14741344361                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58141.74329914286                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58146.33918484211                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58150.93507054135                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 58155.530956240604                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58160.12684193985                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
   58164.7227276391                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58169.31861333834                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58173.91449903759                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
 58178.510384736845                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58183.10627043609                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
  58187.70215613534                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.1552759528822904e+30   7.926058587128015e+30   1.446530221186543e+32 
