       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58482.085     99.0     99.0     99.0   3608.04     3631.0       u 
 58483.337     99.0     99.0     99.0   3608.04     3631.0       u 
 58484.588     99.0     99.0     99.0   3608.04     3631.0       u 
  58485.84     99.0     99.0     99.0   3608.04     3631.0       u 
 58487.091     99.0     99.0     99.0   3608.04     3631.0       u 
 58488.343     99.0     99.0     99.0   3608.04     3631.0       u 
 58489.594     99.0     99.0     99.0   3608.04     3631.0       u 
 58490.846     99.0     99.0     99.0   3608.04     3631.0       u 
 58492.098     99.0     99.0     99.0   3608.04     3631.0       u 
 58493.349     99.0     99.0  -16.125   3608.04     3631.0       u 
 58494.601     99.0     99.0  -17.973   3608.04     3631.0       u 
 58495.852     99.0     99.0  -18.882   3608.04     3631.0       u 
 58497.104     99.0     99.0  -19.529   3608.04     3631.0       u 
 58498.355     99.0     99.0  -19.969   3608.04     3631.0       u 
 58499.607     99.0     99.0  -20.326   3608.04     3631.0       u 
 58500.859     99.0  -17.194  -20.583   3608.04     3631.0       u 
  58502.11     99.0   -18.82   -20.81   3608.04     3631.0       u 
 58503.362     99.0  -19.538  -21.006   3608.04     3631.0       u 
 58504.613     99.0  -20.142  -21.175   3608.04     3631.0       u 
 58505.865  -15.558  -20.567  -21.333   3608.04     3631.0       u 
 58507.116  -19.329  -20.865  -21.461   3608.04     3631.0       u 
 58508.368   -20.14  -21.098  -21.558   3608.04     3631.0       u 
  58509.62  -20.618  -21.276  -21.645   3608.04     3631.0       u 
 58510.871  -20.926  -21.419  -21.727   3608.04     3631.0       u 
 58512.123  -21.125  -21.536    -21.8   3608.04     3631.0       u 
 58513.374  -21.306  -21.634  -21.863   3608.04     3631.0       u 
 58514.626  -21.454   -21.72  -21.927   3608.04     3631.0       u 
 58515.877  -21.575  -21.794  -21.979   3608.04     3631.0       u 
 58517.129  -21.677  -21.855  -22.025   3608.04     3631.0       u 
  58518.38  -21.761  -21.912  -22.071   3608.04     3631.0       u 
 58519.632  -21.829   -21.96  -22.107   3608.04     3631.0       u 
 58520.884  -21.891  -22.004  -22.127   3608.04     3631.0       u 
 58522.135   -21.94  -22.041  -22.154   3608.04     3631.0       u 
 58523.387  -21.984  -22.076  -22.179   3608.04     3631.0       u 
 58524.638  -22.026  -22.102  -22.197   3608.04     3631.0       u 
  58525.89  -22.059  -22.124  -22.206   3608.04     3631.0       u 
 58526.516  -22.074  -22.137  -22.213   3608.04     3631.0       u 
 58527.141  -22.089  -22.148  -22.222   3608.04     3631.0       u 
 58528.393   -22.11   -22.16  -22.233   3608.04     3631.0       u 
 58529.645   -22.13  -22.171  -22.242   3608.04     3631.0       u 
 58530.896  -22.147   -22.18  -22.251   3608.04     3631.0       u 
 58532.148  -22.158  -22.185  -22.255   3608.04     3631.0       u 
 58533.399  -22.162  -22.191   -22.26   3608.04     3631.0       u 
 58534.651  -22.162  -22.193   -22.26   3608.04     3631.0       u 
 58535.902  -22.162  -22.189  -22.258   3608.04     3631.0       u 
 58537.154  -22.156  -22.186  -22.256   3608.04     3631.0       u 
 58538.405  -22.148   -22.18  -22.252   3608.04     3631.0       u 
 58539.657   -22.14  -22.174  -22.245   3608.04     3631.0       u 
 58540.909  -22.126  -22.166  -22.239   3608.04     3631.0       u 
  58542.16  -22.112  -22.155  -22.225   3608.04     3631.0       u 
 58543.412  -22.096  -22.141  -22.213   3608.04     3631.0       u 
 58544.663  -22.077  -22.125  -22.195   3608.04     3631.0       u 
 58545.915  -22.058  -22.109  -22.178   3608.04     3631.0       u 
 58547.166  -22.038  -22.092  -22.164   3608.04     3631.0       u 
 58548.418  -22.018  -22.073  -22.147   3608.04     3631.0       u 
  58549.67  -21.996  -22.054  -22.129   3608.04     3631.0       u 
 58550.921  -21.971  -22.031  -22.111   3608.04     3631.0       u 
 58552.173  -21.946  -22.006  -22.087   3608.04     3631.0       u 
 58553.424   -21.92  -21.981  -22.063   3608.04     3631.0       u 
 58554.676  -21.892  -21.955  -22.037   3608.04     3631.0       u 
 58555.927  -21.863  -21.928   -22.01   3608.04     3631.0       u 
 58557.179  -21.835    -21.9  -21.981   3608.04     3631.0       u 
 58558.431  -21.806  -21.872  -21.953   3608.04     3631.0       u 
 58559.682  -21.776  -21.842  -21.924   3608.04     3631.0       u 
 58560.934  -21.745  -21.811  -21.894   3608.04     3631.0       u 
 58562.185  -21.713   -21.78  -21.863   3608.04     3631.0       u 
 58563.437  -21.681  -21.748  -21.831   3608.04     3631.0       u 
 58564.688  -21.649  -21.715  -21.799   3608.04     3631.0       u 
  58565.94  -21.616  -21.681  -21.767   3608.04     3631.0       u 
 58567.191  -21.584  -21.647  -21.734   3608.04     3631.0       u 
 58568.443  -21.553  -21.612    -21.7   3608.04     3631.0       u 
 58569.695  -21.518  -21.577  -21.665   3608.04     3631.0       u 
 58570.946  -21.484  -21.542  -21.632   3608.04     3631.0       u 
 58572.198   -21.45  -21.507  -21.597   3608.04     3631.0       u 
 58573.449  -21.415  -21.472   -21.56   3608.04     3631.0       u 
 58574.701   -21.38  -21.438  -21.523   3608.04     3631.0       u 
 58575.952  -21.345  -21.403  -21.486   3608.04     3631.0       u 
 58577.204  -21.311  -21.368   -21.45   3608.04     3631.0       u 
 58578.456  -21.278  -21.333  -21.414   3608.04     3631.0       u 
 58579.707  -21.244    -21.3  -21.377   3608.04     3631.0       u 
 58580.959  -21.214   -21.27  -21.341   3608.04     3631.0       u 
  58582.21  -21.182  -21.236  -21.312   3608.04     3631.0       u 
 58583.462   -21.15  -21.202  -21.275   3608.04     3631.0       u 
 58584.713   -21.12  -21.174   -21.24   3608.04     3631.0       u 
 58585.965  -21.093  -21.146  -21.217   3608.04     3631.0       u 
 58587.217  -21.066  -21.121  -21.192   3608.04     3631.0       u 
 58588.468   -21.04  -21.095   -21.17   3608.04     3631.0       u 
  58589.72  -21.017  -21.069  -21.147   3608.04     3631.0       u 
 58590.971  -20.993  -21.047  -21.118   3608.04     3631.0       u 
 58592.223  -20.968  -21.026  -21.093   3608.04     3631.0       u 
 58593.474  -20.947  -21.004  -21.069   3608.04     3631.0       u 
 58594.726  -20.926  -20.984  -21.046   3608.04     3631.0       u 
 58595.977  -20.905  -20.965  -21.026   3608.04     3631.0       u 
 58597.229  -20.885  -20.946  -21.007   3608.04     3631.0       u 
 58598.481  -20.866  -20.926  -20.988   3608.04     3631.0       u 
 58599.732  -20.848  -20.906  -20.969   3608.04     3631.0       u 
 58600.984  -20.828  -20.886  -20.951   3608.04     3631.0       u 
 58602.235  -20.809  -20.867  -20.932   3608.04     3631.0       u 
 58603.487  -20.791  -20.848  -20.915   3608.04     3631.0       u 
 58604.738  -20.773   -20.83  -20.897   3608.04     3631.0       u 
  58605.99  -20.755  -20.811  -20.879   3608.04     3631.0       u 
 58607.242  -20.737  -20.794  -20.861   3608.04     3631.0       u 
 58608.493  -20.718  -20.777  -20.843   3608.04     3631.0       u 
 58609.745    -20.7   -20.76  -20.826   3608.04     3631.0       u 
 58610.996  -20.682  -20.744   -20.81   3608.04     3631.0       u 
 58612.248  -20.664  -20.727  -20.794   3608.04     3631.0       u 
 58613.499  -20.647  -20.711  -20.778   3608.04     3631.0       u 
 58614.751   -20.63  -20.695  -20.762   3608.04     3631.0       u 
 58616.002  -20.614  -20.678  -20.746   3608.04     3631.0       u 
 58617.254  -20.597  -20.661   -20.73   3608.04     3631.0       u 
 58618.506  -20.581  -20.644  -20.714   3608.04     3631.0       u 
 58619.757  -20.564  -20.627  -20.699   3608.04     3631.0       u 
 58621.009  -20.548  -20.611  -20.684   3608.04     3631.0       u 
  58622.26  -20.532  -20.594  -20.669   3608.04     3631.0       u 
 58623.512  -20.516  -20.578  -20.654   3608.04     3631.0       u 
 58624.763    -20.5  -20.562  -20.639   3608.04     3631.0       u 
 58626.015  -20.484  -20.546  -20.624   3608.04     3631.0       u 
 58627.267  -20.469   -20.53  -20.609   3608.04     3631.0       u 
 58628.518  -20.454  -20.514  -20.594   3608.04     3631.0       u 
  58629.77  -20.439  -20.498  -20.579   3608.04     3631.0       u 
 58631.021  -20.425  -20.483  -20.564   3608.04     3631.0       u 
 58632.273   -20.41  -20.468  -20.549   3608.04     3631.0       u 
 58633.524  -20.395  -20.453  -20.534   3608.04     3631.0       u 
 58634.776   -20.38  -20.439  -20.519   3608.04     3631.0       u 
 58636.028  -20.365  -20.425  -20.505   3608.04     3631.0       u 
 58637.279   -20.35   -20.41   -20.49   3608.04     3631.0       u 
 58638.531  -20.335  -20.395  -20.476   3608.04     3631.0       u 
 58639.782   -20.32   -20.38  -20.461   3608.04     3631.0       u 
 58641.034  -20.305  -20.366  -20.446   3608.04     3631.0       u 
 58642.285   -20.29  -20.352  -20.432   3608.04     3631.0       u 
 58643.537  -20.275  -20.338  -20.417   3608.04     3631.0       u 
 58644.788  -20.261  -20.324  -20.402   3608.04     3631.0       u 
  58646.04  -20.246   -20.31  -20.388   3608.04     3631.0       u 
 58647.292  -20.232  -20.296  -20.374   3608.04     3631.0       u 
 58648.543  -20.218  -20.282  -20.361   3608.04     3631.0       u 
 58649.795  -20.205  -20.268  -20.347   3608.04     3631.0       u 
 58651.046  -20.191  -20.254  -20.333   3608.04     3631.0       u 
 58652.298  -20.177  -20.241  -20.319   3608.04     3631.0       u 
 58653.549  -20.163  -20.226  -20.305   3608.04     3631.0       u 
 58654.801  -20.149  -20.212  -20.291   3608.04     3631.0       u 
 58656.053  -20.135  -20.198  -20.277   3608.04     3631.0       u 
 58657.304  -20.121  -20.184  -20.263   3608.04     3631.0       u 
 58658.556  -20.107  -20.169  -20.249   3608.04     3631.0       u 
 58659.807  -20.093  -20.156  -20.236   3608.04     3631.0       u 
 58661.059  -20.079  -20.142  -20.222   3608.04     3631.0       u 
  58662.31  -20.064  -20.129  -20.208   3608.04     3631.0       u 
 58663.562   -20.05  -20.115  -20.194   3608.04     3631.0       u 
 58664.813  -20.035  -20.101   -20.18   3608.04     3631.0       u 
 58666.065  -20.021  -20.087  -20.167   3608.04     3631.0       u 
 58667.317  -20.008  -20.073  -20.153   3608.04     3631.0       u 
 58668.568  -19.995   -20.06   -20.14   3608.04     3631.0       u 
  58669.82  -19.981  -20.047  -20.127   3608.04     3631.0       u 
 58671.071  -19.967  -20.034  -20.114   3608.04     3631.0       u 
 58672.323  -19.953  -20.021  -20.101   3608.04     3631.0       u 
 58673.574  -19.939  -20.007  -20.088   3608.04     3631.0       u 
 58674.826  -19.926  -19.994  -20.075   3608.04     3631.0       u 
 58676.078  -19.912  -19.981  -20.062   3608.04     3631.0       u 
 58677.329  -19.899  -19.966  -20.049   3608.04     3631.0       u 
 58678.581  -19.884  -19.951  -20.036   3608.04     3631.0       u 
 58679.832  -19.867  -19.937  -20.023   3608.04     3631.0       u 
 58681.084  -19.853  -19.924   -20.01   3608.04     3631.0       u 
 58682.335   -19.84   -19.91  -19.997   3608.04     3631.0       u 
 58683.587  -19.826  -19.897  -19.984   3608.04     3631.0       u 
 58684.839  -19.812  -19.883  -19.971   3608.04     3631.0       u 
  58686.09  -19.799   -19.87  -19.958   3608.04     3631.0       u 
 58687.342  -19.786  -19.857  -19.946   3608.04     3631.0       u 
 58688.593  -19.773  -19.844  -19.933   3608.04     3631.0       u 
 58689.845   -19.76  -19.831   -19.92   3608.04     3631.0       u 
 58691.096  -19.746  -19.818  -19.907   3608.04     3631.0       u 
 58692.348  -19.732  -19.804  -19.893   3608.04     3631.0       u 
 58693.599  -19.719  -19.792  -19.881   3608.04     3631.0       u 
 58694.851  -19.706  -19.779  -19.868   3608.04     3631.0       u 
 58696.103  -19.693  -19.765  -19.856   3608.04     3631.0       u 
 58697.354   -19.68  -19.752  -19.843   3608.04     3631.0       u 
 58698.606  -19.668   -19.74  -19.831   3608.04     3631.0       u 
 58699.857  -19.655  -19.727  -19.819   3608.04     3631.0       u 
 58701.109  -19.641  -19.713  -19.806   3608.04     3631.0       u 
  58702.36  -19.626    -19.7  -19.794   3608.04     3631.0       u 
 58703.612  -19.613  -19.687  -19.781   3608.04     3631.0       u 
 58704.864  -19.598  -19.675  -19.769   3608.04     3631.0       u 
 58706.115  -19.584  -19.662  -19.756   3608.04     3631.0       u 
 58707.367  -19.568  -19.649  -19.743   3608.04     3631.0       u 
 58708.618  -19.552  -19.637  -19.731   3608.04     3631.0       u 
  58709.87  -19.536  -19.624  -19.718   3608.04     3631.0       u 
 58711.121   -19.52  -19.611  -19.706   3608.04     3631.0       u 
 58712.373  -19.504  -19.599  -19.693   3608.04     3631.0       u 
 58713.625  -19.489  -19.586  -19.678   3608.04     3631.0       u 
 58714.876  -19.475  -19.573  -19.665   3608.04     3631.0       u 
 58716.128   -19.46  -19.561  -19.653   3608.04     3631.0       u 
 58717.379  -19.446  -19.548   -19.64   3608.04     3631.0       u 
 58718.631   -19.43  -19.535  -19.628   3608.04     3631.0       u 
 58719.882  -19.415  -19.523  -19.615   3608.04     3631.0       u 
 58721.134    -19.4   -19.51  -19.602   3608.04     3631.0       u 
 58722.385  -19.385  -19.498   -19.59   3608.04     3631.0       u 
 58723.637  -19.372  -19.486  -19.577   3608.04     3631.0       u 
 58724.889  -19.359  -19.474  -19.564   3608.04     3631.0       u 
  58726.14  -19.345  -19.462  -19.551   3608.04     3631.0       u 
 58727.392  -19.331   -19.45  -19.538   3608.04     3631.0       u 
 58728.643  -19.318  -19.438  -19.525   3608.04     3631.0       u 
 58729.895  -19.306  -19.425  -19.512   3608.04     3631.0       u 
 58731.146  -19.292  -19.412  -19.499   3608.04     3631.0       u 
 58732.398  -19.278  -19.398  -19.486   3608.04     3631.0       u 
  58733.65  -19.264  -19.385  -19.473   3608.04     3631.0       u 
 58734.901  -19.247  -19.373  -19.459   3608.04     3631.0       u 
 58736.153   -19.23   -19.36  -19.446   3608.04     3631.0       u 
 58737.404  -19.213  -19.348  -19.434   3608.04     3631.0       u 
 58738.656  -19.196  -19.336  -19.422   3608.04     3631.0       u 
 58739.907   -19.18  -19.324   -19.41   3608.04     3631.0       u 
 58741.159  -19.163  -19.312  -19.398   3608.04     3631.0       u 
  58742.41  -19.148    -19.3  -19.385   3608.04     3631.0       u 
 58743.662  -19.133  -19.287  -19.372   3608.04     3631.0       u 
 58744.914  -19.119  -19.274  -19.359   3608.04     3631.0       u 
 58746.165  -19.104  -19.262  -19.345   3608.04     3631.0       u 
 58747.417   -19.09  -19.249  -19.333   3608.04     3631.0       u 
 58748.668  -19.075  -19.237  -19.321   3608.04     3631.0       u 
  58749.92  -19.061  -19.224  -19.309   3608.04     3631.0       u 
 58751.171  -19.046  -19.212  -19.296   3608.04     3631.0       u 
 58752.423  -19.031  -19.199  -19.284   3608.04     3631.0       u 
 58753.675  -19.017  -19.188  -19.272   3608.04     3631.0       u 
 58754.926  -19.002  -19.176   -19.26   3608.04     3631.0       u 
 58756.178  -18.987  -19.164  -19.248   3608.04     3631.0       u 
 58757.429  -18.973  -19.152  -19.235   3608.04     3631.0       u 
 58758.681  -18.958  -19.141  -19.223   3608.04     3631.0       u 
 58759.932  -18.943  -19.129  -19.211   3608.04     3631.0       u 
 58761.184  -18.929  -19.117  -19.199   3608.04     3631.0       u 
 58762.436  -18.914  -19.105  -19.187   3608.04     3631.0       u 
 58763.687  -18.899  -19.092  -19.175   3608.04     3631.0       u 
 58764.939  -18.884   -19.08  -19.163   3608.04     3631.0       u 
  58766.19   -18.87  -19.067   -19.15   3608.04     3631.0       u 
 58767.442  -18.854  -19.055  -19.138   3608.04     3631.0       u 
 58768.693  -18.838  -19.043  -19.126   3608.04     3631.0       u 
 58769.945  -18.821   -19.03  -19.114   3608.04     3631.0       u 
 58771.196  -18.805  -19.017  -19.102   3608.04     3631.0       u 
 58772.448  -18.789  -19.004   -19.09   3608.04     3631.0       u 
   58773.7  -18.772  -18.992  -19.078   3608.04     3631.0       u 
 58774.951  -18.756   -18.98  -19.066   3608.04     3631.0       u 
 58776.203  -18.739  -18.968  -19.054   3608.04     3631.0       u 
 58777.454  -18.723  -18.956  -19.042   3608.04     3631.0       u 
 58778.706  -18.706  -18.942  -19.029   3608.04     3631.0       u 
 58779.957   -18.69  -18.928  -19.017   3608.04     3631.0       u 
 58781.209  -18.673  -18.915  -19.005   3608.04     3631.0       u 
 58782.461  -18.657  -18.903  -18.992   3608.04     3631.0       u 
 58783.712   -18.64  -18.891   -18.98   3608.04     3631.0       u 
 58784.964  -18.624  -18.879  -18.968   3608.04     3631.0       u 
 58786.215  -18.607  -18.868  -18.956   3608.04     3631.0       u 
 58787.467  -18.591  -18.856  -18.944   3608.04     3631.0       u 
 58788.718  -18.574  -18.845  -18.933   3608.04     3631.0       u 
  58789.97  -18.558  -18.832  -18.922   3608.04     3631.0       u 
 58791.222  -18.541   -18.82   -18.91   3608.04     3631.0       u 
 58792.473  -18.524  -18.808  -18.898   3608.04     3631.0       u 
 58793.725  -18.508  -18.797  -18.885   3608.04     3631.0       u 
 58794.976  -18.491  -18.785  -18.873   3608.04     3631.0       u 
 58796.228  -18.475  -18.774  -18.862   3608.04     3631.0       u 
 58797.479  -18.458  -18.762  -18.851   3608.04     3631.0       u 
 58798.731  -18.441   -18.75   -18.84   3608.04     3631.0       u 
 58799.982  -18.425  -18.736  -18.828   3608.04     3631.0       u 
 58801.234  -18.408  -18.723  -18.817   3608.04     3631.0       u 
 58802.486  -18.392  -18.711  -18.805   3608.04     3631.0       u 
 58803.737  -18.375  -18.699  -18.793   3608.04     3631.0       u 
 58804.989  -18.358  -18.688  -18.781   3608.04     3631.0       u 
  58806.24  -18.342  -18.677  -18.768   3608.04     3631.0       u 
 58807.492  -18.325  -18.667  -18.756   3608.04     3631.0       u 
 58808.743  -18.308  -18.656  -18.743   3608.04     3631.0       u 
 58809.995  -18.292  -18.645  -18.731   3608.04     3631.0       u 
 58811.247  -18.275  -18.633  -18.718   3608.04     3631.0       u 
 58812.498  -18.258  -18.621  -18.706   3608.04     3631.0       u 
  58813.75  -18.241  -18.609  -18.694   3608.04     3631.0       u 
 58815.001  -18.225  -18.598  -18.682   3608.04     3631.0       u 
 58816.253  -18.208  -18.586   -18.67   3608.04     3631.0       u 
 58817.504  -18.191  -18.575   -18.66   3608.04     3631.0       u 
 58818.756  -18.175  -18.563  -18.649   3608.04     3631.0       u 
 58820.007  -18.158  -18.551  -18.639   3608.04     3631.0       u 
 58821.259  -18.141  -18.538  -18.629   3608.04     3631.0       u 
 58822.511  -18.125  -18.526  -18.619   3608.04     3631.0       u 
 58823.762  -18.108  -18.513  -18.609   3608.04     3631.0       u 
 58825.014  -18.092    -18.5  -18.599   3608.04     3631.0       u 
 58826.265  -18.076  -18.487  -18.589   3608.04     3631.0       u 
 58827.517   -18.06  -18.475  -18.578   3608.04     3631.0       u 
 58828.768  -18.045  -18.463  -18.568   3608.04     3631.0       u 
  58830.02   -18.03  -18.451  -18.557   3608.04     3631.0       u 
 58831.272  -18.015  -18.439  -18.546   3608.04     3631.0       u 
 58832.523  -18.001  -18.427  -18.535   3608.04     3631.0       u 
 58833.775  -17.986  -18.415  -18.524   3608.04     3631.0       u 
 58835.026  -17.972  -18.403  -18.512   3608.04     3631.0       u 
 58836.278  -17.958   -18.39  -18.501   3608.04     3631.0       u 
 58837.529  -17.944  -18.378   -18.49   3608.04     3631.0       u 
 58838.781  -17.929  -18.365  -18.479   3608.04     3631.0       u 
 58840.033  -17.915  -18.353  -18.468   3608.04     3631.0       u 
 58841.284  -17.901   -18.34  -18.457   3608.04     3631.0       u 
 58842.536  -17.887  -18.328  -18.445   3608.04     3631.0       u 
 58843.787  -17.873  -18.316  -18.434   3608.04     3631.0       u 
 58845.039  -17.859  -18.303  -18.422   3608.04     3631.0       u 
  58846.29  -17.845  -18.291  -18.412   3608.04     3631.0       u 
 58847.542  -17.831  -18.279  -18.402   3608.04     3631.0       u 
 58848.793  -17.817  -18.267  -18.391   3608.04     3631.0       u 
 58850.045  -17.803  -18.256  -18.381   3608.04     3631.0       u 
 58851.297  -17.789  -18.244   -18.37   3608.04     3631.0       u 
 58852.548  -17.775  -18.233  -18.358   3608.04     3631.0       u 
   58853.8  -17.761  -18.221  -18.345   3608.04     3631.0       u 
 58855.051  -17.747  -18.209  -18.334   3608.04     3631.0       u 
 58856.303  -17.733  -18.198  -18.323   3608.04     3631.0       u 
 58857.554   -17.72  -18.186  -18.313   3608.04     3631.0       u 
 58858.806  -17.706  -18.175  -18.304   3608.04     3631.0       u 
 58860.058  -17.692  -18.164  -18.293   3608.04     3631.0       u 
 58861.309  -17.678  -18.153  -18.283   3608.04     3631.0       u 
 58862.561  -17.665  -18.142  -18.272   3608.04     3631.0       u 
 58863.812  -17.651  -18.131  -18.261   3608.04     3631.0       u 
 58865.064  -17.636  -18.119  -18.249   3608.04     3631.0       u 
 58866.315   -17.62  -18.107  -18.237   3608.04     3631.0       u 
 58867.567  -17.605  -18.095  -18.225   3608.04     3631.0       u 
 58868.819   -17.59  -18.082  -18.213   3608.04     3631.0       u 
  58870.07  -17.575   -18.07  -18.201   3608.04     3631.0       u 
 58871.322  -17.559  -18.057  -18.188   3608.04     3631.0       u 
 58872.573  -17.544  -18.046  -18.176   3608.04     3631.0       u 
 58873.825  -17.529  -18.034  -18.164   3608.04     3631.0       u 
